situation elements:2
	8|Gen|4307
	31|Date|2018-01-15 12:17:07.245000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1359.65460157
			high24hr:1389.12310012
			highestbid:1359.65460157
			percentchange:-0.01323332
			low24hr:1250.01000000
			lowestask:1359.99999990
			candle300|288
				1515971700|1354.96543932|1348.98596773|1354.00000000|1348.98596776|1353.51596132|46056.75335637
				1515971400|1356.59949797|1348.98596776|1348.98596776|1353.50000000|1353.58174000|52370.37621580
				1515971100|1354.53386846|1348.45788746|1353.36397835|1348.45788746|1351.11272198|66052.60858643
				1515970800|1349.49388782|1341.95996982|1348.45788746|1344.48173400|1344.85605318|98888.20193301
				1515970500|1345.26399986|1340.00000001|1340.52998335|1343.38256621|1344.55290021|88843.50331274
				1515970200|1343.38256621|1330.00000002|1340.00000000|1330.00000002|1336.81584232|62362.64471474
				1515969900|1330.80000100|1324.73678616|1330.00000002|1326.59000028|1330.06190311|9994.49293701
				1515969600|1329.99990000|1324.34000000|1329.99990000|1327.00000000|1328.02095499|115959.87235360
				1515969300|1328.65554676|1322.07014378|1325.65554622|1322.07014378|1324.98503337|24584.11023340
				1515969000|1322.07014378|1316.86882867|1322.07014378|1318.99999976|1321.11593014|56707.41927358
				1515968700|1322.07014369|1311.34889259|1321.98999999|1321.88939435|1317.66148960|83056.56572879
				1515968400|1322.07014371|1318.00000000|1321.47521215|1318.10000000|1321.20229790|16940.71460800
				1515968100|1320.74939439|1315.78939498|1318.00000011|1316.99039445|1318.79083971|7829.75684089
				1515967800|1320.08897623|1314.04939435|1315.78939436|1314.04939435|1318.33488503|22590.98465196
				1515967500|1314.04939435|1311.90000000|1313.00000000|1312.50000000|1312.71361438|1610.57194344
				1515967200|1314.48403547|1308.60939440|1312.50000000|1308.60939440|1311.73054539|69912.74572913
				1515966900|1314.15441057|1308.60939443|1308.60939443|1314.15441057|1311.11165221|35289.84803364
				1515966600|1315.94999997|1306.25851943|1314.39999978|1315.94999997|1311.97457120|62620.62712733
				1515966300|1316.38443763|1310.58939435|1312.95646087|1311.78939398|1312.57727507|20828.41961578
				1515966000|1319.66476084|1307.08906804|1310.86939427|1319.66476084|1312.24902592|56394.01533323
				1515965700|1319.66476106|1315.00000000|1315.00000000|1319.66476106|1317.37867341|26852.14113274
				1515965400|1319.99999991|1312.52204093|1319.66476106|1316.99999994|1316.99194009|17230.59966209
				1515965100|1317.00000000|1312.52204003|1317.00000000|1315.92354650|1315.80704107|14973.72048050
				1515964800|1315.92355019|1309.34393328|1312.92354873|1315.92355019|1314.96239069|12183.96280007
				1515964500|1315.92355179|1307.08906811|1307.08906839|1313.11484976|1314.42595708|32210.91925164
				1515964200|1316.25851938|1306.30416060|1312.19724578|1313.29983084|1310.91785326|35935.26793699
				1515963900|1319.89999926|1313.32477035|1313.32477035|1319.89999926|1316.63608276|16744.21405163
				1515963600|1322.64038384|1317.29983084|1320.94285595|1322.64038384|1320.74518878|90482.21823600
				1515963300|1326.41000000|1317.29983088|1322.64038389|1321.29096607|1324.50400871|84366.99491612
				1515963000|1325.00000001|1313.99999962|1321.29096603|1317.70349997|1319.43871665|30622.28629113
				1515962700|1320.00000000|1311.29983084|1317.70349997|1311.43139779|1315.12272304|23512.91591918
				1515962400|1312.11000000|1312.00000000|1312.00000001|1312.11000000|1312.01055011|25025.33810523
				1515962100|1312.10381854|1305.00000000|1312.10381854|1309.89835993|1309.97402304|164693.99716694
				1515961800|1311.85912599|1309.00000000|1309.89835993|1309.00000000|1311.39352443|14855.44783931
				1515961500|1311.85912594|1309.00000000|1309.00000000|1311.48678165|1310.64163623|22826.78333393
				1515961200|1315.25000003|1311.85912596|1311.85912600|1312.67593088|1312.01585323|23761.76809177
				1515960900|1319.99999999|1312.40152635|1312.67593088|1313.40000034|1315.55564741|78548.32065915
				1515960600|1320.00000000|1310.13719994|1311.97066020|1310.13719994|1318.72190984|82016.97436728
				1515960300|1310.13719998|1309.00000000|1310.13719998|1310.00000001|1309.92154586|35552.18822377
				1515960000|1313.70401470|1306.84760668|1310.00000000|1308.47000007|1309.58576699|84693.88115510
				1515959700|1313.70401488|1306.21564922|1308.47000001|1308.96601209|1310.24221024|29273.25571847
				1515959400|1313.70401508|1306.21564999|1308.86081819|1306.21564999|1309.29767540|9838.47126008
				1515959100|1316.72902316|1300.64677604|1310.90000000|1313.74677605|1308.24988171|150580.69690674
				1515958800|1317.57193061|1306.65849844|1313.64677607|1313.37149061|1313.70103980|46520.25664753
				1515958500|1313.37149061|1303.46000045|1313.37149061|1308.00000000|1307.79938725|30638.78839780
				1515958200|1314.32193061|1307.49449553|1308.00000000|1314.00000000|1309.82564865|28121.84792176
				1515957900|1314.57193061|1311.78821912|1314.32193045|1314.57193061|1313.39551173|8991.43142708
				1515957600|1316.00000000|1313.00000000|1314.57193061|1316.00000000|1314.13663934|61950.46367683
				1515957300|1317.59744515|1311.62140917|1316.25329369|1311.62140917|1315.18115346|77246.25781032
				1515957000|1311.62140917|1309.13505968|1310.00010000|1309.13505968|1310.01965547|72700.88689138
				1515956700|1309.03505968|1302.00000002|1309.03505968|1302.00000002|1304.83670602|32402.95104636
				1515956400|1303.62473389|1298.99999999|1302.00000001|1298.99999999|1302.44677895|27483.29320392
				1515956100|1299.15063788|1297.20405000|1299.15063788|1299.15063770|1299.05800265|19278.51783098
				1515955800|1299.99999908|1291.73252617|1299.15063764|1293.83794991|1296.98443624|71644.96951697
				1515955500|1303.50860539|1291.73252616|1295.18404050|1297.00000001|1298.22364052|61989.92634334
				1515955200|1307.34202666|1292.53502547|1297.99999983|1301.54200000|1299.90215216|36982.29855188
				1515954900|1314.32999951|1300.00000000|1307.34202687|1310.51080142|1307.90636279|74433.91737483
				1515954600|1318.00062338|1310.51080132|1310.51080142|1318.00062338|1314.99598621|26283.62163782
				1515954300|1319.70062360|1309.83505970|1316.33000000|1319.70062360|1316.57295040|71456.62377959
				1515954000|1319.70062385|1315.11665285|1315.11665285|1316.59314615|1317.18963995|94720.10877141
				1515953700|1316.00000004|1313.47028788|1316.00000004|1313.47028788|1315.93211747|108446.11025126
				1515953400|1313.47028806|1304.24999998|1313.47028806|1306.24999992|1309.57579261|18101.27857780
				1515953100|1306.25000001|1300.99999999|1304.24999998|1300.99999999|1303.65063087|10701.22748617
				1515952800|1306.24999977|1299.80000106|1300.99999999|1306.00000001|1302.89586877|14021.12566997
				1515952500|1306.25000000|1300.19805136|1301.88865063|1300.19805136|1303.67653377|78635.26641027
				1515952200|1299.84021735|1289.17689900|1299.80000108|1289.17689900|1293.66084983|85826.02478746
				1515951900|1289.17689914|1280.80000032|1289.17689900|1283.99999911|1285.04891394|43898.09140413
				1515951600|1285.62374717|1280.80000006|1280.80000009|1285.00000002|1283.23537491|16827.30730976
				1515951300|1285.00000001|1280.00000034|1285.00000001|1280.00000036|1282.33771989|44017.08519297
				1515951000|1284.99999831|1278.99999951|1279.75341377|1280.09999939|1282.79782200|65646.34857075
				1515950700|1287.15251530|1276.98608390|1284.99999920|1282.14081305|1284.03346371|72236.55326303
				1515950400|1282.09999976|1271.48082689|1282.09999976|1274.99999911|1277.46971113|33474.78538300
				1515950100|1282.09999954|1269.73464816|1274.99999964|1282.00000010|1276.28245889|65863.37837026
				1515949800|1283.00000037|1278.06000034|1282.00000010|1278.06000034|1281.75416396|41276.91369401
				1515949500|1292.33082733|1277.01904205|1283.00000040|1283.00000002|1283.52932027|62890.47655298
				1515949200|1287.65174967|1281.00000000|1283.00000001|1281.29999997|1282.02142467|31701.71700982
				1515948900|1283.16001600|1276.00000002|1282.89999967|1277.47669030|1281.25736836|33140.83639844
				1515948600|1275.00000004|1271.50000000|1275.00000004|1271.50000000|1274.09382557|53696.01554535
				1515948300|1274.74999998|1265.00000001|1271.50000000|1272.99999999|1268.24328539|38460.77992516
				1515948000|1278.94171641|1268.29651767|1268.29651767|1278.94171641|1271.87993218|42403.64615968
				1515947700|1278.94171727|1270.30826979|1275.37650049|1270.30826979|1274.66581619|34754.51584999
				1515947400|1279.99999615|1268.29715049|1275.99999952|1279.99999615|1274.91563179|26578.12313497
				1515947100|1285.65324304|1268.29651758|1279.99999615|1277.49377549|1276.96888701|105619.09380446
				1515946800|1277.05591012|1270.05590985|1277.05591012|1275.00000001|1273.87252361|21598.95129583
				1515946500|1277.05590998|1269.54525191|1275.00000000|1275.00000000|1276.26094293|39237.45572966
				1515946200|1275.44435233|1266.55540007|1275.00000000|1266.55540007|1272.64695439|34233.74320227
				1515945900|1273.00000017|1259.53637063|1266.55539979|1259.53637063|1267.04318734|52019.93042418
				1515945600|1275.00000000|1259.53637060|1259.53637073|1275.00000000|1269.99829463|114947.39107582
				1515945300|1284.84333168|1271.03449553|1275.00000000|1280.00000000|1276.30212576|60738.23785007
				1515945000|1286.99999999|1256.19935551|1276.69300100|1259.00000000|1276.16525769|191306.73296665
				1515944700|1282.43199379|1250.01000000|1258.99999963|1269.73464746|1263.43714014|723388.19059973
				1515944400|1284.85902523|1256.20000000|1269.73464748|1277.85902568|1265.64559842|866938.15476487
				1515944100|1285.17834795|1250.11133133|1284.85902534|1255.13000000|1262.27249819|517572.29603496
				1515943800|1270.49999959|1255.12999999|1255.13000000|1270.49999959|1259.36177070|709064.12929593
				1515943500|1284.99999975|1265.25200000|1270.49999967|1284.99999975|1272.16512975|146528.52769447
				1515943200|1286.93308197|1280.00000000|1280.20000228|1286.93308197|1283.00537933|51992.53551102
				1515942900|1292.33082800|1283.50000000|1286.71679198|1292.33082800|1285.93080163|164043.03240842
				1515942600|1294.99999999|1286.09215501|1292.33082800|1294.99999999|1289.06809366|104690.20983022
				1515942300|1310.00000000|1289.02305633|1289.02305634|1309.90000000|1295.78851768|62205.33075771
				1515942000|1311.79999607|1307.00000000|1308.08998689|1310.00000000|1310.70359751|151153.74331320
				1515941700|1310.00000000|1308.20887703|1310.00000000|1308.82291580|1309.99119691|54022.21133093
				1515941400|1314.89999955|1308.20887702|1313.99999849|1311.33680498|1310.47897447|15292.73067352
				1515941100|1321.28998704|1311.33680500|1311.33680500|1316.00000009|1315.97722615|78355.92103963
				1515940800|1321.44639884|1314.83916681|1316.00000006|1321.44639873|1317.62074307|40309.42541044
				1515940500|1322.25348124|1307.39999969|1315.90667463|1307.39999969|1321.16655072|112001.25402103
				1515940200|1316.38699723|1305.75599937|1316.38699723|1310.99999895|1310.55072440|31032.01188721
				1515939900|1311.67360000|1305.45813866|1310.99999933|1311.67360000|1306.26664252|48867.60254709
				1515939600|1315.00000000|1311.67360000|1313.34490801|1315.00000000|1313.71246451|10183.85882534
				1515939300|1317.99999982|1312.81596695|1315.00000000|1316.12309642|1316.57703889|70331.22878096
				1515939000|1322.00000000|1316.00000000|1316.12309648|1318.99999975|1317.68600898|53458.38480630
				1515938700|1318.99999976|1315.51399385|1318.99999966|1315.51399385|1317.91360096|69184.26003826
				1515938400|1325.29096566|1315.51399249|1318.99999997|1325.29096566|1319.44541098|50641.98728393
				1515938100|1327.18043331|1320.84811510|1325.29096561|1322.01000000|1325.07405093|85760.22631962
				1515937800|1325.75808371|1310.00000002|1322.00000093|1310.00000002|1320.74462208|22999.37311186
				1515937500|1310.00000002|1306.13649994|1310.00000000|1306.13649994|1309.41894297|104302.99573481
				1515937200|1307.57852839|1302.88543791|1306.13649994|1307.50000000|1305.94504847|45209.34065762
				1515936900|1309.30367796|1307.30367800|1307.50000000|1309.30367796|1307.38658534|11321.62139775
				1515936600|1315.00000001|1310.00000000|1310.00000080|1315.00000001|1312.01487220|63378.36823422
				1515936300|1315.51399197|1300.00000022|1312.51399196|1303.99999945|1311.28692009|169674.99455134
				1515936000|1303.99999973|1297.97463108|1303.99999945|1300.82522597|1299.29924284|44944.66404965
				1515935700|1307.36203579|1300.82522594|1301.00000032|1307.36203579|1301.54679835|253330.76405302
				1515935400|1310.00000000|1292.95909364|1307.36203588|1292.95909364|1297.72047483|427890.15260958
				1515935100|1294.13822648|1282.13903923|1294.13822648|1282.13903927|1287.85943452|90679.42528610
				1515934800|1282.13903934|1270.00000000|1280.13903900|1273.59999002|1275.00981895|276365.25893785
				1515934500|1284.69215466|1270.00000001|1270.00000001|1280.37000000|1276.01782048|79331.93961647
				1515934200|1284.69215496|1271.53119604|1280.37000000|1274.00000000|1275.68056686|169064.88475949
				1515933900|1281.38752177|1267.00000001|1274.00000000|1278.73837658|1271.97279718|307178.29837718
				1515933600|1286.00000000|1276.11000000|1278.73837658|1284.01384800|1278.68911838|153857.36439218
				1515933300|1292.99999913|1283.54653277|1283.54653277|1288.42387231|1286.12438527|42201.67618409
				1515933000|1300.84450926|1288.05557649|1288.05557649|1295.94743433|1295.14566199|151922.79776883
				1515932700|1300.11185368|1293.00000003|1296.19743430|1298.97880000|1299.03146039|53867.39572343
				1515932400|1298.97880000|1290.25938046|1292.22909553|1294.00000000|1293.12739709|101591.21975320
				1515932100|1298.97880000|1290.25938035|1290.25938050|1293.22501026|1294.97185732|104176.92838766
				1515931800|1312.99999960|1290.25938034|1297.99999985|1306.11000000|1298.78564434|381962.62596158
				1515931500|1313.98528232|1306.11000000|1306.11000000|1313.98528232|1308.25387666|27293.49465880
				1515931200|1320.50688194|1313.98528228|1313.98528232|1313.98528228|1314.58149318|28963.56483593
				1515930900|1322.58822475|1313.29787895|1313.98528228|1321.35999866|1318.63732399|62796.82558343
				1515930600|1330.00999997|1320.33555620|1320.33555640|1322.74903000|1325.44434766|69693.78312339
				1515930300|1325.00399999|1306.11000008|1325.00399999|1308.00000000|1314.48067863|76236.70153816
				1515930000|1318.89999675|1306.11000000|1308.00000000|1313.70000000|1311.26445404|169394.66979555
				1515929700|1318.97999935|1313.00000000|1313.70000001|1315.00000013|1313.84778996|124223.26009065
				1515929400|1319.99999924|1315.00000000|1315.00000010|1315.00000009|1315.78942394|106120.88258063
				1515929100|1324.89599908|1315.00000000|1315.00000001|1320.00000002|1317.52494931|155060.96937682
				1515928800|1336.89999897|1320.00000000|1320.00000002|1331.01500000|1326.43912873|213073.75691559
				1515928500|1336.89999960|1331.01500000|1331.01500000|1333.57279003|1333.18852262|31058.38966960
				1515928200|1342.89656862|1333.24738507|1333.57279003|1339.00000006|1337.66520616|41607.05317799
				1515927900|1342.89656941|1334.51100026|1339.00000006|1334.51100026|1338.92073807|32239.52095855
				1515927600|1337.13985836|1334.00000108|1337.13985833|1337.03985809|1336.99172338|13869.10717304
				1515927300|1337.03985819|1333.38256703|1337.03985809|1333.38256747|1334.97303221|19109.14593644
				1515927000|1345.00000000|1333.38256604|1337.13985821|1342.10000000|1337.54105272|51825.52459479
				1515926700|1345.26399982|1342.10000000|1344.99999993|1345.26399982|1343.97637214|50092.99867456
				1515926400|1345.00000000|1341.07105216|1342.07105237|1344.99999997|1342.97189010|59972.90479274
				1515926100|1345.00000000|1339.07105188|1344.99999997|1343.41783426|1343.68484561|23092.63554570
				1515925800|1343.00000001|1331.01500012|1343.00000001|1331.01500012|1339.04978864|43692.26752590
				1515925500|1335.17353469|1332.52153194|1335.17353467|1334.71126820|1334.71070523|30684.51429312
				1515925200|1334.71126830|1331.01500002|1334.71126782|1334.71126824|1332.50126345|51738.86522117
				1515924900|1334.71126831|1325.00000094|1334.71126831|1328.99999834|1328.65728339|153369.61543466
				1515924600|1329.23999671|1323.23999912|1328.99999837|1329.23999671|1324.02272009|76245.81588725
				1515924300|1330.00000033|1329.23999693|1329.23999693|1329.23999712|1329.24004708|26849.79708114
				1515924000|1335.03718388|1329.34000055|1330.00000033|1335.03718288|1330.91190655|38540.77493519
				1515923700|1335.03718446|1330.00000000|1332.08324438|1330.00000000|1332.20630131|7437.92233204
				1515923400|1329.24000002|1325.22485913|1329.24000002|1329.23999774|1328.91097589|24577.63221699
				1515923100|1329.23999642|1323.00000000|1329.23999618|1323.00000000|1324.11676223|34465.07178712
				1515922800|1329.23999935|1321.60355058|1323.00000000|1321.60355058|1323.36140092|207018.62367175
				1515922500|1330.84059183|1321.60355055|1321.60355059|1328.99999919|1325.39369284|80054.36090867
				1515922200|1328.99999960|1322.17187507|1328.99999758|1326.00000001|1328.17137202|16335.71639204
				1515921900|1329.23999992|1321.00000001|1329.23999991|1324.82775626|1324.74506733|44952.97307841
				1515921600|1325.29999987|1317.73413826|1320.00000000|1320.00000000|1320.90238604|92333.50637337
				1515921300|1329.23999967|1314.00000001|1325.29999995|1316.00000000|1322.85448817|123154.33233055
				1515921000|1329.23999935|1315.01000000|1316.00000000|1320.48491186|1320.86557460|157588.04918434
				1515920700|1339.88799992|1320.48491186|1320.48491187|1335.72359000|1330.87936796|71086.53513323
				1515920400|1349.99999840|1335.72359000|1335.72359000|1349.99999840|1343.90060971|61908.02540680
				1515920100|1349.99999968|1343.24999961|1349.99999874|1343.24999961|1348.65906677|60100.56288827
				1515919800|1347.99999873|1341.10717279|1343.00001004|1343.25663676|1343.48964087|38030.82105208
				1515919500|1350.10717262|1337.40010361|1343.35663676|1344.52406362|1347.80305311|396437.23735059
				1515919200|1358.88999989|1344.52406362|1344.52406362|1355.11293695|1351.41958544|63019.08566003
				1515918900|1358.88999998|1355.11293695|1358.88999968|1357.77583201|1356.10311540|11250.36207878
				1515918600|1357.77583204|1355.11293695|1357.77583203|1355.69249993|1356.09276612|16617.05947638
				1515918300|1355.69249995|1355.11293695|1355.36152328|1355.11293695|1355.63508008|72072.70142082
				1515918000|1355.69249996|1347.00000000|1355.36152327|1347.39999998|1348.67759736|37546.61112268
				1515917700|1348.76440011|1345.26973003|1346.00000037|1346.72508761|1348.22918587|50077.43593057
				1515917400|1350.39000000|1345.06972996|1348.76440022|1345.06973081|1346.15063833|46609.65351762
				1515917100|1350.88137195|1339.61926737|1350.88137195|1339.61926737|1345.34862484|11009.44556544
				1515916800|1342.00000117|1339.12420005|1339.61926725|1342.00000065|1341.56242687|38426.27135874
				1515916500|1346.81557475|1337.11383712|1339.12420004|1337.11383712|1338.69750782|88229.94733356
				1515916200|1340.97000000|1335.19060837|1340.96999999|1340.11687326|1340.36024504|6536.95999608
				1515915900|1340.97334149|1335.05000010|1335.14942445|1340.97334149|1336.64152495|25733.30436230
				1515915600|1336.63523913|1331.14685204|1335.05000010|1335.00000003|1333.89505712|183772.25557222
				1515915300|1343.35199984|1331.00000011|1335.00000000|1339.48164943|1336.87769392|41913.95032635
				1515915000|1349.18388218|1339.84900000|1339.84900000|1346.45051019|1344.76883137|54301.82862860
				1515914700|1346.45051019|1340.00000030|1346.45051019|1343.79917625|1341.68901637|115488.66594172
				1515914400|1343.79917705|1340.00000003|1340.79917637|1343.79917701|1341.89436105|19609.47097021
				1515914100|1345.99999990|1339.53919997|1343.79917732|1343.95399387|1342.75588294|44330.15706707
				1515913800|1349.90163918|1343.84997934|1347.00000000|1349.90163918|1345.76714634|52015.16228005
				1515913500|1353.95000000|1349.90163943|1349.90163943|1352.94999999|1352.48512082|44673.04925560
				1515913200|1354.89999816|1350.00000003|1352.94999999|1354.89999816|1352.96836558|36346.21197264
				1515912900|1359.99999717|1352.95399360|1352.95399360|1355.10000000|1357.23301572|23516.03073183
				1515912600|1361.82768814|1355.10000000|1359.99999874|1361.82768811|1360.04798975|21449.56256628
				1515912300|1363.47653937|1357.10000002|1360.00000000|1359.06900000|1360.86435617|36762.92374822
				1515912000|1359.06932959|1353.95399338|1359.06900000|1356.82300000|1356.40271926|92544.27574758
				1515911700|1359.06933291|1354.40076085|1359.06932932|1359.06933291|1357.72246875|23591.20012648
				1515911400|1366.00000001|1342.00000000|1353.95388432|1366.00000001|1349.23374369|203584.64375530
				1515911100|1368.52841941|1365.00000000|1366.00000001|1365.44640175|1366.31011165|114422.86462408
				1515910800|1365.62125862|1350.06302105|1365.00000003|1350.06302105|1360.42198792|57183.42745457
				1515910500|1352.32704241|1347.81138182|1350.06302105|1347.81138182|1351.39734256|78556.52551639
				1515910200|1347.81138182|1346.99999986|1347.81138182|1346.99999987|1347.04769707|20684.37048157
				1515909900|1347.41634999|1340.09716670|1346.99999992|1345.59596426|1345.93245724|219863.38502082
				1515909600|1345.59596429|1336.00000001|1345.59596429|1338.05000001|1338.17305396|84331.88490629
				1515909300|1340.24391803|1325.00911393|1333.12000011|1328.09999562|1333.36795009|117142.25363554
				1515909000|1333.19486982|1322.00000042|1333.19486982|1327.66666663|1327.32370129|27087.73974770
				1515908700|1327.99999926|1321.10000004|1327.66666666|1327.99999926|1322.27844404|60374.65242849
				1515908400|1335.14586870|1321.00000000|1323.67134830|1335.14586833|1328.70698640|34965.96018069
				1515908100|1335.14586904|1328.00000000|1329.00000049|1330.54719893|1330.53221928|51513.52412397
				1515907800|1330.54719933|1320.00000003|1330.54719900|1320.00000003|1327.93516868|64845.24937847
				1515907500|1325.26869912|1315.00000000|1325.26869912|1322.87458839|1318.08205429|71931.93232767
				1515907200|1335.54719981|1321.00000010|1327.99099917|1324.00000048|1324.96853534|133072.26847542
				1515906900|1333.64100000|1320.44900000|1323.34999984|1333.64100000|1325.86122076|426694.19528863
				1515906600|1355.85907334|1335.00000000|1335.00000000|1355.77999970|1349.19754078|110052.38678938
				1515906300|1355.85907334|1349.74999994|1353.19999997|1351.00000012|1351.47356768|48652.46847897
				1515906000|1351.00000012|1342.00000008|1351.00000012|1342.00000008|1345.50058734|38555.17851028
				1515905700|1351.00000012|1330.00000004|1341.61450198|1330.00000004|1343.99636970|98256.13721090
				1515905400|1347.53796691|1330.00000000|1333.37340473|1340.99680000|1336.99622310|114485.87993894
				1515905100|1348.14911200|1324.83000000|1340.99680000|1324.83000000|1342.54633215|318173.08766592
				1515904800|1341.17271009|1322.45999996|1329.58720007|1338.00000000|1331.70329599|414145.65842020
				1515904500|1366.36807846|1337.58130210|1338.00000000|1366.36807846|1347.71233878|384027.00232983
				1515904200|1367.64735210|1359.00009997|1359.00009997|1367.64735210|1360.78166300|76816.18264162
				1515903900|1374.82799811|1364.00999985|1367.64735207|1374.82799807|1371.10831376|113738.55755374
				1515903600|1375.19500041|1365.00000001|1370.47332164|1375.19500041|1371.47710908|93912.69233925
				1515903300|1381.41776248|1378.10000003|1378.10000003|1380.00000000|1378.86320575|6429.73466988
				1515903000|1382.25938030|1377.00000007|1382.23999996|1382.25938030|1382.16189281|6369.40968458
				1515902700|1382.25938022|1376.10000012|1376.10000084|1378.00000094|1380.58526752|11789.43331283
				1515902400|1381.99999878|1376.00000011|1376.00000083|1380.99999878|1378.93915152|6994.22306264
				1515902100|1380.99999875|1375.19500027|1380.99999871|1379.68131454|1375.71728843|5550.62164900
				1515901800|1379.68131454|1372.37000087|1375.00000035|1377.68130346|1377.04421738|39308.03388065
				1515901500|1377.68130349|1372.25938048|1377.58130346|1377.68130349|1376.20682150|13953.09938755
				1515901200|1377.68131449|1372.25938054|1377.68130360|1377.68131421|1376.18154546|21401.16322688
				1515900900|1380.97999984|1373.50363575|1377.68131450|1380.97999984|1380.14986213|30858.83059692
				1515900600|1380.99999897|1375.62701203|1380.97999991|1376.90000001|1380.90693731|26050.25332258
				1515900300|1382.26186901|1372.76957517|1376.90000001|1378.00000000|1377.93231708|4187.13534709
				1515900000|1378.00000000|1368.87693944|1372.56310749|1375.00000000|1376.44877303|34412.40916951
				1515899700|1376.18058006|1368.87693896|1368.87693910|1375.00000000|1369.24620155|15127.93921725
				1515899400|1375.19999996|1367.19059071|1374.99999996|1367.19059071|1373.50097538|2135.08572974
				1515899100|1369.57464066|1367.19058000|1369.57464066|1369.57464066|1369.10909791|24455.74781680
				1515898800|1376.99999871|1369.57464066|1370.11499718|1371.88685799|1370.47098347|43002.55766184
				1515898500|1377.00000000|1373.99999994|1375.00000000|1373.99999994|1375.99682040|70100.99986425
				1515898200|1373.99999860|1366.00000112|1373.99999815|1366.00000112|1373.06206571|6948.57517391
				1515897900|1370.00000000|1364.96923167|1369.99999992|1364.96923167|1365.90586680|9658.39763983
				1515897600|1374.86326400|1364.96923164|1364.96923164|1370.98486664|1371.13956621|65316.40949563
				1515897300|1374.86326405|1358.94560005|1372.25000000|1365.86011466|1370.33728941|45632.17025043
				1515897000|1365.86011474|1351.34030000|1365.86011466|1355.44748919|1355.73062838|227606.42214060
				1515896700|1371.95100029|1355.10000000|1355.44748920|1371.95100029|1358.77628737|141850.91547162
				1515896400|1373.86011474|1371.95100011|1371.95100029|1373.86011400|1373.57036873|58630.48963823
				1515896100|1373.86011474|1371.95100000|1373.86011418|1373.86011474|1373.64720812|8679.80497325
				1515895800|1382.26599819|1373.86011474|1373.86011474|1376.00000000|1375.62670796|15830.76738670
				1515895500|1382.39999999|1374.18260649|1382.26899752|1380.76599880|1380.67777942|29129.65623669
				1515895200|1387.99999863|1380.66599877|1380.76599877|1383.40000128|1384.11445013|37415.56408999
				1515894900|1389.12309998|1388.99999877|1388.99999877|1389.12309995|1389.00618424|49869.73817898
				1515894600|1389.12310012|1382.60000000|1389.12310012|1388.12307982|1387.33212908|60082.84590881
				1515894300|1388.12308000|1380.10000055|1388.12307981|1386.12310012|1381.92501373|35295.70223626
				1515894000|1386.12310012|1380.10000001|1386.12310012|1384.86999980|1383.78828026|38214.00122696
