situation elements:2
	8|Gen|7228
	31|Date|2018-03-13 11:25:18.365000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:696.97029982
			high24hr:740.00000000
			highestbid:695.20640003
			percentchange:-0.03401600
			low24hr:677.24330005
			lowestask:696.97029987
			candle300|287
				1520900400|696.97029982|694.85010002|696.97029982|696.53020000|696.31525528|3264.22577969
				1520900100|697.67700000|694.98369999|697.67699998|694.98369999|696.90323323|357.43210681
				1520899800|696.10358748|693.24310002|694.98369999|694.73470001|695.05533677|2190.80977855
				1520899500|694.92429999|693.72929992|694.29850000|693.72929992|694.13880181|42.87340673
				1520899200|696.00530002|690.87126503|693.37939988|695.66910000|694.21834132|12730.76422910
				1520898900|697.78700000|694.06760000|696.10320000|696.95530039|695.81567372|155.19339190
				1520898600|699.10977289|699.10977289|699.10977289|699.10977289|699.10977289|0.00000000
				1520898300|699.10977289|695.73610015|699.10977289|696.76410019|698.20982296|19848.26350798
				1520898000|698.65709996|698.20000000|698.20000000|698.20000000|698.27830480|3577.32220385
				1520897700|699.61649997|698.20000000|698.65709999|698.52589987|699.19974872|15503.27271182
				1520897400|699.22209974|697.36540008|698.65919990|697.36540008|698.21453125|1390.11433348
				1520897100|698.82169996|694.02640035|697.55660000|695.26089998|695.19517899|2296.65959882
				1520896800|695.34580000|693.95179998|695.34580000|693.95179998|693.98424935|805.56425838
				1520896500|696.19230004|693.28810005|693.28810005|695.96900012|694.75757349|2052.76659698
				1520896200|697.41423344|695.06130018|696.34000002|696.06949997|695.11920396|1393.82878203
				1520895900|695.71049996|692.51419975|695.12680260|692.51419975|693.43269221|12101.81379206
				1520895600|691.47591000|690.00000000|691.00000000|690.42909995|690.82584693|804.91677870
				1520895300|693.64310000|690.00000000|690.00000000|693.64310000|691.37762633|12234.79139606
				1520895000|692.82829998|690.85094915|691.73320002|691.54180012|692.03925339|653.70930294
				1520894700|693.17909989|692.34150000|693.06350000|692.34150000|693.13935373|613.60764320
				1520894400|692.82319988|687.69513879|692.82319986|688.03390003|688.97453420|19026.86343711
				1520894100|695.04809998|689.17690000|689.17690000|695.04809998|693.10891560|5569.18945313
				1520893800|695.81769903|694.81769951|694.81769951|695.81769903|695.39689226|830.19887747
				1520893500|696.19289994|694.84410021|694.84410021|695.81980000|695.30506111|491.05945667
				1520893200|695.90800000|693.07800001|694.88359985|695.09938271|694.75771396|2700.07107892
				1520892900|698.41459998|695.09938271|695.90800000|697.94809988|697.05472276|785.06737539
				1520892600|697.94810000|695.44360002|697.86049992|695.65100003|696.98540049|4536.19816704
				1520892300|700.00000000|696.45770006|696.88600000|698.82169999|697.51236018|10954.42839414
				1520892000|699.00000000|692.40385140|697.89960067|695.02560000|696.11642630|8957.59717342
				1520891700|696.92509984|695.02560008|695.02560008|696.92509984|696.66082758|1614.36176248
				1520891400|697.57011708|692.89209982|696.90160000|692.89209982|696.35142691|9193.83941806
				1520891100|692.89209990|691.22280000|691.86480000|691.22280000|691.69917961|1000.36923298
				1520890800|692.76499996|691.05000000|691.22280000|691.52421335|691.52091482|10567.67052728
				1520890500|693.16807373|691.52421308|691.52421322|692.47559814|692.47835400|7607.75102935
				1520890200|692.47559814|689.25500002|691.52421308|689.92950002|689.95836806|4774.67811105
				1520889900|691.01189983|687.17290000|691.01189983|687.97793326|688.88280796|18403.16584234
				1520889600|690.69160000|686.06110007|688.25230000|690.05300001|689.97311968|124579.29739162
				1520889300|691.08630051|690.04820000|690.04820000|691.08630051|690.29567422|515.37262426
				1520889000|693.29239998|692.47559814|692.47559814|692.47559814|692.65815404|340.51813919
				1520888700|692.82280000|689.99999988|692.82280000|690.79600000|691.46187324|629.02402774
				1520888400|692.54609996|690.31800000|690.31800000|692.54609996|690.90732411|1103.12053509
				1520888100|692.82280000|690.71490000|692.82279973|692.82280000|692.54831881|937.04040395
				1520887800|693.34424250|690.91920004|691.65470000|692.36799994|691.20165787|6420.08611932
				1520887500|693.75639978|691.13360006|691.85233998|691.73780004|692.07524350|3234.51378691
				1520887200|692.86161000|689.09750010|691.73780000|690.00000000|691.79339428|16839.86152510
				1520886900|690.59368452|685.58710004|690.59368452|685.70439945|688.74089522|11725.19591995
				1520886600|686.00000000|685.38161002|685.38161002|686.00000000|685.45045561|396.60713093
				1520886300|686.17870339|682.76230014|686.17870321|684.55134755|684.85093277|1976.91628857
				1520886000|684.55134822|681.65180002|683.31470001|683.57099928|683.10975753|81.98604752
				1520885700|683.97789993|680.75900005|682.76230010|681.99999990|682.35146845|21222.82539807
				1520885400|682.50389992|677.24330005|682.50389992|680.29969998|679.65311898|5977.62051107
				1520885100|686.74702205|678.21207932|678.21207932|686.74702205|681.80721733|17849.63220330
				1520884800|686.74702209|683.20030024|686.74702207|684.52289994|684.95304743|4886.73635064
				1520884500|683.53800003|682.13597457|683.11080002|682.13597457|683.47375571|772.70856769
				1520884200|681.45452000|679.59715107|680.68000038|679.99000033|679.99910017|142731.54249317
				1520883900|680.00000033|678.21207931|680.00000033|679.00000123|679.96461680|55953.80850626
				1520883600|680.00000033|679.00000120|679.22070000|680.00000033|679.99522427|428905.08016656
				1520883300|680.00000033|678.21207892|680.00000033|680.00000033|679.97196166|145143.94376859
				1520883000|682.84515388|678.62657802|680.00000033|682.84515388|680.04136000|356308.28002742
				1520882700|690.90000000|680.00000002|682.84515424|690.90000000|684.54861407|55333.63211925
				1520882400|693.36159998|691.60510000|692.47609998|692.36979990|692.71168362|377.46722759
				1520882100|692.63220000|690.64660016|690.64660021|692.63220000|691.97719525|4758.67535653
				1520881800|696.24460000|687.88220015|690.20690004|695.74080000|690.74166783|5742.27473134
				1520881500|698.18910046|695.00000000|695.00000000|698.18910046|695.13998818|3403.78690278
				1520881200|700.00000000|697.50000008|697.50000021|700.00000000|698.42247063|364.01259543
				1520880900|700.76630000|700.00000000|700.00000000|700.24054000|700.27783515|3310.32353651
				1520880600|700.24054000|697.76390001|698.91970002|698.68210021|697.84608886|2648.45331998
				1520880300|700.41121148|697.15300000|700.41121148|697.15300000|697.21250067|531.65246209
				1520880000|700.41809870|698.51100006|698.51100007|699.31410012|698.87454964|11622.75089526
				1520879700|700.41809944|698.98020010|698.99190060|698.98020010|699.28759179|3346.88515383
				1520879400|700.43169941|696.68200000|698.85400004|699.24460002|699.15823749|2718.67661073
				1520879100|698.17820002|698.17820002|698.17820002|698.17820002|698.17820002|2657.88556221
				1520878800|698.88740000|694.75180001|698.88740000|695.07950002|696.81625504|11815.07429792
				1520878500|696.00999995|694.15560004|694.75180000|696.00999995|695.06277922|588.17295285
				1520878200|697.41450000|695.74060002|696.00999995|696.00999992|696.15839532|6380.72563652
				1520877900|696.88160000|696.00000000|696.00000000|696.88160000|696.06878706|2186.17104748
				1520877600|697.48379998|694.90840003|697.09069992|695.61984845|695.96162761|3334.74232097
				1520877300|699.11899998|695.52630000|695.61984847|695.76839956|697.14205996|6361.45759038
				1520877000|695.76839966|693.55400014|695.76839966|693.55400014|694.16872478|2380.70130249
				1520876700|697.65179998|695.00000000|695.76839998|697.04380004|696.32494904|19835.76793822
				1520876400|697.04380002|695.00000002|697.04380002|695.99999998|696.39414074|9953.14927892
				1520876100|694.47610000|690.84356031|694.38114719|693.35350000|693.35100533|1111.08510579
