situation elements:2
	8|Gen|4594
	31|Date|2018-01-21 11:47:47.234000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1122.35000000
			high24hr:1170.17000000
			highestbid:1122.32119495
			percentchange:0.08126204
			low24hr:1032.59128811
			lowestask:1127.96099977
			candle300|288
				1516495500|1128.11212403|1121.00000013|1127.96099942|1128.11212403|1122.29212638|8539.50704156
				1516495200|1128.11212407|1121.00000001|1128.11212407|1121.00000001|1123.90904950|56676.74095669
				1516494900|1130.00159935|1121.00000001|1121.00000001|1129.00000000|1123.67489369|71623.97450914
				1516494600|1135.67999945|1129.00000000|1129.00000000|1129.00000009|1129.10900301|73325.93435809
				1516494300|1135.94967223|1129.00000001|1129.00000001|1131.10000040|1133.86261015|179839.47755886
				1516494000|1139.73759690|1125.00000001|1131.10000040|1137.67499995|1130.29461975|132297.61289559
				1516493700|1147.59999767|1138.00000000|1138.00000000|1147.59999767|1140.46208668|49097.82533058
				1516493400|1147.79999917|1142.26000003|1142.26000008|1147.79999917|1142.91563205|135108.78318766
				1516493100|1147.99999982|1140.55642106|1147.99999938|1142.00000000|1141.94190988|29631.64332346
				1516492800|1149.17254011|1142.00000000|1142.00000000|1148.47672829|1143.17087042|42160.10493697
				1516492500|1149.17254012|1143.50000003|1148.47672831|1147.99999999|1147.51184889|60651.71185276
				1516492200|1148.33672800|1141.25500023|1147.99999999|1142.00000000|1142.87533363|20319.68779901
				1516491900|1148.47672891|1141.25500013|1142.00000000|1146.24999973|1146.50429747|35158.74102873
				1516491600|1147.10000000|1144.24701488|1146.24999976|1144.24701488|1145.64815215|4677.73161902
				1516491300|1150.00000000|1144.05287169|1149.99879827|1149.99879911|1144.53361460|92011.31401258
				1516491000|1149.99879879|1146.50000002|1146.50000002|1146.53000000|1146.50151153|20184.05532918
				1516490700|1150.49999993|1146.50000016|1149.99879994|1146.50000016|1147.88278966|3593.81072230
				1516490400|1150.50000000|1146.50000007|1146.50000007|1148.00000000|1149.18604953|10217.98448429
				1516490100|1150.09999992|1146.50000002|1150.09999992|1146.50000002|1146.68341922|8723.82166409
				1516489800|1150.49999983|1146.50000002|1150.49999967|1150.49999979|1150.00053474|15365.47587894
				1516489500|1150.50000000|1146.50000029|1150.00000000|1149.22499998|1147.91550083|30516.97313265
