situation elements:2
	8|Gen|5153
	31|Date|2018-02-02 03:17:06.613000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1057.83360406
			high24hr:1162.48296447
			highestbid:1057.83360406
			percentchange:-0.02728443
			low24hr:1057.83360406
			lowestask:1059.50000000
			candle300|288
				1517501700|1061.53597500|1057.83360406|1057.83360406|1060.33300039|1060.09230229|24317.22264981
				1517501400|1068.00000000|1060.33300015|1060.33300027|1062.25906920|1066.35889226|130180.53816524
				1517501100|1076.72318166|1062.05906909|1063.03434831|1073.00000001|1069.40323233|287263.86797369
				1517500800|1076.37537214|1071.72527813|1073.00000001|1074.12999977|1073.88215749|79010.51175039
				1517500500|1075.10310720|1069.63360405|1074.12999977|1070.35103254|1072.11319210|358010.61647454
				1517500200|1079.00000000|1070.35103245|1070.35103251|1078.52462375|1074.73633025|154869.26407315
				1517499900|1085.00000003|1071.04286190|1078.52462375|1085.00000003|1076.81514072|295189.99783641
				1517499600|1093.37000000|1085.00000003|1085.00000004|1093.37000000|1089.41148029|86069.23128881
				1517499300|1096.98660558|1091.78934865|1093.66355410|1095.10289402|1094.51575183|48822.08567768
				1517499000|1099.10289381|1094.00000000|1094.00000000|1097.97999999|1095.61585863|100301.77157873
				1517498700|1100.00000016|1095.99999997|1096.00000102|1100.00000016|1097.14704231|61182.61144060
				1517498400|1102.57436341|1100.00000000|1100.00000016|1100.00000000|1100.41102006|54808.83096558
				1517498100|1108.99999993|1100.00000000|1102.50000000|1107.15056154|1102.62261624|49748.03635473
				1517497800|1112.68630999|1107.15599986|1107.15599986|1107.15599997|1109.45900219|42703.30732915
				1517497500|1109.18631295|1107.15056154|1109.18056156|1109.18631294|1108.30639851|4278.36186341
				1517497200|1113.68631327|1108.00000000|1108.00000000|1110.99999986|1110.03728741|100111.79495071
				1517496900|1112.68631422|1107.15056156|1110.99999983|1107.63007475|1108.43947935|108997.03371991
				1517496600|1118.80485144|1107.80490014|1107.80490014|1116.15056005|1115.52825026|38677.91476843
				1517496300|1119.77508646|1107.80490031|1116.15056039|1107.80490031|1117.68098857|467821.86402220
				1517496000|1117.38498479|1107.80490014|1107.80490031|1110.90485140|1114.53093990|73269.07328189
				1517495700|1118.07160107|1105.49825333|1106.00000004|1116.70000000|1110.16523587|242264.43868736
				1517495400|1123.66360951|1116.66490221|1118.59663772|1120.03529146|1120.83862747|42863.80302192
				1517495100|1133.01952751|1121.00000000|1121.00000000|1132.60697713|1127.71908892|88844.53347593
				1517494800|1149.99999999|1127.59939143|1132.60697750|1135.50000000|1136.26463738|107567.45011750
				1517494500|1135.03474523|1126.61301909|1135.03474523|1129.45907146|1129.27354542|55224.75160355
				1517494200|1138.13453514|1129.83042532|1129.83042532|1133.82210278|1132.90249758|39908.98192258
				1517493900|1141.23270521|1129.83042532|1136.52210277|1141.23270521|1132.31141249|140175.07228692
				1517493600|1146.51544727|1131.94509751|1141.23270521|1132.00000000|1139.28015685|324067.54417610
				1517493300|1135.83042512|1123.84676197|1132.00000000|1129.99999995|1128.97401501|225210.58333655
				1517493000|1132.39999998|1127.62654212|1129.99999995|1129.96971531|1129.76623554|274698.80316249
				1517492700|1132.40000000|1125.99999997|1129.96971531|1129.00000000|1127.97837069|348700.77618344
				1517492400|1139.49999999|1128.00000012|1129.00000000|1139.49999999|1132.35552429|63481.07541398
				1517492100|1141.34628632|1133.29492621|1133.87758735|1138.56892902|1138.24020152|78071.96665375
				1517491800|1141.01362456|1132.00000000|1138.56892903|1135.62150260|1134.17023218|221287.46185097
				1517491500|1144.58197066|1135.11000000|1135.11000000|1144.58197056|1140.51901206|317319.67195722
				1517491200|1146.00000000|1136.51999996|1144.58197061|1145.12280732|1141.62627329|151167.93855058
				1517490900|1150.00000011|1142.26000000|1146.42918090|1149.99998999|1148.26457401|402735.09618451
				1517490600|1149.00000000|1140.14628632|1149.00000000|1144.52057658|1146.57686255|139663.04393391
				1517490300|1144.52057661|1132.00000000|1144.52057658|1132.00000000|1141.25499875|83032.17752725
				1517490000|1136.99999999|1129.40000000|1133.24762368|1131.99999996|1133.32778429|108618.59337992
				1517489700|1137.00000000|1127.40612502|1131.80999996|1132.00000021|1133.09279289|195805.03495753
				1517489400|1135.00000000|1120.00000000|1132.00000015|1123.40000000|1125.61886996|142149.67981479
				1517489100|1129.64999995|1115.00000004|1127.68286097|1115.00000004|1124.31565308|167737.42360928
				1517488800|1120.95961428|1111.62224050|1115.00000001|1113.38058644|1113.41609612|218387.77955170
				1517488500|1150.00000000|1112.93069776|1115.00000000|1119.85258563|1130.53096785|991090.16655795
				1517488200|1120.01241575|1113.24777566|1119.85258562|1114.89996028|1116.92567206|51020.68215467
				1517487900|1120.19262125|1113.24777566|1113.24777566|1118.42750693|1115.27675266|35431.80511402
				1517487600|1124.97999930|1113.77945794|1118.42750693|1122.04293536|1120.20428061|33461.22805689
				1517487300|1128.08469683|1120.68889869|1124.99999921|1128.08469683|1123.50852089|36549.15522057
				1517487000|1128.08469758|1123.98873723|1126.98873713|1126.19262111|1127.40933589|61148.33374848
				1517486700|1126.19262129|1119.49999997|1126.19262117|1119.99999985|1122.96893716|45847.15186429
				1517486400|1119.99999992|1115.39456911|1119.99999986|1116.86002757|1116.92114033|41256.08765956
				1517486100|1122.99999997|1117.00000000|1117.00000000|1122.99999997|1119.93387377|14106.32572735
				1517485800|1128.00000000|1123.99999999|1123.99999999|1128.00000000|1125.62011853|53824.42259334
				1517485500|1129.19303293|1122.29262134|1128.00000000|1123.35999890|1125.93556647|151389.62641698
				1517485200|1125.99000006|1120.30776227|1120.30776227|1125.99000006|1124.31996847|60232.95088519
				1517484900|1129.99999999|1120.00000054|1126.49000008|1121.99400000|1126.62974707|133268.16265174
				1517484600|1121.99400000|1115.00000002|1121.99400000|1115.00000002|1119.28522036|57992.69303520
				1517484300|1116.04592991|1107.14262134|1114.00000006|1107.14262134|1109.79403709|88375.06080855
				1517484000|1108.99999998|1107.00000000|1107.14262134|1107.00000000|1107.13423184|40943.06552270
				1517483700|1107.14262134|1097.36700000|1107.00000000|1097.36700000|1104.70433895|21046.56812311
				1517483400|1098.53351083|1096.47751505|1097.36700000|1097.91627246|1098.06796505|7585.26723735
				1517483100|1098.53351080|1093.04084458|1098.53351080|1096.99999991|1094.09605244|11037.32502551
				1517482800|1098.98058259|1091.17626234|1098.53351093|1094.49900355|1096.66300125|33613.96335403
				1517482500|1099.35849596|1091.17626200|1094.33978906|1098.80000000|1096.04078602|129506.34896553
				1517482200|1103.34464232|1095.76185147|1098.80000008|1100.00000000|1100.65067417|69745.51137946
				1517481900|1109.16905709|1100.00000000|1100.00000000|1106.49464233|1105.46055162|210820.12275885
				1517481600|1106.49464232|1101.00000000|1106.49464232|1102.00000022|1103.65712055|69330.56512806
				1517481300|1101.99300000|1095.00000027|1100.00000017|1097.69148224|1099.09334122|10357.81275008
				1517481000|1104.05408268|1095.02188033|1099.12113387|1096.62845010|1100.00226824|45504.81552357
				1517480700|1100.00000000|1091.70038919|1096.62845010|1100.00000000|1094.46141599|42937.79046162
				1517480400|1100.00000000|1094.40000077|1096.00000004|1094.75048437|1096.83811464|96752.53175663
				1517480100|1106.29999999|1093.52697306|1095.40000073|1096.02188022|1098.81424948|110351.98193220
				1517479800|1102.46764517|1094.02187966|1097.00000002|1101.55675693|1097.05272636|277628.79208686
				1517479500|1107.09999991|1099.32883610|1101.55675694|1102.00000000|1100.86804916|339560.08412440
				1517479200|1108.75246801|1100.22000000|1102.06547188|1102.11758699|1102.83522578|274136.16139486
				1517478900|1103.99065478|1098.00000000|1100.50000067|1098.69280243|1101.44886110|40976.80480806
				1517478600|1110.52717784|1098.69280243|1098.69280243|1106.00000000|1104.36249729|146801.48082426
				1517478300|1108.97462612|1103.23682658|1108.39983480|1104.00000000|1106.55132339|61569.42996605
				1517478000|1116.24592988|1101.97968278|1105.00000000|1116.03138302|1108.19453508|167414.25378805
				1517477700|1126.00000000|1116.03138308|1116.94029866|1125.88739982|1119.80710858|32903.04881436
				1517477400|1125.99999994|1119.00000018|1125.88739988|1121.55980294|1122.18909204|9200.84963114
				1517477100|1121.55980298|1117.14029857|1121.00000000|1117.14029859|1118.69226218|9638.21366804
				1517476800|1117.94029850|1115.00000000|1117.14029857|1117.94029850|1116.80343801|32659.60299399
				1517476500|1120.52948993|1110.54747146|1116.84029838|1120.52948993|1113.21739607|19419.03894286
				1517476200|1121.57701912|1111.17701917|1116.02949013|1116.15109734|1118.56315428|28334.42744411
				1517475900|1127.38378157|1111.23069441|1118.25109719|1126.46494073|1122.18274254|63381.93536499
				1517475600|1132.48311773|1116.42810194|1126.96494072|1116.42810195|1127.03000776|130285.38654497
				1517475300|1116.20000001|1112.99999996|1116.20000000|1112.99999996|1113.96112146|35585.70400007
				1517475000|1114.39527900|1104.72713712|1113.00000000|1111.72592151|1108.64292379|212831.02690537
				1517474700|1111.72592177|1102.78240544|1111.72592163|1107.56992882|1106.96403234|53281.24007512
				1517474400|1108.30101577|1094.10090545|1100.45485999|1101.68499999|1099.56826284|374508.20497428
