situation elements:2
	8|Gen|2517
	31|Date|2017-12-11 09:51:55.464000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:429.59759090
			high24hr:463.17927167
			highestbid:428.49205503
			percentchange:-0.06392794
			low24hr:412.00880000
			lowestask:429.59759090
			candle300|288
				1512946200|429.59759090|429.59759084|429.59759090|429.59759087|429.59759087|14348.09041477
				1512945900|431.87835182|429.59759090|429.59759090|431.87835182|430.12849421|23565.92919491
				1512945600|431.87835182|429.90000003|431.87835182|431.30000000|431.57738736|11662.28541894
				1512945300|431.00000000|429.90000003|430.64171633|429.90000003|430.82596175|15850.73257073
				1512945000|433.37035818|428.79999988|430.51648640|433.37035818|430.00844874|19192.63816449
				1512944700|434.82778155|431.37035871|433.37035856|434.82778154|432.74689290|16216.58059908
				1512944400|435.32799999|431.00000005|434.82778159|432.56331832|433.56517044|1971.78750041
				1512944100|432.56331831|429.31999884|430.87835199|430.00000000|429.53440652|20006.34368240
				1512943800|432.56331816|429.08149999|431.91999932|431.93941904|431.25514783|16623.20715032
				1512943500|435.20000074|430.93941918|432.56331832|431.71999993|433.09225172|32192.08360536
				1512943200|435.20000087|429.08150000|435.20000085|431.10000004|431.49851512|50516.80972987
				1512942900|432.28431639|429.50877042|431.10000004|429.50877042|430.27361642|23174.04890000
				1512942600|433.53152841|429.31976732|429.50877042|433.53152841|430.77689728|52609.74835515
				1512942300|438.00000000|433.05778824|433.53152844|435.75778802|435.30192501|35507.68683621
				1512942000|436.66499959|432.00000000|433.05778743|436.66499959|433.73791293|20952.45901487
				1512941700|437.96900000|435.70296692|435.70296692|437.61599989|436.06157470|68532.18388346
				1512941400|437.61599989|432.26404980|437.33100008|433.00000100|433.49575042|37125.86357945
				1512941100|435.73730201|430.40200024|434.00004981|432.99999999|433.33943740|78878.92678645
				1512940800|439.77000000|430.12082971|433.00000000|438.83872428|434.72507024|343188.26815571
				1512940500|442.78112856|438.83872421|438.83872426|439.45169400|439.05695233|41409.70543188
				1512940200|444.22399982|438.95400000|438.95400000|441.90023941|440.18787651|145128.98853870
				1512939900|444.96999978|442.84999888|444.96999978|442.84999897|443.16496888|20620.52756206
				1512939600|443.00000000|441.00000001|441.00000002|442.72731152|442.00842101|64243.85249550
				1512939300|446.79625730|441.86490603|442.72731152|445.74537636|445.67208648|59830.72980887
				1512939000|445.74537650|441.86490604|441.86490626|441.99334000|443.93148607|70785.70518900
				1512938700|443.73999951|441.86490353|441.86490709|443.73999951|443.16302575|23000.94999514
				1512938400|444.68999978|441.86490109|441.86490337|442.42832001|442.65458004|9178.89575212
				1512938100|443.76004995|441.86485340|441.86485343|443.76004977|442.10425589|27659.48926462
				1512937800|446.72783100|443.01699862|443.76004982|445.00000000|445.72733160|47005.78999601
				1512937500|445.98999994|443.30000049|445.94999989|443.30000093|445.46163062|4651.87557211
				1512937200|445.99999996|443.22000000|443.30000036|443.22000000|445.79873372|11799.08347996
				1512936900|445.90199983|441.86485130|445.06826881|445.90199983|443.90681894|6954.16094873
				1512936600|445.84262180|442.00000000|442.23123826|442.31700000|442.50549692|51707.16667201
				1512936300|448.00000000|442.31699830|442.31699830|444.43526078|443.19630753|12580.52435092
				1512936000|448.00000000|443.00000000|444.43081647|445.37699830|445.15095220|24479.82068988
				1512935700|448.00000000|445.37699830|447.23619603|447.05350023|447.04070229|60873.06355751
				1512935400|447.99999975|447.05349999|447.05350014|447.99999975|447.14135627|22335.18932117
				1512935100|449.00000000|447.05350017|448.05350052|448.10160003|447.92181325|14829.57436624
				1512934800|449.99998897|448.10160003|448.10160003|449.99998897|449.36380079|53742.82697443
				1512934500|449.99999900|449.00000000|449.99998897|449.49999975|449.43418709|34056.76972158
				1512934200|450.99999999|444.76500004|449.49999975|444.87100001|447.33487387|103084.04175473
				1512933900|448.93769988|443.00000013|444.87100001|446.89999920|444.48341547|244213.21061316
				1512933600|446.89999920|446.00000000|446.89999920|446.10000000|446.81377082|14302.97685932
				1512933300|449.30000000|446.10000000|446.10000000|449.21101011|448.52347084|13283.94806805
				1512933000|450.64545782|449.00000019|449.21101011|449.79999999|449.93161891|23991.29181199
				1512932700|449.79999999|448.00000003|449.79999999|448.99999997|449.05433325|14291.47737169
				1512932400|449.00000000|447.00000030|449.00000000|447.00000030|447.87775248|1951.50035997
				1512932100|448.37599992|446.00000000|447.00000039|447.00000000|446.19602405|6037.28069201
				1512931800|449.00000426|446.00000000|448.18099986|446.76000060|447.28067759|17023.04236892
				1512931500|447.54203000|445.00000410|447.54203000|447.49999999|447.47752607|9987.72958017
				1512931200|447.49999999|445.05800090|447.44504203|447.44504189|445.73040260|6177.67474686
				1512930900|447.44504209|444.00000015|445.00000022|444.00000100|444.88715656|64371.50481758
				1512930600|446.49000200|444.00000014|444.00000091|446.49000005|445.71416923|86821.80603701
				1512930300|449.30000000|446.49000002|447.79999991|449.30000000|447.12515293|68866.67773007
				1512930000|449.30000000|447.00000017|449.30000000|448.39999994|448.33875435|11055.39613134
				1512929700|449.99999884|446.89363722|446.89363728|448.10999977|447.56200699|35799.51825952
				1512929400|451.00001569|448.40000145|449.99999999|448.40000145|449.90406556|18594.98641391
				1512929100|449.99999914|448.30000003|449.00000000|449.79999886|449.65981187|24316.45760782
				1512928800|451.99990000|448.12000000|449.79999902|450.26330700|450.37564530|88077.79333617
				1512928500|450.26330700|447.00000009|449.99999914|449.99999933|450.02565874|141497.10202164
				1512928200|449.99999949|445.74287865|449.99999933|445.74287865|448.04240030|23402.97320911
				1512927900|449.89999989|445.74287857|447.57388644|448.42000000|448.38246913|18756.71431226
				1512927600|449.99999999|448.40000047|448.41000013|449.99999996|449.75482708|72983.71709247
				1512927300|449.99999999|448.40000007|449.99990000|448.80000000|449.34387195|49798.37183046
				1512927000|449.00000000|447.53525724|449.00000000|447.59014400|448.19337379|96255.71790425
				1512926700|447.59014400|445.90000001|446.00000010|447.43521000|447.31859712|17757.13803572
				1512926400|447.43521850|445.10000031|447.43521840|445.77699905|446.29515154|31774.37014924
				1512926100|446.53150313|443.54161909|445.77699917|443.54161909|445.58666695|28257.28308631
				1512925800|446.04695127|442.20000009|443.54161909|442.20000009|443.86822150|9639.54490344
				1512925500|444.17529152|442.12479533|442.20000008|444.00820640|443.38062000|14538.19193274
				1512925200|444.81760001|441.00000005|443.06046503|441.00000005|442.26758622|44786.64731701
