situation elements:2
	8|Gen|4426
	31|Date|2018-01-17 23:47:55.113000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:883.58985003
			high24hr:1130.09999993
			highestbid:883.58985008
			percentchange:-0.18525601
			low24hr:852.00000000
			lowestask:887.71206092
			candle300|288
				1516193100|888.03000001|882.60012161|883.58985003|885.60000000|884.30731751|21707.00825324
				1516192800|891.81251340|882.60012161|885.85000000|891.81251340|886.87354181|154091.40784348
				1516192500|904.74999998|891.49276195|893.28000000|899.00000000|897.47396962|95884.10591696
				1516192200|909.66999999|886.25000003|897.74000000|887.30612483|893.47906604|399294.39270044
				1516191900|890.00000000|878.12169814|887.30612483|883.00000000|885.02753550|144136.75382730
				1516191600|886.75000003|871.00000006|881.00000000|876.75000003|877.60264741|63215.39280799
				1516191300|888.24780669|870.00000000|876.74999999|877.00013025|876.65621748|271992.33831300
				1516191000|888.00000010|862.29500012|883.79705151|862.29500033|872.23858526|199590.07796554
				1516190700|871.67540933|855.53772941|871.67540920|865.00000000|861.15741129|155978.21946475
				1516190400|868.00000000|852.38999994|865.00000000|867.35087670|858.14385523|101120.44814654
				1516190100|880.78253495|860.01000003|867.64967423|865.30000017|869.65396784|102425.52821760
				1516189800|871.02599993|852.00000000|865.30000014|858.99999992|853.82351345|191631.52272239
				1516189500|871.50200001|852.30000001|858.99999993|870.00000000|862.54948867|580275.65555458
				1516189200|887.75064692|867.88099101|867.88099101|885.00000006|879.46373105|92159.00534503
				1516188900|903.45999918|885.00000003|892.99999957|896.90000000|896.59558971|62197.63002995
				1516188600|909.70776834|895.00000001|896.90000000|896.00000000|899.70477435|125629.81742499
				1516188300|905.53424967|892.00000000|899.97999959|898.12392568|897.61709928|111482.77089243
				1516188000|924.97429697|898.12392568|900.00000000|915.00000001|914.96277523|197032.47065262
				1516187700|925.00000000|903.43786846|915.00000000|909.91918331|915.23212017|275067.44888906
				1516187400|920.31528678|892.88299247|910.58612586|900.00000001|913.58037823|260664.40014706
				1516187100|904.99999997|876.00000001|900.00000000|876.00000001|893.86057367|666214.74458199
				1516186800|880.00000000|862.31000001|876.00000001|865.99118245|867.62241573|403509.28769685
				1516186500|882.31453852|865.99118245|865.99118245|878.48178715|872.55276792|328152.21196597
				1516186200|900.00000000|875.00000000|878.48178715|883.90982067|885.98838360|112093.57641402
				1516185900|897.40868263|879.33701001|893.99118252|897.40868263|886.05272558|208683.31498077
				1516185600|900.97800054|893.08968168|897.40868264|894.99999979|898.33407934|77648.64104919
				1516185300|899.99999973|880.00000000|892.00000001|880.00000006|888.56147557|375857.39832192
				1516185000|900.97800054|870.97800072|880.00000000|877.78900000|892.05380122|253061.49376621
				1516184700|884.51219998|866.09000000|870.97800044|882.50212626|873.77085727|345751.22797373
				1516184400|901.92510000|880.01000000|882.50212630|901.92510000|889.92091757|491977.21298852
				1516184100|900.00000004|895.13878364|897.10000011|899.14200952|899.60768104|120693.31731487
				1516183800|913.87179303|890.00000000|897.95669043|896.00509995|897.54806839|1100942.21943120
				1516183500|919.99999864|896.00000004|900.19999993|911.32050025|905.58628840|95539.74747480
				1516183200|919.99999953|905.44999955|911.32050022|917.30000000|913.62135452|125243.63192461
				1516182900|921.97790131|902.12625008|917.31367286|906.00000000|914.66747639|202877.61038078
				1516182600|920.01000000|896.00000000|909.99999931|917.51367281|905.48627680|321822.88876395
				1516182300|928.32433781|913.49509145|916.91600000|927.96534196|921.57833089|255428.38588189
				1516182000|939.00424272|927.86534194|927.96534196|935.00100000|930.65240068|280885.88583974
				1516181700|939.99999991|933.30366443|935.00100000|935.11121100|937.63125953|20198.74833110
				1516181400|944.63012541|932.46600040|935.11121149|943.23326928|937.46878325|21593.22683655
				1516181100|946.76350657|940.73686432|942.28624835|944.99999999|943.51249510|32560.65640915
				1516180800|948.85397244|932.46600012|944.99999999|937.65895878|946.98848352|23993.31668521
				1516180500|942.84202297|926.62598755|942.74908631|940.67150410|933.05498653|307738.64739342
				1516180200|952.60658584|942.68360062|942.68360062|947.00000004|950.84964420|205783.88152874
				1516179900|950.10000000|937.99363204|945.25000036|946.13855490|938.83804889|202986.67987139
				1516179600|960.99877995|946.13855491|946.13855492|960.99877995|951.96986769|65259.70170418
				1516179300|960.99878145|952.57509529|960.99877995|956.52000007|953.02233979|77596.48183143
				1516179000|965.10793898|956.19500036|956.69878202|956.52000007|957.57408826|50587.64427848
				1516178700|970.20000006|956.19500036|956.52000007|970.20000006|958.09169833|47535.98724625
				1516178400|979.18463851|965.12738629|970.00000000|965.12738629|970.97890944|45526.55060225
				1516178100|969.97727239|961.00000028|961.00085232|964.71000000|963.64928217|21848.02166608
				1516177800|964.72499963|947.52224563|961.00000015|950.52418936|959.87686739|42830.04700193
				1516177500|957.41253352|944.70926733|949.69878202|946.73000000|953.57340324|113547.53440665
				1516177200|950.94999981|935.93336864|946.73001018|940.53952000|944.03299228|106834.92384764
				1516176900|965.99999995|940.00000000|944.69999998|962.66371721|957.63908207|333467.72115133
				1516176600|976.57047721|962.66371724|966.20524023|967.48350018|967.85712858|88661.89751741
				1516176300|981.31874999|967.00000000|968.00000000|981.31874996|973.83335627|142652.75763772
				1516176000|986.37555196|981.99349994|986.24999978|981.99349994|983.82265905|10138.05174046
				1516175700|987.10691491|978.20000005|981.99349994|978.20000005|985.98271917|23428.17713349
				1516175400|986.99999991|977.90825470|985.99349981|980.00000002|984.27699967|22786.42368477
				1516175100|987.10691491|980.00000000|980.00000000|983.39999955|982.89090123|32656.58100732
