situation elements:2
	8|Gen|7367
	31|Date|2018-03-16 08:55:01.976000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:609.66036543
			high24hr:620.85282135
			highestbid:609.66036543
			percentchange:0.03601361
			low24hr:553.06710052
			lowestask:609.87483595
			candle300|288
				1521150900|609.99999999|606.72460293|609.99999999|609.87483595|609.73516216|3055.01602604
				1521150600|609.88483595|606.54263954|609.66036543|609.88483595|607.87863470|20434.73249514
				1521150300|609.99999999|605.88381927|609.99999999|605.88381927|607.88455452|16652.76273999
				1521150000|605.88381927|602.62758758|605.88381927|605.00000032|605.06598818|26807.48897051
				1521149700|605.00000032|603.99999988|604.18120015|604.00000000|604.35701706|10730.73671822
				1521149400|603.98661244|601.22690648|603.98661187|601.22690660|602.81883322|3798.53075175
				1521149100|605.00000032|601.22690660|601.98661264|604.59059944|604.51478132|7557.57153852
				1521148800|605.00000016|604.59059931|605.00000016|604.59059941|604.71038593|1778.71414732
				1521148500|605.00000018|603.57762238|604.59059996|604.00000000|604.57254667|28716.09980431
				1521148200|604.99999758|601.22690594|603.99999966|604.99999758|603.60126686|5380.87422347
				1521147900|604.99999783|601.22690473|604.99999762|602.58000087|602.80392094|2512.53368888
				1521147600|605.00000087|603.00000000|604.99999994|604.00000004|603.94854826|12570.96179639
				1521147300|605.00000087|604.00000002|604.00000002|604.99999729|604.99364721|3963.12431027
				1521147000|604.99999872|601.16261366|604.99999794|601.16261382|603.50248728|1875.51911550
				1521146700|602.44849895|601.16261367|601.16261367|602.44849875|602.44593117|6281.65641427
				1521146400|602.44849821|602.44849810|602.44849815|602.44849811|602.44849812|1611.62017678
				1521146100|605.05000003|600.94237582|605.04999981|603.88558004|604.73939023|8348.99989182
				1521145800|603.88558098|600.05000091|603.88558098|600.05000092|603.42277549|488.55382808
				1521145500|603.88558275|600.00000001|600.05000091|602.62980044|603.49340354|9704.35331735
				1521145200|605.05000082|602.62979997|602.62980009|605.05000044|605.04226068|29615.95407328
				1521144900|605.05000044|605.04999997|605.05000044|605.05000044|605.05000038|5515.68912047
				1521144600|605.05000044|605.04999997|605.05000000|605.04999997|605.04999997|1405.51420854
				1521144300|605.04999997|602.99999999|603.30788559|602.99999999|604.20953813|2384.16187837
				1521144000|603.00000000|599.60100005|603.00000000|599.60100011|602.92430739|9835.90664839
				1521143700|603.90342841|600.00000000|603.90342841|602.62980044|601.18455573|45080.55246359
				1521143400|605.05000044|603.75856070|603.75856070|605.04999997|604.78571971|7024.51057261
				1521143100|605.21478442|605.04999997|605.04999997|605.21478432|605.06619488|2119.67874276
				1521142800|607.00000000|604.12018213|605.21478442|604.12018213|605.20312222|5515.98249420
				1521142500|601.60100272|601.60100272|601.60100272|601.60100272|601.60100272|280.99271013
				1521142200|604.99999994|601.60100203|604.99999994|601.60100203|601.96527293|135.56432516
				1521141900|603.28767800|600.83010059|601.60100069|600.83010059|600.96891831|1680.55404451
				1521141600|603.28767764|599.68700003|599.68701008|599.68700003|602.85975561|7707.03151925
				1521141300|603.28310247|599.59199964|603.28310247|601.99999865|602.35634514|6067.16367825
				1521141000|600.74345628|599.59199925|599.59199932|600.74345628|599.60663258|743.30548603
				1521140700|601.99999998|600.55484689|600.55484695|601.99999998|601.16411017|521.89483904
				1521140400|601.99999990|598.71265631|601.99999990|599.99000004|601.49336057|7736.15127124
				1521140100|599.29949776|597.11771315|598.15480763|598.99999959|598.75786936|7310.28165586
				1521139800|598.99999978|596.96703259|598.99999978|597.56049311|597.59292306|10505.48118270
				1521139500|599.00000000|596.96703167|597.56049310|598.99999959|598.30765510|6224.96677179
				1521139200|599.88999993|596.96703102|596.96703102|599.88999993|597.00515722|2643.49611448
				1521138900|599.98999975|596.96703123|596.96703123|599.98999683|599.01731268|1447.04398376
				1521138600|598.58021213|596.36487663|596.96703101|598.58021213|597.20757506|326.30096100
				1521138300|604.28981472|598.58021213|598.58021213|603.00000000|601.29511344|8775.59950674
				1521138000|603.00000000|603.00000000|603.00000000|603.00000000|603.00000000|22.16589408
				1521137700|603.54151980|603.54151980|603.54151980|603.54151980|603.54151980|0.00000000
				1521137400|603.54151980|599.99000063|603.54151980|599.99000065|600.08112622|8332.88708847
				1521137100|602.25750738|601.00000025|601.00000025|602.25750738|601.33646593|651.25999661
				1521136800|603.52617251|600.00000000|603.52617251|600.00000108|601.27262977|18028.97389023
