situation elements:2
	8|Gen|6218
	31|Date|2018-02-23 04:22:19.226000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:795.84350647
			high24hr:869.99999999
			highestbid:795.84350647
			percentchange:-0.03064128
			low24hr:790.45999000
			lowestask:797.99999929
			candle300|288
				1519320000|798.00000000|795.84350647|795.84350648|797.39078150|796.93781494|13718.95768399
				1519319700|801.71119620|797.39078150|797.39078150|798.42094129|799.12568140|12956.36594209
				1519319400|801.71119832|799.09639191|801.71119689|800.00000000|800.08091638|5014.94629987
				1519319100|801.71120000|800.00000000|801.71120000|800.00100000|800.00341244|169102.14371860
				1519318800|809.73854588|800.00000000|800.00100000|805.59863817|804.06243962|52268.74739338
				1519318500|807.64997590|805.59863817|805.59863837|807.00000000|805.91288165|25741.30968621
				1519318200|814.43999945|807.00000094|807.00000094|810.20000017|808.94874798|7884.94938374
				1519317900|814.84999655|810.10000228|810.10000286|814.84999655|813.45844060|3529.40581637
				1519317600|814.99999944|810.00000126|814.84999782|814.99999944|814.01553071|1972.21069050
				1519317300|814.99999976|810.00000003|814.99999949|810.80016275|811.99740026|12533.38139460
				1519317000|815.71999999|810.76597243|815.71999998|810.76597243|812.07350339|16618.35571965
				1519316700|812.50015990|812.50015654|812.50015990|812.50015832|812.50015802|64361.46713504
				1519316400|812.50015980|807.00000003|812.50015911|807.00000003|811.18046638|54024.14069202
				1519316100|808.00000000|805.85539115|808.00000000|807.99999583|807.33169448|18351.86018718
				1519315800|807.99999966|805.15539075|807.99999778|805.15539078|805.72669851|20083.13076034
				1519315500|812.50015990|805.15539074|805.15539075|810.76597193|806.58765648|81080.94288712
				1519315200|812.50015991|808.88750044|810.76597229|812.50015991|811.79480913|51823.15575699
				1519314900|815.10000023|812.50015991|814.79999959|815.00000103|814.92582300|10422.29099454
				1519314600|817.99999999|815.00000102|815.00000102|816.87592833|815.63209135|74819.85955208
				1519314300|816.87592833|809.99999999|816.87592833|810.00000001|810.61554447|37623.77366546
				1519314000|816.17336788|810.00000001|810.00000001|814.00000002|811.27644622|55989.46346405
				1519313700|816.17336859|810.92753535|814.00000002|814.43127026|814.43276370|133171.96747737
				1519313400|814.43127030|810.00000010|814.43127026|811.99999999|814.19202273|36694.72857845
				1519313100|811.99999999|807.99999959|809.88150792|807.99999959|808.95284816|34347.17375030
				1519312800|808.00000000|802.50000217|808.00000000|804.00100447|805.41460194|16699.85041862
				1519312500|805.00000000|802.50000000|804.00100447|805.00000000|803.65462870|9108.33931022
				1519312200|806.86000001|804.00100213|804.00100408|806.86000001|804.65884586|6447.29156168
				1519311900|806.90000000|803.00000018|806.90000000|803.00000018|804.80684933|8284.56830980
				1519311600|804.99999998|800.00000092|801.71120160|800.00000092|803.48226879|4621.43588074
				1519311300|800.00000099|792.49999995|800.00000091|792.49999995|797.32199113|20887.72306524
				1519311000|793.62420153|790.45999000|790.45999002|793.62420153|790.54180825|38739.36154180
				1519310700|799.99999577|790.45999006|791.25045047|798.00000005|792.35797830|77246.68430174
				1519310400|798.00000005|796.00000021|798.00000005|796.00000021|796.48842986|1825.87688659
				1519310100|798.00000000|796.00000014|796.00000014|797.00000902|797.00018253|188286.31773039
				1519309800|800.00000100|797.00000000|797.00000005|800.00000028|799.03328698|39410.19385707
				1519309500|808.00000000|800.00000009|800.00000013|808.00000000|801.93197710|39469.24345998
				1519309200|808.00000000|804.23000120|805.00000086|807.44323416|805.91091961|34248.34998100
				1519308900|807.44323434|802.22000023|804.23000054|804.00000000|805.00714249|15700.36628872
				1519308600|805.74216774|801.71119985|804.22999902|801.71119985|804.25600105|14572.63916930
				1519308300|805.74217061|800.00000000|801.00000000|803.00000001|801.18997466|30071.17410783
				1519308000|805.74217095|796.00000076|803.00000000|797.99999884|799.67105226|74329.51142379
				1519307700|798.00000000|793.00000260|795.00000034|797.99999969|795.87585460|14640.27292571
				1519307400|798.00000000|792.24831818|797.99999973|792.24831819|795.72110512|17519.69841760
				1519307100|797.99999949|792.24831817|797.99999715|797.99999949|793.42420095|13065.12679983
				1519306800|798.66994581|793.28158101|794.07486259|794.07486259|793.33302495|48925.29972163
				1519306500|801.28413070|791.90000001|794.07486259|793.28348923|793.26040288|41503.29213397
				1519306200|802.99999968|790.45999024|793.28348936|791.90000001|796.49191949|39370.74614171
