situation elements:2
	8|Gen|5158
	31|Date|2018-02-02 05:47:46.311000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1045.09899876
			high24hr:1162.48296447
			highestbid:1042.11000016
			percentchange:-0.05855418
			low24hr:1025.50000000
			lowestask:1045.09899876
			candle300|288
				1517502900|1034.71999988|1025.50000000|1030.00000005|1034.00000000|1028.62842005|223329.86181070
				1517502600|1047.00000000|1034.00000000|1034.00000000|1046.79419082|1042.94260330|237285.22500817
				1517502300|1053.52649919|1045.00000000|1046.09419082|1049.66500818|1049.05171803|188768.00716346
				1517502000|1057.75817871|1050.00000000|1050.00000000|1057.75817871|1053.26733484|203556.98062100
				1517501700|1063.58622637|1057.61011127|1058.99999900|1060.33300039|1059.50993653|120447.37033968
				1517501400|1068.00000000|1060.33300015|1060.33300027|1062.25906920|1066.35889226|130180.53816524
				1517501100|1076.72318166|1062.05906909|1063.03434831|1073.00000001|1069.40323233|287263.86797369
				1517500800|1076.37537214|1071.72527813|1073.00000001|1074.12999977|1073.88215749|79010.51175039
				1517500500|1075.10310720|1069.63360405|1074.12999977|1070.35103254|1072.11319210|358010.61647454
				1517500200|1079.00000000|1070.35103245|1070.35103251|1078.52462375|1074.73633025|154869.26407315
				1517499900|1085.00000003|1071.04286190|1078.52462375|1085.00000003|1076.81514072|295189.99783641
				1517499600|1093.37000000|1085.00000003|1085.00000004|1093.37000000|1089.41148029|86069.23128881
				1517499300|1096.98660558|1091.78934865|1093.66355410|1095.10289402|1094.51575183|48822.08567768
				1517499000|1099.10289381|1094.00000000|1094.00000000|1097.97999999|1095.61585863|100301.77157873
				1517498700|1100.00000016|1095.99999997|1096.00000102|1100.00000016|1097.14704231|61182.61144060
				1517498400|1102.57436341|1100.00000000|1100.00000016|1100.00000000|1100.41102006|54808.83096558
				1517498100|1108.99999993|1100.00000000|1102.50000000|1107.15056154|1102.62261624|49748.03635473
				1517497800|1112.68630999|1107.15599986|1107.15599986|1107.15599997|1109.45900219|42703.30732915
				1517497500|1109.18631295|1107.15056154|1109.18056156|1109.18631294|1108.30639851|4278.36186341
				1517497200|1113.68631327|1108.00000000|1108.00000000|1110.99999986|1110.03728741|100111.79495071
				1517496900|1112.68631422|1107.15056156|1110.99999983|1107.63007475|1108.43947935|108997.03371991
				1517496600|1118.80485144|1107.80490014|1107.80490014|1116.15056005|1115.52825026|38677.91476843
				1517496300|1119.77508646|1107.80490031|1116.15056039|1107.80490031|1117.68098857|467821.86402220
				1517496000|1117.38498479|1107.80490014|1107.80490031|1110.90485140|1114.53093990|73269.07328189
				1517495700|1118.07160107|1105.49825333|1106.00000004|1116.70000000|1110.16523587|242264.43868736
				1517495400|1123.66360951|1116.66490221|1118.59663772|1120.03529146|1120.83862747|42863.80302192
				1517495100|1133.01952751|1121.00000000|1121.00000000|1132.60697713|1127.71908892|88844.53347593
				1517494800|1149.99999999|1127.59939143|1132.60697750|1135.50000000|1136.26463738|107567.45011750
				1517494500|1135.03474523|1126.61301909|1135.03474523|1129.45907146|1129.27354542|55224.75160355
				1517494200|1138.13453514|1129.83042532|1129.83042532|1133.82210278|1132.90249758|39908.98192258
				1517493900|1141.23270521|1129.83042532|1136.52210277|1141.23270521|1132.31141249|140175.07228692
				1517493600|1146.51544727|1131.94509751|1141.23270521|1132.00000000|1139.28015685|324067.54417610
				1517493300|1135.83042512|1123.84676197|1132.00000000|1129.99999995|1128.97401501|225210.58333655
				1517493000|1132.39999998|1127.62654212|1129.99999995|1129.96971531|1129.76623554|274698.80316249
				1517492700|1132.40000000|1125.99999997|1129.96971531|1129.00000000|1127.97837069|348700.77618344
				1517492400|1139.49999999|1128.00000012|1129.00000000|1139.49999999|1132.35552429|63481.07541398
				1517492100|1141.34628632|1133.29492621|1133.87758735|1138.56892902|1138.24020152|78071.96665375
				1517491800|1141.01362456|1132.00000000|1138.56892903|1135.62150260|1134.17023218|221287.46185097
				1517491500|1144.58197066|1135.11000000|1135.11000000|1144.58197056|1140.51901206|317319.67195722
				1517491200|1146.00000000|1136.51999996|1144.58197061|1145.12280732|1141.62627329|151167.93855058
				1517490900|1150.00000011|1142.26000000|1146.42918090|1149.99998999|1148.26457401|402735.09618451
				1517490600|1149.00000000|1140.14628632|1149.00000000|1144.52057658|1146.57686255|139663.04393391
				1517490300|1144.52057661|1132.00000000|1144.52057658|1132.00000000|1141.25499875|83032.17752725
				1517490000|1136.99999999|1129.40000000|1133.24762368|1131.99999996|1133.32778429|108618.59337992
				1517489700|1137.00000000|1127.40612502|1131.80999996|1132.00000021|1133.09279289|195805.03495753
				1517489400|1135.00000000|1120.00000000|1132.00000015|1123.40000000|1125.61886996|142149.67981479
				1517489100|1129.64999995|1115.00000004|1127.68286097|1115.00000004|1124.31565308|167737.42360928
				1517488800|1120.95961428|1111.62224050|1115.00000001|1113.38058644|1113.41609612|218387.77955170
				1517488500|1150.00000000|1112.93069776|1115.00000000|1119.85258563|1130.53096785|991090.16655795
				1517488200|1120.01241575|1113.24777566|1119.85258562|1114.89996028|1116.92567206|51020.68215467
				1517487900|1120.19262125|1113.24777566|1113.24777566|1118.42750693|1115.27675266|35431.80511402
				1517487600|1124.97999930|1113.77945794|1118.42750693|1122.04293536|1120.20428061|33461.22805689
				1517487300|1128.08469683|1120.68889869|1124.99999921|1128.08469683|1123.50852089|36549.15522057
				1517487000|1128.08469758|1123.98873723|1126.98873713|1126.19262111|1127.40933589|61148.33374848
				1517486700|1126.19262129|1119.49999997|1126.19262117|1119.99999985|1122.96893716|45847.15186429
				1517486400|1119.99999992|1115.39456911|1119.99999986|1116.86002757|1116.92114033|41256.08765956
				1517486100|1122.99999997|1117.00000000|1117.00000000|1122.99999997|1119.93387377|14106.32572735
				1517485800|1128.00000000|1123.99999999|1123.99999999|1128.00000000|1125.62011853|53824.42259334
				1517485500|1129.19303293|1122.29262134|1128.00000000|1123.35999890|1125.93556647|151389.62641698
				1517485200|1125.99000006|1120.30776227|1120.30776227|1125.99000006|1124.31996847|60232.95088519
				1517484900|1129.99999999|1120.00000054|1126.49000008|1121.99400000|1126.62974707|133268.16265174
				1517484600|1121.99400000|1115.00000002|1121.99400000|1115.00000002|1119.28522036|57992.69303520
				1517484300|1116.04592991|1107.14262134|1114.00000006|1107.14262134|1109.79403709|88375.06080855
				1517484000|1108.99999998|1107.00000000|1107.14262134|1107.00000000|1107.13423184|40943.06552270
				1517483700|1107.14262134|1097.36700000|1107.00000000|1097.36700000|1104.70433895|21046.56812311
				1517483400|1098.53351083|1096.47751505|1097.36700000|1097.91627246|1098.06796505|7585.26723735
				1517483100|1098.53351080|1093.04084458|1098.53351080|1096.99999991|1094.09605244|11037.32502551
				1517482800|1098.98058259|1091.17626234|1098.53351093|1094.49900355|1096.66300125|33613.96335403
				1517482500|1099.35849596|1091.17626200|1094.33978906|1098.80000000|1096.04078602|129506.34896553
				1517482200|1103.34464232|1095.76185147|1098.80000008|1100.00000000|1100.65067417|69745.51137946
				1517481900|1109.16905709|1100.00000000|1100.00000000|1106.49464233|1105.46055162|210820.12275885
				1517481600|1106.49464232|1101.00000000|1106.49464232|1102.00000022|1103.65712055|69330.56512806
				1517481300|1101.99300000|1095.00000027|1100.00000017|1097.69148224|1099.09334122|10357.81275008
				1517481000|1104.05408268|1095.02188033|1099.12113387|1096.62845010|1100.00226824|45504.81552357
				1517480700|1100.00000000|1091.70038919|1096.62845010|1100.00000000|1094.46141599|42937.79046162
				1517480400|1100.00000000|1094.40000077|1096.00000004|1094.75048437|1096.83811464|96752.53175663
				1517480100|1106.29999999|1093.52697306|1095.40000073|1096.02188022|1098.81424948|110351.98193220
				1517479800|1102.46764517|1094.02187966|1097.00000002|1101.55675693|1097.05272636|277628.79208686
				1517479500|1107.09999991|1099.32883610|1101.55675694|1102.00000000|1100.86804916|339560.08412440
				1517479200|1108.75246801|1100.22000000|1102.06547188|1102.11758699|1102.83522578|274136.16139486
				1517478900|1103.99065478|1098.00000000|1100.50000067|1098.69280243|1101.44886110|40976.80480806
				1517478600|1110.52717784|1098.69280243|1098.69280243|1106.00000000|1104.36249729|146801.48082426
				1517478300|1108.97462612|1103.23682658|1108.39983480|1104.00000000|1106.55132339|61569.42996605
				1517478000|1116.24592988|1101.97968278|1105.00000000|1116.03138302|1108.19453508|167414.25378805
				1517477700|1126.00000000|1116.03138308|1116.94029866|1125.88739982|1119.80710858|32903.04881436
				1517477400|1125.99999994|1119.00000018|1125.88739988|1121.55980294|1122.18909204|9200.84963114
				1517477100|1121.55980298|1117.14029857|1121.00000000|1117.14029859|1118.69226218|9638.21366804
				1517476800|1117.94029850|1115.00000000|1117.14029857|1117.94029850|1116.80343801|32659.60299399
				1517476500|1120.52948993|1110.54747146|1116.84029838|1120.52948993|1113.21739607|19419.03894286
				1517476200|1121.57701912|1111.17701917|1116.02949013|1116.15109734|1118.56315428|28334.42744411
				1517475900|1127.38378157|1111.23069441|1118.25109719|1126.46494073|1122.18274254|63381.93536499
				1517475600|1132.48311773|1116.42810194|1126.96494072|1116.42810195|1127.03000776|130285.38654497
				1517475300|1116.20000001|1112.99999996|1116.20000000|1112.99999996|1113.96112146|35585.70400007
				1517475000|1114.39527900|1104.72713712|1113.00000000|1111.72592151|1108.64292379|212831.02690537
				1517474700|1111.72592177|1102.78240544|1111.72592163|1107.56992882|1106.96403234|53281.24007512
				1517474400|1108.30101577|1094.10090545|1100.45485999|1101.68499999|1099.56826284|374508.20497428
				1517474100|1114.31054397|1101.00000001|1105.00000000|1114.31054397|1105.86842603|116464.66364742
				1517473800|1119.72054741|1106.51054401|1114.40969432|1116.73465000|1109.90812176|231177.92716803
				1517473500|1124.01849403|1116.61156846|1119.62054739|1121.36499991|1120.61888105|73481.77029355
				1517473200|1126.99999991|1123.10507870|1123.10507870|1124.29359979|1125.74799959|59043.22894367
				1517472900|1127.29681556|1114.69359980|1124.19359980|1118.99999991|1120.25806556|69108.51150651
				1517472600|1128.00000000|1114.05395216|1114.05395223|1128.00000000|1122.32056762|140502.04225788
				1517472300|1136.00000000|1128.00000000|1128.00000000|1135.96000002|1132.45008278|74041.66632713
				1517472000|1140.99999943|1135.44763846|1135.99000000|1139.80465830|1136.49060406|12856.33934402
				1517471700|1146.32238728|1139.80465830|1140.37456063|1144.10070994|1142.13633736|37399.35800457
				1517471400|1146.96503997|1144.10071007|1144.10071007|1146.76504000|1145.42513961|10637.52136051
				1517471100|1148.42238736|1144.10070997|1144.12238757|1148.42238736|1144.85876201|10819.52619772
				1517470800|1157.57064841|1146.00962135|1146.96504004|1147.84649741|1152.27590488|130236.62745379
				1517470500|1149.68337514|1144.00000000|1147.84649741|1144.00000000|1148.23304133|40128.88716038
				1517470200|1145.00961970|1141.76504938|1144.00000000|1145.00961970|1144.01174426|104541.18629945
				1517469900|1146.51081761|1141.89792852|1144.51081809|1144.11000000|1144.25788922|37839.65834217
				1517469600|1147.38859767|1144.63330147|1147.38859720|1145.11081810|1146.40447363|1821.16123735
				1517469300|1147.04274904|1144.73940771|1145.11081810|1144.73940771|1144.89640200|5064.11548550
				1517469000|1145.09840117|1142.81277562|1144.43940772|1142.81277562|1144.56518986|4707.06403684
				1517468700|1146.98999907|1142.24165479|1142.24165483|1146.98999907|1142.55665490|86084.78212897
				1517468400|1146.99999980|1144.82730000|1146.98999952|1146.99999963|1146.52383435|30802.97921375
				1517468100|1147.04274854|1145.00000000|1146.99999963|1145.00000000|1145.57618560|10959.00842699
				1517467800|1148.00763770|1145.00000000|1145.00000000|1148.00763770|1145.70002486|13352.87533136
				1517467500|1152.04763759|1146.11000000|1146.11000000|1150.44763846|1150.08832554|24814.31988106
				1517467200|1150.44763846|1146.31000026|1150.44763846|1147.00001000|1147.98786033|3804.45726596
				1517466900|1149.99999886|1146.11000020|1146.11000020|1147.00001000|1149.12973915|5907.53557684
				1517466600|1150.99999954|1146.11000014|1150.99999954|1146.68964003|1147.56226814|6108.93366679
				1517466300|1152.24763825|1146.68511208|1146.68511208|1148.60000006|1148.18518799|12941.36761950
				1517466000|1155.90325905|1148.54763896|1148.54763896|1155.00000000|1154.09238708|32423.46348706
				1517465700|1155.90325906|1148.00000000|1154.21985485|1148.00000000|1154.65254749|36909.14216626
				1517465400|1148.24433873|1146.11000000|1147.99000002|1146.74877054|1147.33866743|5934.86161444
				1517465100|1155.90325906|1146.80668695|1148.21922944|1155.90325906|1152.20045440|47773.85444112
				1517464800|1158.33209086|1153.87823397|1155.00000003|1156.00325892|1155.92697423|43004.61887422
				1517464500|1159.41447524|1158.49999996|1159.41447524|1158.59000076|1158.74447567|16744.69090346
				1517464200|1159.87300000|1156.00325855|1158.59000040|1158.60000120|1158.52259034|30439.74447220
				1517463900|1162.48296447|1158.33209145|1158.40000073|1158.33209145|1162.13220952|10113.53342787
				1517463600|1162.01232018|1156.71942864|1161.81754346|1156.71942864|1160.52312622|21590.21537242
				1517463300|1158.67000000|1154.91942894|1158.67000000|1155.72131745|1157.56839827|36538.21630439
				1517463000|1155.72131744|1151.00000065|1155.72131744|1151.00000065|1154.90451779|28153.15209048
				1517462700|1154.99999995|1149.70000000|1151.00000035|1149.80000000|1150.83986783|31935.04080511
				1517462400|1155.28250112|1149.70000000|1149.80000000|1152.20000000|1152.10272537|90012.72448941
				1517462100|1158.52787119|1149.73552261|1150.26496200|1152.30852075|1152.10338302|52421.64073749
				1517461800|1152.30899983|1148.43552273|1152.30852072|1152.30899983|1152.17735928|24523.53663203
				1517461500|1152.38209060|1147.19999990|1152.30899986|1147.20000001|1151.02749717|14641.66589274
				1517461200|1147.37339885|1147.19999990|1147.19999990|1147.19999990|1147.20295773|1454.09745027
				1517460900|1147.20000000|1145.79999871|1147.19999991|1146.79999996|1146.02457038|14905.66369055
				1517460600|1146.80000000|1143.00000000|1146.79999996|1144.28448091|1144.00716855|9665.62812396
				1517460300|1146.99999960|1144.82730000|1144.82730000|1146.03734798|1146.74246935|696.36380241
				1517460000|1150.00000000|1140.33566986|1148.19999973|1140.33566986|1149.51057783|38040.87877995
				1517459700|1149.69815421|1137.00035522|1140.33566986|1137.00035522|1147.22362881|33978.09535162
				1517459400|1137.13552253|1137.00035522|1137.00035522|1137.13552251|1137.08529835|12959.82856698
				1517459100|1138.01955368|1133.73552253|1137.13552253|1138.01955368|1136.03486079|30855.70395101
				1517458800|1144.90372185|1139.80000000|1139.80000000|1144.90372181|1142.91134011|64762.88623341
				1517458500|1144.62781510|1143.69550768|1144.62781510|1144.28957307|1143.71779557|39580.19953298
				1517458200|1144.28957307|1133.00000000|1144.28957307|1133.00000001|1138.19114867|19027.13539992
				1517457900|1137.00000000|1133.00000000|1133.00000000|1137.00000000|1135.62166360|92100.10864000
				1517457600|1139.99999977|1136.73239442|1139.99999899|1136.73239442|1139.23498524|13618.83331795
				1517457300|1136.83239443|1135.93552259|1136.73239443|1135.99999912|1136.02138957|16823.61288078
				1517457000|1135.99999910|1129.70000000|1135.99999910|1130.00000000|1132.07709503|32525.52840955
				1517456700|1135.99999984|1129.64955668|1132.99999946|1133.00000005|1132.56620916|35820.02424626
				1517456400|1136.70037798|1125.11824278|1135.99999992|1125.33337422|1131.20056486|65130.96570692
				1517456100|1138.99999996|1125.37643400|1125.37643426|1138.61200000|1131.14796891|63832.15060457
				1517455800|1149.99999976|1138.61200000|1138.61200000|1147.79777885|1142.11165364|97297.12837548
				1517455500|1161.99999999|1147.79777885|1147.79777885|1160.00000000|1159.16237920|232900.61785778
				1517455200|1160.00000000|1154.49999990|1160.00000000|1154.57723206|1158.36472854|65208.91909080
				1517454900|1156.00000000|1148.00000003|1154.57723205|1149.89999993|1153.14395844|53176.33866571
				1517454600|1149.90000000|1148.48448279|1149.90000000|1149.89999992|1149.63307306|4791.08450811
				1517454300|1149.91111108|1147.48448279|1149.90000000|1148.00000006|1149.51341907|17130.82409944
				1517454000|1149.99999997|1145.04100165|1149.90000003|1149.99999996|1148.11610304|45252.23838762
				1517453700|1150.00000000|1148.14123128|1149.99999996|1149.99999990|1149.99817415|156525.05479570
				1517453400|1149.99999999|1144.99999996|1149.99999998|1145.50000000|1148.53288572|51033.95960803
				1517453100|1145.41315806|1139.89999997|1145.41315806|1139.89999997|1143.67381710|28517.74816206
				1517452800|1139.89999997|1138.09999999|1139.89999997|1139.89999996|1139.06482082|7238.77550311
				1517452500|1142.24467962|1138.99999992|1139.89999996|1141.35000000|1139.43028835|12312.28679825
				1517452200|1142.98011258|1141.24468000|1141.35000000|1141.88245023|1142.37701551|14229.41923735
				1517451900|1141.24467970|1138.99999992|1141.24467970|1138.99999992|1140.74570119|25387.55832804
				1517451600|1140.00000000|1136.66304005|1139.07760000|1136.66304005|1138.08206265|19270.14623143
				1517451300|1137.91881019|1135.00000000|1136.66303987|1135.00000000|1137.15113158|7055.83461846
				1517451000|1136.66303995|1131.68244556|1135.00000000|1136.00000000|1135.60501392|21128.12714196
				1517450700|1136.00000001|1130.71956502|1136.00000000|1130.71956502|1134.88770346|17177.08733164
				1517450400|1130.71956505|1126.77824623|1130.71956502|1126.77824623|1128.96472874|6051.35081428
				1517450100|1130.22222200|1125.96435145|1130.22222017|1129.99999917|1129.30904087|8745.72950729
				1517449800|1126.71000000|1125.27785763|1125.96535056|1126.08583309|1126.37515960|3182.80077777
				1517449500|1128.50000000|1123.15603950|1124.79008188|1128.50000000|1125.09028076|40242.51174024
				1517449200|1134.35881149|1127.13033687|1127.24095802|1130.63033713|1128.86711632|17867.08366351
				1517448900|1134.99999979|1130.63033713|1130.63033713|1133.07824618|1132.87725738|7837.37515881
				1517448600|1133.08824634|1129.93033688|1133.07824622|1133.08824629|1132.19053623|13819.06530718
				1517448300|1133.08824643|1129.99999995|1133.08824641|1129.99999995|1131.01506311|1579.70640510
				1517448000|1131.41493100|1128.23089805|1129.99999994|1128.23089805|1129.87562988|9083.91166351
				1517447700|1130.00000000|1124.99999992|1130.00000000|1124.99999992|1128.24936736|4909.45282283
				1517447400|1124.99999991|1122.13389806|1124.99999991|1122.20000000|1122.16747583|35545.83869487
				1517447100|1127.69999945|1122.20000000|1122.20000000|1125.00000000|1124.95504824|9635.55737179
				1517446800|1130.00000000|1125.00000000|1129.99999952|1130.00000000|1127.90676515|18021.15831238
				1517446500|1130.62500007|1125.99999856|1130.00000000|1127.63805734|1127.69767569|84006.30389290
				1517446200|1127.63805735|1125.99999825|1127.63805734|1125.99999825|1127.04436169|18268.45867158
				1517445900|1125.99999857|1123.59821783|1125.00000000|1123.99999990|1124.71927071|49199.40352952
				1517445600|1124.00000000|1119.33064683|1124.00000000|1122.00000000|1121.24682065|26173.85508410
				1517445300|1128.99999979|1121.60511982|1121.60511982|1124.84749945|1122.40498933|42567.27217628
				1517445000|1136.49999770|1122.69854831|1124.97187432|1136.49999770|1128.05675958|213680.37496025
				1517444700|1137.44653756|1132.00000000|1132.05000000|1133.03717120|1135.20439407|27614.06947667
				1517444400|1137.44653808|1126.99999990|1133.12360734|1126.99999990|1131.71705106|108531.11702708
				1517444100|1128.26587328|1125.10000006|1128.26587328|1126.99714791|1126.92402870|18276.41242666
				1517443800|1126.98683300|1120.20000006|1126.98683300|1121.00000000|1124.11991643|45681.67499701
				1517443500|1125.00000000|1121.00000000|1121.00000000|1122.85663531|1124.27981779|40979.93042907
				1517443200|1123.15663546|1116.99999990|1122.60000000|1123.15663546|1120.12994933|157310.38553403
				1517442900|1124.25512243|1116.21927806|1124.15663543|1117.99999990|1119.12504775|77403.77039527
				1517442600|1118.00000000|1114.81927821|1118.00000000|1117.99999996|1115.98982318|7133.37578020
				1517442300|1117.88605450|1114.15899285|1117.88605450|1114.15899285|1116.74328766|38077.88458008
				1517442000|1114.15899296|1110.02533642|1114.15899296|1112.95899334|1113.14398406|13189.20540128
				1517441700|1114.74309505|1110.04309522|1113.44309501|1112.84309464|1112.85657500|28079.54605386
				1517441400|1115.04309321|1112.94309464|1114.94309508|1112.94309464|1114.97953993|12834.99039441
				1517441100|1112.84309464|1112.24309509|1112.84309464|1112.24309509|1112.34309501|1334.81171401
				1517440800|1110.01000000|1108.34309468|1110.01000000|1108.34309468|1108.46358665|59843.79067662
				1517440500|1108.00000000|1106.57696737|1108.00000000|1106.77696737|1106.82549513|20334.73994692
				1517440200|1107.57696743|1105.00000003|1105.00000003|1107.57696630|1106.77002093|13440.74377416
				1517439900|1108.19876757|1106.55176748|1106.55176757|1107.57696837|1107.46697170|28375.13226522
				1517439600|1113.00000000|1107.55349081|1107.55349081|1112.99999988|1110.29420107|7667.49142227
				1517439300|1114.99999973|1108.56134961|1111.47696849|1108.56134961|1111.90583885|6009.78577904
				1517439000|1108.64796867|1107.85293686|1108.56134949|1107.96373320|1108.21128349|10867.45817182
				1517438700|1112.44796727|1107.96373366|1111.84796871|1110.24831013|1109.42034169|14688.17387561
				1517438400|1119.00000000|1110.00000000|1111.94494847|1118.74089978|1116.01552936|56355.90626344
				1517438100|1118.74089982|1113.13873323|1118.74089976|1114.99999983|1115.45123922|14142.93347932
				1517437800|1114.99999971|1111.16663477|1114.99999971|1111.68592442|1112.90868497|31071.77200879
				1517437500|1113.15399991|1108.86581607|1113.15399991|1109.69999978|1109.81789169|30274.53637312
				1517437200|1109.89999997|1105.96581613|1109.69999860|1107.96581539|1108.18151781|13720.75106511
				1517436900|1107.38343183|1105.44165167|1107.38343183|1105.44165167|1107.37137352|265.76704778
				1517436600|1111.66581593|1106.10748685|1106.66581597|1110.00000000|1107.49433710|30806.45701463
				1517436300|1111.66966870|1103.26788981|1110.82199984|1103.26788981|1105.21230732|254429.59487041
				1517436000|1108.99999836|1101.98343181|1103.26788981|1108.99999836|1103.27751020|261339.64794850
				1517435700|1111.93390820|1105.26788989|1105.26788999|1107.32242242|1109.20469652|46631.05910326
				1517435400|1113.19420117|1105.31806713|1107.32242242|1108.64399929|1110.97216058|409418.37995458
				1517435100|1116.30392641|1103.00000000|1108.64399961|1103.00000000|1111.77442970|414620.49196366
				1517434800|1103.29999931|1100.38081622|1102.99999997|1103.29999931|1102.38252396|4722.97576623
				1517434500|1104.55116090|1100.05179425|1100.08081567|1104.00000000|1101.69740346|48467.19527875
				1517434200|1104.55116076|1100.00000001|1103.99999993|1100.00000001|1102.64796394|37872.54206546
				1517433900|1103.10215159|1098.50215221|1103.10215159|1103.00000003|1102.41082876|53952.49403865
				1517433600|1113.16935153|1102.90450001|1103.00000003|1105.00000000|1104.26894110|114797.80498447
				1517433300|1110.66699991|1104.50000000|1105.00000000|1108.51100000|1107.01545879|15754.77605641
				1517433000|1111.10000000|1108.50000110|1108.51000014|1108.50000111|1108.70978319|3726.38746235
				1517432700|1111.80000000|1107.80000006|1111.10000000|1107.80000006|1108.67590751|1105.07948482
				1517432400|1113.41958540|1106.21958706|1110.31958540|1110.41958533|1111.81960604|19619.99522827
				1517432100|1110.61958539|1105.60000000|1110.41958533|1108.11958536|1109.51867423|7427.81784531
				1517431800|1108.61958519|1105.00000131|1106.71958546|1108.41958526|1106.83597352|7135.22773278
				1517431500|1108.61958520|1104.50339992|1108.61958520|1104.50339995|1104.86022366|16400.69692372
				1517431200|1104.50339998|1104.50339992|1104.50339995|1104.50339997|1104.50339995|12847.68647695
				1517430900|1106.00000000|1102.90450030|1104.50339996|1106.00000000|1104.35376531|12255.64957645
				1517430600|1107.00000001|1106.99999996|1106.99999996|1106.99999996|1106.99999999|3111.24824143
				1517430300|1114.14594383|1101.86546973|1106.28876018|1101.86546973|1109.45156489|84080.93607103
				1517430000|1105.86546975|1100.13714239|1101.77895085|1105.35931683|1105.33608597|29655.62088544
				1517429700|1105.35931700|1100.60937851|1102.10000000|1100.60937851|1102.88665492|32479.52393804
				1517429400|1100.60937852|1098.00000000|1100.60937851|1099.00000000|1099.25814529|57643.20304057
				1517429100|1099.00000000|1095.95884857|1098.99999999|1097.17350000|1097.85675849|7624.05377670
				1517428800|1100.60937849|1097.17350000|1097.36773503|1100.60937849|1100.06660769|8283.61013253
				1517428500|1098.70000022|1098.00000000|1098.70000022|1098.26017738|1098.63244077|36682.72257841
				1517428200|1101.66017731|1098.00000000|1098.36017735|1099.99999998|1098.71917134|35585.77096265
				1517427900|1102.99999972|1098.74089982|1099.99999998|1102.99999972|1100.19059577|27359.56781258
				1517427600|1107.15649949|1100.00000000|1103.42017772|1107.00000000|1102.63559447|18734.01397536
				1517427300|1107.75649946|1105.45649956|1107.75649933|1105.45649956|1106.51800069|64692.07218618
				1517427000|1108.15649948|1106.04839138|1108.15649948|1106.04839138|1108.13155714|25620.54149401
				1517426700|1108.42110518|1099.38870598|1108.42110516|1099.38870598|1105.12250810|100010.66368071
				1517426400|1103.80392173|1098.74089982|1098.74089982|1102.80392188|1099.63807852|66077.09044794
				1517426100|1106.02111082|1102.80392188|1102.80392199|1104.49999999|1103.19470356|7904.52681410
				1517425800|1106.22545535|1104.79055384|1104.79055384|1105.34511164|1105.51934401|11810.84643520
