situation elements:2
	8|Gen|7218
	31|Date|2018-03-13 06:25:45.412000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:692.47609998
			high24hr:740.00000000
			highestbid:690.90000000
			percentchange:-0.04748817
			low24hr:685.01336600
			lowestask:692.26770000
			candle300|288
				1520882700|690.90000000|690.55250004|690.55250004|690.90000000|690.60678182|7523.15914900
				1520882400|693.36159998|691.60510000|692.47609998|692.36979990|692.71168362|377.46722759
				1520882100|692.63220000|690.64660016|690.64660021|692.63220000|691.97719525|4758.67535653
				1520881800|696.24460000|687.88220015|690.20690004|695.74080000|690.74166783|5742.27473134
				1520881500|698.18910046|695.00000000|695.00000000|698.18910046|695.13998818|3403.78690278
				1520881200|700.00000000|697.50000008|697.50000021|700.00000000|698.42247063|364.01259543
				1520880900|700.76630000|700.00000000|700.00000000|700.24054000|700.27783515|3310.32353651
				1520880600|700.24054000|697.76390001|698.91970002|698.68210021|697.84608886|2648.45331998
				1520880300|700.41121148|697.15300000|700.41121148|697.15300000|697.21250067|531.65246209
				1520880000|700.41809870|698.51100006|698.51100007|699.31410012|698.87454964|11622.75089526
				1520879700|700.41809944|698.98020010|698.99190060|698.98020010|699.28759179|3346.88515383
				1520879400|700.43169941|696.68200000|698.85400004|699.24460002|699.15823749|2718.67661073
				1520879100|698.17820002|698.17820002|698.17820002|698.17820002|698.17820002|2657.88556221
				1520878800|698.88740000|694.75180001|698.88740000|695.07950002|696.81625504|11815.07429792
				1520878500|696.00999995|694.15560004|694.75180000|696.00999995|695.06277922|588.17295285
				1520878200|697.41450000|695.74060002|696.00999995|696.00999992|696.15839532|6380.72563652
				1520877900|696.88160000|696.00000000|696.00000000|696.88160000|696.06878706|2186.17104748
				1520877600|697.48379998|694.90840003|697.09069992|695.61984845|695.96162761|3334.74232097
				1520877300|699.11899998|695.52630000|695.61984847|695.76839956|697.14205996|6361.45759038
				1520877000|695.76839966|693.55400014|695.76839966|693.55400014|694.16872478|2380.70130249
				1520876700|697.65179998|695.00000000|695.76839998|697.04380004|696.32494904|19835.76793822
				1520876400|697.04380002|695.00000002|697.04380002|695.99999998|696.39414074|9953.14927892
				1520876100|694.47610000|690.84356031|694.38114719|693.35350000|693.35100533|1111.08510579
				1520875800|693.34725459|689.36896864|692.18430004|690.42879998|691.90458033|5248.65920306
				1520875500|696.33669958|690.00000000|690.00000000|696.33669958|691.98152738|11045.03214859
				1520875200|696.33670000|694.80000001|696.33669966|696.33660002|694.91714148|5324.45829297
				1520874900|700.63790000|697.29507992|697.99000000|700.63790000|699.72062804|7146.97563826
				1520874600|702.78244482|700.51460004|701.84110001|701.07859566|701.80340807|1587.53540422
				1520874300|703.14722620|698.97560003|702.00000000|700.09500000|700.86581141|7959.32585221
				1520874000|700.49929998|695.73800003|698.56510008|697.93310002|697.89894916|9065.65938301
				1520873700|700.37869998|697.07630000|697.07630000|698.92990004|700.29631559|3844.21840882
				1520873400|700.54535000|698.08920003|699.65949998|698.93810000|699.19170226|5471.56368795
				1520873100|698.16111959|695.86630000|697.67089980|696.87790000|696.53411213|3106.94653388
				1520872800|700.35508666|696.28750073|697.33409998|700.35508666|697.84548764|7147.35432216
				1520872500|700.18019991|697.15470011|700.18019991|697.58354773|698.16785426|20819.98387931
				1520872200|697.58354773|692.83890095|697.15470010|694.93940000|695.37673704|8747.10088977
				1520871900|693.77371915|692.83750003|692.96570003|693.77371899|693.58978904|606.91855237
				1520871600|695.51250026|692.00000015|693.77371899|692.00000015|694.03784102|18923.67533341
				1520871300|693.00000000|688.28480000|693.00000000|690.38719990|689.68122531|3481.90252983
				1520871000|691.90889996|688.37300000|689.00000000|689.06100002|690.47885923|11133.22010185
				1520870700|689.83739998|685.77210004|687.60250000|689.29769997|686.92504407|111571.03220196
				1520870400|694.57749996|685.01336600|688.75467899|693.24990002|689.88564548|89994.52963330
				1520870100|694.15479816|691.85580003|692.64972825|694.15479816|693.14200513|21616.30308862
				1520869800|694.55999939|691.38280306|694.15479905|692.50000000|692.05110740|5703.77260285
				1520869500|701.78629998|691.70290000|692.25000000|701.74860000|696.79770389|20655.67169684
				1520869200|702.82379903|700.00000000|702.28284160|702.82379903|702.67819566|1139.43381500
				1520868900|702.82379964|701.38280211|701.38280211|701.38280213|701.47583492|16212.72172832
				1520868600|701.38280415|699.00482917|701.38280315|701.38280415|701.36854965|2340.15881614
				1520868300|701.38280522|699.00482903|699.00482917|699.99999999|699.56876483|14718.79229215
				1520868000|701.89472573|699.99999997|699.99999997|701.89472573|700.75495310|6351.22529402
				1520867700|701.89472574|698.50589620|701.89472574|698.99999934|700.04545092|13568.68065579
				1520867400|699.99999762|697.16933238|698.99999938|697.16943390|698.40822765|18809.03158411
				1520867100|700.40617073|697.16933249|697.16943338|699.00000000|699.88930569|10919.38633579
				1520866800|699.99999918|696.49999975|699.00000000|697.00000000|697.20456278|21014.30829880
				1520866500|703.47913010|696.81899058|698.93953764|701.97069997|698.23560380|58470.64445444
				1520866200|704.27689980|700.61870000|701.79530004|704.27689980|702.86129186|2184.95603853
				1520865900|706.18129997|702.33030001|702.79570002|705.88710000|704.73774133|30325.55200931
				1520865600|706.57189996|703.53690001|706.01419987|705.44589996|704.39758396|1120.90848114
				1520865300|704.02261991|699.51120051|703.76770002|701.00000000|701.26910551|18599.38431076
				1520865000|707.31320000|701.29370001|702.90420000|702.45100000|702.53465959|38239.27464134
				1520864700|711.63609892|702.45100000|703.00000010|709.99999974|706.53476889|20946.23960241
				1520864400|722.06750567|707.46260004|709.99999984|720.52629460|712.41108498|48185.37789943
				1520864100|725.39839992|720.52629464|720.52629470|724.18429943|721.92824332|12048.27937454
				1520863800|727.97400000|720.52650004|722.80701754|727.97400000|722.94992797|25057.18713338
				1520863500|728.99999999|727.19000332|728.99999983|728.99999999|727.63600309|35416.48879311
				1520863200|729.00000000|727.19001178|727.19001228|729.00000000|727.62265570|131.43859329
				1520862900|728.00000000|727.19000953|727.19000987|728.00000000|727.94438664|1406.89641995
				1520862600|729.96109989|729.23113879|729.38819992|729.96109989|729.41227082|2192.76433279
				1520862300|729.26999997|727.00000088|727.17000007|727.00000088|727.04068838|6140.58822785
				1520862000|729.99999999|727.00000018|727.00000083|728.10600028|728.84306914|37708.36800964
				1520861700|729.99999999|727.00000079|729.99999999|728.89210000|729.63085524|31204.75018130
				1520861400|729.99999999|726.59500050|729.99999999|726.59500050|728.00807786|4951.47431549
				1520861100|729.75748962|726.12240001|726.59500018|726.12240001|726.28637386|16334.82112544
				1520860800|728.10089998|725.50000676|725.96270000|727.86539998|727.48940007|8440.70814623
				1520860500|727.69020000|725.40130012|727.69020000|727.00000000|726.97484399|13260.21659430
				1520860200|730.30120000|724.55918768|727.00000000|730.30120000|727.04454224|38558.14443684
				1520859900|733.03059990|729.50000000|729.50000000|731.33854806|731.42286542|13257.88858849
				1520859600|733.99999973|731.33854755|733.03059996|733.99999973|733.38635655|2973.18183458
				1520859300|733.99999985|732.00000124|733.00000001|732.00000124|733.07412016|1172.85595108
				1520859000|734.09999991|731.06400000|731.06400040|734.09999991|731.50303410|18103.90034190
				1520858700|734.10000000|733.00000000|733.00000000|733.05511515|733.01587108|8302.98090007
				1520858400|735.29380000|733.57230048|734.00000000|734.93004319|734.05296548|5338.56582319
				1520858100|735.65133442|733.29420016|734.88531737|734.58000000|735.08485375|5207.54112795
				1520857800|734.58000000|733.00000053|734.57999999|733.00000053|733.86784434|2134.12314449
				1520857500|734.58159998|733.00000014|733.00000014|734.58159998|734.39065230|3020.49964422
				1520857200|733.51120052|732.31876850|733.05240026|733.51120052|732.85729496|864.66908131
				1520856900|734.18859998|732.67400000|732.72660026|734.18859998|733.17773659|544.84040333
				1520856600|735.67389979|733.41120037|733.42260000|735.67389979|735.08659841|17717.57058690
				1520856300|736.17380000|735.25239987|735.25239987|735.25239989|735.75767207|2517.31135914
				1520856000|736.25239984|735.25239987|735.25239987|735.82539991|735.76261086|2959.81063749
				1520855700|735.97039998|733.06829370|735.97039998|733.30682937|733.73395078|7597.64346936
				1520855400|733.35649853|731.11090006|733.35649853|731.11090008|731.11184401|3946.02054630
				1520855100|733.35649948|731.88260002|731.88260004|733.35649948|732.93932973|3401.30610526
				1520854800|732.66873691|730.87390000|731.10230014|731.93680011|731.53536112|10957.17235419
				1520854500|733.45099985|731.12490002|731.93680011|731.12490002|732.63391084|1133.02732522
				1520854200|734.93569973|731.60620002|733.51559972|734.50726830|734.10828373|10148.57806686
				1520853900|734.93569982|734.50726830|734.93569982|734.50726830|734.57769678|2794.77582576
				1520853600|734.72579984|732.89740004|734.72579946|733.27414799|734.30778009|3337.13858867
				1520853300|734.68459986|732.68090018|733.27414797|733.07720021|733.18083365|354.35263158
				1520853000|734.91859942|733.05475677|733.05475677|734.91859942|733.19601493|7448.97153927
				1520852700|735.36799998|733.27414789|734.91859953|735.36799998|734.55980911|3107.38431100
				1520852400|735.90690000|733.31450000|735.10199915|734.18969996|734.54608491|5939.60974039
				1520852100|734.49949998|732.85190006|733.27414789|734.47020326|734.21052814|18368.13934722
				1520851800|734.47020287|732.00990000|734.47020287|732.00990000|733.66947315|7291.94607341
				1520851500|733.77309815|732.20690970|733.70589833|733.77309814|733.72819035|13946.33933392
				1520851200|734.99999999|731.33320007|733.77309864|733.56850026|733.36298669|2510.08288062
				1520850900|736.70286346|733.33550001|734.27720010|733.33550001|735.32292669|43116.40565191
				1520850600|737.00000000|733.62170001|733.62170001|737.00000000|735.98729534|6366.60441544
				1520850300|737.00000000|736.18199408|736.18199408|737.00000000|736.72120089|218.73009336
