situation elements:2
	8|Gen|4744
	31|Date|2018-01-24 14:47:13.017000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:981.15172849
			high24hr:1021.49211202
			highestbid:980.95172850
			percentchange:-0.02268256
			low24hr:904.74803730
			lowestask:983.35219985
			candle300|288
				1516765500|983.98353473|979.51800059|981.15172849|983.98353473|980.35020740|38100.50266889
				1516765200|985.69616900|979.73632245|983.98353482|985.69616900|982.49224082|26994.30831477
				1516764900|988.77324529|981.69146383|985.10000000|985.58551131|985.70580261|73914.64600883
				1516764600|985.58551130|981.91480875|985.58551130|981.91480875|984.48499232|20139.13978030
				1516764300|987.41661273|980.51399481|984.44790488|984.99999997|984.21462854|47828.47981331
				1516764000|984.99999999|975.70000018|983.45000000|975.70000018|982.44740014|51112.26858498
				1516763700|979.30065915|975.30000000|979.30065915|975.30000000|976.84853684|7798.90864495
				1516763400|975.89480843|970.00000000|975.89480828|973.83000392|972.74687077|42406.29821646
				1516763100|976.30480873|970.68561196|974.81480866|975.68461152|975.47590103|5546.72832037
				1516762800|976.30480874|971.99500005|975.68461152|972.68561154|975.54534115|27421.37487789
				1516762500|972.68561159|968.43200030|972.68561159|969.02273879|971.86175106|2627.65389086
				1516762200|974.22265822|969.02273836|969.02273875|971.93265822|972.36197728|33940.49425819
				1516761900|974.01096780|968.40109678|971.93265823|968.40109678|972.93824300|1306.42527940
				1516761600|968.93265822|965.89197285|968.26342556|968.88813650|968.70340444|5944.87173570
				1516761300|969.27813668|966.00000000|969.27813668|966.05349798|968.64608651|13780.41804537
				1516761000|971.00000000|965.15000014|965.89197285|971.00000000|968.26970983|28250.88214461
				1516760700|973.10796521|967.84813757|971.00000000|972.62340084|969.48648099|33498.35838149
				1516760400|972.62340085|964.35122796|972.62340085|964.35122796|969.27664547|13835.42667030
				1516760100|966.83354277|955.99714796|966.83354277|960.48714782|957.76752228|188220.56423714
				1516759800|963.27132944|955.52963380|960.48714782|963.27132942|961.01228558|100494.15010415
				1516759500|963.27132964|960.05087314|963.27132944|962.68092352|963.22810316|35564.93393076
				1516759200|962.82092347|952.17087322|962.82092347|956.93087307|954.71267345|38296.18066528
				1516758900|959.10000000|955.00000000|958.95087286|957.69501390|955.67547074|22581.48836893
				1516758600|966.75990593|956.00000002|956.00000008|966.75990592|958.29277952|7498.92667641
				1516758300|966.75990597|962.60990648|966.75990588|964.67990552|965.97082314|19625.85064340
				1516758000|967.31780736|960.07990651|961.29990673|967.31780736|961.45473439|24103.50569608
				1516757700|969.16027017|962.91100028|963.08780908|969.16027017|965.76248772|23900.10842542
				1516757400|973.99999952|969.16027033|969.16027038|971.07188160|971.63722517|6355.17237311
