situation elements:2
	8|Gen|1271
	31|Date|2017-11-04 07:51:57.819000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:299.34000000
			high24hr:301.00000000
			highestbid:297.51351918
			percentchange:0.04496264
			low24hr:281.00000000
			lowestask:299.34000000
			candle300|288
				1509742200|299.34000000|297.09958238|299.33999999|298.31351838|298.32874346|6281.84432674
				1509741900|298.31351838|296.50000002|298.31351838|298.29999956|297.46628968|62169.83774815
				1509741600|298.87110222|297.53993830|298.29999962|297.71000007|298.05120599|15228.26746865
				1509741300|297.90000000|297.00000000|297.71000007|297.89999963|297.52414434|15209.78978247
				1509741000|297.99999891|296.00000000|297.89999963|296.80999958|296.32556030|30523.78443563
				1509740700|298.21110992|296.01000000|296.80999958|297.70000000|297.14921215|26559.31685348
				1509740400|298.99999949|297.64646534|297.70000000|297.64646534|298.02506072|26053.19360904
				1509740100|299.46885697|297.57147938|298.99999975|299.46885697|298.34726202|34076.70563093
				1509739800|299.46886128|299.00000000|299.46885697|299.01500000|299.08003235|21310.62954132
				1509739500|300.56000113|299.00000065|299.01500000|300.00000000|299.83279007|30954.47863526
				1509739200|300.00000000|298.20000040|299.50000068|299.97299957|299.67971292|48026.96487163
				1509738900|299.97300000|298.10000122|299.97299961|298.99999945|298.81900473|72479.33386023
				1509738600|299.00000000|297.20682353|298.99999945|298.34999997|298.29828137|24870.39570054
				1509738300|298.53710790|297.20682339|298.34999997|298.40000003|297.85422276|25607.78923568
				1509738000|298.53710790|297.20682313|298.53710790|297.20682313|298.09549728|44353.92405168
				1509737700|297.89989988|297.11682207|297.11682302|297.11682207|297.42637745|11643.10010201
				1509737400|297.89999997|296.16650003|297.11682202|296.82000343|296.82095054|76322.86193026
				1509737100|297.79900000|296.82000180|296.82000338|297.79899659|297.57992522|15143.16608203
				1509736800|297.79899996|296.81000000|297.79899665|297.79899996|296.93991110|7549.99659390
				1509736500|297.79999960|296.81000000|296.81000000|296.81000211|296.87416110|8714.54054973
				1509736200|297.99999994|297.06600499|297.99999951|297.25500001|297.78888348|5137.44203141
				1509735900|298.19899968|297.25500001|298.02126922|298.19899968|297.61487493|13489.15212943
				1509735600|298.19999985|297.25500256|297.25500487|297.25500256|297.48206280|2244.35652558
				1509735300|297.25500049|297.25500014|297.25500049|297.25500014|297.25500015|320.07627421
				1509735000|297.25500230|297.25500007|297.25500007|297.25500180|297.25500225|126.69847049
				1509734700|298.45999999|296.80000004|297.25500126|297.25500087|297.80328239|18899.03754397
				1509734400|297.25500087|296.80000000|297.25500087|297.25500086|297.21975026|4023.45791598
				1509734100|297.96000000|297.25500001|297.25500086|297.96000000|297.44288790|3334.97556354
				1509733800|298.23999968|297.25500022|297.25500022|298.23999968|297.87665237|5360.94365661
				1509733500|298.53710573|297.62750050|298.24999997|298.00000000|297.74514755|11812.10084707
				1509733200|298.53710787|297.34900323|298.00000000|297.34900323|297.84066871|4499.51693019
				1509732900|298.00000000|297.34899994|297.99999998|297.34899994|297.50630970|728.17244217
				1509732600|298.00000000|297.00000110|298.00000000|297.00000110|297.54315897|233.28178996
				1509732300|298.40716603|296.80000040|297.34900080|297.99999997|297.69117488|2204.64299980
				1509732000|297.89985497|296.73861977|296.73862087|296.73861977|297.52187929|2744.99013858
				1509731700|299.49999999|295.85000005|296.73861970|295.85220001|297.54179461|51925.97154401
				1509731400|297.10100000|295.50000001|295.85000003|296.99900000|295.82041272|106440.47648066
				1509731100|297.10100000|296.41500172|296.99899997|296.99999997|296.93428962|17704.12185031
				1509730800|297.79999799|296.41500175|297.00100000|297.79999799|296.88243760|4724.82233793
				1509730500|297.79999916|296.41500172|296.41500172|297.30000000|297.14198208|10233.86194167
				1509730200|298.49990000|297.00000014|297.30000000|298.49990000|297.67925570|9409.95128197
				1509729900|298.50999958|296.70001020|298.39999990|297.61584135|297.58595401|4971.54816533
				1509729600|297.61584137|296.70000009|297.61584136|297.49999986|297.16821683|2896.43965728
				1509729300|297.50000000|296.50000005|297.49999999|296.90999983|297.01583371|49716.73500510
				1509729000|297.50000000|296.41500172|296.99999977|297.11618146|297.04783402|8786.19020781
				1509728700|297.11618133|295.70165001|296.41500172|296.44000000|296.08951041|23094.28575293
				1509728400|297.67999353|296.30000000|296.30000000|297.67999353|296.84831942|31276.12395101
				1509728100|297.07024878|296.51490064|296.51490096|296.99999996|296.67149211|52747.37010193
				1509727800|299.58999907|296.90000000|296.90000000|297.90196656|297.91564373|50189.81289626
				1509727500|299.60000000|297.90196601|297.90196639|299.10000000|298.98534403|54986.11604788
				1509727200|299.60000000|299.10000000|299.11000000|299.60000000|299.40945271|5204.65639135
				1509726900|299.60000000|299.10000000|299.60000000|299.59999999|299.22140286|5575.42550548
				1509726600|299.60000000|298.84000000|299.58999989|299.00000000|299.47555961|17439.26799456
				1509726300|299.57602536|298.78999999|298.84000000|299.00000000|299.36626055|15243.39907109
