situation elements:2
	8|Gen|7261
	31|Date|2018-03-14 03:55:06.975000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:695.27640002
			high24hr:714.22379998
			highestbid:695.26790002
			percentchange:-0.00525574
			low24hr:677.24330005
			lowestask:696.65576610
			candle300|288
				1520960100|697.00000002|696.37150000|696.37150002|696.65576610|696.68935331|69.58869761
				1520959800|695.48180000|694.17275488|695.27640002|695.16880065|695.15067845|11635.03059957
				1520959500|699.04330000|695.12150000|695.16880027|698.50000000|695.58845184|34044.02573168
				1520959200|697.56933548|692.60570013|696.90260000|692.60570013|696.10440683|17393.03781653
				1520958900|694.78060000|686.12837164|693.51220005|686.44379113|688.95229866|39028.73301856
				1520958600|686.44379077|683.21410003|683.51030000|684.08030001|684.87175228|7391.98434238
				1520958300|686.44379600|684.08030004|686.44379425|686.44379600|685.10826603|4318.39724342
				1520958000|686.44379679|684.03420000|686.44379679|684.03420000|686.44139923|2814.47025353
				1520957700|686.44379866|683.51119995|686.44379866|683.51119995|683.64705300|28220.32501596
				1520957400|687.54431830|682.98999949|683.51119995|687.54431830|683.33256644|9049.99125859
				1520957100|687.54431829|685.48470001|686.14650003|687.54431829|686.12972435|4873.83607891
				1520956800|687.32059985|685.24780009|685.24780009|686.07680000|685.79413554|10218.21898346
				1520956500|686.78349985|685.21240003|685.21240003|686.78349985|686.77019389|331.42644310
				1520956200|687.21299992|684.24630005|686.84490000|687.21299992|686.74936542|1379.61997517
				1520955900|687.21299997|682.98999949|687.21299996|684.89590000|684.52531268|16018.13849943
				1520955600|684.89076675|683.01020006|684.89076675|683.01020006|683.83257577|61.95226353
				1520955300|684.80879996|681.00000000|684.80879996|681.55550000|683.45988920|7846.52322052
				1520955000|682.99999982|681.48334999|682.98999995|682.99999982|682.14964288|1313.08737200
				1520954700|685.32849997|681.72750000|681.72750000|685.32849997|682.19223908|6064.00250860
				1520954400|688.01632540|685.20930000|686.29889988|686.29709991|685.84966411|605.44962726
				1520954100|684.61780000|682.49844995|683.96430000|684.61780000|683.33175843|10004.04378017
				1520953800|687.49732127|684.00000000|684.92870000|687.49732127|685.54842639|10337.48714257
				1520953500|688.97537280|688.12390000|688.44210025|688.89879999|688.49285081|27.36760458
				1520953200|688.14440000|686.98540000|688.14439988|686.98540000|688.12707203|7388.92777669
				1520952900|688.14830000|685.94640000|685.94640000|686.89880000|687.17358706|1811.93508139
				1520952600|685.79220000|684.00000003|685.79219986|685.55140002|685.66435977|8432.15876851
				1520952300|690.97929997|687.50480004|687.50480004|690.97929997|689.16216828|402.25794124
				1520952000|691.73369997|690.17250003|691.73369997|690.63180000|690.20154936|5837.36032639
				1520951700|691.45745780|686.28570003|690.33800000|686.99999995|687.42872656|37422.26570825
				1520951400|686.40149986|684.12170000|685.75080000|686.00480000|684.73789424|11553.89069006
				1520951100|687.90919995|685.57699997|685.57699997|687.90919995|685.90142007|4142.51330745
				1520950800|688.53829957|686.31368633|687.13276719|688.53829957|687.77476056|2434.52695984
				1520950500|688.83669892|687.00000002|688.53829989|687.57700000|688.22745372|6843.44076635
				1520950200|688.83669874|687.90330000|688.04969997|687.90330000|688.76149236|2409.95872616
				1520949900|688.74900000|686.41080009|688.74900000|687.69554397|686.56185807|1882.67489836
				1520949600|690.77980000|686.41080007|687.07080000|689.82979970|689.55158156|23121.36481087
				1520949300|690.31759977|688.35580000|690.19310000|689.56159999|690.04520058|3604.10350878
				1520949000|689.66459974|688.09700001|688.09700001|688.41118880|688.16541640|1064.36475642
				1520948700|691.23869985|689.86600000|691.18820000|690.53980010|690.77074537|5047.97186700
				1520948400|693.89519978|689.61220001|690.53980010|692.00000000|691.49690077|9565.88401003
				1520948100|693.36809998|691.45980005|691.45980005|692.55589994|692.24013327|5725.69406128
				1520947800|696.35938260|692.03706295|692.87669998|696.00000000|693.86054103|4452.04710750
				1520947500|695.99999998|690.32150001|695.33866055|690.32150001|693.01487220|16379.81566756
				1520947200|692.00209984|690.54710000|691.89510008|692.00000000|690.67182686|18317.77842041
				1520946900|693.89999972|689.88373900|692.32850002|690.00000000|692.31488993|2926.78659129
				1520946600|692.95399997|690.00000000|690.00000010|691.85629999|692.22766221|3307.37463881
				1520946300|693.50000000|691.35938260|692.10940007|691.69099968|691.88936324|25862.15442087
				1520946000|690.36480000|685.30804496|690.36480000|686.31118620|689.18304202|12090.15495591
				1520945700|686.22139995|683.00000001|685.99335317|683.05730000|683.91818997|4355.63540959
				1520945400|684.84629985|682.00000014|683.84529997|682.60390000|683.64886727|4191.45059679
				1520945100|688.09629999|682.00000001|682.00000001|687.60261969|683.34542009|13447.28033654
				1520944800|689.09350000|687.77920000|688.44160012|689.09350000|688.32321394|1912.30296706
				1520944500|689.43090002|688.20240006|688.93070007|689.43089999|688.54492885|2491.53310243
				1520944200|689.92220000|689.24080000|689.43719997|689.92220000|689.41048630|4855.21010917
				1520943900|691.69100000|689.10210003|690.30230009|691.00000000|689.63187021|3286.79498966
				1520943600|693.50000000|690.01800001|690.90910004|690.71660001|692.42706899|6384.71822315
				1520943300|691.56406644|687.21160000|690.71660000|687.93230000|690.11529209|4330.08437778
				1520943000|691.56406644|686.04929557|688.16769998|691.56406644|689.26610558|54729.95409970
				1520942700|691.91569997|691.56406644|691.56406644|691.56406644|691.79736746|2711.47848134
				1520942400|694.80019998|691.56406648|691.56406648|694.71629998|694.64537808|104928.07726152
				1520942100|694.96809996|692.67310001|694.42210000|692.67310001|693.58322299|934.27375369
				1520941800|694.53830002|691.64710005|694.53830002|691.66390000|692.86113238|1847.68993988
				1520941500|692.67729998|689.62770000|690.88710005|691.87809998|691.26024856|899.69040740
				1520941200|691.79139998|690.67970009|691.21770016|690.67970009|690.68363900|3492.32200776
				1520940900|692.42419999|690.38720706|692.42419999|690.67510000|691.55832125|8157.17829516
				1520940600|693.63157408|691.23200004|691.93330010|693.63157408|691.37332523|1055.76701518
				1520940300|695.01219995|689.71990000|695.01219995|691.05220000|694.29930578|1396.78391438
				1520940000|692.00049990|687.80130002|691.17829998|687.80130003|690.18864771|10206.30863602
				1520939700|689.53960000|685.22315394|687.80130000|687.78910000|687.44208680|10013.12039619
				1520939400|689.68850000|687.38810003|687.40000004|687.90998223|687.96061529|7386.06087390
				1520939100|690.56649997|688.70019954|690.56649997|689.44619992|690.25891275|3968.28941942
				1520938800|688.88039997|685.61160000|688.88039997|686.50310000|686.86015262|4339.70007595
				1520938500|691.76279984|686.22726023|687.63869992|691.32250383|687.55840688|8294.12117240
				1520938200|692.45569990|690.48290000|692.45569990|692.00000000|691.00727139|10051.66538101
				1520937900|692.87429968|690.00000000|690.00000000|692.87429968|690.30288331|5835.66828092
				1520937600|699.72320018|692.00000000|692.87554373|699.72320018|695.58871164|12124.49020765
				1520937300|701.79950000|700.41520002|700.41520002|701.01200000|701.20114511|1209.65208755
				1520937000|702.63939999|701.25520007|702.00000000|701.25520007|702.02252599|1715.63227438
				1520936700|702.47399947|699.30640007|701.27360007|702.27450000|701.85785710|10455.10946703
				1520936400|702.58480000|698.43490017|702.33673783|699.21640000|701.88106139|14563.66835841
				1520936100|699.21640000|698.42160000|698.43490013|699.02859923|699.14547378|1376.00248351
				1520935800|702.85470028|696.22220002|699.02859934|702.85470028|697.92993094|5622.16577876
