situation elements:2
	8|Gen|2628
	31|Date|2017-12-14 00:54:09.624000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:649.51000005
			high24hr:659.89999992
			highestbid:649.51000006
			percentchange:0.18092727
			low24hr:546.79940000
			lowestask:651.99999991
			candle300|287
				1513173000|652.00000000|649.00000009|651.99999988|650.47999997|650.47254847|23257.27866192
				1513172700|650.51324479|646.20000000|650.47999993|648.14999972|649.23975615|74217.66228791
				1513172400|648.14999972|645.10000011|648.14999972|645.10000014|647.45226975|51712.14726726
				1513172100|652.25000000|644.00000000|645.10000008|652.10000008|647.95184082|161583.04751435
				1513171800|654.99999960|647.36603790|652.25000000|654.99999960|652.24995782|86283.44940993
				1513171500|655.08052109|650.00000019|653.10000006|650.00000022|653.39799743|151278.76469238
				1513171200|652.14025351|645.09987902|650.00000018|646.83887849|649.07613427|160723.05567922
				1513170900|646.83887861|637.00002018|643.16800031|639.99999981|640.87063544|194688.01422233
				1513170600|645.09991815|636.54299129|639.99999987|640.09994858|640.43989865|138826.64419591
				1513170300|648.58435946|640.00000000|640.00000000|645.99990017|644.75443379|244380.48261606
				1513170000|648.58436061|645.10000000|645.58436023|645.74900000|646.46958420|62866.04857221
				1513169700|647.79994889|643.00000000|645.10000011|644.00000000|645.58448213|134273.41460667
				1513169400|648.80000000|644.00000000|644.00000000|648.79999989|647.76326134|360246.27858579
				1513169100|648.80000000|644.90000000|648.79999989|647.99999999|647.11201287|349180.05587082
				1513168800|648.80000000|640.00024808|644.90000004|647.91768397|646.76513157|184840.09796242
				1513168500|652.46673689|640.38530312|647.99999989|652.46673689|646.74502793|427060.76710229
				1513168200|659.89999992|649.34500000|652.46673686|650.00000000|653.59226433|322872.31894533
				1513167900|659.89999992|650.00000000|650.00000000|652.00000000|655.79988165|505133.36803305
				1513167600|652.80000000|645.05148979|652.46673672|648.00000000|650.13631850|200071.13686795
				1513167300|648.99999999|639.67555015|648.00000000|643.53288990|644.22068840|112853.94344728
				1513167000|643.53288990|637.43990034|642.88999990|639.99999959|640.44813516|59124.34606782
				1513166700|642.88999990|636.25599966|639.99999967|636.25599978|638.71049757|251871.34614928
				1513166400|638.63396220|632.34740927|638.63396220|633.64463470|634.89724164|228649.25173989
				1513166100|636.77500686|631.26027319|633.64463469|635.55001416|633.89407728|279343.91880006
				1513165800|638.26027316|632.99999997|635.55001413|635.00000000|634.96323380|94946.68810720
				1513165500|638.26027317|633.00000105|635.00000000|637.00000000|635.53538605|139406.52041352
				1513165200|637.00000000|631.01000001|635.00000004|633.00000000|634.66684662|220740.34524522
				1513164900|634.99999979|630.72949519|631.00000035|634.99999979|632.64335564|35590.55656916
				1513164600|636.98999996|629.99999948|630.72949516|631.92843317|631.96860077|435294.65396221
				1513164300|643.99977745|631.92843316|631.92843317|640.90000036|637.72333685|456287.53825894
				1513164000|644.00000000|640.00000004|640.90000032|641.85999974|642.05299359|135730.12384084
				1513163700|641.89999985|638.06600000|640.98999995|639.04349791|639.96964751|138731.49517888
				1513163400|642.00049803|639.04349791|640.09799999|641.61000000|639.83729655|230589.22921374
				1513163100|642.60031470|639.00000000|642.00000000|640.99999990|640.53683233|195941.71655315
				1513162800|642.60031450|638.27623022|640.99999990|640.00000000|639.59808891|136009.17971238
				1513162500|647.00000000|639.55342100|640.33000003|644.97999799|643.59881680|65257.23442357
				1513162200|646.10000007|640.00000000|643.89000000|640.00000000|642.38976173|100844.22782118
				1513161900|645.00000000|630.00000000|640.00000000|644.99999948|638.84620179|451342.49386206
				1513161600|649.00000009|640.00000000|642.99999993|649.00000009|643.58544177|244803.20397672
				1513161300|656.99999985|637.62086407|649.00000009|656.99999985|648.15285653|586664.56890067
				1513161000|657.00000000|648.00000000|655.00000000|648.22000063|650.73296846|922501.77930420
				1513160700|648.22000063|637.57777770|648.22000063|637.57777770|643.97875752|469709.46618454
				1513160400|638.00000000|635.00000000|637.99999995|635.00000001|637.03909445|233239.55294846
				1513160100|635.21721700|627.00000001|635.00000001|629.89999999|630.38524435|434642.62241120
				1513159800|629.90000000|626.99999997|629.89999999|627.00000007|628.08935178|341763.90226544
				1513159500|627.50000000|620.00000048|627.00000000|622.99999996|625.04365480|155384.38926269
				1513159200|625.00000000|620.00000003|623.49999988|622.00000020|622.48218711|71496.18723629
				1513158900|626.00000000|619.73130007|624.99999997|626.00000000|623.34344810|229784.69464842
				1513158600|626.99999000|621.20000026|625.00000016|624.67384060|625.10359485|141014.32573855
