situation elements:2
	8|Gen|3886
	31|Date|2018-01-06 17:47:14.381000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:990.99999971
			high24hr:1022.81557054
			highestbid:990.99999971
			percentchange:-0.02204677
			low24hr:930.99999999
			lowestask:992.83307833
			candle300|288
				1515221100|992.83307894|990.99999971|990.99999971|992.44113469|991.13579353|2597.46798828
				1515220800|992.44113468|988.48718600|992.44113468|988.50427702|990.85534888|18293.53764154
				1515220500|992.99999996|988.49000001|988.50528918|989.00000000|991.44336920|7440.99661785
				1515220200|993.56737464|989.00000000|993.56737400|989.00989004|989.45885524|38722.68635935
				1515219900|995.00000000|989.00000003|989.00000003|992.99999997|992.39296361|79509.55738644
				1515219600|993.00000000|987.23740798|992.99999997|988.87394743|991.27008109|7801.56015773
				1515219300|991.38362083|985.00029857|988.87394726|987.47892711|989.14880665|43292.53848511
				1515219000|987.73761692|982.00000003|987.47892716|987.73761692|984.68981924|63397.80121036
				1515218700|987.73761692|979.81847146|987.73761692|983.55716581|983.07968955|25279.42489458
				1515218400|984.53083514|977.61818116|979.81689967|979.00000000|979.01623147|69654.27056508
				1515218100|982.53083541|978.00000000|979.00000000|981.23631092|978.97302125|107602.01939784
				1515217800|986.16714728|978.00000001|981.23631098|980.46915576|981.50365730|60985.73453665
				1515217500|982.39998993|980.46915576|980.99998993|982.39998993|981.14500545|5422.11597818
				1515217200|988.81220443|980.99998993|982.39998993|988.81220443|982.34048688|32805.15523308
				1515216900|989.25127860|983.58566404|988.81468635|989.15127860|986.31858258|63450.68785408
				1515216600|991.99999977|986.91300003|987.10000021|989.51999997|987.99773535|21341.53434842
				1515216300|992.86750000|988.51500000|989.51999998|988.52830551|989.69576052|105954.50553373
				1515216000|990.00000000|984.99999040|988.52830551|984.99999040|988.50774636|118778.23530956
				1515215700|988.29069300|984.99998992|984.99999007|987.52999999|986.34278221|32240.64871104
				1515215400|988.29069299|984.99999999|987.52999999|985.00000000|986.64655355|104715.13228591
				1515215100|984.99999999|983.80000000|984.99999998|984.49999995|983.86552359|184536.95937366
				1515214800|984.99999000|982.99998711|983.80000002|982.99998711|984.32288426|50947.21150716
				1515214500|984.99999000|981.00000273|984.99999000|981.00000273|983.64495134|32838.48572042
				1515214200|984.99998904|980.00000087|984.99998806|980.97177003|982.25532008|16381.13786277
				1515213900|984.99999000|978.00000015|980.00000071|979.50200000|980.92534695|15994.62392194
				1515213600|980.97299999|974.95713866|978.00000003|979.85581973|979.04393009|10700.66450033
				1515213300|979.85581987|974.44422834|979.85581976|974.44422834|978.56563428|24907.11663708
				1515213000|979.34093195|970.78007408|974.44422814|970.78007408|976.22147113|31140.30610561
				1515212700|980.01356976|969.03722983|975.65836540|975.04078192|973.90472546|76740.92786006
				1515212400|975.04078200|967.53549874|972.20156907|970.90000000|972.29441061|26966.81428858
				1515212100|972.76553473|966.00032141|970.90000000|970.64550620|968.37210082|27287.51605270
				1515211800|970.64550637|963.00000214|970.64550627|965.62000008|967.06911294|64131.68965993
				1515211500|972.46999925|963.00000000|965.62000000|967.60764974|965.32000477|42455.03174344
				1515211200|970.00000000|966.14400000|966.14400000|966.14434072|967.55192914|33901.49257767
				1515210900|969.68944671|966.14400014|968.59999972|969.68944671|968.12002315|33876.31807706
				1515210600|974.99999665|969.11983875|973.47999961|974.99999665|970.95408911|26377.72498589
				1515210300|976.47314784|970.00000000|974.99999675|974.99999690|972.10786744|95323.72996023
				1515210000|976.63999928|972.09600008|972.09600040|973.07099994|975.62029911|44382.09980931
