situation elements:2
	8|Gen|1114
	31|Date|2017-11-01 01:21:32.609000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:307.39999652
			high24hr:310.59999999
			highestbid:306.82328612
			percentchange:0.00300181
			low24hr:304.00000000
			lowestask:307.39999499
			candle300|288
				1509459600|307.39999785|306.82328611|306.82328611|307.39999785|307.34263536|3440.18530631
				1509459300|307.42148659|306.00000001|307.40000000|307.00000000|306.38730639|21918.18994938
				1509459000|308.29999729|306.79100000|306.79100000|307.00000000|307.18176354|16494.99569676
				1509458700|309.19999999|307.00000000|307.00000000|308.40000391|308.23772187|59782.78540648
				1509458400|309.20000000|307.89829912|308.00508631|308.30000110|308.78949320|35193.07828004
				1509458100|308.30000110|307.65310866|307.89829853|308.30000110|308.27808273|47235.92137385
				1509457800|308.30000110|307.30000284|308.30000110|308.30000099|308.01962666|9188.80581852
				1509457500|308.40000667|307.49859198|308.30000110|308.40000655|308.33830752|9459.37435516
				1509457200|309.10774016|308.29808839|308.86999992|308.29808839|308.77436588|2984.13771499
				1509456900|308.40000000|307.90000000|308.19823587|307.90000000|307.99943767|5655.39218127
				1509456600|307.90000000|307.20000064|307.20000064|307.79999758|307.76920996|4278.29886435
				1509456300|307.79999819|307.02000000|307.79999770|307.75274096|307.45921995|24944.90658454
				1509456000|307.75274175|307.00000000|307.75274169|307.00000001|307.45735858|7908.11208832
				1509455700|307.77776806|307.00000000|307.00000001|307.00000003|307.10187931|890.90262865
				1509455400|307.77777498|307.00000000|307.77777112|307.77777498|307.68385479|1702.08048855
				1509455100|307.79999040|307.00000000|307.00000003|307.79999040|307.14064350|8736.95569214
				1509454800|307.79999181|307.79999181|307.79999181|307.79999181|307.79999181|201.42820831
				1509454500|307.79999709|306.80000000|306.80000010|306.80000001|306.81201978|3731.80162166
				1509454200|307.79999977|306.80000000|307.79999977|307.19134616|307.50482888|2870.83119235
				1509453900|307.20000000|307.00000000|307.00000000|307.00000000|307.00635834|1053.75149037
				1509453600|307.84431619|307.00000000|307.00000000|307.01000000|307.01297340|4147.41228134
				1509453300|307.90000213|307.00000000|307.00000000|307.55000000|307.06038764|23922.11360753
				1509453000|307.97999927|307.30000000|307.30000000|307.50000000|307.34375142|11115.06203229
				1509452700|308.00000000|307.30000073|308.00000000|307.30000073|307.69031917|27122.52924987
				1509452400|307.99999815|307.30000013|307.30000017|307.30000016|307.84562300|8754.67437456
				1509452100|307.30000016|307.30000013|307.30000013|307.30000016|307.30000015|1935.57786252
				1509451800|308.00999908|307.30000013|307.30000022|308.00000000|307.39109684|4446.27276474
				1509451500|309.10499990|308.00000000|308.00000000|309.10499990|308.05796124|5389.20348004
				1509451200|309.10774016|308.00090716|309.10760000|308.42772671|308.61177497|12010.78293402
				1509450900|308.56999994|307.99999247|308.56999994|307.99999247|308.00206547|2554.37820977
				1509450600|308.05752860|307.00999405|307.99999207|307.00999405|307.99609493|26622.51849583
				1509450300|307.30000003|307.00099776|307.00099776|307.30000003|307.01870217|14958.03575032
				1509450000|307.99999823|307.00099776|307.00099776|307.40000000|307.33996642|4648.81376893
				1509449700|307.99999995|307.30000004|307.30000045|307.79999997|307.41709954|7339.52031420
				1509449400|307.99999959|307.30000037|307.99999959|307.61638622|307.60206571|329.16082711
				1509449100|308.00000000|307.16728062|307.80000000|307.16728062|307.86359111|14778.94735608
				1509448800|308.57000000|307.16724558|307.16728025|308.56999969|307.66026065|5307.24970943
				1509448500|308.56999995|307.01052791|307.01052791|308.36869247|308.07350526|3140.30834778
				1509448200|308.21672573|307.01052624|307.01052624|307.69999709|307.68002711|8941.85272430
				1509447900|307.70999756|307.00004663|307.69999799|307.70999756|307.36988273|2539.11778929
				1509447600|307.71049910|307.70000000|307.70000000|307.70000000|307.70818919|1443.39792466
				1509447300|307.71050000|307.70000000|307.71049913|307.71049000|307.70141697|16743.31364642
				1509447000|307.71050000|307.00000903|307.71039885|307.70999908|307.61707485|11164.14140620
				1509446700|307.71052419|307.00000000|307.70000000|307.71052419|307.21995413|668.66397824
				1509446400|308.36869188|307.70000000|307.70000000|308.36869188|308.15335302|1835.52159494
				1509446100|308.56898649|307.71052587|307.71052587|307.71052841|307.71981982|1514.87996923
