situation elements:2
	8|Gen|6282
	31|Date|2018-02-24 12:22:08.080000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:863.98775441
			high24hr:882.59553320
			highestbid:860.70109339
			percentchange:0.09782425
			low24hr:787.00005796
			lowestask:863.79999999
			candle300|288
				1519435200|863.98775479|860.70109340|863.79999999|863.98775479|862.64785888|1071.77778500
				1519434900|863.11883026|860.70109023|863.11883026|860.70109024|860.98477753|38062.43210978
				1519434600|862.94076359|860.70109023|860.70109023|862.80000017|861.43813929|11635.70264671
				1519434300|865.71828347|862.50001013|862.80000000|862.50001013|863.12037611|20061.70167373
				1519434000|865.99999791|862.50000924|862.50000996|865.99999790|862.93869332|3938.85644859
				1519433700|866.00000000|865.99999788|865.99999790|865.99999791|865.99999820|10881.82292251
				1519433400|865.99999887|862.50000090|865.99999855|862.50000090|865.80899360|1356.08176921
				1519433100|867.51246792|862.43115400|866.56422298|862.43115400|866.06917272|43773.00753892
				1519432800|866.80000000|862.43115087|862.43115349|866.00000000|866.02008261|4912.18872758
				1519432500|866.00000000|865.70683028|866.00000000|865.70683028|865.92441296|2350.98478120
				1519432200|865.99999998|862.43114518|862.43114573|865.99999991|865.06528057|1412.51256988
				1519431900|865.99999999|860.56671469|865.99999999|860.56671469|864.26970790|3468.33059474
				1519431600|864.89116953|862.39749353|864.89116861|862.39749353|864.85567606|305.90332717
				1519431300|864.89117094|858.10695687|864.89117059|858.94199995|862.19799651|35338.27649879
				1519431000|858.94199993|854.42517682|858.94199993|854.42517682|858.53036020|1683.06291814
				1519430700|854.42517682|850.50000199|854.42517682|853.61037553|853.36892758|1491.65649154
				1519430400|857.79910029|848.00000052|848.50049759|854.32299152|850.16055445|15802.49955698
				1519430100|857.99999999|854.32299152|857.79910031|854.40498845|855.47478704|6781.37949389
				1519429800|859.00000000|854.40498820|854.40498820|857.94298727|857.89994920|18893.90948149
				1519429500|857.94298727|857.61523196|857.80000032|857.61523196|857.67065523|516.90290598
				1519429200|857.80396333|856.19166765|857.61523195|857.80396333|856.96847644|3030.89859881
				1519428900|857.80396344|856.15257162|857.80396339|856.43462625|857.38347190|9984.87559996
				1519428600|856.15257162|854.32299171|854.32299250|856.15257161|855.20511096|5104.71336367
				1519428300|856.15257162|854.32299134|856.15257161|854.32299152|854.92044147|17227.74492132
				1519428000|854.32299147|850.00000164|854.32299147|850.87601143|852.62466242|8979.73925702
				1519427700|853.54511451|848.28734079|850.87601029|852.50000000|849.28653713|42130.29497951
				1519427400|855.94337897|852.55009125|852.55009125|854.27299149|853.08737725|8664.52863550
				1519427100|854.27299157|853.00000008|854.27299149|853.00000008|854.19377702|9044.35381861
				1519426800|853.55009124|851.10140298|853.00000015|851.10140298|852.85776893|5563.92529847
				1519426500|851.10140298|848.05000022|851.10140298|849.78668692|850.63284927|2637.45446826
				1519426200|849.78668673|848.00000000|848.00000000|848.05580508|848.98689728|57441.69119045
				1519425900|847.92575000|845.00000000|847.92575000|845.00000000|845.37973532|6302.46818060
				1519425600|845.03999965|840.67636798|845.03999965|844.21726217|842.95691524|1147.05353812
				1519425300|844.21726220|842.74217790|844.21726220|842.74217790|843.99774354|798.17694568
				1519425000|842.74217790|839.86132596|842.74217790|841.05774780|840.71067836|1055.10452041
				1519424700|840.94338040|840.00000000|840.94338040|840.00000000|840.81858910|7278.93854342
				1519424400|839.99999984|836.20506325|838.00000012|837.36997680|838.64359197|7044.07429645
				1519424100|836.20506063|836.20506018|836.20506063|836.20506018|836.20506018|2639.00673447
				1519423800|836.99999888|833.20505820|836.99999888|833.20505823|835.55377128|2631.01810181
				1519423500|833.87334282|830.72001662|833.87334279|833.87334282|833.49340721|13835.38342643
