situation elements:2
	8|Gen|6923
	31|Date|2018-03-07 15:03:01.546000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:811.24470012
			high24hr:852.18080000
			highestbid:811.10910004
			percentchange:-0.03995130
			low24hr:803.18008157
			lowestask:812.89349790
			candle300|288
				1520395200|811.24470015|810.92490004|811.24470012|810.92490004|811.22778089|1385.52023948
				1520394900|814.41000000|811.44980001|811.44980001|812.48839869|813.14614549|7739.47165413
				1520394600|812.48839895|810.72069336|810.72069353|810.72069336|812.46965150|57270.70841408
				1520394300|812.68689988|810.72069374|810.72069374|812.68689988|812.40926555|73.06508343
				1520394000|813.24609959|812.68689997|812.68689997|813.24609959|813.20436960|268.36766394
				1520393700|812.45289947|812.45289907|812.45289907|812.45289947|812.45289915|3801.46201294
				1520393400|813.05659995|811.00891053|811.00891053|813.05659995|812.50463946|6908.93052241
				1520393100|814.38869999|811.87610006|814.38869999|811.87610006|813.13472757|1420.07778392
				1520392800|812.94719998|811.55324997|811.55324997|812.94719998|812.67153480|468.04865408
				1520392500|813.97659985|813.47029982|813.47029982|813.97659984|813.67484048|4431.00104772
				1520392200|814.37329996|811.98250000|814.37329996|813.02510034|812.93797984|9171.10291397
				1520391900|817.87319995|813.50780602|815.22019994|817.87319995|815.09785601|1537.28367739
				1520391600|818.13880000|817.00000000|817.00000000|818.13280000|817.53002900|1505.36001439
				1520391300|816.79170013|816.79170013|816.79170013|816.79170013|816.79170013|1.53621366
				1520391000|819.65249997|816.55670007|818.92289996|818.25251334|818.45204483|6476.20729351
				1520390700|818.25251334|815.62950005|818.25251334|817.91039982|817.11291869|25838.24032756
				1520390400|819.19939996|814.81404758|814.81404758|819.19939996|817.25007972|28160.24823632
				1520390100|819.53970000|818.25251325|819.24639933|818.25490000|818.91016420|7262.27804318
				1520389800|819.70289997|818.25251325|819.70289997|819.24250355|818.88430585|2825.45873114
				1520389500|821.51479994|818.88811779|818.88811779|821.10860010|820.06289121|4615.35086280
				1520389200|821.22230003|821.22230000|821.22230003|821.22230000|821.22230001|482.95964386
				1520388900|823.86299993|821.31470003|821.31470003|823.86299993|822.85287023|49.05654619
				1520388600|824.37029974|822.54860124|824.17129998|824.37029974|823.11248580|330.36768682
				1520388300|824.45989956|822.54860061|822.54860061|824.45989956|823.86528946|517.15624990
				1520388000|824.64199997|823.07860002|823.08800039|823.35930003|823.92258478|11101.43810690
				1520387700|824.88449990|824.88449990|824.88449990|824.88449990|824.88449990|1865.35295979
				1520387400|825.16600008|823.34930000|824.75709995|824.40138162|824.65802812|3846.10861590
				1520387100|824.40138197|821.06190007|823.23850001|822.80189801|823.77597609|2333.57288860
				1520386800|822.80189942|821.15670000|822.68444807|821.99309998|822.23339125|1011.52109694
				1520386500|822.00000000|820.38830000|820.38830000|820.42840000|821.16516523|728.46675307
				1520386200|820.51050002|820.24360014|820.24360017|820.51050002|820.35017275|4396.54513397
				1520385900|819.27840021|819.27840021|819.27840021|819.27840021|819.27840021|0.00000000
				1520385600|821.69799965|819.27840015|819.27840021|821.11059815|821.50138603|7673.51265349
				1520385300|821.09998402|819.35840059|819.77270000|819.35840059|819.52543384|139.67716133
				1520385000|821.11059809|819.49900042|819.49900042|821.11059809|820.17053099|1745.21507033
				1520384700|820.00000034|819.60420107|819.60420145|820.00000034|819.95017990|746.91952144
				1520384400|821.24980008|820.00000000|820.36090000|820.99456101|820.44159042|4660.03145666
				1520384100|820.99456098|819.00000000|820.00000001|819.82110000|820.29256636|5732.80772974
				1520383800|819.82110000|818.30140002|818.52360000|819.82109990|819.72102004|6554.73671727
				1520383500|819.82110000|818.00000000|818.47130000|818.00000000|818.05337333|2689.10902455
				1520383200|818.88811753|818.88811753|818.88811753|818.88811753|818.88811753|1.22833217
				1520382900|818.88811764|816.77110003|816.97870000|818.88811764|817.61642877|5299.21592083
				1520382600|818.88811779|817.46109992|817.46110019|818.37822304|817.60981083|2964.53583072
				1520382300|818.37822304|816.46400000|817.46109992|817.27590001|817.35591912|10594.61437262
				1520382000|817.46110000|815.50000000|817.46110000|816.28139994|817.19958036|1091.54674264
				1520381700|817.64098909|815.00000000|815.50000000|817.64098909|816.06361614|6578.10428963
				1520381400|817.64098862|815.93520002|816.18570007|817.03620000|817.60989950|3438.00709533
				1520381100|817.64098917|813.79830016|816.59506586|816.59506585|815.49357717|5792.40393067
				1520380800|816.59506559|813.61540020|814.77339662|815.30948079|815.55931441|2451.38748022
				1520380500|814.29090000|813.65570000|814.14930003|814.26449994|814.26871469|5731.49516482
				1520380200|815.30948080|811.95160000|814.30009998|813.96246434|813.57200624|12622.85410978
				1520379900|813.96246434|811.25570001|812.80470000|813.02860000|812.91016724|2186.99727681
				1520379600|813.18011261|810.10960003|812.17859999|812.43799999|811.03788417|2142.81672151
				1520379300|813.00000000|809.53020001|813.00000000|812.06190000|812.42971798|1240.33673479
				1520379000|810.86059980|807.59360000|810.86059980|808.72600001|810.02020940|44731.40260786
				1520378700|811.00739699|808.70420033|811.00739497|811.00739699|809.97367580|2301.91484501
				1520378400|812.55739999|808.70420032|808.70420032|811.66330000|809.90815170|14015.64242198
				1520378100|812.98999881|811.66330000|812.98999717|811.66330003|812.07442479|1325.54387819
				1520377800|814.98082400|811.48272474|812.99999924|814.98082400|812.25081287|13540.28338278
				1520377500|817.06779529|815.08650000|815.99999997|817.06779529|815.55311921|7252.58398787
				1520377200|819.17149973|817.06779531|819.17149913|817.53398397|818.90904729|188.71406864
				1520376900|819.41848564|817.53398482|819.41848564|818.15000000|817.58314467|4100.90427437
				1520376600|820.63970132|818.15000001|818.15000019|820.63970131|818.25072606|5078.29957217
				1520376300|820.22756144|820.22756144|820.22756144|820.22756144|820.22756144|684.25999701
				1520376000|818.95672336|817.74080026|817.74080026|818.95672336|817.85628509|850.49353533
				1520375700|820.45530000|818.95672336|820.45530000|818.95672336|820.11579428|5489.26342980
				1520375400|818.59232755|818.57958398|818.59232755|818.59232755|818.59156528|465.70968342
				1520375100|818.57958398|818.51210000|818.57958398|818.51210000|818.57597253|10378.31244730
				1520374800|818.90340000|816.00700018|818.90340000|816.00700018|818.02672453|3117.51745113
				1520374500|818.57439997|816.46020010|816.46120023|816.46020010|818.49745623|1403.60380051
				1520374200|817.92919984|816.30790006|816.30790019|817.92919979|817.86477408|12401.84973635
				1520373900|816.24600000|815.29831520|815.87780000|816.09274340|816.03959770|1094.30878227
				1520373600|818.52689996|815.58180021|815.63400004|817.65070001|817.39602751|2722.48912930
				1520373300|819.26979962|817.80050003|817.80050003|819.10309991|818.54051312|5361.58540637
				1520373000|820.06329993|817.85670007|817.85670007|818.10000019|819.02081019|26370.93037823
				1520372700|818.78779998|818.00000000|818.10000019|818.77999999|818.62791458|979.32901936
				1520372400|818.89349987|816.74980083|816.74980083|818.89349987|816.79398384|2909.55788193
				1520372100|818.85900000|817.10669988|818.85000000|817.10669988|817.45607381|18649.00863529
				1520371800|817.39139996|815.65670006|815.65670006|817.39139996|816.48821943|6440.59889848
				1520371500|819.37480670|817.18840024|818.00000000|818.88811779|818.27911808|3942.05529812
				1520371200|818.88811760|816.86000139|816.86000139|817.28100005|818.02450868|6813.90009152
				1520370900|817.24050655|815.37350009|817.24050655|816.50413702|816.09480757|7923.58946352
