situation elements:2
	8|Gen|6650
	31|Date|2018-03-02 18:55:23.263000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:869.00000000
			high24hr:881.00000000
			highestbid:869.00000000
			percentchange:0.00473236
			low24hr:860.76616427
			lowestask:869.99999788
			candle300|288
				1519977300|869.00000000|867.00000367|867.00000367|869.00000000|868.90198446|2070.17892798
				1519977000|869.00000000|869.00000000|869.00000000|869.00000000|869.00000000|1318.92982496
				1519976700|870.00000000|869.00000000|869.00000000|869.00000000|869.07574297|5904.41730553
				1519976400|870.00001817|867.00000000|867.00000017|867.00000000|867.77841012|2890.82557502
				1519976100|867.00000001|867.00000000|867.00000001|867.00000000|867.00000000|3158.94902396
				1519975800|868.00000000|867.00000000|867.00000001|868.00000000|867.52356396|46584.04804092
				1519975500|870.00003000|868.00000003|870.00002800|870.00003000|868.77761314|8733.16878000
				1519975200|870.00003000|870.00003000|870.00003000|870.00003000|870.00003000|8059.16103580
				1519974900|873.72580713|873.72071874|873.72071874|873.72580713|873.72545423|20.26992377
				1519974600|870.00001023|870.00001023|870.00001023|870.00001023|870.00001023|1394.18531719
				1519974300|873.72581018|870.00000717|870.00000761|870.00000717|872.44150312|14839.96482449
				1519974000|873.49999988|872.00000000|872.00000000|873.49999985|872.23676757|12652.32865468
				1519973700|873.72581042|872.00000000|872.00000000|873.72581039|872.98999551|12762.08300390
				1519973400|873.72581042|871.83000826|873.72581042|873.72581041|872.03515992|1796.98955551
				1519973100|873.72581043|871.81000683|871.81000683|873.72581043|873.50129070|2211.11918364
				1519972800|873.72581043|873.72581042|873.72581043|873.72581042|873.72581042|9823.62653181
				1519972500|873.72581042|873.72581041|873.72581042|873.72581041|873.72581041|928.62610958
				1519972200|873.72581006|872.79291348|873.72581006|872.79291348|873.65430647|5799.14019667
				1519971900|872.79291334|872.79291314|872.79291314|872.79291334|872.79291314|1031.07372465
				1519971600|872.79291511|870.00000158|870.00000158|872.79291511|872.43371180|2140.33202840
				1519971300|872.79291568|869.63984439|872.79291568|869.63984439|871.12926461|241.66800110
				1519971000|871.50000000|869.63984118|869.63984118|871.50000000|871.48743025|2345.37386640
				1519970700|871.50000000|868.90000242|871.50000000|870.52997679|870.61964350|3621.27299263
				1519970400|870.52997687|868.00000028|870.52997679|869.99999995|870.16198848|3655.53804421
				1519970100|870.52997608|869.99999997|869.99999997|870.52997607|870.47442034|3954.91907854
				1519969800|870.92997687|868.09367515|868.09367515|870.92997687|870.35348494|2477.45822698
				1519969500|870.92997700|870.92997696|870.92997696|870.92997700|870.92997697|1148.67965813
				1519969200|870.92997716|869.00000000|869.00000000|870.92997716|870.72869264|5860.86594876
				1519968900|870.92997886|870.92997886|870.92997886|870.92997886|870.92997886|324.14568069
				1519968600|868.00000001|868.00000001|868.00000001|868.00000001|868.00000001|0.00000000
				1519968300|868.00000001|867.62556021|868.00000001|867.62556021|867.73443986|705.08846579
				1519968000|870.92999475|868.32718012|868.32718012|870.92999475|868.33564028|11185.94165012
				1519967700|870.92999943|870.92999808|870.92999808|870.92999943|870.92999811|12388.01531270
				1519967400|868.99000001|868.32718012|868.32718012|868.99000001|868.86606347|1564.82161136
				1519967100|868.32718013|868.32718013|868.32718013|868.32718013|868.32718013|2.82076084
				1519966800|870.99999818|870.99999784|870.99999784|870.99999818|870.99999815|1618.01582053
				1519966500|870.99999942|869.99999798|870.99999920|869.99999799|870.14975503|2693.71897685
				1519966200|869.99999799|869.99999744|869.99999799|869.99999744|869.99999795|1042.79765754
