situation elements:2
	8|Gen|5486
	31|Date|2018-02-09 01:47:46.412000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:823.55743396
			high24hr:851.81815000
			highestbid:824.17824508
			percentchange:0.00089483
			low24hr:747.10000030
			lowestask:826.82005102
			candle300|288
				1518101100|827.09718400|823.17743396|823.55743396|824.16000000|825.00325213|23497.18763123
				1518100800|823.75462058|813.86178246|823.75462058|815.85981056|819.26245068|49528.02701012
				1518100500|819.03178245|815.00000008|816.63178264|818.35248652|818.31487346|35605.34641202
				1518100200|818.13928243|811.61366496|818.13928232|813.44182895|814.16212061|13352.90690001
				1518099900|817.43182884|813.09149760|815.03257639|814.83065363|814.56416310|34911.96187086
				1518099600|816.99541400|811.48770000|815.81000000|815.00000004|814.54302663|145067.35636920
				1518099300|818.19541358|813.33301361|815.00000003|813.33301361|816.08998634|12181.01654818
				1518099000|817.32346675|814.35248636|815.00000000|815.34890104|815.69417266|19318.05460050
				1518098700|818.35248653|810.24400000|818.35248649|812.93689700|814.36141443|85531.32986570
				1518098400|818.53689651|809.53000001|813.11080106|818.53689651|812.10233192|158779.16282666
				1518098100|822.10000000|818.53689651|819.20906893|819.76999965|819.81397408|81634.25868362
				1518097800|819.99999995|815.89999980|818.53689651|815.89999980|818.71196849|93699.11732681
				1518097500|823.32139497|816.00000000|816.00000000|822.20000000|818.99533058|25914.07593811
				1518097200|824.52139496|821.87477200|822.20000000|823.40000000|822.62276639|36557.27770477
				1518096900|827.02999952|822.00000000|823.00000000|825.34139499|823.92667118|19413.68710292
				1518096600|828.82477131|823.05759500|827.02999922|828.82477131|826.05525187|18804.24764823
				1518096300|829.72477127|826.00000000|828.93477130|826.87477121|826.73373143|34464.78296195
				1518096000|826.87477121|821.00000000|826.87477121|821.68083938|822.40328873|41037.39531893
				1518095700|829.99999984|821.56731852|825.07518856|826.76000003|823.85465401|21031.76285780
				1518095400|830.87976484|826.76000000|826.76000003|828.99999992|828.18746569|35035.09004005
				1518095100|831.49999992|826.06100003|829.36524400|831.49999992|828.32485473|23603.97592398
				1518094800|837.00000000|831.00000000|832.35976471|834.85458682|834.02474839|33137.99032529
				1518094500|839.49999998|834.03762975|835.00000000|837.00000001|835.96554677|19969.64730353
				1518094200|840.00000000|837.26935126|839.36837500|838.26935119|838.38717695|37490.42494250
				1518093900|838.26935119|833.21774764|838.26935119|835.00000000|834.86964499|24317.90970056
				1518093600|843.48574934|834.02083078|835.00000000|834.99980000|839.27552308|176048.36065597
				1518093300|834.99980000|827.65653396|834.99980000|831.65653384|832.96550431|22831.07851343
				1518093000|833.00000000|824.00000012|829.00000000|828.10000000|828.95037513|44578.59459328
				1518092700|828.10000000|824.74296093|828.10000000|826.00000000|827.46030587|17814.11223416
				1518092400|827.58389948|817.71679007|827.58389939|822.48797507|821.94602228|39725.49169668
				1518092100|825.59999987|818.09128656|822.48797507|824.00000000|821.47589434|55633.63884947
				1518091800|828.61298497|823.17458656|824.00000000|825.94146681|825.40418031|64861.24841528
				1518091500|834.19042507|825.88042349|825.88042349|834.19042507|830.11457021|37220.73185359
				1518091200|834.96330707|831.49042362|834.35763480|834.96330707|834.27511392|28433.32944175
				1518090900|835.99999994|833.35763498|835.00000000|835.07330692|835.00545536|16400.40312930
				1518090600|836.46330705|833.27164609|835.99999997|836.36330706|834.13007410|21604.14789022
				1518090300|839.87142978|834.42142979|835.20000000|837.70000009|837.19772655|44115.20514577
				1518090000|841.46894057|837.45894058|841.46894056|839.90000000|840.30737934|18754.36647393
				1518089700|839.99999996|834.76404403|839.00000000|836.35763498|836.78353041|24299.51745995
				1518089400|837.49830946|831.00242845|836.52331883|837.49830946|833.44048600|85420.47595964
				1518089100|836.67482181|830.45012422|836.00000000|834.21561320|832.35904329|21999.99436732
				1518088800|837.20920990|835.00000000|835.00000000|837.20920990|835.27733744|58930.24631028
				1518088500|839.66319353|835.85895028|835.85895028|839.00000000|838.28196197|49137.61636641
				1518088200|840.00000000|835.60574952|839.00000000|835.60574952|838.63282352|10597.80937290
				1518087900|842.12574934|835.08020000|839.10574919|842.12574934|837.36891220|64817.88903956
				1518087600|842.98790233|839.00000000|840.83574938|841.18858989|840.84765916|33870.30554838
				1518087300|845.38935685|838.01818005|841.18858989|845.38935685|841.25120963|61530.18483122
				1518087000|845.28935686|836.00000000|845.28935686|836.00000000|840.67056820|67975.25918231
				1518086700|838.18858986|835.03553556|836.00000000|838.18858986|837.25009216|31866.59888282
				1518086400|840.16466490|834.21166778|838.98820298|838.12829989|836.71131559|22692.48102517
				1518086100|846.61911551|838.39865710|838.39865710|846.61911551|840.86689935|35640.32307967
				1518085800|847.87748847|841.57900004|847.51911551|842.99999997|846.18959371|38021.73403308
				1518085500|845.04552539|842.00000004|843.00000000|842.00000005|843.34371322|78528.78545888
				1518085200|842.00000004|833.59979443|842.00000004|834.08022018|839.01382233|33825.56568711
				1518084900|840.84873802|833.99999989|835.07248054|838.00000000|838.27805858|82994.84429303
				1518084600|840.00000004|836.66000000|838.00000000|836.67873801|838.37072336|66285.30620525
				1518084300|836.67873801|830.38193948|836.67873801|833.39193919|833.87163083|27674.64695024
				1518084000|831.49999999|827.29193949|830.38193948|830.00000000|830.26074874|45306.27906119
				1518083700|837.00000071|827.00000000|828.88485789|827.00000000|830.45418273|151531.45886268
				1518083400|829.47329529|819.86383032|827.00000000|820.00000001|823.50164443|44143.86816216
				1518083100|823.87366007|820.00000001|820.00000001|823.87366007|822.08114866|10169.36391296
				1518082800|823.67365878|819.86400000|821.87000003|821.87000000|823.08523594|46067.27491295
				1518082500|822.65567863|817.29366041|819.00000000|817.29366041|819.27714424|18295.11043152
				1518082200|819.00000000|814.35366041|817.78749497|819.00000000|815.13542390|88916.19406575
				1518081900|821.59366036|819.00000003|820.00000000|820.02398740|820.73956091|9447.14702618
				1518081600|820.02398734|818.27366041|820.02398734|819.88950000|818.42377762|25783.01310371
				1518081300|826.45354740|820.00000000|820.00000000|826.45354740|823.12078280|273122.53097985
				1518081000|832.13426055|826.99999995|826.99999995|829.00000000|829.15453194|46426.76551480
				1518080700|827.40000000|826.50000000|827.40000000|826.53425935|826.72960207|8264.95096921
				1518080400|826.53425991|822.00000000|826.53425935|823.00000000|823.36097761|22313.96824032
				1518080100|826.22000000|823.21999975|823.21999975|825.42426040|824.96728753|14364.48873011
				1518079800|823.00000000|820.00000000|823.00000000|821.21999999|821.58537523|10562.10267824
				1518079500|827.00000000|820.00000000|821.21999999|827.00000000|825.00071166|33854.70305148
				1518079200|829.23250000|825.00000016|829.23250000|826.80000000|826.91075281|16404.33459186
				1518078900|833.49999995|827.00000000|827.00000005|832.16783524|828.73065999|26750.90754081
				1518078600|836.99999999|832.10783514|832.16783502|836.24523079|835.60735093|35468.60118773
				1518078300|836.77199997|830.00000000|836.24523079|831.84776700|831.77338446|71710.03481865
				1518078000|831.00000000|830.00000000|830.00000000|830.00000000|830.19052383|27058.17561689
				1518077700|833.62639096|827.04400096|830.00000000|831.77537000|829.90318734|90091.62418655
				1518077400|831.20000007|828.00000000|831.20000007|828.00000000|830.47532325|15689.49403443
				1518077100|830.00000000|822.86499978|830.00000000|824.49460640|824.59666271|68112.75232495
				1518076800|833.00000000|825.01069114|825.85000005|833.00000000|828.86741639|104135.55090203
				1518076500|833.00000000|825.81138000|833.00000000|825.81138000|829.88075391|44979.46413127
				1518076200|825.81138000|821.06263969|825.50000000|821.06263969|825.22075988|86745.17019530
				1518075900|821.64579681|820.50000000|821.64579681|820.50000003|820.60096889|12601.01600881
				1518075600|820.50000000|817.94487726|820.50000000|817.94487726|819.67063958|24562.16806627
				1518075300|817.01000001|812.00000172|816.00000005|815.48125889|815.32855428|3231.71012651
				1518075000|812.87500094|812.00000052|812.00000052|812.87500046|812.48886105|2050.36582017
				1518074700|814.87399997|809.26897432|814.87399997|812.00000003|811.62888202|59328.66252349
				1518074400|817.00514774|810.69528939|813.47514803|812.91563435|813.48731090|64146.61012498
				1518074100|817.00000000|813.91563454|816.55514809|816.90000000|815.62622430|22344.69899378
				1518073800|819.99999999|814.83669004|814.83669010|817.00000000|817.84106209|119336.30677404
				1518073500|817.00000000|810.10000007|817.00000000|810.10000007|813.02475383|62742.84595529
				1518073200|810.10000007|804.00000000|810.00000001|807.67273056|807.39338002|7728.10455207
				1518072900|807.80273058|804.94487726|807.67273056|805.20888013|806.85968148|22345.48179676
				1518072600|808.81273060|804.94487726|808.81273060|804.94487726|807.06803553|22832.86253147
				1518072300|805.93070273|795.61000030|804.94487726|798.89403738|801.46833087|29349.79534643
				1518072000|798.89403737|795.51000111|795.57070291|795.61000099|798.07332058|6466.43233564
				1518071700|799.09381041|795.51000083|795.61000099|795.51000083|795.77124907|2358.30642892
				1518071400|795.51000089|793.51000001|795.51000083|795.30000009|794.75054096|25326.82052895
				1518071100|805.40100000|796.41983600|796.41983600|805.40100000|798.66197325|14511.86483779
				1518070800|810.38867502|805.40100000|806.05070272|807.30000000|808.43249417|5582.98597547
				1518070500|807.40099997|804.40100000|806.00000003|804.45867452|804.93649147|5161.94144677
				1518070200|806.40151502|800.91151507|804.46867491|803.99999961|803.95822212|50252.12114191
				1518069900|802.43151470|793.50000003|798.32151523|799.00000000|796.17997731|29498.87883698
				1518069600|802.00000000|797.33353086|799.00000000|800.22869951|800.14647538|41734.46028428
				1518069300|807.28709009|800.22869951|800.22869951|806.59432300|802.13178894|59172.94331096
				1518069000|809.31708986|802.00000001|809.31708986|805.00000000|804.29807959|98487.75113037
				1518068700|812.42932797|805.00000000|805.00000000|811.59932798|807.62718863|31481.06138970
				1518068400|814.98999971|811.59932798|811.59932798|813.99999997|813.70543992|14668.53026219
				1518068100|818.27277233|812.00000001|812.60000000|814.09932754|813.98860791|13641.36892205
				1518067800|813.39932811|810.46932798|813.39932810|811.79644540|811.80215506|7491.49839770
				1518067500|811.60000000|807.81000000|809.53932798|810.26987389|809.97922141|48952.94944718
				1518067200|816.00000010|810.17106213|811.79644540|816.00000010|812.66765310|13547.59966223
				1518066900|822.00000000|813.39637856|815.98987389|822.00000000|817.94520108|16878.80701296
				1518066600|825.00000000|822.00000000|822.00000000|824.99999998|824.38931042|6503.03339602
				1518066300|825.00000000|822.90000000|824.99999997|822.90000000|824.51247961|9886.61970546
				1518066000|822.97999966|818.11492884|822.90000000|822.00000000|821.11827656|21070.76128935
				1518065700|823.64906265|816.60787617|823.64906265|816.60787617|821.14611463|21562.26772118
				1518065400|820.48399988|816.77416507|818.22869998|820.01000000|817.43761557|14768.80494814
				1518065100|821.22869998|819.04780857|821.22869998|820.00000000|820.97769925|7489.90672794
				1518064800|823.92869781|820.00000001|820.01000000|821.42863856|822.01319740|14370.52595224
				1518064500|825.00000000|823.00000000|823.00000000|823.99800000|824.11557660|27973.75973266
				1518064200|825.00000000|821.28863806|825.00000000|821.28863806|824.11236983|28533.82354721
				1518063900|824.00147917|819.00000000|824.00147917|822.50000000|820.78810201|46169.65704272
				1518063600|824.00000000|819.00000005|822.50000000|821.58863776|822.31493374|39396.94183379
				1518063300|822.21486855|816.32863786|818.35460813|816.32863786|819.40709267|115768.74403767
				1518063000|816.32863786|810.25260333|816.32863786|810.25260333|813.21326064|12677.97347607
				1518062700|809.89863798|804.85863827|809.89863798|804.85863827|805.36496666|8124.08129744
				1518062400|805.30863782|804.10975666|805.04863782|804.10975666|804.80736159|5842.41640384
				1518062100|809.68863774|804.10975666|804.10975666|808.19863800|808.27662572|5405.97047272
				1518061800|811.49999997|807.25260333|807.88863778|811.49999997|808.84710299|33973.02642086
				1518061500|812.00000000|809.03560523|809.03560526|809.03560523|811.32470995|11094.62743896
				1518061200|808.60900098|805.33353071|808.60900098|805.33353071|805.95229960|15214.79663096
				1518060900|805.33353074|801.22863787|801.82863784|805.33353074|804.58162306|3969.97405473
				1518060600|805.33353150|800.69677094|801.79863787|801.30686394|803.44493537|7257.66177330
