situation elements:2
	8|Gen|1594
	31|Date|2017-11-11 01:22:07.936000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:304.37336421
			high24hr:328.75704205
			highestbid:304.18000069
			percentchange:-0.06180958
			low24hr:302.30000000
			lowestask:304.37336421
			candle300|288
				1510323600|305.00000000|304.00100025|304.18000069|305.00000000|304.28902491|30016.43961861
				1510323300|307.10000000|304.37336409|305.20698988|304.50000003|305.25913300|70095.04062420
				1510323000|305.21269861|304.00001045|305.21269861|305.18522950|304.90323503|19720.41194686
				1510322700|305.21269991|304.00000001|304.00001026|304.50000006|304.66169985|67544.06681670
				1510322400|306.86475267|304.50000000|304.50000003|306.86475267|305.35045292|55440.75843466
				1510322100|307.00000000|305.39999997|306.15575042|305.40152385|306.13811351|58094.47427807
				1510321800|306.50000000|304.95747084|305.40152388|306.24369406|305.42511755|22318.04058555
				1510321500|306.85867881|303.47340000|306.24369405|304.00106147|305.50400169|94542.46123834
				1510321200|304.83600004|303.32000000|304.00106147|304.00003083|304.20424866|61549.79114217
				1510320900|305.08219072|303.55292820|304.00003080|304.99769341|304.43800466|45904.26588258
				1510320600|305.51999975|302.99999970|304.99769341|303.00000000|304.23928795|80919.90941412
				1510320300|306.28999986|302.99999970|302.99999970|305.65001491|304.60411427|49925.73851668
				1510320000|307.89999978|305.00000001|305.65001491|307.17999996|306.10000740|72148.00892733
				1510319700|308.44800000|305.99999997|307.89999981|306.99999938|307.13477469|126754.63970039
				1510319400|307.21964358|305.10000023|306.99999941|305.99999961|306.75752003|122822.43951564
				1510319100|306.16935827|303.00000000|305.99999961|304.77964990|305.10870649|150396.01306752
				1510318800|306.16935829|302.33000014|304.77964993|302.99999982|303.74054695|322584.40843336
				1510318500|305.00000000|302.30000000|302.99999982|305.00000000|303.66842672|357775.93896279
				1510318200|306.85755001|305.00000000|305.00000000|306.85755001|305.44870555|370974.42023561
				1510317900|309.00000000|306.85755001|306.85755001|308.60050175|308.03965535|212753.21209390
				1510317600|311.66794244|308.36262519|308.36262523|311.66794244|309.51601054|145194.68977077
				1510317300|313.39658081|311.50000000|311.53358850|312.33455163|312.82374670|22008.69745943
				1510317000|313.33488352|311.28708116|312.00000019|312.98950685|312.26958175|94960.00898594
				1510316700|314.99999988|312.37000051|314.99999985|313.66950687|313.52528180|65697.26067658
				1510316400|314.21000006|311.42999934|313.09000012|312.49999997|312.95330177|56700.16990336
				1510316100|312.66361948|308.20000006|312.59999997|310.36262499|309.65482795|141661.53538781
				1510315800|312.10000000|309.36262500|309.36262519|310.33300000|310.35381553|170370.21506162
				1510315500|311.49999997|310.00000000|310.05136589|311.49999997|310.37392299|221243.48507151
				1510315200|313.47308757|310.70000000|311.14383420|312.01000000|312.53409686|76370.57331820
				1510314900|313.50000000|311.41608614|313.47308766|312.49999997|312.43020114|67508.72111861
				1510314600|314.40999990|311.99999994|312.50000000|312.00000000|312.84974510|64482.52225391
				1510314300|314.76148996|310.62999985|312.00000000|312.48951051|312.21294626|176581.75357370
				1510314000|317.75719936|312.41899978|312.48951051|317.00000000|314.98065764|197009.16887501
				1510313700|318.18999985|316.00000000|317.00000000|318.16000000|316.65071822|70741.75070657
				1510313400|321.99999988|316.17098252|316.30489907|321.11450002|317.30258567|183753.96800595
				1510313100|322.00000003|321.00000000|321.00000000|321.00000009|321.56869795|98565.25517439
				1510312800|322.53540169|321.00000000|321.00000009|322.00000009|321.19347281|68064.58547147
				1510312500|322.60874999|320.00000002|322.59999996|321.00000001|321.25245762|27454.97373295
				1510312200|323.52190193|321.00000000|321.00000001|322.52949808|321.87135886|139269.94576416
				1510311900|323.52190223|320.99999997|322.52949808|322.50000004|322.45563645|78891.43365991
				1510311600|322.50000004|321.52999898|322.50000004|321.61614998|322.24633867|48505.86974123
				1510311300|321.61614998|320.00000003|321.52999898|321.00000000|321.25140683|31297.07607936
				1510311000|321.99999999|319.99999988|320.75719930|320.00000000|321.17789104|49959.17307452
				1510310700|320.78594913|319.99999987|320.00000000|320.19750024|320.17912595|45402.24063054
				1510310400|321.40400000|319.61862407|320.52013913|319.61862407|320.98741365|170048.51087622
				1510310100|320.49999907|318.35684551|319.12000019|319.71490054|319.85270794|26662.18601850
				1510309800|320.50000000|318.10812748|320.49999923|319.99999997|319.80126548|70321.04662440
				1510309500|320.00000000|318.98533702|319.99999997|319.16126293|319.66464403|33155.86778713
				1510309200|319.86496577|316.47592626|319.86496571|318.70000043|318.96547988|64130.52113080
				1510308900|319.49999000|318.00000000|319.34251462|318.52999991|318.90612697|30759.54436293
				1510308600|318.60000000|317.05000000|318.60000000|317.05000000|317.84079272|52258.17158424
				1510308300|317.30416487|314.20000000|317.05000000|315.21203197|315.91828724|68861.27324979
				1510308000|317.50000000|315.08800013|315.21203197|316.31748759|315.85703939|100477.15199746
				1510307700|318.00000000|315.45000009|316.31748759|317.99000275|317.17154026|88107.65265838
				1510307400|318.00000000|316.31000255|317.99999875|317.99999988|317.26872115|24657.01140161
				1510307100|318.70799999|316.30000034|317.99999994|318.10810986|318.27840044|119139.20310296
				1510306800|318.70900000|316.10000000|318.50810979|316.10000000|318.40241860|111689.56045796
				1510306500|318.98899993|316.00000000|318.46235833|318.00000000|317.23181579|25968.61320661
				1510306200|319.19955730|317.95005600|318.17681502|319.00000000|318.85054904|21202.10995387
				1510305900|319.00000000|317.69024553|318.61000000|317.69024553|318.29144557|91224.11663953
				1510305600|318.33965804|317.50000000|317.81694974|317.71100000|318.08387026|18355.73392344
				1510305300|318.33965813|317.20616416|317.71100000|317.20616416|317.99455918|49690.08607712
				1510305000|318.19917527|317.00000000|317.85458752|317.88000002|317.74754209|27141.03465370
				1510304700|317.88000003|316.87225960|317.88000000|317.22815105|317.56250295|4594.36486064
