situation elements:2
	8|Gen|1897
	31|Date|2017-11-22 20:09:24.800000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:368.29920000
			high24hr:372.30000000
			highestbid:368.29920000
			percentchange:0.01239506
			low24hr:358.55740451
			lowestask:368.61951988
			candle300|287
				1511341500|368.62649828|367.72222222|367.72222222|368.29919997|368.14470912|34379.62711924
				1511341200|368.29919997|367.70000006|368.10000003|368.29919997|367.90755708|12838.98907446
				1511340900|368.29999974|367.03000338|368.00000003|368.29999974|368.28652348|11777.77064878
				1511340600|368.29999995|367.03000031|367.03000243|368.29999983|367.58199791|46169.09896548
				1511340300|368.38878623|367.00000008|367.01000109|368.24000000|368.06766985|38588.70953286
				1511340000|368.24000000|366.50000044|368.23999999|367.00000000|367.80381066|41834.50357458
				1511339700|367.20000003|366.49793699|367.00000000|367.20000000|367.13635071|32074.66768648
				1511339400|367.99999769|367.20000000|367.20000001|367.29999959|367.39422959|21468.94699173
				1511339100|368.10579961|367.20000000|367.29999962|368.10579961|367.30009426|31092.18029753
				1511338800|368.24000000|367.50000059|367.60000040|367.50000059|367.99412443|26711.72043173
				1511338500|368.30579999|367.00020014|367.50000048|367.98999990|367.92636872|32434.87609575
				1511338200|368.14925986|366.00000001|366.10000001|368.00000000|367.26370553|56430.42149789
				1511337900|368.05973331|367.00001130|367.52000004|367.99999997|367.94771874|27874.90380744
				1511337600|368.00000000|367.00000867|368.00000000|367.00020003|367.65533680|17287.66459492
				1511337300|367.70000000|367.00000870|367.70000000|367.00000893|367.56980241|13404.11762777
				1511337000|367.89999999|367.00000261|367.70000000|367.89999999|367.25156439|11298.07593942
				1511336700|367.99999999|367.00000045|367.70000000|367.99000000|367.94808331|44515.64980381
				1511336400|367.99999999|367.00000000|367.99999999|367.79111616|367.57279707|59883.98940920
				1511336100|367.79111722|367.00000003|367.79111614|367.11000006|367.64621887|42458.75148181
				1511335800|367.35999998|367.00000000|367.35999998|367.10000000|367.17119973|41994.97844450
				1511335500|367.10000000|366.94100000|367.00000003|366.94100035|366.97886809|17904.95483964
				1511335200|366.94099998|366.48518845|366.57405824|366.94099998|366.56867650|16220.13234094
				1511334900|366.94100052|365.99999518|366.00000171|365.99999541|366.24627314|16087.64306031
				1511334600|365.99999873|365.61100079|365.99999556|365.99999873|365.82482180|4280.48846646
				1511334300|366.00000000|365.21100001|365.99999902|365.50000000|365.71167876|23655.09379294
				1511334000|366.63595365|365.42000235|365.50000000|366.63595364|365.50169936|12348.25818884
				1511333700|366.63595377|365.41100452|365.41100471|366.49999999|366.53396018|9931.05897679
				1511333400|366.49999999|365.41100062|366.49999997|365.41100062|366.34404675|30984.73006003
