situation elements:2
	8|Gen|2805
	31|Date|2017-12-17 17:24:42.991000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:718.59307960
			high24hr:720.00000000
			highestbid:718.59307960
			percentchange:0.04143924
			low24hr:671.95999993
			lowestask:719.99999999
			candle300|287
				1513491600|720.00000000|717.00020115|718.59307960|718.50000000|718.65672506|66794.45695248
				1513491300|720.00000000|715.98845921|718.50000000|717.99999922|719.82075265|192312.59814024
				1513491000|717.99999922|715.00000000|717.99949998|716.99999997|717.20189611|159203.85245249
				1513490700|717.99999984|715.00000000|716.99999997|716.00000000|716.30826335|36112.14797747
				1513490400|716.34565440|714.12554239|716.00000000|715.00000000|715.07107518|50769.54494494
				1513490100|717.13990072|715.00000000|715.00000000|717.13990072|715.18240515|21272.98801433
				1513489800|719.99999966|716.30049917|717.99999987|718.00000000|717.28141308|28254.56306101
				1513489500|719.99999995|717.00000009|718.00000000|719.85050010|719.13220122|44039.91067632
				1513489200|719.85050011|718.52477080|719.85050011|719.83561027|719.66528298|160030.93324899
				1513488900|719.83561027|716.52141041|719.76000000|716.52141041|718.17108117|21189.23550961
				1513488600|719.43652100|716.20000010|718.00000000|717.69999999|718.45903092|23425.86001977
				1513488300|718.00000000|714.00000008|718.00000000|715.00000101|716.62236374|42834.80082251
				1513488000|717.97028478|715.00000017|717.70000000|717.97028473|715.89125190|54833.48374728
				1513487700|717.97028494|713.40000129|717.97028475|716.99999972|716.96397574|85429.29472616
				1513487400|716.99999998|713.35581703|716.99999970|716.00000000|714.86847292|31720.99676895
				1513487100|716.99999999|713.00000000|716.99999998|713.00000000|715.61989453|76012.19698656
				1513486800|714.96999969|710.38200002|713.00000000|711.00000000|713.18106553|120981.89262769
				1513486500|713.72063944|710.19045199|711.00000000|711.27991986|710.67949764|122177.91229138
				1513486200|715.99889986|711.00000000|712.00000003|715.99889986|711.39424782|94038.53692379
				1513485900|716.99999997|713.47387976|715.99889986|715.40000010|714.60148412|152760.49763004
				1513485600|719.10000000|715.40000010|715.40000010|717.00000000|717.69068881|187554.08278940
				1513485300|719.10000000|715.20000017|715.50000018|718.00000000|716.63455541|77084.19410169
				1513485000|719.29292460|715.00000027|719.10000000|715.00000027|717.80097522|118356.97747627
				1513484700|719.00000000|714.00000000|715.00000005|718.99999991|716.21383534|79044.32814767
				1513484400|719.00000000|715.33634332|718.20917972|716.01000000|717.76541825|120718.22030738
				1513484100|717.60621140|713.90000003|716.01000000|713.90000003|715.57980077|96229.61916536
				1513483800|715.83750019|712.89999890|713.89999948|712.89999893|714.89664970|97721.79984294
				1513483500|714.90000002|711.50000055|714.89999893|713.00000000|714.15710657|66177.64316009
				1513483200|714.90000003|711.00000090|713.00000000|714.00000000|713.64565259|86901.92134447
				1513482900|714.53791318|710.50000005|714.00000000|712.89999997|713.53656085|123267.32084302
				1513482600|713.99999990|707.50000054|712.89999997|709.90000000|711.08841988|299320.68838152
				1513482300|710.00000000|707.48236131|710.00000000|709.32124562|709.51723596|61471.71556697
				1513482000|709.32124567|707.22452258|709.32124565|709.00000000|708.90532302|85229.40168213
				1513481700|709.00000000|706.50000034|709.00000000|708.00000000|708.11200477|79111.40441099
				1513481400|708.00000000|705.80000044|708.00000000|705.80000044|707.90856486|44652.13760695
				1513481100|708.00000000|705.09420035|708.00000000|707.90000000|707.11892058|31710.54177660
				1513480800|708.00000000|704.46000038|708.00000000|704.46000038|706.94648594|54951.75871056
				1513480500|708.00000000|704.10015123|707.99999999|706.99900000|707.22778247|40632.14166487
				1513480200|706.99999999|704.00000014|706.99999999|705.99999985|705.71875056|78274.46662947
				1513479900|707.00000000|703.10000007|706.99999986|704.00000049|705.77727469|89794.96303205
				1513479600|706.99999999|701.49949774|704.00000033|701.49949774|705.01624098|78906.09571173
				1513479300|704.99999976|701.49949454|701.49949760|701.49949454|702.60885017|45073.37280459
				1513479000|704.99999999|701.49949309|701.49949447|703.00000057|701.88277688|116699.10007902
				1513478700|705.00000000|701.50000170|705.00000000|701.50000170|704.67341416|54268.24767893
				1513478400|703.71845181|701.10000001|703.71845181|702.99999986|701.32239742|37232.33392889
				1513478100|703.00000000|698.13400118|702.99999986|700.66353873|701.67117718|71769.48731995
				1513477800|700.98999986|698.13338411|700.66353873|698.86485942|699.80422535|49535.91689065
				1513477500|700.73078690|698.13338411|700.00000000|698.20000000|700.36688195|23247.01862976
				1513477200|701.62425119|698.13338411|698.13338537|699.40000000|700.10127397|61822.88514000
				1513476900|699.30000000|696.97676843|698.13338411|699.29000000|697.67635196|9917.75475556
				1513476600|700.00000000|696.97676703|699.29000000|699.99999993|698.90489439|29220.20273152
				1513476300|701.62425120|699.48500123|699.48500142|699.48500126|700.08197762|34139.17720449
				1513476000|704.00978333|699.48500123|699.48500123|702.01838332|701.39133490|57774.27735365
				1513475700|707.00000000|702.01838320|703.28440822|706.99999999|704.55918717|43461.77565210
				1513475400|708.00000000|705.15000083|707.00000000|708.00000000|706.06216757|74749.65032727
				1513475100|708.00000000|705.00000020|708.00000000|707.48730555|707.17357100|91026.73681357
				1513474800|708.40599977|700.99999998|707.48730555|708.40599977|705.02702276|101697.31197093
				1513474500|709.00000000|705.60924697|708.40599977|708.60600007|708.18168046|114967.25678231
				1513474200|708.60600007|703.49532383|708.60600007|704.00000035|706.60301725|107069.15351690
				1513473900|708.22999799|704.00000000|704.00000035|708.00000000|706.25602965|48260.14247126
				1513473600|708.23000000|705.00010065|708.22999994|706.00000009|707.51389406|153039.11991888
				1513473300|707.50000067|703.35100124|706.00000008|705.00000000|706.38636737|111363.69099765
				1513473000|705.00000000|702.00000077|705.00000000|702.00000100|703.99178989|189204.17949241
				1513472700|705.00000000|701.71635762|704.99999941|703.03377689|703.69605289|76967.95793717
				1513472400|704.70912178|700.30800041|703.33377693|701.60000001|702.17726917|64824.67170343
				1513472100|703.21737140|699.48500150|701.60868673|700.58060819|701.24586796|60233.67853033
				1513471800|702.98676196|699.48500100|699.48500143|702.98676196|700.88900447|210388.21130739
				1513471500|705.98676211|702.00000329|704.99999996|703.10000000|704.79677658|197633.84113405
				1513471200|704.00000110|702.00000004|703.64799996|702.00000008|702.93314222|93573.28449732
				1513470900|704.00999000|701.61000000|702.00000007|701.99999999|703.58186227|113588.23978473
				1513470600|703.00000000|700.00000000|701.99999999|700.60600006|701.53462940|86792.58430160
				1513470300|700.94018196|698.96999001|700.60000011|699.00001110|699.95491189|225348.67036461
				1513470000|700.00000000|694.03034101|700.00000000|696.96544966|697.81280756|233855.53534979
				1513469700|697.03033955|693.60200000|694.03034101|696.00000000|695.98176732|650691.38466451
				1513469400|696.00000000|688.00000014|696.00000000|688.00000014|694.13359147|339831.48990329
				1513469100|690.00000000|684.49428228|690.00000000|684.49428228|687.85988900|81087.78817764
