situation elements:2
	8|Gen|3133
	31|Date|2017-12-22 00:12:43.888000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:826.39177484
			high24hr:842.00000000
			highestbid:826.39177484
			percentchange:0.00047430
			low24hr:765.09309495
			lowestask:830.98999959
			candle300|288
				1513861800|830.00000000|826.39177484|826.39177484|827.23055443|827.29209311|32770.25050064
				1513861500|831.00000001|826.39177487|830.99999966|830.00000000|829.85015767|246685.18695467
				1513861200|830.65250598|830.00000000|830.00000001|830.00000007|830.02834469|393525.61702256
				1513860900|833.93199827|830.00000000|830.65250607|832.99999999|831.37948890|45554.80786137
				1513860600|833.99999427|830.00000044|832.99999999|832.93199987|833.85393925|33050.72543476
				1513860300|832.99999999|830.00000000|831.50831500|831.99999700|831.81055242|74244.95921222
				1513860000|834.99999765|830.00000000|833.99999669|832.00000015|831.70406345|52642.84060465
				1513859700|835.19999996|831.26238940|832.00000008|835.19999996|833.53833392|75043.92735234
				1513859400|835.99999995|828.21000023|835.00000000|830.00000000|832.76987721|132005.23651080
				1513859100|831.00000000|830.00000000|830.00000000|830.99999998|830.80420306|9970.36999630
				1513858800|831.00000000|828.00000000|830.99999997|829.00000000|828.76613949|19072.37457346
				1513858500|830.99999999|828.20000000|828.20000000|830.99999992|829.95793607|31110.55895178
				1513858200|830.99999995|828.00000000|830.99999993|828.10203001|830.37642218|45975.98527439
				1513857900|829.99999999|826.23268861|828.10203001|828.00000000|828.27415503|29600.05173361
				1513857600|828.00000000|825.99999975|828.00000000|827.99999997|826.88498908|57315.50565658
				1513857300|828.00000000|823.23909215|825.99999975|824.95300006|826.81636767|25382.14454924
				1513857000|825.99999945|824.95300006|824.95300006|824.99999709|825.61131386|39484.03650630
				1513856700|824.99999804|820.20000000|824.99999710|821.70000000|823.07126882|30867.48153471
				1513856400|826.99999926|821.70000000|821.70000000|824.20000000|823.18907142|72177.09032827
				1513856100|827.09411908|823.24677589|824.20000000|827.09411908|824.35764771|40001.23403685
				1513855800|827.09412069|822.10000000|827.09411924|823.24677599|823.32918096|64916.18573677
				1513855500|829.99999999|822.10000000|827.50817213|829.99999975|824.76438127|137850.22451039
				1513855200|831.00000000|826.99000014|829.99999984|830.99999999|830.00959616|70067.72957119
				1513854900|831.00000000|827.23055534|830.99999999|828.99996940|829.90714692|107788.66217210
				1513854600|831.00000000|828.99996940|831.00000000|830.99999997|829.91916391|15287.21475574
				1513854300|832.77750863|828.99996953|831.00000000|830.00000002|830.32322757|24426.62190597
				1513854000|830.77323100|828.50637350|830.00000000|829.99999996|830.31601830|18298.67396202
				1513853700|830.00000000|823.24677662|829.99999996|826.19999987|825.63935940|181745.38258747
				1513853400|826.24677500|822.00030161|826.19999990|824.00000001|825.75747900|82943.42749963
				1513853100|826.24677652|820.38734896|824.00000001|823.38734877|824.06091850|132460.73608426
				1513852800|824.99999498|820.38734812|824.96999893|822.10002112|822.61078003|137542.74741177
				1513852500|824.99999985|822.00000014|824.99999497|823.10000200|823.77667100|184789.83579583
				1513852200|826.65607409|823.10000082|823.10000200|824.99899999|824.07270404|53754.51893595
				1513851900|824.99899927|821.44589997|824.99899884|823.10000126|823.35186789|165208.69123950
				1513851600|826.65607430|823.00000000|823.10000127|825.34435102|824.43991050|103952.96333077
				1513851300|829.99999900|824.08000031|824.23695795|826.00000000|826.29211337|82894.74441443
				1513851000|828.99999791|822.99999997|826.00000002|827.13946343|825.42745067|109786.41016395
				1513850700|830.99999912|827.13946343|827.13946343|827.34000047|828.61376688|46605.36340368
				1513850400|833.99799942|827.34000000|827.34000039|831.02350832|828.80110262|91858.46427162
				1513850100|834.99999974|831.02350833|831.02350833|834.90000000|832.47788419|141632.76134821
				1513849800|835.99999994|831.22202030|831.22202185|835.00000001|833.29706069|75139.67855659
				1513849500|836.00000000|833.10000001|834.90000000|833.10000001|834.64905494|54421.26674382
				1513849200|836.60299874|833.00000000|833.10000001|833.49999998|833.60415763|23412.57683678
				1513848900|837.00000000|831.22287892|833.49999998|831.99999999|834.15687905|102174.49414302
				1513848600|835.00000000|831.22201649|831.22230481|834.99999934|833.11313930|100784.44662642
				1513848300|836.78606443|833.00000001|833.00000001|835.75710637|834.50153083|50768.79140843
				1513848000|835.75710650|833.00000041|835.01560000|834.99909930|833.96201389|87107.29319695
				1513847700|835.01560000|832.00000001|832.59999970|835.01560000|832.80809810|92599.89185401
				1513847400|836.89998889|831.00000011|832.00000021|831.00000011|836.06488394|117171.40766147
				1513847100|833.99942856|826.59155640|833.99768888|828.50637350|832.42692604|94166.48084376
				1513846800|832.00000000|827.00000000|831.99999998|827.50000011|829.65275808|155251.64088891
				1513846500|831.99999587|823.50000000|827.50000011|828.50637312|827.17853930|100561.74311925
				1513846200|831.99999893|825.10000004|828.50637329|829.00000397|829.09420857|117390.01089469
				1513845900|829.00099864|823.35000000|829.00099782|825.00000000|824.91983882|9908.86936984
				1513845600|830.90000198|822.20973532|825.00000000|828.59000001|827.00857041|113526.53891295
				1513845300|832.77729956|828.50637350|830.00000000|828.99999985|829.49816286|89646.56384789
				1513845000|828.99999993|825.26560029|828.99999990|827.31069971|828.19183520|64433.41096896
				1513844700|829.98999997|825.26560005|825.26560025|829.98999997|827.31786775|82512.48734469
				1513844400|830.99999988|825.79820413|828.50637350|830.99999988|828.64926603|84513.70953757
				1513844100|831.68687985|825.79820412|825.79820412|828.00000071|828.18038928|173828.20577213
				1513843800|833.09963398|825.79820412|828.00000068|826.39278296|828.60170710|125490.67661388
				1513843500|835.99999968|826.39278294|827.01301953|835.99999968|830.45602112|55716.64508575
				1513843200|836.99999999|831.50000025|832.22000002|834.99999984|834.01256256|67308.91790005
				1513842900|836.62448981|833.00000000|833.00000000|835.99999996|835.10946036|54533.66788985
				1513842600|837.16719416|831.00000032|835.99999996|831.00000032|834.50614461|50182.09757505
				1513842300|834.48999864|830.58999999|833.18999763|831.00000000|832.93106632|36976.39306992
				1513842000|834.49000000|830.00000008|830.58999999|830.50277441|832.22994861|89343.32057862
				1513841700|832.99999967|825.00115435|832.99999967|826.61696602|829.35681997|63158.30823104
				1513841400|832.00000000|825.00000000|825.00115430|831.00000000|829.04087790|231235.14398715
				1513841100|834.99999979|830.00000000|830.22891610|834.99999979|831.62546432|155268.89585865
				1513840800|838.90004000|831.37252770|834.99999986|833.40000000|833.94490888|117597.66713069
				1513840500|841.00000024|834.00000000|834.00000000|839.20494101|839.31028583|32585.13302696
				1513840200|841.87996463|836.41800562|840.99999978|840.00000000|840.12319293|65801.31791965
				1513839900|841.87996463|836.41800267|840.00000000|840.00000024|840.59246572|21994.58083527
				1513839600|840.61359968|837.36970569|840.00000024|839.11426046|839.82104049|42083.66120714
				1513839300|839.11426046|838.06193800|839.10000000|838.89999994|838.96292814|18233.30358791
				1513839000|839.00000000|836.00000001|839.00000000|836.00000338|836.97366366|179353.54927710
				1513838700|838.90000000|836.00000017|838.89999991|836.00000022|837.88432029|32434.90411419
				1513838400|838.89999990|834.21561332|836.00000003|836.00000014|836.74956501|112069.21580599
				1513838100|838.90000000|834.00100006|836.00000021|836.18299929|837.38912197|78089.58795759
				1513837800|838.90000000|833.18300081|837.97813170|834.00000006|835.65505330|118616.93162778
				1513837500|837.18692060|832.00115328|834.18300077|837.08969519|834.89304657|53706.14345853
				1513837200|837.08999995|830.00000019|834.00099050|830.00000019|832.91328960|56658.30625451
				1513836900|831.99999969|828.00000073|831.77536969|830.92394976|830.84128538|55149.37738225
				1513836600|830.92394999|828.00000000|830.92394980|830.00000000|828.91371792|48070.14398815
				1513836300|830.45212162|825.93840625|830.00000000|826.76467465|827.96701576|173745.48000908
				1513836000|826.76467490|821.11224830|826.76467460|821.98900001|823.73846018|111202.36354761
