situation elements:2
	8|Gen|2722
	31|Date|2017-12-15 23:54:17.584000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:652.99999991
			high24hr:703.99999943
			highestbid:652.99999991
			percentchange:-0.06848158
			low24hr:610.48730556
			lowestask:653.59999936
			candle300|287
				1513342200|653.59999937|651.00000116|652.99999991|653.59999937|653.01905428|55944.17810115
				1513341900|654.39676692|650.60834926|653.59999950|652.00000014|653.17544084|66001.41822856
				1513341600|652.30337026|650.50000008|652.30337026|650.50000008|651.45476322|82609.26805215
				1513341300|652.00000000|650.00000023|650.50000008|650.00000023|651.04862099|74413.67198989
				1513341000|651.00000003|647.00000063|651.00000003|648.99000002|648.77398112|61113.76847255
				1513340700|650.00000000|644.99999975|650.00000000|645.00000000|647.85645784|76332.05706699
				1513340400|646.35000003|643.00000000|644.99999970|645.50000047|644.64419272|35578.57628387
				1513340100|646.44999969|645.00000016|645.40000000|646.00000000|645.96191222|23768.25949880
				1513339800|647.79999995|645.00000003|646.00000000|647.79999995|645.94264607|26735.01537754
				1513339500|647.99999977|646.00000001|646.00000001|647.00000001|646.91104553|32766.73908363
				1513339200|651.00000003|647.00000000|647.00000001|647.00000029|649.80622723|139386.27531776
				1513338900|650.00000000|643.00000017|647.00000021|644.04374803|646.18686770|123037.02134252
				1513338600|647.19206649|643.00000001|643.24488289|647.19206649|644.94083435|134638.68290034
				1513338300|648.78584080|646.00000000|647.00000016|646.62000000|646.59436035|70026.09733788
				1513338000|649.62378997|644.04374801|645.75500000|648.97481427|646.93097835|103301.95767615
				1513337700|652.99999999|646.62378991|647.00000001|648.99999990|648.40955741|152720.46913160
				1513337400|651.09999948|645.00000001|645.50000000|651.09999948|648.82437017|53369.58177274
				1513337100|652.99999975|650.00000000|651.09999979|651.99999990|651.82283010|41024.58980772
				1513336800|654.00000000|651.10000010|651.99999978|651.10000010|652.54753281|58174.91634395
				1513336500|653.42099677|648.00000007|651.10000011|648.00000035|649.24106887|63579.58859758
				1513336200|649.44400000|645.00000023|648.00000018|647.00000000|648.40942431|127001.09533107
				1513335900|649.99478202|645.00000029|648.99999972|646.43755960|648.72174915|174767.17630927
				1513335600|652.99999915|642.99999988|643.20000013|652.99999915|649.35745668|114743.03374878
				1513335300|656.64719969|650.51324488|650.51324553|655.00000000|654.14456946|151306.81365039
				1513335000|655.00000000|645.99999999|655.00000000|649.19999995|651.15156886|191778.20757015
				1513334700|649.99999999|641.99999997|648.18055427|642.00000000|648.56003616|208139.75446034
				1513334400|642.73970085|637.99999949|642.00000000|638.98399846|640.16906332|199017.84369380
				1513334100|639.98399852|635.10000065|638.98399846|638.00000006|639.18220143|42842.81202462
				1513333800|637.99999946|632.00000000|637.99999946|632.00000000|635.58173685|179584.23570329
				1513333500|635.35612555|631.99999973|631.99999973|635.35612555|633.24829512|109868.15466265
