situation elements:2
	8|Gen|5575
	31|Date|2018-02-10 22:17:06.040000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:867.32625006
			high24hr:909.00000000
			highestbid:867.32625012
			percentchange:0.04779055
			low24hr:823.28898520
			lowestask:869.23914991
			candle300|288
				1518261300|869.51679462|866.44699716|868.97837794|869.47036779|868.20923492|9453.23737181
				1518261000|868.00000030|866.53679477|866.53679489|868.00000012|867.48284866|1724.32536090
				1518260700|870.00000000|863.51668763|868.00000012|863.51668763|865.73643342|23401.97030115
				1518260400|863.51668763|857.20000000|863.51668763|857.42172003|860.86174007|51470.06374806
				1518260100|861.36736763|857.92736766|858.08736767|859.18668774|859.37843172|34240.74021042
				1518259800|860.09481174|858.32481174|859.14000003|859.12481176|859.54050162|14015.97295171
				1518259500|864.17559211|858.16481176|858.16481176|864.17559211|861.01085275|49800.37461406
				1518259200|869.45999990|857.20462748|864.69483083|862.36625089|863.58804445|46736.11784060
				1518258900|866.55672427|860.03125108|862.36625095|866.55672427|862.58854197|74997.47085695
				1518258600|869.49222427|865.01000069|867.01000069|867.60052303|867.58344002|10869.87030007
				1518258300|870.84432214|867.60052291|867.65578490|870.84432214|869.13015493|25542.44681153
				1518258000|873.08790281|870.48022294|871.06742229|870.48022294|872.36705303|30978.03799130
				1518257700|870.39000000|866.11222431|870.29022299|866.90000000|868.28972453|45817.58654068
				1518257400|870.39000000|866.90000000|866.90000000|870.00000000|868.29796193|42483.98802846
				1518257100|870.42336157|868.57222446|869.51222427|870.42336157|869.17084046|23279.79221846
				1518256800|870.85879098|864.31316174|870.76222416|867.81711777|867.65080564|66533.89293038
				1518256500|871.58199939|864.10000000|867.81711777|871.58199939|866.49938844|53510.89627077
				1518256200|878.61610748|871.53500001|871.53500001|876.65475436|875.67757308|36716.99952368
				1518255900|879.99999982|877.29410761|878.61610748|879.99999982|878.83427870|23457.82380031
				1518255600|881.71851714|877.99141065|879.99999988|880.00000000|879.45936563|48381.17831254
				1518255300|881.88232000|876.65975561|880.00000001|877.29410761|879.11837584|25556.21632796
				1518255000|880.46990017|872.21741198|877.29410765|878.61610748|877.49353013|136594.26573780
				1518254700|878.61610752|870.87676840|878.61610748|872.06999996|876.78165393|116389.65407170
				1518254400|874.21679882|867.03683400|870.52937417|874.21679882|867.65357531|97127.58771714
				1518254100|875.80000000|869.66312205|874.24679875|874.00000001|873.03525500|60275.52574126
				1518253800|875.67000000|867.54795916|874.00000000|874.90324606|873.20669064|52849.22411169
				1518253500|875.66999993|862.46990013|875.66999990|862.46990013|869.36988840|57924.73785217
				1518253200|866.99993575|860.67790752|862.46990008|860.87479767|861.68239218|27769.59888103
				1518252900|871.62687507|860.67790752|864.71038665|868.50000029|863.22596763|58591.98141274
				1518252600|878.00000000|868.00000003|868.50000023|871.81903776|873.53127728|123877.69860863
				1518252300|871.81903779|863.99999971|871.81903779|868.22011629|868.60467509|125247.42321895
				1518252000|870.00000000|859.00000000|868.22011629|863.78276940|862.79337562|128592.50194464
				1518251700|868.96404707|861.00000001|862.78276952|868.77244249|865.11801737|146787.31182022
				1518251400|879.36619032|866.20328992|869.06380373|879.36619032|872.50866854|85709.32549314
				1518251100|883.04262001|875.87273961|880.00000000|878.99000000|878.49902457|75010.32382311
				1518250800|886.99999983|878.40414452|880.99999984|885.99999999|883.01015044|24137.72437542
				1518250500|888.00000000|883.72187226|886.49999997|885.00000000|884.70619225|48960.70509597
				1518250200|889.36634471|885.00000000|885.00000001|889.04000000|887.12698785|35783.37791572
				1518249900|892.54959300|886.35431122|888.79426036|892.54959300|890.28919168|62198.30230542
				1518249600|899.36634467|891.92045002|892.98371059|899.00000000|895.79230274|128725.91449959
				1518249300|900.00000000|898.08185003|899.36634477|898.45819310|899.76050600|114565.54854998
				1518249000|901.00000002|898.05643430|899.00000000|900.63641600|899.09525201|48361.96928343
				1518248700|902.66852813|897.09823507|900.63641564|900.63641673|900.44000392|61968.73308187
				1518248400|900.63641673|897.00000000|900.63641673|899.99999994|899.41124385|139259.81037844
				1518248100|902.83744904|899.00917622|899.99999997|901.79819819|900.05609256|23345.75866043
				1518247800|903.46000000|900.57917611|903.00000003|903.40917604|902.39669783|67536.26134499
				1518247500|903.46000002|899.00000000|902.11917561|901.92045001|900.97973061|49995.26306267
				1518247200|900.63641673|895.00000000|900.63641673|895.00000000|898.16055299|22267.97681450
				1518246900|900.05277338|891.16692637|896.07869701|892.90000000|896.29587551|74998.91712763
				1518246600|904.34927214|891.16692622|891.16692626|904.34927214|897.09374013|56908.50895299
				1518246300|909.00000000|904.00000000|905.05254307|907.50000000|907.71934889|50768.32373571
				1518246000|908.00000001|904.91774772|907.50000000|907.99774771|906.56087631|37467.17292095
				1518245700|909.00000000|904.00000000|908.00000001|904.61280185|906.38228084|82904.22019097
				1518245400|904.61280185|900.00000000|904.61280181|901.15000000|902.35919400|33693.87763290
				1518245100|902.01952189|900.00000000|900.00000001|901.50000000|901.53421996|12811.16157291
				1518244800|902.01952183|898.33990003|900.42670732|898.33990003|900.59654434|24526.26648459
				1518244500|900.00000000|896.00000000|898.33990000|896.11111016|897.55283011|5639.78759577
				1518244200|898.26983670|894.27983671|896.00000000|897.06952787|895.90996785|13762.23866105
				1518243900|901.57540930|898.00000000|898.96983669|898.99999993|899.50623453|79354.20232477
				1518243600|899.00000000|896.11111025|898.90000003|898.64630160|898.03121014|31535.15479295
				1518243300|899.00000000|894.24820004|898.64630160|894.64957090|897.31411508|34225.31301030
				1518243000|894.00000000|892.05000027|894.00000000|892.05000027|893.80469420|3863.03131585
				1518242700|893.87820014|891.59820057|891.68201021|893.87820014|893.31440816|1185.89647718
				1518242400|893.87820015|891.35819996|893.87820015|891.35819996|893.08519914|7257.19326140
				1518242100|892.74000000|891.07917681|891.11819998|891.07917681|891.66876298|105.44424498
				1518241800|892.73999983|891.07917660|892.73999983|892.73999910|892.38269642|14275.73833036
				1518241500|893.72819979|890.21819991|890.97820031|890.87820017|890.80859263|18421.62790697
				1518241200|892.84819941|890.87819988|892.74000000|891.20653527|891.36444845|4659.00034094
				1518240900|896.72819987|891.79852318|892.52000000|896.72819987|892.96262118|3174.34794175
				1518240600|898.08010554|894.03010555|895.10000000|895.89999995|895.19690359|15545.94532148
				1518240300|895.17071806|893.00000000|895.17071806|893.00000000|893.17192562|37897.17047807
				1518240000|893.00000000|889.48141751|893.00000000|892.38141742|891.88826989|20114.24434094
				1518239700|892.78125788|887.12141750|891.41141751|887.12141750|889.70315174|3806.52758422
				1518239400|889.67244383|884.00428526|887.09141766|884.00428526|888.09505331|29621.17145096
				1518239100|888.00000000|883.27582932|888.00000000|884.00000000|884.79475835|17221.66518187
				1518238800|887.61337675|884.00000000|884.00000000|885.34315086|886.79802404|5583.81680122
				1518238500|888.69927903|885.05315094|885.34315078|888.69927903|886.14847559|10512.48071477
				1518238200|890.28029411|887.00000027|888.69927903|888.69927903|889.30878030|12063.05767510
				1518237900|889.00000000|884.82927822|889.00000000|887.60596090|888.82340518|56045.28319737
				1518237600|887.90927816|884.00000005|887.50927810|886.00000003|885.87160597|28576.44878142
				1518237300|887.68927819|885.00000000|886.00000000|885.00000000|885.89865938|9172.04210456
				1518237000|886.10381500|883.56927822|885.00000000|883.99999995|885.23003341|6448.72887292
				1518236700|887.68535001|883.99900000|883.99900000|887.20534998|885.67165907|34894.44787408
				1518236400|890.64037827|882.73792103|886.51384922|882.73792103|888.31965425|55538.23695729
				1518236100|886.50000000|883.06148943|883.67792298|883.06148943|884.77269088|15505.57160805
				1518235800|887.27166685|882.63846020|886.00000000|886.58166592|883.68224607|37627.74268377
				1518235500|889.50000000|882.63846016|882.63846016|889.50000000|885.56967068|26090.31378277
				1518235200|893.41062830|889.68000000|891.86510849|890.21459808|890.73122691|16406.24536666
				1518234900|893.72062830|888.76522000|893.72062830|889.71730917|889.28774578|51160.41803782
				1518234600|897.34730913|888.76522022|889.71730917|891.81882139|892.17505131|29447.83479390
				1518234300|900.00000000|891.81882220|891.81882236|900.00000000|897.46754257|28058.41493017
				1518234000|900.00000000|897.00000007|898.80000003|898.99999997|899.94068037|146131.07561664
				1518233700|899.99999988|898.00000000|898.55050000|899.99999957|898.64723492|25105.76944327
				1518233400|899.99999987|895.00004692|899.99999957|895.00004692|899.13153760|26880.03036460
				1518233100|897.00000000|892.08123613|897.00000000|893.55299991|894.60200024|31729.98683493
