situation elements:2
	8|Gen|4070
	31|Date|2018-01-10 13:47:53.305000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1282.44628878
			high24hr:1299.00000000
			highestbid:1282.44628876
			percentchange:0.09131362
			low24hr:1124.00000000
			lowestask:1289.99999987
			candle300|288
				1515552300|1289.99999991|1282.26000024|1282.44716432|1282.26000024|1286.83711961|16388.72178086
				1515552000|1290.52196678|1281.17610384|1287.99999962|1284.00000010|1287.78011839|98662.46688608
				1515551700|1287.99999900|1281.55999900|1284.00000004|1287.99999899|1287.51001893|149482.10518422
				1515551400|1287.99999993|1283.13969999|1287.66999899|1285.00000000|1287.41020761|81203.64579659
				1515551100|1285.00000000|1279.06999899|1285.00000000|1279.06999999|1281.62231769|43871.44187788
				1515550800|1281.00000003|1274.00221070|1279.06999899|1280.99999998|1279.23843502|40580.25809754
				1515550500|1282.90000000|1278.99972486|1281.00000007|1278.99999970|1280.46466491|83183.09179980
				1515550200|1281.00000000|1267.95768026|1278.99999970|1267.95768026|1271.22577140|75015.68541769
				1515549900|1270.13060014|1267.95768026|1267.95768026|1267.95768028|1269.08964860|125018.13140265
				1515549600|1270.30000007|1260.01000005|1270.24100000|1260.01000005|1268.08580267|81479.74897612
				1515549300|1264.02000005|1258.08708236|1260.00100014|1258.99999991|1259.12919420|152917.89846657
				1515549000|1273.90000000|1258.99999995|1258.99999995|1270.99955006|1266.97155852|115751.52810669
				1515548700|1274.99999974|1258.94318138|1271.00000000|1269.16426911|1266.70703859|151251.46158854
				1515548400|1278.11379905|1266.50000000|1274.99999993|1278.11379905|1270.22928471|141473.23979098
				1515548100|1286.11490363|1276.69756054|1278.11379908|1283.20230625|1282.62135089|106097.12306182
				1515547800|1287.99999993|1280.00000000|1283.20230628|1281.00000000|1281.25209920|411892.03866998
				1515547500|1281.99999995|1274.00039751|1281.00000000|1281.99999991|1280.10560245|147815.15299046
				1515547200|1287.84860279|1272.34537440|1282.99999981|1282.99999999|1279.27314979|149174.45997138
