situation elements:2
	8|Gen|5943
	31|Date|2018-02-17 10:51:26.030000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:937.00000000
			high24hr:945.69999999
			highestbid:937.00000000
			percentchange:0.00782603
			low24hr:906.00000000
			lowestask:941.97999889
			candle300|288
				1518825000|940.99999849|935.69889546|935.69889546|939.94439929|936.77090228|17007.35489811
				1518824700|939.99999988|935.88880000|937.88880000|939.99999988|936.41114521|26136.06526624
				1518824400|942.00000000|935.72925552|941.81394586|942.00000000|941.51391176|217749.14449893
				1518824100|942.00000002|937.00000002|942.00000000|939.00000048|941.76609588|307729.91349269
				1518823800|941.99999957|938.64998712|938.64998712|941.99999957|940.48117737|6160.64969657
				1518823500|942.00000000|940.27019396|940.27019397|942.00000000|941.97104909|40445.47325577
				1518823200|942.96999935|938.67176895|941.99999927|942.96999935|941.54024480|13167.59609201
				1518822900|943.29750499|938.73502099|938.73502099|939.79182614|940.60266940|50524.60195505
				1518822600|939.17400071|938.67618183|939.17400071|939.17400068|939.14298631|2998.27042628
				1518822300|941.99999952|939.17400054|939.17400071|940.53207502|939.71394767|32444.48151363
				1518822000|942.00000000|940.11997286|941.12334435|940.91600104|941.14277255|68767.89236079
				1518821700|942.99999997|940.10000016|940.93000093|940.40000000|941.04887587|29966.99836641
				1518821400|940.52829600|940.00000000|940.00000104|940.00000000|940.03024697|49599.73263879
				1518821100|940.00000000|937.00001371|940.00000000|940.00000000|939.99892978|5601.28602080
				1518820800|940.00000000|937.00000868|940.00000000|940.00000000|939.38818773|6112.38518922
				1518820500|940.00000000|937.00000755|937.00000792|940.00000000|939.46304389|6076.22339449
				1518820200|940.00000000|936.11331220|939.00000000|939.00000000|939.77622751|19439.04493975
				1518819900|939.90000000|936.00018637|936.00018961|936.00018637|938.52821153|20454.02205854
				1518819600|938.50000000|938.06790010|938.06790010|938.50000000|938.13918916|751.91025758
				1518819300|938.50000000|937.87600000|938.50000000|937.87600000|937.94293741|20798.31411473
				1518819000|937.87600000|935.00000069|935.00000069|937.87600000|937.55964587|4261.71286633
				1518818700|937.87600000|934.06818262|937.87600000|934.06818262|937.22384284|20591.57770038
				1518818400|937.33288175|934.06818217|934.06818241|936.00000000|936.09155475|2984.96169246
				1518818100|936.00000000|936.00000000|936.00000000|936.00000000|936.00000000|1872.00000000
				1518817800|936.62192115|935.00000000|936.62192115|936.49889466|936.40469879|127.73070432
				1518817500|934.01200296|934.00000000|934.00000000|934.01200296|934.01148524|8105.02523197
				1518817200|934.50000000|934.01200293|934.50000000|934.01200293|934.06972783|538.58034571
				1518816900|935.00000000|934.01200290|934.01200290|935.00000000|934.43799900|281.73700002
				1518816600|937.87599939|934.01200222|936.99999976|934.01200222|936.64333930|6661.60642835
				1518816300|937.88799977|934.01200120|937.88799977|934.01200120|936.92627860|1246.10258128
				1518816000|937.99999999|934.01200055|934.01200097|937.06199866|936.17349028|2403.73459412
				1518815700|937.06199870|935.01200003|935.01200003|937.06199870|935.13354018|610.80158590
				1518815400|937.89899996|937.89899996|937.89899996|937.89899996|937.89899996|1777.31860492
				1518815100|937.99999869|935.01200000|937.98969007|935.01200000|936.90776240|6179.60177557
				1518814800|936.38999913|932.97482893|936.38999913|934.00000000|934.52376411|3290.06672947
				1518814500|935.49999999|933.58888885|933.58888885|935.42866684|933.95611184|488.57818193
				1518814200|935.58888896|935.58888888|935.58888888|935.58888888|935.58888894|4555.32838230
				1518813900|935.58888885|935.58888885|935.58888885|935.58888885|935.58888885|3548.65142832
				1518813600|935.58888882|934.38999913|934.38999913|935.58888882|935.22359209|5380.22735898
				1518813300|935.58888888|934.38999913|935.00000000|934.38999913|934.95175195|26884.97153871
				1518813000|936.38999929|932.64879878|936.38999929|932.64879878|936.04853716|6333.67440369
				1518812700|935.52199997|930.11000030|932.64879878|930.11000030|932.38585052|2632.44496180
				1518812400|931.00000000|929.44547277|929.44547277|931.00000000|930.36308534|806.05604543
				1518812100|932.50879844|931.99999963|931.99999964|932.50879844|932.26098014|8593.73577112
				1518811800|932.85879895|930.97708850|932.85879895|931.00000000|931.06347304|3555.47726048
				1518811500|934.47999980|930.97708850|930.97708850|934.47999980|934.43429132|1576.36669056
				1518811200|930.31072857|929.67600296|929.67600296|930.31072857|930.23246257|9080.27603459
				1518810900|935.00000001|930.31072848|930.31072848|935.00000001|933.74469012|20971.84330070
				1518810600|937.00000000|933.00430507|935.00000000|936.70000000|935.99540446|6367.94357191
				1518810300|936.70000000|929.00000286|936.70000000|929.00000287|933.27231662|34730.44088093
				1518810000|929.00000287|929.00000287|929.00000287|929.00000287|929.00000287|21.25681137
				1518809700|932.97709185|929.00000286|929.00000286|931.27630455|930.36233474|12197.52473051
				1518809400|930.27630567|930.27630536|930.27630567|930.27630536|930.27630551|981.50857523
				1518809100|932.93976355|930.27630402|930.27630431|930.27630402|932.06331702|503.26882767
				1518808800|932.93976355|929.00000259|930.27630195|929.00000259|931.45867518|2613.29167543
				1518808500|931.00000000|928.93976382|931.00000000|930.99999957|930.95007660|4038.30107614
				1518808200|931.00000000|928.93976363|928.93976363|929.89579167|929.55723113|4616.50923199
				1518807900|931.33468106|929.89579020|929.89579143|931.33468050|931.14424845|6710.81187136
				1518807600|934.99998832|931.33467908|931.33467996|933.32000918|933.28769781|7499.13672496
				1518807300|934.99999968|933.32000918|933.32000918|934.99999968|933.36542268|7175.95526062
				1518807000|935.00000000|931.75000931|933.59796750|931.75000931|934.06005069|6968.35532486
				1518806700|931.75000092|930.00000003|931.75000092|930.00000003|931.48791375|15315.41390603
				1518806400|931.32246249|926.32739453|931.32246249|928.50000077|930.07299952|21061.22670305
				1518806100|930.27580280|926.50000012|930.27580152|928.86686484|927.88085824|1673.26142349
				1518805800|928.86686395|922.79400001|928.86686395|922.79400001|924.73107742|2799.05616233
				1518805500|924.12580569|922.79400001|922.79400001|924.02580569|923.93224930|11723.69724126
				1518805200|926.49999998|924.00000008|924.02580569|926.49999998|924.41990639|10434.53382903
				1518804900|927.38603173|924.78999959|926.00000000|925.00000000|925.24876122|12397.12731085
				1518804600|928.00400000|925.00000000|925.00000000|928.00400000|925.62837843|24999.37578037
				1518804300|928.89574166|925.78603206|928.05603187|928.00000000|926.09582555|20512.53182566
				1518804000|936.59957683|928.00000000|928.00000000|936.19957696|931.06859144|21495.05834369
				1518803700|936.99999991|935.40000000|935.40000000|936.99999991|936.51627120|2977.71152020
				1518803400|937.00000000|935.40000054|935.40000054|936.70000000|936.06205363|8675.17450440
				1518803100|936.69999708|934.99999620|935.40000000|935.00000000|935.50000368|2209.60930410
				1518802800|935.93499620|933.30000006|935.00000000|933.30000006|935.67594276|2350.10718346
				1518802500|934.99999596|932.80000009|932.80000009|933.00000000|934.37825498|2065.87094707
				1518802200|934.99999366|932.70000087|933.00000000|934.99999366|933.78746499|5473.63300568
				1518801900|933.00430420|932.70000000|932.70000000|933.00430420|932.74727802|5714.09555400
				1518801600|936.59999825|933.00430423|933.00430423|933.00430423|936.08689245|5238.45055541
				1518801300|936.59999957|933.01300264|933.01300264|934.50000004|934.93768602|6892.27659850
				1518801000|937.01428042|933.01300340|934.50000000|936.00000000|935.81921986|27340.40480978
				1518800700|935.99999992|935.00000000|935.99999992|935.99999992|935.98306638|7992.60319004
				1518800400|936.46942353|930.28310995|935.99999992|930.29865052|933.15228263|50785.23313667
				1518800100|939.56764026|930.28310995|930.28310995|938.06790010|936.61602022|59064.83305789
				1518799800|939.60000999|937.00000000|938.06790010|937.00000000|939.02655550|24953.25191158
				1518799500|938.00000000|935.74656587|935.99000048|935.74656587|937.76622226|9092.15412915
				1518799200|938.00000000|935.00200308|935.64656581|935.00200308|937.15190203|5401.34040059
				1518798900|936.99800000|935.00000031|935.00000264|935.00000031|936.22989416|7374.47229015
				1518798600|936.99999997|934.00000000|935.00000009|934.00000000|934.89892702|26964.18097154
				1518798300|934.00000000|932.00000059|934.00000000|934.00000000|932.38195024|1242.15859927
				1518798000|934.60499947|933.00000031|934.60499947|934.60499944|934.58934851|9833.07559455
				1518797700|934.60499988|929.60600004|934.60499988|933.48000000|933.13578011|37287.55086546
				1518797400|933.48000000|929.52599384|933.48000000|929.52599384|933.29497428|59582.01997094
				1518797100|930.00000000|928.55756928|929.51856703|930.00000000|929.34185929|4897.44105553
				1518796800|934.58730309|929.89911198|933.48963447|930.28963426|933.09218171|45231.90728448
				1518796500|934.58730428|930.28963426|930.28963426|932.27197200|931.29046569|10641.46398510
