situation elements:2
	8|Gen|6957
	31|Date|2018-03-08 08:02:33.189000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:738.52560003
			high24hr:825.16600008
			highestbid:738.54860004
			percentchange:-0.08672814
			low24hr:723.12351985
			lowestask:740.13940000
			candle300|288
				1520433900|784.42560003|783.59650002|784.42560003|784.42560003|784.42230831|36554.37626737
				1520433600|785.58399999|784.12240010|785.58399999|784.12240010|784.15586986|1443.94824941
				1520433300|785.56210000|783.85770011|783.85770011|785.12209998|784.73352491|431.32848377
				1520433000|785.09210000|783.13710022|783.99600005|783.99380000|783.78127295|10910.94759641
				1520432700|785.06399995|782.62760026|783.13710016|783.51810000|784.57046054|10768.23776969
				1520432400|784.53639993|782.55635666|782.56370015|783.07720000|783.08070183|16814.44726290
				1520432100|786.01000000|783.00000000|783.00000000|786.00000002|785.38981649|11279.20295390
				1520431800|789.09839952|786.00000000|787.40719981|789.09839952|787.73369399|13903.46709469
				1520431500|792.50749997|789.22580782|789.22580782|792.50749997|790.47949009|7603.26239691
				1520431200|790.74828159|789.74640000|790.74828158|789.74640000|790.71554712|4217.13993532
				1520430900|790.74828159|789.40840000|789.73640000|789.40840000|790.04364457|116.61112137
				1520430600|790.31819978|787.62000032|788.50119873|790.31819978|788.90313830|138472.35132706
				1520430300|790.69859960|788.29305008|790.00000000|790.69859960|788.55847122|24901.56713777
				1520430000|791.41569987|788.84507371|790.71569857|791.41569987|790.00964372|13640.69233342
				1520429700|793.93519880|790.00000000|790.00000000|793.90720002|792.16403034|7517.34376113
				1520429400|792.90720002|791.68350016|792.50000000|792.90720002|792.52025484|10074.64601055
				1520429100|793.91575814|792.78250006|792.78250006|793.91575814|793.76558850|1761.98323176
				1520428800|794.69459999|792.73670003|794.69459953|793.04120003|794.63965287|8309.45383749
				1520428500|793.85000000|791.81985003|793.85000000|792.58333699|792.73700232|13613.86148192
				1520428200|792.58333699|789.70859027|792.58333699|789.70859027|791.57573723|3249.07981274
				1520427900|790.34978436|789.10480004|790.00000000|790.34978436|790.15164134|3056.92793977
				1520427600|790.55339961|787.99990006|790.55339961|787.99990006|789.26222221|7227.65838169
				1520427300|789.75229987|788.05622864|788.05622864|789.69820000|789.51111257|51631.56490099
				1520427000|792.26393538|789.50555549|789.72219993|791.43990200|791.21907277|23060.68344947
				1520426700|791.43990200|789.98650000|791.43979999|791.30683589|791.13746975|2625.17215431
				1520426400|791.45254753|789.11060001|790.43490002|790.27710000|790.09786645|23045.54641758
				1520426100|790.40519999|787.20000000|790.40519999|787.99990000|788.29427088|5537.59021785
				1520425800|788.56920000|786.79690000|787.99990000|788.02289998|788.23342325|15400.80808549
				1520425500|788.51652042|786.99159996|786.99159996|787.94320000|787.96451942|3666.96031785
				1520425200|790.32189922|786.79690000|786.79690000|790.32189921|788.43632544|3878.39014295
				1520424900|792.16173471|789.19560012|790.89769999|792.16173464|791.41990009|29418.01407867
				1520424600|792.16173474|790.19580000|791.12900015|791.96494047|791.79198175|11723.13116671
				1520424300|790.78578040|788.16058000|790.21980000|788.90150015|788.95230189|19849.97362010
				1520424000|791.96494060|789.09787892|790.75669983|791.01819997|790.34216727|61233.85313629
				1520423700|791.23999999|787.07520000|789.73531720|787.07520000|789.43939259|16329.96505485
				1520423400|789.03987459|786.79690238|786.79690238|788.88519982|787.90671287|2497.76085355
				1520423100|787.95519998|783.69000000|786.79690000|785.00000000|785.16818047|15803.53816113
				1520422800|787.00719967|784.06480003|784.06480003|785.99999995|785.16098076|12985.87402781
				1520422500|789.08494647|785.99000000|785.99000000|788.01090000|787.86196012|24846.83296123
				1520422200|788.33130000|785.12250014|788.33130000|785.12250014|786.87329100|5719.76044704
				1520421900|785.99000000|783.83060055|785.12250013|785.00822411|785.06060182|3519.32016882
				1520421600|785.00822411|781.41119994|785.00822411|781.72189998|782.60427032|27273.13126597
				1520421300|780.64029994|778.86340017|780.12820000|779.91390000|779.16500218|16695.09834584
				1520421000|780.32410002|779.43040000|779.50000000|780.32409997|780.05096675|2705.11739759
				1520420700|782.50909989|779.43040000|779.43040000|782.50909989|781.62938821|4758.06146582
				1520420400|782.85849997|779.87400002|782.32029992|779.87400002|781.54480855|92.97418040
				1520420100|783.42070000|780.38910004|782.47269986|782.00000000|781.01519332|6766.42642508
				1520419800|783.94419993|782.00000000|782.00000000|782.60040002|783.61089306|2830.78655426
				1520419500|783.41329940|781.93960000|782.60040002|782.39270000|782.32618070|1046.10810593
				1520419200|782.39269999|781.64940000|781.64940000|782.34619998|782.21254265|1053.56946560
				1520418900|782.39269995|780.61640000|780.73760000|781.01020000|781.05121580|1449.66597733
				1520418600|782.50000009|781.01020000|781.01020000|782.50000009|782.39809443|33813.74209147
				1520418300|783.15150006|781.38270251|782.88830000|783.15150006|782.61909854|3102.22743692
				1520418000|784.17199998|782.55000000|782.88830000|783.86029996|783.91501786|1104.23381008
				1520417700|783.86030000|781.15010000|782.55000010|782.53459973|782.60653109|1186.07236300
				1520417400|782.62005107|779.54850001|781.63610003|779.77817558|782.04902751|4057.32542663
				1520417100|780.94959998|777.17480005|779.77817558|777.94460000|779.64052536|1706.96907272
				1520416800|777.94460000|775.67000000|777.17480005|776.50000000|776.56563288|16731.00378194
				1520416500|777.94460000|776.38870000|776.50000000|777.50000000|776.93794987|2436.26647993
				1520416200|777.84860000|776.34420000|776.69530000|777.00000001|777.45343901|65115.93540466
				1520415900|778.65770000|777.00000000|777.00000000|778.06740000|777.64921217|62300.42827486
				1520415600|781.17210000|778.00000003|778.06740003|780.92260041|779.21375388|8553.29209452
				1520415300|782.78910000|781.60540007|782.46649998|782.53509993|781.99441737|6910.57282837
				1520415000|782.56689997|781.48170002|782.03440010|781.63189885|782.44203498|5587.05199771
				1520414700|781.81220000|780.42266601|781.63189926|781.04740000|780.97782925|6671.58087618
				1520414400|781.59589976|780.10000000|781.04739997|781.02189999|781.15475916|4726.05932312
				1520414100|784.09579971|782.14180000|782.19190001|783.81670000|782.46905556|747.69893980
				1520413800|784.09579974|782.27120000|783.81670000|782.91650000|782.93950387|13347.36759084
				1520413500|785.90199995|781.70229711|781.87590000|785.90199995|783.54292101|10379.54410325
				1520413200|788.38023057|784.78481660|784.78481662|788.38023057|786.74052440|6952.33382390
				1520412900|788.82960000|787.14780002|788.19389991|788.08269994|787.81314092|1158.13853394
				1520412600|788.08269997|786.48976954|787.21410000|787.99999955|787.95306269|7413.28415960
				1520412300|788.72239886|786.70790000|787.13690000|788.07380000|788.00143825|2479.67852096
				1520412000|790.52750001|787.46727935|788.00000000|789.06300000|788.85203498|10839.83520039
				1520411700|790.08359998|788.45040004|789.99459997|789.80699990|789.48573501|9049.54846491
				1520411400|792.12100000|789.02750001|789.02750001|791.33405839|790.69490859|25722.63737336
				1520411100|791.33405834|790.17680000|791.33405821|790.17680000|791.29377673|2170.71608328
				1520410800|789.95199996|787.88250000|789.34390000|789.02499878|789.55971156|7574.21586758
				1520410500|789.04469975|787.49460002|787.49460009|789.00000000|788.10255409|13646.69927900
				1520410200|790.19739997|787.80870003|788.94539997|790.19739997|789.19619103|3373.80109742
				1520409900|790.78060000|788.72690004|789.88829977|789.94174317|789.82496091|18491.93410414
				1520409600|789.94174381|783.91005000|789.94174320|785.68080000|787.11683156|15174.83399896
				1520409300|787.67299997|786.22430000|786.22430000|787.67299997|786.74220765|27145.15090552
				1520409000|788.51209995|784.84190003|786.73321939|786.42672691|787.70332941|5819.17226478
				1520408700|786.74309993|780.67440004|786.42672691|781.03000003|781.84461845|27226.03953735
				1520408400|781.03000003|778.00000000|780.66760003|779.62548001|780.18496417|69820.97676739
				1520408100|781.03000003|779.62548001|779.76269972|781.03000003|780.16131334|85928.69542891
				1520407800|784.57009972|780.96000693|782.13028292|784.57009972|781.66864015|29870.54268221
				1520407500|786.45109997|784.00000000|784.00000000|786.45109997|785.24386078|12226.43762459
				1520407200|786.43180000|785.00699972|786.08670000|785.45760003|785.49593799|466.70142183
				1520406900|785.81999989|784.00000000|785.07750009|785.68679996|785.18900315|19712.72568884
				1520406600|787.53119974|785.00000000|785.00000000|787.53119974|785.51855582|14061.40692719
				1520406300|787.53119989|786.04270003|786.04270003|786.93910000|787.15583057|4871.51974601
				1520406000|786.60849984|782.57280001|786.60849984|784.99999991|783.68558430|18356.77352975
				1520405700|788.92789998|784.50009000|784.50009000|788.00000000|786.07927078|38344.40937880
				1520405400|791.58817254|788.00000005|788.00000005|791.20000000|789.74971010|17805.14367329
				1520405100|792.72749966|791.15834450|791.15834450|792.72749966|791.71660033|12508.57919148
				1520404800|793.15834449|790.26530025|791.20000020|791.18186008|791.93230144|9386.19130081
				1520404500|791.46539255|790.26530009|791.46539239|790.58650131|790.73468992|18041.69872054
				1520404200|792.35434450|790.58650086|791.46539254|792.35434450|790.68955247|31105.73169120
				1520403900|792.27709988|790.19600009|792.06059959|792.27709988|790.28691009|59637.60890009
				1520403600|792.81260000|789.11610000|790.58190002|789.60619983|791.84154458|15241.00821692
				1520403300|789.74630581|785.10990002|789.60619991|786.31257516|787.46983948|36224.96291466
				1520403000|795.96729998|785.69442333|785.69442333|795.96729998|789.33140167|74305.75049731
				1520402700|799.99999999|794.99916582|794.99916582|799.99999999|797.74817944|22271.17329891
				1520402400|800.00000000|797.92190072|799.99999999|798.99999964|799.87111090|21419.58874467
				1520402100|799.99999984|796.82852407|798.99999964|799.99999984|798.32852067|18518.24856851
				1520401800|800.00000000|798.60780021|800.00000000|799.99999975|799.97696227|18853.75101793
				1520401500|802.53176081|798.50000000|799.99999977|802.53176081|800.46925648|137229.76177954
				1520401200|805.60429997|802.34426681|802.34426681|805.28709900|804.12098930|28615.88034142
				1520400900|809.76269056|805.28709900|806.26491742|809.76269056|806.90774284|25588.45703381
				1520400600|811.46439997|809.00000000|809.00000000|811.00320000|810.82543212|30183.25240767
				1520400300|812.00000011|811.22222001|811.48579859|812.00000010|811.48524138|23675.49842834
				1520400000|813.72999965|811.33300005|812.00000004|812.40369812|812.74358802|4990.13947800
				1520399700|812.49999712|812.49999712|812.49999712|812.49999712|812.49999712|226.22331794
				1520399400|812.29999965|810.47088798|810.47088798|812.29999965|811.10548037|3073.54612717
				1520399100|811.99999954|810.53800035|810.71790034|810.53800035|810.70107455|2072.76342595
				1520398800|812.54179936|810.47088848|810.47088848|812.54179936|812.44993668|11797.46601922
				1520398500|812.54179991|812.29859813|812.29859813|812.29859928|812.53351451|16570.70695267
				1520398200|812.26629745|812.26629745|812.26629745|812.26629745|812.26629745|806.98998615
				1520397900|811.25000000|811.25000000|811.25000000|811.25000000|811.25000000|0.00000000
				1520397600|812.53729995|811.00000000|811.25000000|811.74999986|811.38945795|10786.33721247
				1520397300|812.69500000|810.47088797|811.00000000|812.69500000|811.85272839|2975.81007283
				1520397000|812.65979909|810.92150007|811.25000008|812.65979909|811.40222943|342.65170491
				1520396700|812.72999999|810.27610017|811.00000002|811.72999996|811.23350168|1884.03057951
				1520396400|811.72999999|808.97480094|811.00000000|809.00000000|811.25861471|144.30196086
				1520396100|811.46009971|808.76930000|808.97480081|811.46009971|810.15804798|25097.68623785
				1520395800|811.48009993|810.19966497|810.19966497|811.07590039|811.02395867|15570.77840731
				1520395500|814.48009960|811.98660050|811.98660050|814.48009960|814.24545990|86.23582470
				1520395200|813.48009943|810.92490004|813.48009943|810.92490004|813.05935859|7433.74158990
				1520394900|814.41000000|811.44980001|811.44980001|812.48839869|813.14614549|7739.47165413
				1520394600|812.48839895|810.72069336|810.72069353|810.72069336|812.46965150|57270.70841408
				1520394300|812.68689988|810.72069374|810.72069374|812.68689988|812.40926555|73.06508343
				1520394000|813.24609959|812.68689997|812.68689997|813.24609959|813.20436960|268.36766394
				1520393700|812.45289947|812.45289907|812.45289907|812.45289947|812.45289915|3801.46201294
				1520393400|813.05659995|811.00891053|811.00891053|813.05659995|812.50463946|6908.93052241
				1520393100|814.38869999|811.87610006|814.38869999|811.87610006|813.13472757|1420.07778392
				1520392800|812.94719998|811.55324997|811.55324997|812.94719998|812.67153480|468.04865408
				1520392500|813.97659985|813.47029982|813.47029982|813.97659984|813.67484048|4431.00104772
				1520392200|814.37329996|811.98250000|814.37329996|813.02510034|812.93797984|9171.10291397
				1520391900|817.87319995|813.50780602|815.22019994|817.87319995|815.09785601|1537.28367739
				1520391600|818.13880000|817.00000000|817.00000000|818.13280000|817.53002900|1505.36001439
				1520391300|816.79170013|816.79170013|816.79170013|816.79170013|816.79170013|1.53621366
				1520391000|819.65249997|816.55670007|818.92289996|818.25251334|818.45204483|6476.20729351
				1520390700|818.25251334|815.62950005|818.25251334|817.91039982|817.11291869|25838.24032756
				1520390400|819.19939996|814.81404758|814.81404758|819.19939996|817.25007972|28160.24823632
				1520390100|819.53970000|818.25251325|819.24639933|818.25490000|818.91016420|7262.27804318
				1520389800|819.70289997|818.25251325|819.70289997|819.24250355|818.88430585|2825.45873114
				1520389500|821.51479994|818.88811779|818.88811779|821.10860010|820.06289121|4615.35086280
				1520389200|821.22230003|821.22230000|821.22230003|821.22230000|821.22230001|482.95964386
				1520388900|823.86299993|821.31470003|821.31470003|823.86299993|822.85287023|49.05654619
				1520388600|824.37029974|822.54860124|824.17129998|824.37029974|823.11248580|330.36768682
				1520388300|824.45989956|822.54860061|822.54860061|824.45989956|823.86528946|517.15624990
				1520388000|824.64199997|823.07860002|823.08800039|823.35930003|823.92258478|11101.43810690
				1520387700|824.88449990|824.88449990|824.88449990|824.88449990|824.88449990|1865.35295979
				1520387400|825.16600008|823.34930000|824.75709995|824.40138162|824.65802812|3846.10861590
				1520387100|824.40138197|821.06190007|823.23850001|822.80189801|823.77597609|2333.57288860
				1520386800|822.80189942|821.15670000|822.68444807|821.99309998|822.23339125|1011.52109694
				1520386500|822.00000000|820.38830000|820.38830000|820.42840000|821.16516523|728.46675307
				1520386200|820.51050002|820.24360014|820.24360017|820.51050002|820.35017275|4396.54513397
				1520385900|819.27840021|819.27840021|819.27840021|819.27840021|819.27840021|0.00000000
				1520385600|821.69799965|819.27840015|819.27840021|821.11059815|821.50138603|7673.51265349
				1520385300|821.09998402|819.35840059|819.77270000|819.35840059|819.52543384|139.67716133
				1520385000|821.11059809|819.49900042|819.49900042|821.11059809|820.17053099|1745.21507033
				1520384700|820.00000034|819.60420107|819.60420145|820.00000034|819.95017990|746.91952144
				1520384400|821.24980008|820.00000000|820.36090000|820.99456101|820.44159042|4660.03145666
				1520384100|820.99456098|819.00000000|820.00000001|819.82110000|820.29256636|5732.80772974
				1520383800|819.82110000|818.30140002|818.52360000|819.82109990|819.72102004|6554.73671727
				1520383500|819.82110000|818.00000000|818.47130000|818.00000000|818.05337333|2689.10902455
				1520383200|818.88811753|818.88811753|818.88811753|818.88811753|818.88811753|1.22833217
				1520382900|818.88811764|816.77110003|816.97870000|818.88811764|817.61642877|5299.21592083
				1520382600|818.88811779|817.46109992|817.46110019|818.37822304|817.60981083|2964.53583072
				1520382300|818.37822304|816.46400000|817.46109992|817.27590001|817.35591912|10594.61437262
				1520382000|817.46110000|815.50000000|817.46110000|816.28139994|817.19958036|1091.54674264
				1520381700|817.64098909|815.00000000|815.50000000|817.64098909|816.06361614|6578.10428963
				1520381400|817.64098862|815.93520002|816.18570007|817.03620000|817.60989950|3438.00709533
				1520381100|817.64098917|813.79830016|816.59506586|816.59506585|815.49357717|5792.40393067
				1520380800|816.59506559|813.61540020|814.77339662|815.30948079|815.55931441|2451.38748022
				1520380500|814.29090000|813.65570000|814.14930003|814.26449994|814.26871469|5731.49516482
				1520380200|815.30948080|811.95160000|814.30009998|813.96246434|813.57200624|12622.85410978
				1520379900|813.96246434|811.25570001|812.80470000|813.02860000|812.91016724|2186.99727681
				1520379600|813.18011261|810.10960003|812.17859999|812.43799999|811.03788417|2142.81672151
				1520379300|813.00000000|809.53020001|813.00000000|812.06190000|812.42971798|1240.33673479
				1520379000|810.86059980|807.59360000|810.86059980|808.72600001|810.02020940|44731.40260786
				1520378700|811.00739699|808.70420033|811.00739497|811.00739699|809.97367580|2301.91484501
				1520378400|812.55739999|808.70420032|808.70420032|811.66330000|809.90815170|14015.64242198
				1520378100|812.98999881|811.66330000|812.98999717|811.66330003|812.07442479|1325.54387819
				1520377800|814.98082400|811.48272474|812.99999924|814.98082400|812.25081287|13540.28338278
				1520377500|817.06779529|815.08650000|815.99999997|817.06779529|815.55311921|7252.58398787
				1520377200|819.17149973|817.06779531|819.17149913|817.53398397|818.90904729|188.71406864
				1520376900|819.41848564|817.53398482|819.41848564|818.15000000|817.58314467|4100.90427437
				1520376600|820.63970132|818.15000001|818.15000019|820.63970131|818.25072606|5078.29957217
				1520376300|820.22756144|820.22756144|820.22756144|820.22756144|820.22756144|684.25999701
				1520376000|818.95672336|817.74080026|817.74080026|818.95672336|817.85628509|850.49353533
				1520375700|820.45530000|818.95672336|820.45530000|818.95672336|820.11579428|5489.26342980
				1520375400|818.59232755|818.57958398|818.59232755|818.59232755|818.59156528|465.70968342
				1520375100|818.57958398|818.51210000|818.57958398|818.51210000|818.57597253|10378.31244730
				1520374800|818.90340000|816.00700018|818.90340000|816.00700018|818.02672453|3117.51745113
				1520374500|818.57439997|816.46020010|816.46120023|816.46020010|818.49745623|1403.60380051
				1520374200|817.92919984|816.30790006|816.30790019|817.92919979|817.86477408|12401.84973635
				1520373900|816.24600000|815.29831520|815.87780000|816.09274340|816.03959770|1094.30878227
				1520373600|818.52689996|815.58180021|815.63400004|817.65070001|817.39602751|2722.48912930
				1520373300|819.26979962|817.80050003|817.80050003|819.10309991|818.54051312|5361.58540637
				1520373000|820.06329993|817.85670007|817.85670007|818.10000019|819.02081019|26370.93037823
				1520372700|818.78779998|818.00000000|818.10000019|818.77999999|818.62791458|979.32901936
				1520372400|818.89349987|816.74980083|816.74980083|818.89349987|816.79398384|2909.55788193
				1520372100|818.85900000|817.10669988|818.85000000|817.10669988|817.45607381|18649.00863529
				1520371800|817.39139996|815.65670006|815.65670006|817.39139996|816.48821943|6440.59889848
				1520371500|819.37480670|817.18840024|818.00000000|818.88811779|818.27911808|3942.05529812
				1520371200|818.88811760|816.86000139|816.86000139|817.28100005|818.02450868|6813.90009152
				1520370900|817.24050655|815.37350009|817.24050655|816.50413702|816.09480757|7923.58946352
				1520370600|816.38960550|815.29831515|816.38960550|815.50000000|815.46175232|902.10715668
				1520370300|815.50000000|812.97415164|815.29831515|813.00000000|813.25407007|8298.51505641
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1520452800|742.33640000|734.50540000|739.86119995|741.62174300|739.81156108|488525.99213603
				1520438400|788.07815553|723.12351985|739.97580003|786.40399984|744.03551325|3152628.46641000
				1520424000|794.69459999|780.00000000|786.38850000|791.01819997|787.98450002|862799.98333343
				1520409600|792.12100000|775.67000000|789.73531720|785.68080000|783.09602070|518899.01926194
				1520395200|814.48009960|778.00000000|786.22430000|810.92490004|793.40120131|1058322.24752790
				1520380800|825.16600008|810.72069336|811.44980001|815.30948079|816.64765506|264589.79816239
				1520366400|820.63970132|805.95980559|814.14930003|812.21898157|813.68306590|316905.11738887
				1520352000|831.39209815|803.18008157|812.21898158|829.66433952|815.67361460|743181.86295607
				1520337600|834.63750000|821.00000000|829.66433952|833.86429954|827.96850154|932547.84622886
				1520323200|849.03879852|828.31950001|832.10000000|847.44680005|833.89778948|903495.34933827
				1520308800|852.18080000|844.68401437|847.42310015|844.68401437|847.86142465|333193.08013569
				1520294400|850.51000000|838.60000000|844.68401437|850.51000000|842.58645292|596489.25560318
				1520280000|860.37224491|850.00000000|850.00000000|859.16989866|855.44279001|491835.46158159
				1520265600|863.70629986|853.84466749|856.48600000|860.00000000|857.87592582|865213.65583073
				1520251200|870.45839999|857.00000000|860.00000000|867.50000030|864.04020725|686199.81845759
				1520236800|868.39900000|859.17079542|867.49999998|866.23079993|863.85339761|478223.05440488
				1520222400|870.00000000|863.60345263|866.23079994|866.58120006|866.86712337|532650.70003604
				1520208000|868.31189330|862.00000002|867.00000000|865.88000012|865.34196144|306473.83864850
				1520193600|868.00000000|860.00000001|865.88000000|864.15000001|864.78677385|273413.21648134
				1520179200|866.39610000|854.68030000|864.15000001|859.24269686|862.31836855|362714.10650120
				1520164800|857.88800000|846.22600131|857.88800000|846.22600132|852.69461345|130352.06658045
				1520150400|854.07299757|839.60049799|848.35969824|839.60049799|848.15136038|151740.63614959
				1520136000|848.42729999|839.60049799|839.60049799|847.79999991|845.41347893|218548.64307842
				1520121600|859.23532292|847.00000000|847.02180001|855.84069995|851.09183609|254169.25318242
				1520107200|861.96407284|853.36764996|855.84070000|858.99000000|856.85054456|367377.34904181
				1520092800|862.54345310|858.76380096|858.99000000|861.52119004|862.03872218|133849.06064079
				1520078400|868.50000000|858.76350001|861.52118942|863.86160057|865.46691411|323834.50019580
				1520064000|865.99999997|857.27370035|863.79920178|860.00000003|862.43039578|355879.71342783
				1520049600|868.01220224|860.00000000|860.00000000|863.22800008|864.36114437|345217.12049608
