situation elements:2
	8|Gen|3419
	31|Date|2017-12-23 22:05:32.147000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:691.36130998
			high24hr:699.04353187
			highestbid:691.36130998
			percentchange:0.06363278
			low24hr:513.29999984
			lowestask:693.88999990
			candle300|288
				1514027100|693.88999999|691.31130999|693.88999999|693.88999990|692.98397966|627.21133865
				1514026800|693.89000000|687.18000000|691.31131000|688.99999992|691.28069433|38551.07112548
				1514026500|689.00000000|683.72022275|688.99999999|688.86752767|687.71871752|163001.22960477
				1514026200|688.86752768|687.42884692|688.86752768|687.56636012|688.79082825|155084.32704330
				1514025900|687.56636014|680.05200052|685.18274917|680.05200052|685.22048033|10753.47501911
				1514025600|683.46511881|680.04779333|681.99999996|683.46511881|682.79967689|18500.40359786
				1514025300|683.46511883|678.00000024|682.19999970|678.00013583|680.08575010|20151.90878915
				1514025000|686.89999914|673.00000025|676.63053604|676.99999763|682.51060408|90730.62077687
				1514024700|676.99999789|672.91740708|672.91740716|674.56000000|674.74731428|26529.16423518
				1514024400|677.42000000|674.00000057|674.56000000|675.50129236|676.74354990|43390.10882774
				1514024100|677.42300000|673.99999961|675.50129236|675.50129243|674.75994633|12467.39085861
				1514023800|682.99999931|675.50129236|677.42300000|680.63150781|679.70694172|37925.35276646
				1514023500|686.48505290|679.48505389|680.63150781|686.48505290|682.28858455|22162.09171746
				1514023200|687.00000000|680.13680017|686.48505318|681.12511304|683.20749010|25292.43317515
				1514022900|684.31010993|680.12511275|680.13680006|684.30699960|683.28692004|11925.45376919
				1514022600|684.44699960|680.02400000|680.12511274|680.02400000|682.66443104|35729.94932643
				1514022300|681.99999998|671.99999961|681.99999997|671.99999961|678.89486090|101741.47558747
				1514022000|679.09999986|670.50000002|673.99999961|673.99999961|674.70350161|24323.79572227
				1514021700|679.80000000|670.00000000|671.99999965|671.12010843|674.27279638|15930.30142408
				1514021400|673.99999985|671.12010825|671.12010840|673.99999984|672.77163312|27183.75036639
				1514021100|673.99999999|666.00000008|673.09999890|668.00000000|669.24683074|31828.65067444
				1514020800|668.60065740|661.00000000|668.00000000|668.60065740|665.67837645|58689.23278072
				1514020500|669.99999950|663.80000009|667.99999984|669.99999950|664.28109166|94876.61999339
				1514020200|677.44596374|664.86752769|669.99999955|674.45351829|671.48880016|61693.78493107
				1514019900|679.79999897|674.45351789|674.45351826|674.45351789|676.39768401|20753.15303320
				1514019600|679.99999995|674.45351781|674.45351781|679.45351789|677.97551010|84423.67718521
				1514019300|682.28715022|676.00000102|679.45351786|680.00000000|680.41784956|30531.36363093
				1514019000|682.68103672|673.10000017|680.99999972|679.99999996|680.72010671|23227.74138142
				1514018700|680.00000002|672.96910170|679.99999997|672.96910171|679.19976936|43122.21841519
				1514018400|680.00000010|672.96910158|676.28715091|680.00000010|678.00057365|78250.10787647
				1514018100|680.00000011|677.39900000|677.39900000|679.99999993|679.92490866|30328.19018709
				1514017800|680.00000000|678.54858490|680.00000000|679.99999992|679.93623544|63494.84893427
				1514017500|680.00000000|678.73908934|679.99999991|680.00000000|679.87084781|87784.31336608
				1514017200|680.00000000|678.83910908|680.00000000|680.00000000|679.99968032|399082.38968635
				1514016900|680.00000000|678.83910908|680.00000000|680.00000000|679.98301326|449772.09553547
				1514016600|680.00000000|676.11954486|680.00000000|678.60334161|679.91848050|319747.15825145
				1514016300|678.73908960|670.00000009|678.73908941|673.19999989|676.40652101|136792.64167607
				1514016000|673.49999959|670.00000000|670.00000000|673.49999959|672.36745477|15116.42450409
				1514015700|674.00000000|671.99999996|672.99999452|671.99999996|673.28426311|30445.43796194
				1514015400|672.99999292|670.00000000|671.00000005|671.00000000|671.14080835|32964.42139926
				1514015100|672.99999635|664.79765002|672.99999451|664.79765003|671.98451049|32754.05197200
				1514014800|672.99999956|664.77650000|664.79765002|670.00000007|667.02917055|39038.33414588
				1514014500|675.99999993|669.10032003|670.00000008|675.99999988|672.65725396|52213.75339147
				1514014200|677.76582876|672.99999995|675.99999996|672.99999995|674.46604280|37080.37894029
				1514013900|676.55285370|669.50940318|669.51000009|676.55285370|672.23464981|46257.13770868
				1514013600|679.98000000|675.01000004|676.99999989|679.98000000|678.97863544|60916.74118673
				1514013300|679.98000000|671.06840589|679.98000000|676.29999944|678.31077526|48221.78484638
				1514013000|678.60000357|673.15999947|676.29999948|678.60000356|676.09560402|60523.34541567
				1514012700|679.98000000|672.12654793|678.70000337|672.12654793|676.31790089|49813.17273594
				1514012400|673.00000000|660.00000007|672.12654780|660.40434702|667.84799447|67934.59549237
				1514012100|662.44628244|654.39807047|660.00000000|659.99999999|659.73360863|5086.99661508
				1514011800|662.96708675|654.39806609|659.99999999|660.00000002|662.48978580|76552.47529008
				1514011500|660.02422495|645.00000176|660.02422491|649.97052640|656.99666070|60454.61395532
				1514011200|649.97052646|635.66496572|649.97052642|646.00000018|643.32252684|47574.87560556
				1514010900|653.43146405|645.00000076|646.00000012|651.00000000|650.10236305|70064.76026961
				1514010600|655.00000000|650.00000027|651.00000000|650.00000027|652.17469334|75709.68902942
				1514010300|655.00000000|630.89052543|650.00000027|633.99999999|640.40301090|144398.64423961
				1514010000|644.99999932|630.29510700|633.99999999|640.23892032|634.56195121|168411.52677355
				1514009700|650.66087813|638.14800375|640.00012961|650.66087812|646.79313843|174452.65384070
				1514009400|654.99999923|650.66087812|650.66087812|654.99999923|652.15815016|139964.61838400
				1514009100|658.19962492|652.00000006|652.00000047|658.19962491|654.42370645|76348.74419736
				1514008800|658.19962498|654.92300000|658.19962491|654.92499985|656.27291311|112188.05846209
				1514008500|657.84999992|650.66087814|653.07000000|654.50000018|653.58818575|115334.47604568
				1514008200|657.99999994|652.00000000|654.50000018|656.66333180|654.54609029|100871.14406605
				1514007900|661.99999922|655.71243154|656.66333180|661.99999922|658.54872689|43654.13121380
				1514007600|668.48683699|661.80196862|661.99999952|668.48683699|663.03409740|47771.28420532
				1514007300|672.99999989|666.21500334|668.48683699|670.00000376|670.30585683|31948.18396120
				1514007000|674.50000002|670.00000122|670.00000372|674.49999998|671.93996313|41317.51119461
				1514006700|675.49999983|661.00000000|674.50000002|664.00000000|670.29435281|93218.23347877
				1514006400|665.30999967|660.00000072|664.66749977|665.00000000|661.23847316|32874.63010231
				1514006100|666.99999955|651.98776732|662.00000001|664.57959647|657.52620661|119393.89564727
				1514005800|678.97999992|664.57959647|666.99999987|675.00000011|670.29013025|64543.99237352
				1514005500|680.00000000|674.00000059|679.98000000|680.00000000|679.29352434|246263.07384753
				1514005200|680.00000000|676.52354447|680.00000000|676.52354447|679.08292799|307948.04079844
				1514004900|680.00000000|670.00000003|675.03000001|679.99999996|678.55634645|170908.01351339
				1514004600|691.24800100|679.76359935|679.99999996|689.89999979|684.94002151|203409.13624881
				1514004300|689.99999885|685.50000003|689.99999786|687.76138090|687.31378881|47516.29432321
				1514004000|687.76138156|683.06548276|684.61193199|686.29338860|684.76306312|116613.16441172
				1514003700|689.99999933|682.18000016|683.06548230|689.99999933|685.99787048|31965.93718347
				1514003400|690.99999998|682.16307829|689.99999932|688.00000005|687.09880801|76433.86042097
				1514003100|694.45246665|685.00000001|688.00000005|694.45246665|689.01584788|91962.12153952
				1514002800|694.45246704|688.00000000|691.00000010|688.01000001|691.03801711|54797.90729231
				1514002500|694.59994176|683.00000048|688.01000001|686.36279154|688.29690839|54872.79637514
				1514002200|692.79999951|679.00866867|686.36279154|692.79999951|687.58270699|101015.40958007
				1514001900|699.04353187|687.53009900|692.79999968|698.00136723|694.75585903|122567.14370831
				1514001600|698.99999999|695.00000018|697.99999998|697.99998996|697.50883389|41504.89207929
				1514001300|698.00000000|692.10000000|695.00000006|692.10000000|696.61214212|140451.07038173
				1514001000|694.99999984|690.20000006|692.00246251|694.12999999|693.40414785|117764.97795944
				1514000700|694.25000134|685.13056903|694.00000000|690.11621797|692.29406348|30040.45111362
				1514000400|690.11621797|684.32572778|690.11621797|688.19999898|687.82845653|46550.78874483
