situation elements:2
	8|Gen|6323
	31|Date|2018-02-25 08:52:00.321000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:814.76611418
			high24hr:873.00000000
			highestbid:815.00000001
			percentchange:-0.02795739
			low24hr:807.50000015
			lowestask:817.99999769
			candle300|287
				1519508700|818.00000000|814.76611418|814.76611418|818.00000000|815.84223471|7273.33986754
				1519508400|819.99999932|813.99790704|816.40076633|813.99790704|816.99949251|11956.17778902
				1519508100|819.99999999|813.99790133|818.99999937|813.99790203|815.37410026|8886.84627790
				1519507800|815.69375476|810.66925978|813.99790283|815.69375476|814.19404475|2259.13707550
				1519507500|811.61000017|807.50068007|807.50068007|811.61000017|808.25360532|1844.99376403
				1519507200|813.99790486|811.48336492|811.48336492|813.99790486|813.00474846|9665.30044850
				1519506900|814.78961758|814.78961758|814.78961758|814.78961758|814.78961758|0.00000000
				1519506600|817.54499589|813.84960088|814.78961758|813.84960088|814.96376754|10295.36580311
				1519506300|813.84960094|810.69039914|813.12262246|811.99999901|812.36486261|5453.44851620
				1519506000|811.99999838|807.50000148|811.99999838|808.31833999|808.66233787|30686.73141245
				1519505700|810.40729310|807.50000015|807.50000084|810.06702516|809.16896119|11678.80488981
				1519505400|813.84959723|809.02619446|811.99999947|809.02620072|809.16775711|14191.60853280
				1519505100|809.02619622|809.02619362|809.02619622|809.02619362|809.02619446|409.99534997
				1519504800|813.84960171|809.02619333|813.84960162|810.75669993|811.16344479|29597.81739995
				1519504500|810.75669996|807.68000000|810.75669994|810.00000000|810.17352650|80336.46753041
				1519504200|810.99999996|810.00000000|810.00000000|810.00000000|810.58079769|4244.90952864
				1519503900|811.00000000|810.00000000|810.00000000|810.09999997|810.07012291|41660.79366068
				1519503600|810.50487056|810.00000000|810.00000000|810.50487056|810.20299748|8342.42349947
				1519503300|813.84960041|810.71999999|810.71999999|810.93766666|812.01949343|12629.93292187
				1519503000|813.84960171|810.93760137|810.93766666|813.60772337|812.11692885|48065.86716549
				1519502700|820.68999648|813.60772337|813.60772337|819.51958599|815.61129051|56531.92684764
				1519502400|820.68999885|816.57000002|816.57000002|820.68999816|817.68651824|39344.57082293
				1519502100|820.68999855|818.00000004|820.68999855|819.51958602|819.10292777|26964.88727919
				1519501800|820.68999974|818.00000000|819.51958602|820.68999974|819.47335977|9319.22493138
				1519501500|819.51958601|819.51958601|819.51958601|819.51958601|819.51958601|39.95714435
				1519501200|820.69000000|819.51958601|819.51958601|820.69000000|820.60724931|15.98350078
				1519500900|820.69000000|820.69000000|820.69000000|820.69000000|820.69000000|410.34500000
				1519500600|825.35189315|820.69000000|820.69000000|822.77003168|822.66994076|10880.69965127
				1519500300|822.77003161|821.64000000|822.77003161|821.64000000|822.71977687|148.00148768
				1519500000|821.12777933|818.53080875|820.00000000|821.12777933|819.38080765|11055.44104208
				1519499700|822.77003467|822.77003328|822.77003328|822.77003467|822.77003456|1891.01476778
				1519499400|821.12777933|821.12777933|821.12777933|821.12777933|821.12777933|0.00000000
				1519499100|825.12777838|819.51958711|821.12777933|819.51958711|821.66424165|25555.63679853
				1519498800|825.12778049|816.00000003|818.53080859|824.99998505|819.37402137|24317.95096679
				1519498500|822.00000000|820.00000000|820.00000000|822.00000000|820.01445297|5751.56720333
				1519498200|822.00000000|820.00000000|822.00000000|822.00000000|820.90647763|4408.05558878
				1519497900|824.99999465|821.07046053|824.99999465|821.30000000|821.67992647|3314.72420114
				1519497600|826.48004916|826.48004916|826.48004916|826.48004916|826.48004916|0.00000000
				1519497300|829.29999790|823.00823900|826.48004916|829.29999790|825.62250875|43103.88791703
				1519497000|829.29999788|828.00009757|829.29999788|828.00009757|828.31606623|12.55347787
				1519496700|828.00009746|828.00009746|828.00009746|828.00009746|828.00009746|0.00000000
				1519496400|828.00009811|823.64000029|828.00009746|827.00823829|827.76498759|2081.59025777
				1519496100|823.63823934|823.63823934|823.63823934|823.63823934|823.63823934|1736.43849733
				1519495800|830.15519963|825.39999598|828.89009915|827.50000021|826.82205311|3232.76323509
				1519495500|827.50000030|825.39999406|827.50000028|825.39999446|825.70135110|6839.13307228
				1519495200|825.39999826|821.07235583|825.39999631|822.01000033|822.77377691|13954.16097903
				1519494900|825.39999967|822.00000493|822.00000493|825.39999957|824.70155602|23381.50144941
				1519494600|825.40000000|823.99999999|825.39999960|823.99999999|825.39967800|2895.68272567
				1519494300|825.46899103|822.00000003|823.99999999|825.46899103|824.02814860|11116.64147542
				1519494000|825.46899255|821.00000000|825.46899255|821.80898014|821.01145666|7047.60378863
				1519493700|823.00000001|820.98799215|820.98799215|823.00000001|821.39072976|2165.05038490
				1519493400|826.99999887|822.98799755|822.98799756|826.00000000|824.08265536|13478.37182414
				1519493100|827.99999993|827.99999903|827.99999956|827.99999909|827.99999909|9010.37879012
				1519492800|828.49999941|825.00000000|828.00000000|825.00000000|826.53779059|7495.05371092
				1519492500|830.00000000|825.00000000|825.00000000|830.00000000|826.70111264|812.78285538
				1519492200|832.99999952|831.50000177|832.01000000|832.99999952|831.73477793|14166.04031550
				1519491900|832.99999952|831.30000057|832.99999952|832.99999927|832.12850115|1416.88115082
				1519491600|835.09585078|830.99999997|832.99999927|835.09585078|832.14090518|20981.44986626
				1519491300|831.50000046|831.00000007|831.50000046|831.00000007|831.14757190|67.56029582
				1519491000|835.09585436|835.09585436|835.09585436|835.09585436|835.09585436|8.35095854
				1519490700|835.09585622|835.09585622|835.09585622|835.09585622|835.09585622|1.25264378
				1519490400|835.09585737|830.48399577|835.09585737|830.48399577|832.54387653|219.01523624
				1519490100|830.48399577|828.06499998|830.48399577|828.06499998|829.04509738|3686.10467278
				1519489800|828.06500000|826.22071430|828.06499998|827.98799058|827.98567229|16100.11109346
				1519489500|827.98799188|827.98799188|827.98799188|827.98799188|827.98799188|827.98799188
				1519489200|827.98799634|827.98799419|827.98799419|827.98799634|827.98799624|2727.87144240
				1519488900|827.98799876|827.98799730|827.98799730|827.98799876|827.98799831|16.59875820
				1519488600|827.99999579|822.21192790|827.99999579|824.68800112|822.33217184|8350.00282826
				1519488300|824.68800120|824.68800120|824.68800120|824.68800120|824.68800120|1.83711622
				1519488000|828.00000345|824.34031105|824.34031105|828.00000213|826.91896939|16835.62049699
