situation elements:2
	8|Gen|5748
	31|Date|2018-02-13 09:22:22.208000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:860.00000000
			high24hr:876.99999999
			highestbid:859.93751618
			percentchange:0.02873171
			low24hr:806.63816700
			lowestask:860.95999974
			candle300|288
				1518474000|860.95999967|859.93751621|860.00000100|860.00000000|860.29834572|36565.47054419
				1518473700|864.00000000|860.00000000|860.00000100|864.00000000|861.61476161|41587.92057773
				1518473400|865.09999953|863.00000000|863.00000000|865.00190771|864.66828873|9445.27664958
				1518473100|867.55619996|865.00190771|865.02745062|865.00190771|865.00904904|6500.23354656
				1518472800|868.34756029|865.00190753|865.00190771|866.00381479|867.03970353|3932.98944647
				1518472500|866.00381479|863.00000015|866.00381479|865.00000000|864.82026732|4163.41549108
				1518472200|867.00000001|861.30000001|861.30000001|867.00000001|862.42546982|12844.36721771
				1518471900|870.35558920|867.00000000|867.00000000|867.00000000|869.06278385|1100.26782102
				1518471600|870.35559282|867.00000000|867.00000000|870.35559282|870.17582004|19654.02594058
				1518471300|870.35559398|866.36286591|870.35559373|866.36286591|867.46789224|9380.98654774
				1518471000|870.00000000|864.13765735|870.00000000|864.13765735|867.92977608|11840.59994937
				1518470700|868.09190954|862.91122004|864.13765735|865.00000000|863.10588271|47266.83135660
				1518470400|868.98672520|865.00000000|865.00000000|868.98672520|865.51455060|37289.83410869
				1518470100|870.02774370|868.99999964|868.99999964|870.02774370|869.75083514|3521.43688348
				1518469800|871.70000000|870.00117177|870.02774370|870.00117177|870.18937422|901.40792273
				1518469500|870.01117181|870.00000001|870.00117177|870.01117115|870.01082112|9526.64252976
				1518469200|872.00000000|870.00000009|870.01117063|870.61505048|870.53467153|6041.09224151
				1518468900|874.49999979|870.61505003|870.61505038|874.00000000|872.36382429|12180.93666543
				1518468600|874.00000000|872.02132620|874.00000000|872.02132620|873.37233535|7214.24104671
				1518468300|876.99999999|872.02132582|872.02132617|876.00000000|874.14537729|10142.10207716
				1518468000|876.84000000|874.99000000|875.96316001|874.99000000|875.17680050|42338.28937112
				1518467700|874.99000000|871.13663937|874.99000000|872.99999997|872.50171828|15857.88947839
				1518467400|874.99000000|869.48442681|869.48442725|873.52241587|873.24318995|24770.42123375
				1518467100|873.50000000|868.99999996|873.50000000|868.99999996|871.15535117|24561.27730055
				1518466800|868.99999997|866.66472226|868.99999996|868.00000000|867.61706097|5404.76473695
				1518466500|873.00000000|868.14304240|868.14304240|873.00000000|870.49723258|49314.56096460
				1518466200|873.03301135|870.00000212|873.00000000|873.03301135|872.52203865|8935.75628984
				1518465900|873.29499984|866.90000000|873.03301134|866.90000000|870.76577413|22660.80308132
				1518465600|870.99999909|866.26486868|866.26486936|868.71016191|869.50290936|24193.62938683
				1518465300|868.71016191|866.16757861|868.71016191|866.16757861|867.10227787|50687.66062723
				1518465000|866.16757861|858.57781119|866.16757861|858.57781134|865.27756267|47925.99948194
				1518464700|863.96140662|858.57781111|858.57781111|863.96140662|860.79718864|2270.63668254
				1518464400|864.99999963|861.00000000|861.71016191|862.15846826|861.86518071|10009.23634479
				1518464100|864.99999999|862.15846826|862.15846829|864.40000000|864.34761864|1460.04634265
				1518463800|864.00000000|862.00000000|862.15846826|862.15846825|863.61620505|6512.20082497
				1518463500|862.10000000|858.34950285|858.34950543|858.34950285|861.28160566|17331.20728912
				1518463200|861.63911220|855.70000261|861.63911220|855.70000261|859.97121589|6377.05370476
				1518462900|859.73327472|855.70000004|859.70000000|855.70000004|856.44825152|264.78829434
				1518462600|857.00001003|855.78000001|855.78000001|857.00001003|856.31868778|1935.96968226
				1518462300|860.99899807|855.45599414|855.45599495|859.09999994|859.02294660|7156.33290974
				1518462000|859.19999907|855.40000005|859.19999838|855.40000005|857.14944666|539.56020798
				1518461700|859.79999719|855.23587385|855.23587436|859.79999719|857.60574229|6692.16091780
				1518461400|859.79999881|855.11427975|855.11427975|859.79999881|855.53395213|552.82606314
				1518461100|858.50000000|857.64000011|857.64000011|858.50000000|857.80468086|834.07170439
				1518460800|860.99899803|858.00000000|859.79999879|860.00000000|860.46121212|1120.21339657
				1518460500|859.79999930|855.11221626|859.79999930|855.11221626|856.10049859|1440.19722820
				1518460200|859.59999993|854.10287814|855.11221599|855.00000000|858.59686480|4184.22379853
				1518459900|860.99999897|854.10287790|855.00000000|857.30462745|855.11946148|7491.97087061
				1518459600|861.99999997|860.99999944|860.99999944|861.99999997|861.60930487|3540.96166228
				1518459300|862.89999993|857.30462616|862.89999985|860.00000000|858.60860651|3895.34785567
				1518459000|864.99999998|859.16225234|860.00000000|862.00000168|860.77824156|17790.97142301
				1518458700|865.00350117|862.00000135|864.99999999|865.00000000|864.91925815|1486.37858714
				1518458400|865.00000000|862.00000305|865.00000000|864.99999989|862.80937044|5664.92854487
				1518458100|864.99999997|861.00000013|862.00000132|861.00000013|862.59981936|5683.79193988
				1518457800|860.70000339|860.70000243|860.70000339|860.70000243|860.70000334|1807.47000702
				1518457500|863.42649866|860.70000000|860.70000159|863.09999973|862.05236457|12511.95266358
				1518457200|863.12530336|861.00000003|861.00000003|862.00957890|861.09126000|4748.41636885
				1518456900|862.00957890|857.30462787|861.14756932|860.27462509|860.41136730|13343.45841127
				1518456600|860.54999908|857.30462625|857.30462743|860.54999908|858.29099035|10102.32065174
				1518456300|860.59999969|857.30462685|860.59999900|859.99999994|859.57326392|7784.11319701
				1518456000|861.23555079|858.67004610|859.99999997|858.67004610|859.53248791|6154.38905564
				1518455700|858.67004618|855.00000088|858.67004607|855.00000088|857.99530452|3955.19323265
				1518455400|857.38647265|853.50000000|857.38647265|853.50000000|856.35555536|10325.95382667
				1518455100|859.99999872|850.18146220|855.69999976|856.00957907|854.69768867|30831.20198120
				1518454800|859.99999958|854.14599988|856.00957886|857.69000072|859.55291766|18362.62608345
				1518454500|862.00957875|856.00000076|856.00000076|862.00957856|856.66798130|26788.28310862
				1518454200|862.00957853|862.00957778|862.00957853|862.00957778|862.00957840|12303.41337973
				1518453900|862.00957927|856.10856516|862.00957795|860.18000016|859.46442366|32839.24712260
				1518453600|862.00958006|860.00000000|860.15000007|860.00000000|860.44069828|249.15376893
				1518453300|862.08485742|859.13672646|860.00000000|859.99999962|860.29248682|11873.59492732
				1518453000|861.43957944|856.04648719|861.43957891|856.90253368|859.55054049|1616.05623679
				1518452700|859.70000000|856.04648737|859.13672613|859.70000000|857.45663068|37218.72290552
				1518452400|864.99999999|859.67806354|859.67806354|861.40000105|860.80463343|11893.32445113
				1518452100|867.12800000|860.00000000|861.40000105|860.00000001|862.03282080|34254.31608285
				1518451800|861.36081764|857.92079182|860.00000001|857.92079182|859.64308895|165460.34712436
				1518451500|858.77957142|854.14599988|858.77957139|854.14599988|856.99873384|35038.72417181
				1518451200|856.36390112|854.14599988|855.99999978|856.36390112|855.50144017|5552.94867573
				1518450900|854.00000000|853.14599987|854.00000000|853.99999987|853.96595100|449.79635991
				1518450600|856.00000000|846.00000436|852.90000031|848.99999340|850.53534232|56574.48402940
				1518450300|848.99999340|846.00000090|848.99999337|846.00000090|848.93544588|23319.28513438
				1518450000|848.99999340|845.00000137|846.00000051|848.00000001|845.87840711|10954.64220388
				1518449700|848.99999792|848.00000001|848.99999739|848.99999792|848.98850249|3696.13574801
				1518449400|849.50000000|847.99400002|848.99999901|849.50000000|848.37273528|6949.63770593
				1518449100|850.89999686|847.99999908|847.99999908|848.10000001|848.25702119|6459.26968186
				1518448800|851.89999898|847.99999908|850.89999819|847.99999909|850.20362316|2417.42172778
				1518448500|853.25504993|847.99999909|847.99999909|848.50000001|849.79508697|78503.11247479
				1518448200|848.50000001|844.40000193|848.50000001|847.00000001|845.40287480|17025.88246150
				1518447900|849.98499892|847.00000000|847.00000000|847.27990466|849.84218178|39391.64342100
				1518447600|846.24897787|842.15699956|846.24897787|842.64879508|844.61237057|21893.52179994
				1518447300|842.99999967|840.20771883|840.20771883|841.02649622|842.23662088|19785.89831381
				1518447000|842.99999928|839.00000000|839.02649628|840.60000016|840.32513429|36449.12378365
				1518446700|843.00000000|840.51034871|842.15699964|842.00000000|841.13466541|301964.07214598
				1518446400|847.21500001|842.11075000|842.99999991|847.21500001|844.25228827|10248.82048495
				1518446100|849.99999707|845.00000057|845.00000327|847.00000000|847.01043576|64968.36009493
				1518445800|849.99999897|843.76995009|849.99999840|845.00000000|847.32013030|28036.44320002
				1518445500|847.00000009|842.15000001|846.71999988|847.00000009|845.03402260|53691.61582795
				1518445200|852.97646146|847.00000000|847.00000010|851.00000000|848.22471908|32755.46374019
				1518444900|855.10000002|847.00000001|851.00000000|855.10000002|852.53419666|70030.72265153
				1518444600|857.00000000|855.10000001|855.10000001|856.50000000|856.13480353|16826.76190320
				1518444300|857.90000000|856.00000000|856.00000000|857.90000000|856.93154869|8744.07520199
