situation elements:2
	8|Gen|3657
	31|Date|2018-01-01 23:17:44.242000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:743.09712972
			high24hr:762.95560635
			highestbid:739.38168881
			percentchange:0.05403848
			low24hr:701.59467871
			lowestask:743.08024764
			candle300|288
				1514808900|743.09717270|739.38168771|743.08024752|739.38193267|741.34132161|1055.00192294
				1514808600|743.92223216|738.79500001|738.79592201|741.30046416|741.22950148|57170.20198439
				1514808300|742.89098446|740.99999999|741.30000056|742.89098446|741.85910877|8486.10259840
				1514808000|742.99999994|739.17995960|742.99999994|739.30000001|740.04828653|34676.05414060
				1514807700|741.99999999|737.87000020|741.99999910|738.00000000|740.20115698|57740.69296072
				1514807400|737.86158946|734.99999988|737.86158946|734.99999988|736.37205162|16162.29872732
				1514807100|736.99999994|733.31500068|734.05200015|733.31500068|735.82445401|179795.04559911
				1514806800|737.86158903|733.26600003|733.31500041|737.00000000|736.49313116|30405.79137965
				1514806500|737.99999999|733.20894537|736.00000001|734.00000000|734.04566621|144037.23658326
				1514806200|736.88319957|732.24175245|734.00000000|736.88319957|733.10210812|87262.43475388
				1514805900|736.88319963|733.61860498|736.88319957|735.99999958|736.07192737|43439.93142583
				1514805600|739.03183124|733.30000000|735.99999994|734.41544847|734.19877819|165852.53197176
				1514805300|742.39098485|734.41544850|734.41544850|740.81312300|739.47505479|117863.08776453
				1514805000|746.99999944|736.89471387|740.80642019|743.00000200|741.13000002|104330.39690478
				1514804700|752.93926330|742.99999997|742.99999997|752.93926330|745.22337912|114246.60477689
				1514804400|756.99999905|752.01096023|752.93926339|752.01096023|755.23807978|72898.80925203
				1514804100|756.99999931|752.01096023|752.01096023|754.54983926|755.64735399|10030.91831484
				1514803800|754.99900000|752.86899997|754.99900000|752.86899997|754.81286641|19886.35519692
				1514803500|753.99999996|750.00000010|753.99999996|753.54669385|752.08689504|31788.03680492
				1514803200|753.54669364|749.60000407|750.00000007|751.10400016|751.54219315|38971.12272534
				1514802900|752.60638891|749.60000124|751.10400000|750.00000036|750.30143084|47461.18879074
				1514802600|752.10638901|750.00000003|750.00000036|750.00000085|750.61516407|27990.88225636
				1514802300|752.00000001|747.50000036|752.00000001|750.24999991|750.67172230|29575.37439702
				1514802000|750.25000012|747.00000000|749.99999983|748.00000000|748.62102683|34931.25358320
				1514801700|748.00000000|744.29059286|748.00000000|747.29999999|746.89973256|22501.77432991
				1514801400|748.99899968|747.29999999|747.99999962|747.30000000|747.40178262|10613.49718345
				1514801100|749.79111482|747.30000000|747.30000000|747.40131026|748.13908235|12306.86403163
				1514800800|750.00000000|747.79111458|747.79111506|749.99999994|749.93219066|11952.48002935
				1514800500|750.00000000|747.40130918|749.99999994|749.99999978|749.49110896|24045.07363338
				1514800200|749.99999996|747.40130917|749.99999981|749.99999980|749.01223989|12177.53558890
				1514799900|749.99999981|749.00000033|749.99999980|749.00000033|749.57827352|38476.78228692
				1514799600|749.99999988|748.00000003|749.00000010|749.00000000|749.18980826|10694.03069509
				1514799300|749.09999997|747.09999996|747.10000035|747.86967416|748.03138240|4022.03572272
				1514799000|750.09999983|745.99999997|749.03999988|750.09999983|748.25195957|43760.03523737
				1514798700|754.54983925|749.99999998|750.63299996|749.99999998|750.95749622|50134.75744537
				1514798400|750.49999996|749.80000000|750.49999996|749.99999990|750.23546013|16169.45023470
				1514798100|750.00000000|744.14840617|749.99999989|747.88604572|748.93025311|19462.35062546
				1514797800|748.64966911|742.41162839|747.88604553|745.90000048|747.26236614|50940.69989355
				1514797500|745.97152728|745.00000000|745.90000045|745.00000001|745.49120552|14992.14228557
				1514797200|745.37930651|741.10394093|745.37930543|741.10394095|744.35627572|87771.56483731
				1514796900|741.10394094|737.84000005|741.10394094|741.10000000|740.33166870|31180.40567373
				1514796600|743.03780723|736.56787740|741.10394028|740.65882786|738.92266686|78264.72945079
				1514796300|744.38073180|736.45714525|740.65882786|737.14663961|740.76185276|51922.52483610
				1514796000|740.99999996|737.14663961|737.14663961|740.99099997|739.73435554|47744.77638594
				1514795700|744.80975968|738.93697673|740.99099996|744.80975968|740.06177859|89481.96320905
				1514795400|754.99999964|740.99099998|744.80975991|752.45799932|750.47574602|894730.08126431
				1514795100|756.98999963|752.45799932|752.45799932|756.98999963|752.77920015|6174.94835179
				1514794800|756.99999997|754.12999991|754.12999991|755.99999932|754.82603872|15852.67141214
				1514794500|756.49999989|751.40875507|755.99999959|755.00000004|754.84282829|35508.08835015
				1514794200|756.97999953|752.00000001|755.00000004|754.90000000|755.07425568|177247.62164389
				1514793900|754.99999847|750.00000001|754.99999847|750.00000001|753.30280595|41921.40453482
				1514793600|754.99999865|750.00000000|754.99999865|753.00000000|752.29025685|39973.47039436
				1514793300|755.00000000|751.87358963|753.00000007|754.22017122|753.84753902|18924.62432950
				1514793000|754.20000000|751.86800003|751.86800052|752.00000001|753.27518736|7055.22541483
				1514792700|754.08694938|752.00000000|754.08694933|754.05999824|752.83268083|25837.65541602
				1514792400|759.99999999|754.05999824|754.05999824|755.20500136|758.95134559|683382.34914958
				1514792100|759.10000000|755.26470003|755.26540664|758.67900000|757.36156672|9602.94321895
				1514791800|758.67935129|754.00000246|758.67866335|755.39999900|757.83927407|25936.97809249
				1514791500|757.05999767|752.50000013|755.39999900|752.50000013|755.23182890|22902.18556757
				1514791200|756.89649989|752.50000001|753.94039065|756.89649976|753.64169414|74434.41336015
				1514790900|759.15426770|754.25596321|756.89650000|759.00000000|757.07774728|56719.84045394
				1514790600|762.95560609|758.67272734|759.15426770|761.55595000|760.39878549|105198.86939392
				1514790300|762.95560635|760.50795003|762.95560635|761.00000000|761.42147310|46230.97072485
				1514790000|761.00000000|758.10000140|761.00000000|760.00000002|760.30108476|17050.56056576
				1514789700|760.00000000|756.10050006|760.00000000|759.99999946|758.43006265|117348.70000865
				1514789400|760.00000000|751.55730057|757.12000123|752.07220509|755.97469175|134935.36316491
				1514789100|754.99000000|751.55729073|752.07220509|751.55729073|754.09480051|22965.04704014
				1514788800|753.31999938|748.36620547|753.31999938|750.99099987|752.06614437|131475.39493366
