situation elements:2
	8|Gen|5958
	31|Date|2018-02-17 18:22:24.645000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:958.34406771
			high24hr:966.00000000
			highestbid:958.00048249
			percentchange:0.04394778
			low24hr:906.00000000
			lowestask:958.34406771
			candle300|288
				1518835500|957.76271439|954.55000032|954.76338232|957.76271439|955.94886793|10712.63839431
				1518835200|957.76271439|954.78324101|957.76271439|955.73898001|956.86295252|27104.74571308
				1518834900|956.94046090|954.55000030|955.73898001|955.55500000|955.25341075|33191.69684641
				1518834600|955.55500000|953.59545018|955.55500000|953.72416137|954.37960607|31961.22461176
				1518834300|953.72416137|950.99999973|953.72416137|950.99999973|952.18430230|17812.03382293
				1518834000|951.00000000|948.06524276|948.06524309|950.99999973|950.91180429|4746.36220927
				1518833700|951.00000000|948.06524022|950.99999973|950.00000000|949.90784298|14003.41692634
				1518833400|950.00000000|947.98999963|949.97999981|950.00000000|948.91729360|14736.17967335
				1518833100|951.00000000|949.00000000|949.00000042|950.00000000|949.87371691|51171.53157366
				1518832800|950.00000000|948.99999996|950.00000000|949.00000000|949.50141996|22047.69014238
				1518832500|947.99999900|945.12270299|947.99999873|945.12270299|947.28496709|9969.85570670
				1518832200|948.99999902|945.76054174|948.99999902|947.43971205|945.77731539|8465.56019634
				1518831900|949.00000000|948.52549999|949.00000000|948.99999999|948.99714418|12467.59859462
				1518831600|949.00000000|943.21111154|947.33971200|946.23036191|946.42246079|19068.66755230
				1518831300|946.23036191|942.00000244|946.23036191|943.99999879|944.90383523|78824.36285978
				1518831000|943.99999924|942.00000247|943.99999896|943.99999924|942.02161630|152.17481247
				1518830700|944.10859052|942.00000142|943.99999956|944.10859051|943.01448840|2944.72540060
				1518830400|945.00000000|942.00000000|944.10859051|942.65110755|944.23505233|119098.08135265
				1518830100|942.99999999|939.98849461|942.99999999|939.98849518|941.85112143|8680.03370420
				1518829800|942.65110760|941.99999990|941.99999990|942.00000000|942.21326932|608.88625490
				1518829500|942.00000000|939.88494407|942.00000000|941.76652608|941.11608503|3764.75732838
				1518829200|942.65110759|941.76652607|941.76652607|941.76652607|941.98110633|26449.62503936
				1518828900|941.76652607|937.72800243|941.76652607|941.49397685|940.97839966|2031.11678076
				1518828600|941.49397681|938.99999000|941.49397681|938.99999000|939.38953002|4228.99162936
				1518828300|938.99999000|935.65110776|938.99999000|935.65110776|938.67730270|19854.88763531
				1518828000|936.62776995|935.65110724|935.65110724|936.62776992|936.53209489|11040.97121581
				1518827700|936.62776995|935.00000000|936.62776995|935.00000000|936.59714375|10611.01999188
				1518827400|936.62776951|932.00000000|936.62776876|933.58290384|932.40689207|4064.39533974
				1518827100|935.30000000|933.58290388|933.58290388|935.30000000|933.89726895|7410.07640057
				1518826800|936.62776925|935.21434578|935.30000000|935.21434578|936.17462262|641.16982193
				1518826500|934.62857280|934.40000000|934.62857280|934.40000000|934.62668727|159.13239973
				1518826200|934.62857280|934.32774695|934.62857280|934.33085325|934.52999926|4261.33459751
				1518825900|936.50500009|934.62857278|934.62857278|936.50500009|935.56738100|9075.23632751
				1518825600|938.89999994|935.59969948|935.71000027|938.89999994|938.34732449|3742.45069232
				1518825300|939.99999962|938.00000000|939.00000000|939.99999962|938.89113725|5998.62476769
				1518825000|940.99999849|935.69889546|936.00000000|939.94439929|936.68257141|19206.44813835
				1518824700|939.99999988|935.88880000|937.88880000|939.99999988|936.41114521|26136.06526624
				1518824400|942.00000000|935.72925552|941.81394586|942.00000000|941.51391176|217749.14449893
				1518824100|942.00000002|937.00000002|942.00000000|939.00000048|941.76609588|307729.91349269
				1518823800|941.99999957|938.64998712|938.64998712|941.99999957|940.48117737|6160.64969657
				1518823500|942.00000000|940.27019396|940.27019397|942.00000000|941.97104909|40445.47325577
				1518823200|942.96999935|938.67176895|941.99999927|942.96999935|941.54024480|13167.59609201
				1518822900|943.29750499|938.73502099|938.73502099|939.79182614|940.60266940|50524.60195505
				1518822600|939.17400071|938.67618183|939.17400071|939.17400068|939.14298631|2998.27042628
				1518822300|941.99999952|939.17400054|939.17400071|940.53207502|939.71394767|32444.48151363
				1518822000|942.00000000|940.11997286|941.12334435|940.91600104|941.14277255|68767.89236079
				1518821700|942.99999997|940.10000016|940.93000093|940.40000000|941.04887587|29966.99836641
				1518821400|940.52829600|940.00000000|940.00000104|940.00000000|940.03024697|49599.73263879
				1518821100|940.00000000|937.00001371|940.00000000|940.00000000|939.99892978|5601.28602080
				1518820800|940.00000000|937.00000868|940.00000000|940.00000000|939.38818773|6112.38518922
				1518820500|940.00000000|937.00000755|937.00000792|940.00000000|939.46304389|6076.22339449
				1518820200|940.00000000|936.11331220|939.00000000|939.00000000|939.77622751|19439.04493975
				1518819900|939.90000000|936.00018637|936.00018961|936.00018637|938.52821153|20454.02205854
				1518819600|938.50000000|938.06790010|938.06790010|938.50000000|938.13918916|751.91025758
				1518819300|938.50000000|937.87600000|938.50000000|937.87600000|937.94293741|20798.31411473
				1518819000|937.87600000|935.00000069|935.00000069|937.87600000|937.55964587|4261.71286633
				1518818700|937.87600000|934.06818262|937.87600000|934.06818262|937.22384284|20591.57770038
				1518818400|937.33288175|934.06818217|934.06818241|936.00000000|936.09155475|2984.96169246
				1518818100|936.00000000|936.00000000|936.00000000|936.00000000|936.00000000|1872.00000000
				1518817800|936.62192115|935.00000000|936.62192115|936.49889466|936.40469879|127.73070432
				1518817500|934.01200296|934.00000000|934.00000000|934.01200296|934.01148524|8105.02523197
				1518817200|934.50000000|934.01200293|934.50000000|934.01200293|934.06972783|538.58034571
				1518816900|935.00000000|934.01200290|934.01200290|935.00000000|934.43799900|281.73700002
				1518816600|937.87599939|934.01200222|936.99999976|934.01200222|936.64333930|6661.60642835
				1518816300|937.88799977|934.01200120|937.88799977|934.01200120|936.92627860|1246.10258128
				1518816000|937.99999999|934.01200055|934.01200097|937.06199866|936.17349028|2403.73459412
				1518815700|937.06199870|935.01200003|935.01200003|937.06199870|935.13354018|610.80158590
				1518815400|937.89899996|937.89899996|937.89899996|937.89899996|937.89899996|1777.31860492
				1518815100|937.99999869|935.01200000|937.98969007|935.01200000|936.90776240|6179.60177557
				1518814800|936.38999913|932.97482893|936.38999913|934.00000000|934.52376411|3290.06672947
				1518814500|935.49999999|933.58888885|933.58888885|935.42866684|933.95611184|488.57818193
				1518814200|935.58888896|935.58888888|935.58888888|935.58888888|935.58888894|4555.32838230
				1518813900|935.58888885|935.58888885|935.58888885|935.58888885|935.58888885|3548.65142832
				1518813600|935.58888882|934.38999913|934.38999913|935.58888882|935.22359209|5380.22735898
				1518813300|935.58888888|934.38999913|935.00000000|934.38999913|934.95175195|26884.97153871
				1518813000|936.38999929|932.64879878|936.38999929|932.64879878|936.04853716|6333.67440369
				1518812700|935.52199997|930.11000030|932.64879878|930.11000030|932.38585052|2632.44496180
				1518812400|931.00000000|929.44547277|929.44547277|931.00000000|930.36308534|806.05604543
				1518812100|932.50879844|931.99999963|931.99999964|932.50879844|932.26098014|8593.73577112
				1518811800|932.85879895|930.97708850|932.85879895|931.00000000|931.06347304|3555.47726048
				1518811500|934.47999980|930.97708850|930.97708850|934.47999980|934.43429132|1576.36669056
				1518811200|930.31072857|929.67600296|929.67600296|930.31072857|930.23246257|9080.27603459
				1518810900|935.00000001|930.31072848|930.31072848|935.00000001|933.74469012|20971.84330070
				1518810600|937.00000000|933.00430507|935.00000000|936.70000000|935.99540446|6367.94357191
				1518810300|936.70000000|929.00000286|936.70000000|929.00000287|933.27231662|34730.44088093
				1518810000|929.00000287|929.00000287|929.00000287|929.00000287|929.00000287|21.25681137
				1518809700|932.97709185|929.00000286|929.00000286|931.27630455|930.36233474|12197.52473051
				1518809400|930.27630567|930.27630536|930.27630567|930.27630536|930.27630551|981.50857523
				1518809100|932.93976355|930.27630402|930.27630431|930.27630402|932.06331702|503.26882767
				1518808800|932.93976355|929.00000259|930.27630195|929.00000259|931.45867518|2613.29167543
				1518808500|931.00000000|928.93976382|931.00000000|930.99999957|930.95007660|4038.30107614
				1518808200|931.00000000|928.93976363|928.93976363|929.89579167|929.55723113|4616.50923199
				1518807900|931.33468106|929.89579020|929.89579143|931.33468050|931.14424845|6710.81187136
				1518807600|934.99998832|931.33467908|931.33467996|933.32000918|933.28769781|7499.13672496
				1518807300|934.99999968|933.32000918|933.32000918|934.99999968|933.36542268|7175.95526062
				1518807000|935.00000000|931.75000931|933.59796750|931.75000931|934.06005069|6968.35532486
				1518806700|931.75000092|930.00000003|931.75000092|930.00000003|931.48791375|15315.41390603
				1518806400|931.32246249|926.32739453|931.32246249|928.50000077|930.07299952|21061.22670305
				1518806100|930.27580280|926.50000012|930.27580152|928.86686484|927.88085824|1673.26142349
				1518805800|928.86686395|922.79400001|928.86686395|922.79400001|924.73107742|2799.05616233
				1518805500|924.12580569|922.79400001|922.79400001|924.02580569|923.93224930|11723.69724126
				1518805200|926.49999998|924.00000008|924.02580569|926.49999998|924.41990639|10434.53382903
				1518804900|927.38603173|924.78999959|926.00000000|925.00000000|925.24876122|12397.12731085
				1518804600|928.00400000|925.00000000|925.00000000|928.00400000|925.62837843|24999.37578037
				1518804300|928.89574166|925.78603206|928.05603187|928.00000000|926.09582555|20512.53182566
				1518804000|936.59957683|928.00000000|928.00000000|936.19957696|931.06859144|21495.05834369
				1518803700|936.99999991|935.40000000|935.40000000|936.99999991|936.51627120|2977.71152020
				1518803400|937.00000000|935.40000054|935.40000054|936.70000000|936.06205363|8675.17450440
				1518803100|936.69999708|934.99999620|935.40000000|935.00000000|935.50000368|2209.60930410
				1518802800|935.93499620|933.30000006|935.00000000|933.30000006|935.67594276|2350.10718346
				1518802500|934.99999596|932.80000009|932.80000009|933.00000000|934.37825498|2065.87094707
				1518802200|934.99999366|932.70000087|933.00000000|934.99999366|933.78746499|5473.63300568
				1518801900|933.00430420|932.70000000|932.70000000|933.00430420|932.74727802|5714.09555400
				1518801600|936.59999825|933.00430423|933.00430423|933.00430423|936.08689245|5238.45055541
				1518801300|936.59999957|933.01300264|933.01300264|934.50000004|934.93768602|6892.27659850
				1518801000|937.01428042|933.01300340|934.50000000|936.00000000|935.81921986|27340.40480978
				1518800700|935.99999992|935.00000000|935.99999992|935.99999992|935.98306638|7992.60319004
				1518800400|936.46942353|930.28310995|935.99999992|930.29865052|933.15228263|50785.23313667
				1518800100|939.56764026|930.28310995|930.28310995|938.06790010|936.61602022|59064.83305789
				1518799800|939.60000999|937.00000000|938.06790010|937.00000000|939.02655550|24953.25191158
				1518799500|938.00000000|935.74656587|935.99000048|935.74656587|937.76622226|9092.15412915
				1518799200|938.00000000|935.00200308|935.64656581|935.00200308|937.15190203|5401.34040059
				1518798900|936.99800000|935.00000031|935.00000264|935.00000031|936.22989416|7374.47229015
				1518798600|936.99999997|934.00000000|935.00000009|934.00000000|934.89892702|26964.18097154
				1518798300|934.00000000|932.00000059|934.00000000|934.00000000|932.38195024|1242.15859927
				1518798000|934.60499947|933.00000031|934.60499947|934.60499944|934.58934851|9833.07559455
				1518797700|934.60499988|929.60600004|934.60499988|933.48000000|933.13578011|37287.55086546
				1518797400|933.48000000|929.52599384|933.48000000|929.52599384|933.29497428|59582.01997094
				1518797100|930.00000000|928.55756928|929.51856703|930.00000000|929.34185929|4897.44105553
				1518796800|934.58730309|929.89911198|933.48963447|930.28963426|933.09218171|45231.90728448
				1518796500|934.58730428|930.28963426|930.28963426|932.27197200|931.29046569|10641.46398510
				1518796200|934.89271945|932.27197200|932.63100001|933.00000000|933.50675085|4873.44882045
				1518795900|935.99999930|932.89271989|932.89271989|933.35939950|933.74310645|14686.89559421
				1518795600|936.74806829|933.35939950|933.35939950|936.74806829|934.41189541|9391.16393935
				1518795300|936.99999964|933.35939950|936.74806854|934.50000000|935.32234347|5965.95459668
				1518795000|936.99999999|932.81200491|934.50000000|932.81200491|934.71242241|51841.20924905
				1518794700|932.75999955|931.07000313|932.75999955|931.99990000|932.00088726|23721.46651479
				1518794400|932.00000000|930.00000221|931.99990000|932.00000000|931.80853962|4041.80998196
				1518794100|932.00000000|930.00000000|930.00000170|930.00000000|930.99873825|17349.17580605
				1518793800|931.99990000|927.65000210|930.00000000|931.99990000|931.73077158|44661.17005766
				1518793500|931.99990000|927.30200163|931.99990000|927.30200163|931.88606410|1500.62402210
				1518793200|931.99989999|931.00000000|931.99989999|931.99989999|931.97871482|10304.80879791
				1518792900|931.99989999|926.41000052|931.99989999|929.99999988|929.44345404|14281.74603569
				1518792600|932.00000000|928.00000047|929.99999997|931.47747760|929.46654825|41111.63645309
				1518792300|931.47747600|926.03000089|926.03000122|929.99999999|929.22157115|4929.38071720
				1518792000|929.99999999|926.02000077|929.99999999|928.00000000|929.77667585|25769.59736115
				1518791700|928.00000000|923.10000137|928.00000000|923.25000000|926.21983469|34925.72966792
				1518791400|926.00000000|923.00000000|925.39999948|926.00000000|925.86805711|17200.65986493
				1518791100|926.99999994|924.11100199|924.11100199|926.00000000|924.41865257|10330.53127666
				1518790800|927.00000000|923.02519979|927.00000000|923.02519979|926.04558710|1849.14070035
				1518790500|925.99999652|923.02351597|925.99999649|923.02351597|924.49612881|3542.97441576
				1518790200|925.99999657|923.00000066|923.02351584|924.99999660|925.34957825|8048.35232383
				1518789900|925.99999669|923.00000001|925.99999660|924.10000000|923.71852342|35835.61858571
				1518789600|924.02351410|923.00000000|924.02351410|924.02351410|923.28319262|147.45587831
				1518789300|926.00000000|924.02351419|924.02351419|926.00000000|924.50046443|41713.73775980
				1518789000|926.00000000|924.72350818|926.00000000|926.00000000|924.91860333|7458.07135385
				1518788700|926.00000000|924.83508222|926.00000000|924.83508222|925.91222868|785.02402583
				1518788400|928.70582389|924.83508221|924.83508222|927.00000003|927.06485158|7567.25891786
				1518788100|929.50000011|926.00000724|929.50000011|929.00000173|928.21514666|9082.08085515
				1518787800|929.00000254|926.00000340|926.00000558|929.00000254|927.43381926|6014.72706767
				1518787500|929.78999916|926.00000014|929.78999916|926.00000014|926.06295389|6054.20657148
				1518787200|929.79210098|929.79210097|929.79210098|929.79210097|929.79210097|673.54176056
				1518786900|929.99999999|924.72350847|929.79210097|928.72350817|927.11046998|29536.08432909
				1518786600|929.99999999|928.72350816|928.72350818|928.72350816|929.82729862|3718.21517830
				1518786300|929.72350817|926.27100016|928.72350816|926.27100016|928.25638333|4081.28896598
				1518786000|926.00000000|921.10000006|925.99999999|921.10000006|925.08672696|7180.33019236
				1518785700|925.60000027|923.19344027|923.19344027|925.00000000|924.74337943|1321.71128975
				1518785400|925.60000027|921.00000153|925.60000027|925.00000000|925.31513430|4678.42694501
				1518785100|925.00000000|920.00000076|925.00000000|923.28760427|923.03147063|27625.35879160
				1518784800|923.28760475|920.00000000|923.28760467|922.00000000|922.39859896|2148.86713209
				1518784500|922.39634849|918.59167223|922.30742978|922.39634849|921.78764416|33274.65843004
				1518784200|923.28760472|919.59272484|922.39634849|922.00000003|921.24309908|11700.67982182
				1518783900|924.50000000|920.00000103|924.50000000|921.00000000|922.91925058|15434.56307536
				1518783600|922.50010000|920.00000000|920.00000070|922.50010000|920.96417529|1602.62128016
				1518783300|926.02071408|922.50010000|925.00000000|924.47000000|925.26371467|5985.10047280
				1518783000|925.00000000|920.97132102|925.00000000|924.67000081|923.55798772|19571.42296940
				1518782700|924.60838983|922.78489971|924.47533195|922.78489972|924.45580431|8097.82012249
				1518782400|924.38289355|919.67000014|922.78489971|919.67000014|922.39440676|19887.86211818
				1518782100|922.30000001|919.59272484|921.99999994|922.30000001|919.75643555|1811.62370375
				1518781800|922.50000000|919.80115143|922.50000000|921.00000000|921.48985974|1299.34886851
				1518781500|922.50000000|917.00225763|922.49999982|917.00225763|920.57323859|7130.41468612
				1518781200|918.99999965|916.00225826|916.00225826|918.99999965|917.24434425|1495.85941252
				1518780900|919.59272610|916.00000073|916.00025769|918.57052860|919.12829572|12729.31441623
				1518780600|918.57052857|916.99999920|918.57052857|916.99999923|917.25877807|4950.03161134
				1518780300|918.57052763|913.19377019|918.57052763|916.11000000|914.20060231|99683.55109820
				1518780000|919.99999828|916.11000000|916.11000000|916.60994330|916.29113237|12983.13884865
				1518779700|922.48999756|917.32574286|920.00000000|920.11071973|919.93347378|3583.07551911
				1518779400|922.48999825|916.16597646|920.11071979|918.40000000|919.91833172|9527.59665464
				1518779100|918.49999963|916.11000000|918.49999923|916.22330000|918.10219484|7211.39884679
				1518778800|922.49999928|917.70798707|918.99999967|922.49999928|920.05091541|6742.54012026
				1518778500|922.78489971|921.71199746|922.49999932|922.00000000|922.19626609|3031.86250121
				1518778200|921.75999788|921.75999785|921.75999788|921.75999785|921.75999785|618.21240159
				1518777900|921.61000451|918.10000437|921.00000015|919.10000001|919.77106234|31749.96073512
				1518777600|916.78490160|916.78490160|916.78490160|916.78490160|916.78490160|0.00000000
				1518777300|921.89999979|916.78489911|916.78490160|918.99999615|917.77545715|33670.17004487
				1518777000|922.97001882|918.99999618|918.99999627|922.00000000|922.14863788|20422.02625118
				1518776700|921.99999977|919.00000000|921.99999941|919.00000000|920.57823152|5363.04998806
				1518776400|920.99999648|916.11000002|918.00000000|916.11000002|919.83726825|2876.14235964
				1518776100|919.00000000|916.11000000|916.11000001|916.89567155|916.68196541|24093.50305797
				1518775800|919.00000000|916.89567132|916.89567132|918.23589402|918.20140142|14916.56597833
				1518775500|920.30000000|919.40892304|919.40892304|920.20000327|920.05908849|15450.14018777
				1518775200|923.14482768|920.20000103|920.20000241|923.14482768|920.21587260|16433.14173013
				1518774900|923.89569547|920.20000008|923.14482671|923.14482768|922.15947296|23034.81951827
				1518774600|926.96545277|923.14482720|923.89569547|925.74001633|925.57730030|1597.03847276
				1518774300|927.50010000|927.06545367|927.06545367|927.50010000|927.38233153|4195.04794669
				1518774000|929.06545483|927.06545395|929.06545483|927.06545496|927.07407856|3836.60609234
				1518773700|929.52922418|927.06545427|927.06545431|929.52922415|929.37371046|24676.77243345
				1518773400|931.45099900|929.52922401|929.52922401|929.52922401|930.63546630|8195.32304044
				1518773100|929.89060927|924.00000010|929.52922401|925.00000000|927.04980608|7681.97023975
				1518772800|924.99999955|922.09999786|924.99999910|922.09999786|924.99594152|10048.83914383
				1518772500|924.99999859|922.09999787|922.09999787|924.99999859|924.18519252|740.16064218
				1518772200|922.09999789|922.09999786|922.09999786|922.09999786|922.09999787|1645.58333539
				1518771900|923.99999795|920.20000008|923.99999795|920.20000008|922.01104159|1116.31728968
				1518771600|924.36959371|920.20000008|920.20000008|922.66043392|920.80238529|7961.24208267
				1518771300|927.39682899|925.20000202|925.20000202|925.26039878|925.78612423|11534.12188701
				1518771000|925.26039878|923.00000012|925.26039878|923.00000012|925.18214902|13743.90083504
				1518770700|923.00000012|920.20000143|920.20000143|922.49999806|922.80787668|14242.79698388
				1518770400|922.49999527|920.20000008|922.49999521|920.20000008|921.32607673|4850.69172515
				1518770100|921.40000000|920.20000008|920.20000008|920.20000008|920.40732841|8111.73964692
				1518769800|922.96001896|920.20000008|920.20000008|922.87138327|920.55570524|24796.07847933
				1518769500|922.97001900|921.41000000|921.41000000|921.50000005|921.87239540|21396.08833140
				1518769200|921.41000000|920.20000002|921.41000000|920.30000000|921.14281789|7783.90624750
				1518768900|921.41000000|916.10000007|920.20000000|920.00000000|921.29239875|37364.72149195
				1518768600|919.99999999|912.48999980|915.00000928|912.48999983|918.14833858|84194.51968451
				1518768300|914.24362986|909.00000005|912.48999980|909.00000005|911.20242466|15485.63700476
				1518768000|911.00000000|906.00000000|911.00000000|907.00020000|907.70707516|23062.47941008
				1518767700|912.89372738|908.00000000|908.00000000|911.00000000|910.27805955|35831.02600587
				1518767400|912.89372731|911.00000000|911.00000000|912.89372731|912.77141587|5587.16205594
				1518767100|912.89472755|910.00000034|912.89372723|910.00000034|911.08121102|11242.73771614
				1518766800|914.99999999|907.00020051|910.00000021|907.72760000|909.41355116|36013.38370534
				1518766500|912.97918780|907.00020001|908.00000000|912.97918780|911.70174621|127770.52423381
				1518766200|917.00000000|913.00000000|913.00000000|917.00000000|915.06652524|34668.81831809
				1518765900|917.59000000|915.00000096|915.13000000|915.00000096|917.16510270|1671.04410127
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1518840000|966.00000000|956.92842150|958.34406771|958.70000000|963.94160386|2830018.79857230
				1518825600|959.90000003|932.00000000|958.70000000|938.89999994|949.66635664|966717.22010005
				1518811200|943.29750499|929.44547277|939.00000000|930.31072857|940.16708228|1084497.42434330
				1518796800|939.60000999|922.79400001|930.31072848|930.28963426|932.87672871|676446.98683012
				1518782400|936.99999999|918.59167223|930.28963426|919.67000014|927.63233824|672145.67407280
				1518768000|931.45099900|906.00000000|921.99999994|907.00020000|919.23954451|699069.07098718
				1518753600|935.43075460|907.00020001|908.00000000|931.21240790|917.78619610|1831215.64235180
				1518739200|945.69999999|924.27333071|931.21240790|926.73000000|935.91837482|1182227.13703200
				1518724800|930.01000000|916.77000001|926.73000000|924.48400792|923.36363137|1103910.28884500
				1518710400|938.00000000|920.31569629|928.84159995|934.00000020|930.09930186|2090206.73726830
				1518696000|940.00000000|909.00000008|935.00000000|911.97999995|927.20564310|1032835.29347520
				1518681600|945.19999999|900.87840677|908.94373406|939.40000000|925.57131327|3759870.40570560
				1518667200|942.99999999|923.11250000|939.37312692|928.80000938|933.14274484|2092812.82252100
				1518652800|930.22742631|902.45399416|928.80000939|918.06718784|918.47256424|1306381.51490790
				1518638400|923.86665218|896.90083582|918.24180538|905.99799997|910.35708926|1144542.93539500
				1518624000|921.44546126|895.00000000|905.99799998|900.00000000|909.56494123|2265539.76975500
				1518609600|900.00000000|872.53131090|899.32317045|872.53131091|887.71958140|3171564.59768250
				1518595200|872.53131091|856.00000000|872.53131091|869.86544876|863.51244597|1183824.88034170
				1518580800|870.00000000|852.14700009|869.86544900|853.00000008|864.58482098|1351748.01327810
				1518566400|854.22488270|838.78887593|853.00000008|840.49999971|847.95461147|936629.59896021
				1518552000|850.63602486|836.00000000|842.78887698|840.20281095|843.86621651|458006.98283866
				1518537600|846.90000000|834.52634101|842.90624813|835.58000000|841.81559599|544722.06064920
				1518523200|849.18000000|825.99999810|835.58000000|832.18188670|841.26009615|635852.32313962
				1518508800|843.39642588|821.00000000|836.41743401|841.15506976|829.58006987|1314989.60367460
				1518494400|855.82670512|833.69770048|841.39864095|854.00000014|841.73021935|934807.19706169
				1518480000|870.67795280|844.99990001|855.82670515|868.04742805|855.07688320|715623.35068496
				1518465600|876.99999999|859.00000000|868.47428047|868.71016191|868.08597492|710740.39008320
				1518451200|868.71016191|850.18146220|868.71016191|856.36390112|860.22336139|707863.96381912
