situation elements:2
	8|Gen|3646
	31|Date|2018-01-01 17:47:41.585000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:754.97347497
			high24hr:753.31999939
			highestbid:753.31992398
			percentchange:0.10021107
			low24hr:681.31709900
			lowestask:754.16263913
			candle300|288
				1514789100|754.97347500|751.55729073|754.97347497|751.55729073|753.86621950|15709.49081963
				1514788800|753.31999938|748.36620547|753.31999938|750.99099987|752.06614437|131475.39493366
				1514788500|750.99999887|748.36620402|750.99099987|748.36620402|750.79858119|6617.57663251
				1514788200|751.00000000|748.06920470|748.06920470|750.34627386|750.52258636|62979.42326644
				1514787900|750.34622158|748.00000000|750.34622158|748.00000000|749.69915581|194198.24859294
				1514787600|748.88885579|743.26292901|748.00000000|743.26292901|745.90932781|107119.70258780
				1514787300|746.24473413|743.00000009|743.26292881|743.00000042|744.60550123|14096.47603082
				1514787000|746.24764530|741.27500062|745.00000000|742.00024404|743.47394840|11291.98923995
				1514786700|744.49999949|741.27499994|742.00024404|742.85714286|742.16813153|53815.17720208
				1514786400|747.00000000|741.00000000|746.47254760|746.48782137|744.01236857|29617.11646172
				1514786100|747.30000000|747.00000000|747.00000000|747.29999999|747.00867787|47448.73313660
				1514785800|747.00000000|744.00024510|747.00000000|745.25530636|746.87314638|38349.03195508
				1514785500|747.00000000|744.00024286|747.00000000|745.10372707|745.58757155|116031.37452960
				1514785200|746.49566398|744.00000000|745.10372707|746.49566398|745.19641236|20990.11441998
				1514784900|748.09999996|745.00000001|746.49566398|747.99990000|745.66101543|37757.03287296
				1514784600|748.99999989|745.00000001|748.99999966|747.00000003|748.06046840|189877.36968941
				1514784300|747.00000004|744.10372706|747.00000004|745.40114323|745.36583078|55880.83782189
				1514784000|745.60000000|745.00000000|745.60000000|745.13911887|745.20877252|53408.69336797
				1514783700|745.13911887|738.15030487|745.13911886|739.78249928|743.09980529|54509.22454089
				1514783400|744.99999988|739.65299511|739.65344299|744.99999988|740.97176414|30516.68240188
				1514783100|745.00000000|741.41636817|745.00000000|742.41635855|742.61831464|65691.42868024
				1514782800|745.00000000|740.00000006|742.41635820|743.92378815|743.10948253|58306.21251013
				1514782500|743.92399995|739.10001237|743.92378821|742.06243953|741.42959469|38450.07102801
				1514782200|742.06243953|737.30046725|742.06243953|739.99999997|740.49633810|18636.11858484
				1514781900|743.92400000|734.48792554|739.99999997|740.00000008|740.33313554|77003.52930907
				1514781600|742.98786447|737.52542583|740.00000011|740.77122147|739.43419526|30878.82873847
				1514781300|740.77122147|737.52542574|740.77122147|738.06565004|738.88594690|28019.04272685
				1514781000|740.74923230|735.28000004|738.06565003|738.06564995|739.44377670|61416.49233272
				1514780700|738.89172389|733.00000000|738.89172282|733.00000040|734.85666796|59233.31205647
				1514780400|735.00000000|728.16755501|735.00000000|732.99999983|732.85578762|111425.07764312
				1514780100|733.69017542|729.00000000|732.63282311|733.69017542|731.74786239|23686.42400151
				1514779800|734.43930560|728.16755501|728.16755501|731.04678912|729.30566148|112595.04969056
				1514779500|734.43930742|731.04678658|734.43930571|731.04678658|733.52687608|28069.99672784
				1514779200|734.43931252|731.04071828|733.00000000|731.04678440|731.34067734|13503.37455547
				1514778900|731.04678494|727.39155240|728.36755499|731.04678494|729.51493247|16055.48682426
				1514778600|732.99999996|726.52929651|731.04678525|731.10000000|731.07561145|78357.64720625
				1514778300|733.56574796|731.04678526|731.04678526|732.00000000|732.02519644|15453.01858256
				1514778000|733.61999965|731.04678526|732.00000000|731.04678562|732.46230657|161362.50979829
				1514777700|734.43931252|731.04678549|731.04678562|731.04678549|733.40123911|31037.75955749
				1514777400|733.61999987|729.95190010|731.04678537|730.36692164|731.40395817|36619.37894422
				1514777100|733.61999985|730.00000000|730.36692140|730.00000000|730.50220050|31962.78641505
				1514776800|734.90135321|726.99999946|732.87170592|731.99000000|731.42301872|64288.98825598
				1514776500|733.95701591|725.47257197|729.59643294|727.02438522|729.76380435|78997.03678295
				1514776200|727.02438563|718.40718453|725.47257197|721.84521140|722.96452906|44388.32872820
				1514775900|725.47257321|720.65377496|721.84521119|722.05393064|723.61719345|11447.92609623
				1514775600|724.27515019|720.38000024|720.38000268|722.99999997|723.09698626|26175.17129613
				1514775300|724.00000018|722.54221900|722.54221900|724.00000018|723.84096218|11405.62881541
				1514775000|724.00000033|723.90000001|724.00000018|723.92369939|723.99141504|23014.27679972
				1514774700|723.92369940|720.00000008|723.92369939|720.00000008|722.92823079|2616.83504253
				1514774400|721.99999768|718.40718337|718.40718520|721.99999768|720.75055275|38198.49269148
				1514774100|721.99999916|718.40718195|721.99999776|720.30450259|720.46381759|15683.32422834
				1514773800|723.92377000|720.30450259|723.92377000|720.30450280|720.39030126|3607.10670576
				1514773500|723.92412334|720.30450217|720.30450280|720.30450217|720.41279693|13958.49662468
				1514773200|723.92412339|720.24189571|720.24189635|723.92412339|721.10695011|27288.43446529
				1514772900|727.56193327|723.56766141|723.92412339|725.72843428|725.69975408|13784.68542128
				1514772600|725.72843428|722.97963331|725.72843428|723.53999971|723.87438785|12246.54308742
				1514772300|724.01000003|722.99999991|723.54000000|723.00000116|723.43831284|5664.15001203
				1514772000|726.56703899|722.90000006|723.00000092|722.90000006|725.89460284|29141.07951022
				1514771700|726.00000000|721.42905664|722.90000006|726.00000000|723.76682507|98584.67092446
