situation elements:2
	8|Gen|7301
	31|Date|2018-03-14 23:55:44.621000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:654.01776818
			high24hr:703.41320000
			highestbid:654.01776819
			percentchange:-0.04207186
			low24hr:632.23232320
			lowestask:657.34151339
			candle300|287
				1521031800|657.34151703|654.01776818|654.01776818|657.34151703|654.26997141|32083.73945659
				1521031500|657.99885991|655.00000000|655.00000000|656.34357399|655.35482242|10039.85877651
				1521031200|656.00000000|649.73133501|656.00000000|649.73133501|651.71413378|63768.64858094
				1521030900|653.34289902|649.02944333|649.73133495|651.19999977|650.92046956|23213.41353142
				1521030600|657.00000000|632.23232320|651.19999977|657.00000000|643.32754191|1387636.87255940
				1521030300|657.99999900|652.22100058|655.00000020|652.22100058|656.88401181|17110.21953603
				1521030000|655.82420660|640.00000000|654.99999969|652.00000011|648.55974113|392059.95135243
				1521029700|654.03456221|650.00000001|654.03456192|651.00000000|650.72048018|15659.81893193
				1521029400|653.10069996|650.70250000|650.88890001|652.83999981|651.77921930|2419.13068871
				1521029100|653.04779998|651.14540001|652.66140000|652.20000000|651.31661116|3803.39489413
				1521028800|655.91399988|650.48599996|652.20000000|655.91399988|653.32083659|18758.79984841
				1521028500|656.51960000|654.00000000|654.45340003|655.38161000|655.18647052|22211.86623578
				1521028200|661.85789994|655.38161000|656.05680001|661.85789994|657.80925473|18280.96434171
				1521027900|661.85790000|661.00000000|661.32564279|661.13240005|661.43497453|804.81469035
				1521027600|664.22189924|660.00000000|661.37932672|660.00000002|662.85271848|2054.08703281
				1521027300|662.41387900|660.00000000|661.32647348|660.47386132|661.43667580|10694.53992051
				1521027000|662.41387898|660.00000000|660.00000000|660.00000039|660.50233056|80449.10915988
				1521026700|663.45669990|661.00000000|661.00000004|663.27830000|661.97395141|6779.02444765
				1521026400|663.50470000|661.52870000|663.00000000|661.57919983|662.53161753|8223.84676916
				1521026100|661.54750000|658.86600003|660.00000000|660.20000000|660.56513044|8686.77375700
				1521025800|659.85979989|657.00000000|659.80831760|657.75000000|657.74101398|37499.05628557
				1521025500|665.31310000|657.70000001|657.70000001|663.68670009|658.92840997|97532.81677558
				1521025200|665.70439997|660.20805915|663.67020008|663.97390016|662.74336884|70229.16487546
				1521024900|666.99999998|663.34249753|664.61320000|666.94660000|664.91331433|38800.22747843
				1521024600|667.00000000|662.82602673|667.00000000|662.82602673|664.90423551|18066.23309147
				1521024300|663.73780000|660.55830007|663.73780000|662.00000000|661.46764845|36447.38768086
				1521024000|662.93900000|660.00000000|660.42660000|662.50000000|661.28696141|43687.13985109
				1521023700|665.79999763|662.50000000|663.14319999|664.19999998|663.69877397|19154.88664219
				1521023400|664.49999999|663.00100066|663.00100066|664.19999998|664.19318604|1134.94896699
				1521023100|667.63726158|663.00000000|666.99999617|664.00000000|664.50322357|7885.54957947
				1521022800|670.50000000|664.31568432|667.63726235|670.00000000|667.42409600|33663.09711572
				1521022500|675.65679998|670.00000000|670.00000000|675.65679998|672.66748833|8289.75881720
				1521022200|673.00000004|673.00000004|673.00000004|673.00000004|673.00000004|10532.15072425
				1521021900|676.31379997|673.00000001|673.00000001|675.82491301|674.13824754|22475.38428059
				1521021600|675.82491303|672.67240012|675.82491301|672.67240012|673.65674262|9932.94436012
				1521021300|673.79039983|671.71030000|672.67240016|672.62180000|673.27602278|14130.01861544
				1521021000|678.70999997|670.75670000|672.62180000|678.70999997|673.37833353|98083.80579579
				1521020700|679.95269985|678.82209998|678.82209998|679.95269985|679.86723329|1436.72625577
				1521020400|680.00000003|675.00000004|679.95269985|680.00000003|679.07002429|51237.58041711
				1521020100|681.93219953|679.66579996|680.00000003|681.93219953|680.63387534|13464.44793169
				1521019800|684.48899998|680.76660008|680.77330001|684.48899998|682.07489839|17994.93211152
				1521019500|685.32704240|683.68320001|684.48900000|684.54900000|684.90629857|16432.14768018
				1521019200|685.85949990|683.39332203|683.39332203|684.36260000|685.30127206|2223.14251823
				1521018900|689.76350000|683.50810002|684.36260000|689.76350000|685.28809589|19104.04007156
				1521018600|690.07059973|689.00000000|689.00000001|690.07059973|689.41059486|289.91856823
				1521018300|689.73740000|689.12550000|689.12550000|689.73740000|689.44975161|17.01997029
				1521018000|690.63109998|688.42930003|690.45789998|688.42930003|690.19865317|6238.23465520
				1521017700|689.90170004|688.57510001|688.98000000|689.90170004|689.77872266|11385.65173610
				1521017400|692.18999999|689.18840050|690.16000000|691.31879993|690.33483415|2471.32578620
				1521017100|691.31879980|689.53450033|690.55620000|691.31879980|690.10834248|3280.82494122
				1521016800|691.42869774|689.57360004|689.57360004|691.42869774|690.55699403|1205.65842025
				1521016500|691.42869848|690.66464951|690.67000000|691.42869848|691.02313558|502.30750208
				1521016200|691.42869994|689.27500072|691.42869896|691.42869994|691.41900453|2203.11465774
				1521015900|691.48789994|689.27580003|689.72500001|689.27580003|690.87183759|5278.61440667
