				1517487600|1124.97999930|1113.77945794|1118.42750693|1122.04293536|1120.20428061|33461.22805689
				1517487300|1128.08469683|1120.68889869|1124.99999921|1128.08469683|1123.50852089|36549.15522057
				1517487000|1128.08469758|1123.98873723|1126.98873713|1126.19262111|1127.40933589|61148.33374848
				1517486700|1126.19262129|1119.49999997|1126.19262117|1119.99999985|1122.96893716|45847.15186429
				1517486400|1119.99999992|1115.39456911|1119.99999986|1116.86002757|1116.92114033|41256.08765956
				1517486100|1122.99999997|1117.00000000|1117.00000000|1122.99999997|1119.93387377|14106.32572735
				1517485800|1128.00000000|1123.99999999|1123.99999999|1128.00000000|1125.62011853|53824.42259334
				1517485500|1129.19303293|1122.29262134|1128.00000000|1123.35999890|1125.93556647|151389.62641698
				1517485200|1125.99000006|1120.30776227|1120.30776227|1125.99000006|1124.31996847|60232.95088519
				1517484900|1129.99999999|1120.00000054|1126.49000008|1121.99400000|1126.62974707|133268.16265174
				1517484600|1121.99400000|1115.00000002|1121.99400000|1115.00000002|1119.28522036|57992.69303520
				1517484300|1116.04592991|1107.14262134|1114.00000006|1107.14262134|1109.79403709|88375.06080855
				1517484000|1108.99999998|1107.00000000|1107.14262134|1107.00000000|1107.13423184|40943.06552270
				1517483700|1107.14262134|1097.36700000|1107.00000000|1097.36700000|1104.70433895|21046.56812311
				1517483400|1098.53351083|1096.47751505|1097.36700000|1097.91627246|1098.06796505|7585.26723735
				1517483100|1098.53351080|1093.04084458|1098.53351080|1096.99999991|1094.09605244|11037.32502551
				1517482800|1098.98058259|1091.17626234|1098.53351093|1094.49900355|1096.66300125|33613.96335403
				1517482500|1099.35849596|1091.17626200|1094.33978906|1098.80000000|1096.04078602|129506.34896553
				1517482200|1103.34464232|1095.76185147|1098.80000008|1100.00000000|1100.65067417|69745.51137946
				1517481900|1109.16905709|1100.00000000|1100.00000000|1106.49464233|1105.46055162|210820.12275885
				1517481600|1106.49464232|1101.00000000|1106.49464232|1102.00000022|1103.65712055|69330.56512806
				1517481300|1101.99300000|1095.00000027|1100.00000017|1097.69148224|1099.09334122|10357.81275008
				1517481000|1104.05408268|1095.02188033|1099.12113387|1096.62845010|1100.00226824|45504.81552357
				1517480700|1100.00000000|1091.70038919|1096.62845010|1100.00000000|1094.46141599|42937.79046162
				1517480400|1100.00000000|1094.40000077|1096.00000004|1094.75048437|1096.83811464|96752.53175663
				1517480100|1106.29999999|1093.52697306|1095.40000073|1096.02188022|1098.81424948|110351.98193220
				1517479800|1102.46764517|1094.02187966|1097.00000002|1101.55675693|1097.05272636|277628.79208686
				1517479500|1107.09999991|1099.32883610|1101.55675694|1102.00000000|1100.86804916|339560.08412440
				1517479200|1108.75246801|1100.22000000|1102.06547188|1102.11758699|1102.83522578|274136.16139486
				1517478900|1103.99065478|1098.00000000|1100.50000067|1098.69280243|1101.44886110|40976.80480806
				1517478600|1110.52717784|1098.69280243|1098.69280243|1106.00000000|1104.36249729|146801.48082426
				1517478300|1108.97462612|1103.23682658|1108.39983480|1104.00000000|1106.55132339|61569.42996605
				1517478000|1116.24592988|1101.97968278|1105.00000000|1116.03138302|1108.19453508|167414.25378805
				1517477700|1126.00000000|1116.03138308|1116.94029866|1125.88739982|1119.80710858|32903.04881436
				1517477400|1125.99999994|1119.00000018|1125.88739988|1121.55980294|1122.18909204|9200.84963114
				1517477100|1121.55980298|1117.14029857|1121.00000000|1117.14029859|1118.69226218|9638.21366804
				1517476800|1117.94029850|1115.00000000|1117.14029857|1117.94029850|1116.80343801|32659.60299399
				1517476500|1120.52948993|1110.54747146|1116.84029838|1120.52948993|1113.21739607|19419.03894286
				1517476200|1121.57701912|1111.17701917|1116.02949013|1116.15109734|1118.56315428|28334.42744411
				1517475900|1127.38378157|1111.23069441|1118.25109719|1126.46494073|1122.18274254|63381.93536499
				1517475600|1132.48311773|1116.42810194|1126.96494072|1116.42810195|1127.03000776|130285.38654497
				1517475300|1116.20000001|1112.99999996|1116.20000000|1112.99999996|1113.96112146|35585.70400007
				1517475000|1114.39527900|1104.72713712|1113.00000000|1111.72592151|1108.64292379|212831.02690537
				1517474700|1111.72592177|1102.78240544|1111.72592163|1107.56992882|1106.96403234|53281.24007512
				1517474400|1108.30101577|1094.10090545|1100.45485999|1101.68499999|1099.56826284|374508.20497428
				1517474100|1114.31054397|1101.00000001|1105.00000000|1114.31054397|1105.86842603|116464.66364742
				1517473800|1119.72054741|1106.51054401|1114.40969432|1116.73465000|1109.90812176|231177.92716803
				1517473500|1124.01849403|1116.61156846|1119.62054739|1121.36499991|1120.61888105|73481.77029355
				1517473200|1126.99999991|1123.10507870|1123.10507870|1124.29359979|1125.74799959|59043.22894367
				1517472900|1127.29681556|1114.69359980|1124.19359980|1118.99999991|1120.25806556|69108.51150651
				1517472600|1128.00000000|1114.05395216|1114.05395223|1128.00000000|1122.32056762|140502.04225788
				1517472300|1136.00000000|1128.00000000|1128.00000000|1135.96000002|1132.45008278|74041.66632713
				1517472000|1140.99999943|1135.44763846|1135.99000000|1139.80465830|1136.49060406|12856.33934402
				1517471700|1146.32238728|1139.80465830|1140.37456063|1144.10070994|1142.13633736|37399.35800457
				1517471400|1146.96503997|1144.10071007|1144.10071007|1146.76504000|1145.42513961|10637.52136051
				1517471100|1148.42238736|1144.10070997|1144.12238757|1148.42238736|1144.85876201|10819.52619772
				1517470800|1157.57064841|1146.00962135|1146.96504004|1147.84649741|1152.27590488|130236.62745379
				1517470500|1149.68337514|1144.00000000|1147.84649741|1144.00000000|1148.23304133|40128.88716038
				1517470200|1145.00961970|1141.76504938|1144.00000000|1145.00961970|1144.01174426|104541.18629945
				1517469900|1146.51081761|1141.89792852|1144.51081809|1144.11000000|1144.25788922|37839.65834217
				1517469600|1147.38859767|1144.63330147|1147.38859720|1145.11081810|1146.40447363|1821.16123735
				1517469300|1147.04274904|1144.73940771|1145.11081810|1144.73940771|1144.89640200|5064.11548550
				1517469000|1145.09840117|1142.81277562|1144.43940772|1142.81277562|1144.56518986|4707.06403684
				1517468700|1146.98999907|1142.24165479|1142.24165483|1146.98999907|1142.55665490|86084.78212897
				1517468400|1146.99999980|1144.82730000|1146.98999952|1146.99999963|1146.52383435|30802.97921375
				1517468100|1147.04274854|1145.00000000|1146.99999963|1145.00000000|1145.57618560|10959.00842699
				1517467800|1148.00763770|1145.00000000|1145.00000000|1148.00763770|1145.70002486|13352.87533136
				1517467500|1152.04763759|1146.11000000|1146.11000000|1150.44763846|1150.08832554|24814.31988106
				1517467200|1150.44763846|1146.31000026|1150.44763846|1147.00001000|1147.98786033|3804.45726596
				1517466900|1149.99999886|1146.11000020|1146.11000020|1147.00001000|1149.12973915|5907.53557684
				1517466600|1150.99999954|1146.11000014|1150.99999954|1146.68964003|1147.56226814|6108.93366679
				1517466300|1152.24763825|1146.68511208|1146.68511208|1148.60000006|1148.18518799|12941.36761950
				1517466000|1155.90325905|1148.54763896|1148.54763896|1155.00000000|1154.09238708|32423.46348706
				1517465700|1155.90325906|1148.00000000|1154.21985485|1148.00000000|1154.65254749|36909.14216626
				1517465400|1148.24433873|1146.11000000|1147.99000002|1146.74877054|1147.33866743|5934.86161444
				1517465100|1155.90325906|1146.80668695|1148.21922944|1155.90325906|1152.20045440|47773.85444112
				1517464800|1158.33209086|1153.87823397|1155.00000003|1156.00325892|1155.92697423|43004.61887422
				1517464500|1159.41447524|1158.49999996|1159.41447524|1158.59000076|1158.74447567|16744.69090346
				1517464200|1159.87300000|1156.00325855|1158.59000040|1158.60000120|1158.52259034|30439.74447220
				1517463900|1162.48296447|1158.33209145|1158.40000073|1158.33209145|1162.13220952|10113.53342787
				1517463600|1162.01232018|1156.71942864|1161.81754346|1156.71942864|1160.52312622|21590.21537242
				1517463300|1158.67000000|1154.91942894|1158.67000000|1155.72131745|1157.56839827|36538.21630439
				1517463000|1155.72131744|1151.00000065|1155.72131744|1151.00000065|1154.90451779|28153.15209048
				1517462700|1154.99999995|1149.70000000|1151.00000035|1149.80000000|1150.83986783|31935.04080511
				1517462400|1155.28250112|1149.70000000|1149.80000000|1152.20000000|1152.10272537|90012.72448941
				1517462100|1158.52787119|1149.73552261|1150.26496200|1152.30852075|1152.10338302|52421.64073749
				1517461800|1152.30899983|1148.43552273|1152.30852072|1152.30899983|1152.17735928|24523.53663203
				1517461500|1152.38209060|1147.19999990|1152.30899986|1147.20000001|1151.02749717|14641.66589274
				1517461200|1147.37339885|1147.19999990|1147.19999990|1147.19999990|1147.20295773|1454.09745027
				1517460900|1147.20000000|1145.79999871|1147.19999991|1146.79999996|1146.02457038|14905.66369055
				1517460600|1146.80000000|1143.00000000|1146.79999996|1144.28448091|1144.00716855|9665.62812396
				1517460300|1146.99999960|1144.82730000|1144.82730000|1146.03734798|1146.74246935|696.36380241
				1517460000|1150.00000000|1140.33566986|1148.19999973|1140.33566986|1149.51057783|38040.87877995
				1517459700|1149.69815421|1137.00035522|1140.33566986|1137.00035522|1147.22362881|33978.09535162
				1517459400|1137.13552253|1137.00035522|1137.00035522|1137.13552251|1137.08529835|12959.82856698
				1517459100|1138.01955368|1133.73552253|1137.13552253|1138.01955368|1136.03486079|30855.70395101
				1517458800|1144.90372185|1139.80000000|1139.80000000|1144.90372181|1142.91134011|64762.88623341
				1517458500|1144.62781510|1143.69550768|1144.62781510|1144.28957307|1143.71779557|39580.19953298
				1517458200|1144.28957307|1133.00000000|1144.28957307|1133.00000001|1138.19114867|19027.13539992
				1517457900|1137.00000000|1133.00000000|1133.00000000|1137.00000000|1135.62166360|92100.10864000
				1517457600|1139.99999977|1136.73239442|1139.99999899|1136.73239442|1139.23498524|13618.83331795
				1517457300|1136.83239443|1135.93552259|1136.73239443|1135.99999912|1136.02138957|16823.61288078
				1517457000|1135.99999910|1129.70000000|1135.99999910|1130.00000000|1132.07709503|32525.52840955
				1517456700|1135.99999984|1129.64955668|1132.99999946|1133.00000005|1132.56620916|35820.02424626
				1517456400|1136.70037798|1125.11824278|1135.99999992|1125.33337422|1131.20056486|65130.96570692
				1517456100|1138.99999996|1125.37643400|1125.37643426|1138.61200000|1131.14796891|63832.15060457
				1517455800|1149.99999976|1138.61200000|1138.61200000|1147.79777885|1142.11165364|97297.12837548
				1517455500|1161.99999999|1147.79777885|1147.79777885|1160.00000000|1159.16237920|232900.61785778
				1517455200|1160.00000000|1154.49999990|1160.00000000|1154.57723206|1158.36472854|65208.91909080
				1517454900|1156.00000000|1148.00000003|1154.57723205|1149.89999993|1153.14395844|53176.33866571
				1517454600|1149.90000000|1148.48448279|1149.90000000|1149.89999992|1149.63307306|4791.08450811
				1517454300|1149.91111108|1147.48448279|1149.90000000|1148.00000006|1149.51341907|17130.82409944
				1517454000|1149.99999997|1145.04100165|1149.90000003|1149.99999996|1148.11610304|45252.23838762
				1517453700|1150.00000000|1148.14123128|1149.99999996|1149.99999990|1149.99817415|156525.05479570
				1517453400|1149.99999999|1144.99999996|1149.99999998|1145.50000000|1148.53288572|51033.95960803
				1517453100|1145.41315806|1139.89999997|1145.41315806|1139.89999997|1143.67381710|28517.74816206
				1517452800|1139.89999997|1138.09999999|1139.89999997|1139.89999996|1139.06482082|7238.77550311
				1517452500|1142.24467962|1138.99999992|1139.89999996|1141.35000000|1139.43028835|12312.28679825
				1517452200|1142.98011258|1141.24468000|1141.35000000|1141.88245023|1142.37701551|14229.41923735
				1517451900|1141.24467970|1138.99999992|1141.24467970|1138.99999992|1140.74570119|25387.55832804
				1517451600|1140.00000000|1136.66304005|1139.07760000|1136.66304005|1138.08206265|19270.14623143
				1517451300|1137.91881019|1135.00000000|1136.66303987|1135.00000000|1137.15113158|7055.83461846
				1517451000|1136.66303995|1131.68244556|1135.00000000|1136.00000000|1135.60501392|21128.12714196
				1517450700|1136.00000001|1130.71956502|1136.00000000|1130.71956502|1134.88770346|17177.08733164
				1517450400|1130.71956505|1126.77824623|1130.71956502|1126.77824623|1128.96472874|6051.35081428
				1517450100|1130.22222200|1125.96435145|1130.22222017|1129.99999917|1129.30904087|8745.72950729
				1517449800|1126.71000000|1125.27785763|1125.96535056|1126.08583309|1126.37515960|3182.80077777
				1517449500|1128.50000000|1123.15603950|1124.79008188|1128.50000000|1125.09028076|40242.51174024
				1517449200|1134.35881149|1127.13033687|1127.24095802|1130.63033713|1128.86711632|17867.08366351
				1517448900|1134.99999979|1130.63033713|1130.63033713|1133.07824618|1132.87725738|7837.37515881
				1517448600|1133.08824634|1129.93033688|1133.07824622|1133.08824629|1132.19053623|13819.06530718
				1517448300|1133.08824643|1129.99999995|1133.08824641|1129.99999995|1131.01506311|1579.70640510
				1517448000|1131.41493100|1128.23089805|1129.99999994|1128.23089805|1129.87562988|9083.91166351
				1517447700|1130.00000000|1124.99999992|1130.00000000|1124.99999992|1128.24936736|4909.45282283
				1517447400|1124.99999991|1122.13389806|1124.99999991|1122.20000000|1122.16747583|35545.83869487
				1517447100|1127.69999945|1122.20000000|1122.20000000|1125.00000000|1124.95504824|9635.55737179
				1517446800|1130.00000000|1125.00000000|1129.99999952|1130.00000000|1127.90676515|18021.15831238
				1517446500|1130.62500007|1125.99999856|1130.00000000|1127.63805734|1127.69767569|84006.30389290
				1517446200|1127.63805735|1125.99999825|1127.63805734|1125.99999825|1127.04436169|18268.45867158
				1517445900|1125.99999857|1123.59821783|1125.00000000|1123.99999990|1124.71927071|49199.40352952
				1517445600|1124.00000000|1119.33064683|1124.00000000|1122.00000000|1121.24682065|26173.85508410
				1517445300|1128.99999979|1121.60511982|1121.60511982|1124.84749945|1122.40498933|42567.27217628
				1517445000|1136.49999770|1122.69854831|1124.97187432|1136.49999770|1128.05675958|213680.37496025
				1517444700|1137.44653756|1132.00000000|1132.05000000|1133.03717120|1135.20439407|27614.06947667
				1517444400|1137.44653808|1126.99999990|1133.12360734|1126.99999990|1131.71705106|108531.11702708
				1517444100|1128.26587328|1125.10000006|1128.26587328|1126.99714791|1126.92402870|18276.41242666
				1517443800|1126.98683300|1120.20000006|1126.98683300|1121.00000000|1124.11991643|45681.67499701
				1517443500|1125.00000000|1121.00000000|1121.00000000|1122.85663531|1124.27981779|40979.93042907
				1517443200|1123.15663546|1116.99999990|1122.60000000|1123.15663546|1120.12994933|157310.38553403
				1517442900|1124.25512243|1116.21927806|1124.15663543|1117.99999990|1119.12504775|77403.77039527
				1517442600|1118.00000000|1114.81927821|1118.00000000|1117.99999996|1115.98982318|7133.37578020
				1517442300|1117.88605450|1114.15899285|1117.88605450|1114.15899285|1116.74328766|38077.88458008
				1517442000|1114.15899296|1110.02533642|1114.15899296|1112.95899334|1113.14398406|13189.20540128
				1517441700|1114.74309505|1110.04309522|1113.44309501|1112.84309464|1112.85657500|28079.54605386
				1517441400|1115.04309321|1112.94309464|1114.94309508|1112.94309464|1114.97953993|12834.99039441
				1517441100|1112.84309464|1112.24309509|1112.84309464|1112.24309509|1112.34309501|1334.81171401
				1517440800|1110.01000000|1108.34309468|1110.01000000|1108.34309468|1108.46358665|59843.79067662
				1517440500|1108.00000000|1106.57696737|1108.00000000|1106.77696737|1106.82549513|20334.73994692
				1517440200|1107.57696743|1105.00000003|1105.00000003|1107.57696630|1106.77002093|13440.74377416
				1517439900|1108.19876757|1106.55176748|1106.55176757|1107.57696837|1107.46697170|28375.13226522
				1517439600|1113.00000000|1107.55349081|1107.55349081|1112.99999988|1110.29420107|7667.49142227
				1517439300|1114.99999973|1108.56134961|1111.47696849|1108.56134961|1111.90583885|6009.78577904
				1517439000|1108.64796867|1107.85293686|1108.56134949|1107.96373320|1108.21128349|10867.45817182
				1517438700|1112.44796727|1107.96373366|1111.84796871|1110.24831013|1109.42034169|14688.17387561
				1517438400|1119.00000000|1110.00000000|1111.94494847|1118.74089978|1116.01552936|56355.90626344
				1517438100|1118.74089982|1113.13873323|1118.74089976|1114.99999983|1115.45123922|14142.93347932
				1517437800|1114.99999971|1111.16663477|1114.99999971|1111.68592442|1112.90868497|31071.77200879
				1517437500|1113.15399991|1108.86581607|1113.15399991|1109.69999978|1109.81789169|30274.53637312
				1517437200|1109.89999997|1105.96581613|1109.69999860|1107.96581539|1108.18151781|13720.75106511
				1517436900|1107.38343183|1105.44165167|1107.38343183|1105.44165167|1107.37137352|265.76704778
				1517436600|1111.66581593|1106.10748685|1106.66581597|1110.00000000|1107.49433710|30806.45701463
				1517436300|1111.66966870|1103.26788981|1110.82199984|1103.26788981|1105.21230732|254429.59487041
				1517436000|1108.99999836|1101.98343181|1103.26788981|1108.99999836|1103.27751020|261339.64794850
				1517435700|1111.93390820|1105.26788989|1105.26788999|1107.32242242|1109.20469652|46631.05910326
				1517435400|1113.19420117|1105.31806713|1107.32242242|1108.64399929|1110.97216058|409418.37995458
				1517435100|1116.30392641|1103.00000000|1108.64399961|1103.00000000|1111.77442970|414620.49196366
				1517434800|1103.29999931|1100.38081622|1102.99999997|1103.29999931|1102.38252396|4722.97576623
				1517434500|1104.55116090|1100.05179425|1100.08081567|1104.00000000|1101.69740346|48467.19527875
				1517434200|1104.55116076|1100.00000001|1103.99999993|1100.00000001|1102.64796394|37872.54206546
				1517433900|1103.10215159|1098.50215221|1103.10215159|1103.00000003|1102.41082876|53952.49403865
				1517433600|1113.16935153|1102.90450001|1103.00000003|1105.00000000|1104.26894110|114797.80498447
				1517433300|1110.66699991|1104.50000000|1105.00000000|1108.51100000|1107.01545879|15754.77605641
				1517433000|1111.10000000|1108.50000110|1108.51000014|1108.50000111|1108.70978319|3726.38746235
				1517432700|1111.80000000|1107.80000006|1111.10000000|1107.80000006|1108.67590751|1105.07948482
				1517432400|1113.41958540|1106.21958706|1110.31958540|1110.41958533|1111.81960604|19619.99522827
				1517432100|1110.61958539|1105.60000000|1110.41958533|1108.11958536|1109.51867423|7427.81784531
				1517431800|1108.61958519|1105.00000131|1106.71958546|1108.41958526|1106.83597352|7135.22773278
				1517431500|1108.61958520|1104.50339992|1108.61958520|1104.50339995|1104.86022366|16400.69692372
				1517431200|1104.50339998|1104.50339992|1104.50339995|1104.50339997|1104.50339995|12847.68647695
				1517430900|1106.00000000|1102.90450030|1104.50339996|1106.00000000|1104.35376531|12255.64957645
				1517430600|1107.00000001|1106.99999996|1106.99999996|1106.99999996|1106.99999999|3111.24824143
				1517430300|1114.14594383|1101.86546973|1106.28876018|1101.86546973|1109.45156489|84080.93607103
				1517430000|1105.86546975|1100.13714239|1101.77895085|1105.35931683|1105.33608597|29655.62088544
				1517429700|1105.35931700|1100.60937851|1102.10000000|1100.60937851|1102.88665492|32479.52393804
				1517429400|1100.60937852|1098.00000000|1100.60937851|1099.00000000|1099.25814529|57643.20304057
				1517429100|1099.00000000|1095.95884857|1098.99999999|1097.17350000|1097.85675849|7624.05377670
				1517428800|1100.60937849|1097.17350000|1097.36773503|1100.60937849|1100.06660769|8283.61013253
				1517428500|1098.70000022|1098.00000000|1098.70000022|1098.26017738|1098.63244077|36682.72257841
				1517428200|1101.66017731|1098.00000000|1098.36017735|1099.99999998|1098.71917134|35585.77096265
				1517427900|1102.99999972|1098.74089982|1099.99999998|1102.99999972|1100.19059577|27359.56781258
				1517427600|1107.15649949|1100.00000000|1103.42017772|1107.00000000|1102.63559447|18734.01397536
				1517427300|1107.75649946|1105.45649956|1107.75649933|1105.45649956|1106.51800069|64692.07218618
				1517427000|1108.15649948|1106.04839138|1108.15649948|1106.04839138|1108.13155714|25620.54149401
				1517426700|1108.42110518|1099.38870598|1108.42110516|1099.38870598|1105.12250810|100010.66368071
				1517426400|1103.80392173|1098.74089982|1098.74089982|1102.80392188|1099.63807852|66077.09044794
				1517426100|1106.02111082|1102.80392188|1102.80392199|1104.49999999|1103.19470356|7904.52681410
				1517425800|1106.22545535|1104.79055384|1104.79055384|1105.34511164|1105.51934401|11810.84643520
				1517425500|1107.02545518|1104.02545576|1105.34511095|1106.00000000|1105.21254903|3255.50665741
				1517425200|1109.84351980|1103.04352001|1105.99999996|1105.34511157|1105.24816322|6556.90168286
				1517424900|1109.42407849|1102.80392191|1105.34511157|1109.42407849|1104.39168270|25498.48526086
				1517424600|1109.99277893|1104.20276432|1109.99277893|1109.29617053|1106.35661231|24831.95010396
				1517424300|1113.28638854|1108.09617043|1108.09617043|1113.28638854|1110.03704423|43449.47578156
				1517424000|1114.23569042|1108.40988309|1114.23569039|1113.20000000|1110.16505926|23557.01355595
				1517423700|1114.48999208|1113.20000000|1113.20000000|1113.29300000|1113.87634205|17483.10073663
				1517423400|1113.99999994|1113.20000000|1113.29999999|1113.59323700|1113.52128205|21268.27649728
				1517423100|1114.00000000|1111.09323700|1113.26587325|1111.09323700|1113.46719645|10993.42043331
				1517422800|1111.00000007|1110.00000000|1111.00000007|1111.00000000|1110.95380200|23178.07013709
				1517422500|1110.99999987|1109.99999992|1110.99999981|1109.99999993|1110.00941692|33934.02248179
				1517422200|1110.00000000|1106.59323703|1110.00000000|1107.39000000|1109.91748679|39467.24615699
				1517421900|1108.79323698|1104.99222876|1107.39000000|1105.99999999|1106.81161599|12083.17501878
				1517421600|1110.00000000|1101.63490729|1105.83883276|1104.92286083|1105.09866155|30152.20538649
				1517421300|1113.31292023|1105.00000000|1105.20664133|1110.21292049|1107.95005819|60898.54982397
				1517421000|1115.10710476|1109.79000000|1112.00710476|1109.79000000|1114.05647217|16874.44163000
				1517420700|1120.00664193|1109.79000000|1109.79000000|1120.00664193|1114.53833626|56394.04207980
				1517420400|1121.00000000|1116.79893147|1117.00000003|1118.99999997|1118.65523584|17337.25096269
				1517420100|1120.00000000|1113.80664195|1116.79893134|1113.80664195|1118.01085702|71818.61584502
				1517419800|1114.20664198|1113.00000000|1113.00000003|1113.99999998|1113.41147162|9479.12937191
				1517419500|1115.00000000|1113.80664195|1113.80664195|1113.99999990|1114.93478486|52702.89949230
				1517419200|1113.90664197|1109.00000000|1113.90664197|1109.00000000|1111.21006689|3940.95588443
				1517418900|1113.10664196|1108.48523000|1109.00000000|1109.50664197|1110.75525192|9782.41212897
				1517418600|1110.20664160|1106.40618362|1110.20664160|1106.40618362|1109.78577530|5419.95867395
				1517418300|1113.80664192|1107.50664205|1107.50664205|1112.50000000|1109.43567974|11740.03376284
				1517418000|1114.39999993|1108.00000046|1113.80664197|1108.00000046|1111.56057375|4008.88101342
				1517417700|1115.11278242|1100.00000014|1115.11278242|1100.00000014|1111.63727640|184560.35847284
				1517417400|1102.49999996|1096.98750000|1099.99999999|1102.49999996|1100.92197350|44227.03258339
				1517417100|1102.50000003|1102.49999996|1102.49999996|1102.50000000|1102.49999996|231371.80996649
				1517416800|1102.50000000|1099.50000015|1102.49999996|1100.91053169|1100.98522340|11545.00356349
				1517416500|1105.81326148|1099.49999997|1100.91053169|1099.49999997|1103.76216135|17052.71814889
				1517416200|1099.84993936|1091.00000026|1099.50000000|1091.00000026|1098.33439686|5691.22416523
				1517415900|1093.21100000|1089.00000039|1093.21100000|1089.00000039|1089.78772600|10779.95437074
				1517415600|1094.70419702|1089.00000000|1089.00000024|1093.20557810|1091.49531703|28306.14595028
				1517415300|1090.20557831|1085.00000000|1089.50563343|1089.31667774|1087.96666875|47990.80754196
				1517415000|1093.99999982|1084.99999992|1092.10557824|1090.91000000|1090.84609328|29915.46124191
				1517414700|1096.80000003|1089.41058647|1093.61058646|1096.80000003|1092.15021347|144915.29493248
				1517414400|1100.91053159|1096.80000000|1096.80000000|1100.91053159|1099.27417107|11356.58757753
				1517414100|1102.91058638|1099.00000000|1100.91053168|1099.00000000|1100.43585576|6967.39184872
				1517413800|1107.09916092|1099.00000000|1099.00000000|1107.09916092|1102.93828206|21800.97568906
				1517413500|1109.48917506|1102.96889998|1107.09916092|1109.48917506|1106.73210380|32222.57124100
				1517413200|1110.62200997|1104.82201013|1106.79685799|1110.12201011|1109.20017798|128042.26954659
				1517412900|1110.62201012|1106.00000128|1108.52201000|1107.80843060|1108.93334331|16440.99772009
				1517412600|1112.65141178|1104.44869205|1106.00000070|1104.44869205|1109.25187185|31878.20750979
				1517412300|1105.00000000|1100.00000000|1104.44869203|1100.00000000|1104.29584492|50570.96075780
				1517412000|1103.65047062|1091.77700011|1099.13000007|1093.18219708|1096.23230229|58723.93466936
				1517411700|1102.94089973|1090.00000000|1095.59999997|1102.01483419|1098.35281838|18738.33316164
				1517411400|1103.55047020|1099.66483416|1102.21483418|1099.66483416|1101.47221168|57768.48959236
				1517411100|1100.00000000|1096.66483441|1099.56483416|1099.05000018|1099.28962384|14517.17206367
				1517410800|1098.96483416|1093.00000005|1098.96483416|1093.00000005|1096.89307293|16484.29806177
				1517410500|1094.85922528|1084.99999995|1094.74220229|1084.99999995|1088.82780096|208623.45653768
				1517410200|1097.45897920|1084.99999992|1089.99999996|1097.00000000|1087.41311443|166515.63773039
				1517409900|1099.15897925|1085.00000000|1097.00000000|1098.03271796|1092.76989080|106345.15477843
				1517409600|1103.65047066|1098.00000000|1101.50725122|1103.65047066|1100.39132176|130664.44367044
				1517409300|1109.00000000|1103.65047062|1103.65047066|1109.00000000|1104.66295855|28305.11563317
				1517409000|1110.68527187|1105.00000000|1110.68527187|1105.00000000|1106.67627142|32806.60246825
				1517408700|1110.83301482|1105.00000000|1105.03079458|1110.83301482|1106.50488010|2602.30110381
				1517408400|1114.00000000|1109.00000000|1110.53301478|1113.99999991|1111.76350961|21739.02834619
				1517408100|1113.99999991|1111.84916197|1113.99999991|1113.94644627|1112.30965395|13065.70316022
				1517407800|1115.68179866|1111.75000000|1112.66269608|1113.99999955|1114.24700559|67759.97590435
				1517407500|1114.99999959|1109.00000103|1113.99999955|1110.12513342|1113.07870931|27071.93353053
				1517407200|1110.43264830|1101.36239020|1110.12513342|1104.51762391|1107.92195453|53749.84302040
				1517406900|1109.25920955|1104.51762403|1105.00000000|1106.00000000|1107.74670830|117268.65454790
				1517406600|1114.28075474|1106.00000000|1106.00000000|1111.38075472|1111.97750518|165258.16678001
