situation elements:2
	8|Gen|3962
	31|Date|2018-01-08 07:47:46.316000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1094.99999793
			high24hr:1103.42999996
			highestbid:1090.59651354
			percentchange:0.09269441
			low24hr:992.12154707
			lowestask:1094.99999793
			candle300|288
				1515357900|1095.77000000|1090.59651397|1095.77000000|1090.59651397|1092.58820512|30434.79428601
				1515357600|1095.00000000|1093.00000027|1094.99999960|1093.99999840|1094.30511282|102479.24390098
				1515357300|1093.99999997|1090.70000093|1091.08100154|1093.99999997|1092.29793653|34077.73538215
				1515357000|1094.99899998|1090.59651380|1090.70000075|1090.59651400|1091.89030743|43948.36978272
				1515356700|1095.29999982|1089.00000000|1090.59651400|1092.92929472|1091.70733740|184206.14617883
				1515356400|1095.00000000|1091.00000134|1092.92929468|1091.00000134|1092.99054758|26935.70960560
				1515356100|1095.19999962|1090.43502901|1092.92929292|1095.19999962|1091.66419594|36143.02533179
				1515355800|1095.29999996|1090.40808621|1090.40808682|1095.29999995|1094.94111738|8956.66316707
				1515355500|1095.88565357|1093.85977200|1095.29999998|1094.99999997|1094.98703369|37022.31779355
				1515355200|1095.88565377|1090.00000172|1093.85977248|1091.52500009|1094.12878614|35281.97066901
				1515354900|1092.99999997|1090.00000019|1091.52500009|1090.00000019|1091.48111506|23151.49499656
				1515354600|1094.99999997|1089.52500018|1091.64501500|1089.52500018|1093.37818945|97752.00795391
				1515354300|1094.99999999|1087.09200011|1094.99999998|1089.99949999|1090.96167641|342461.09351257
				1515354000|1089.99998594|1087.05000003|1089.99949999|1087.05000003|1089.67172784|59157.73066452
				1515353700|1092.27378100|1087.00000000|1087.00000058|1090.63537037|1090.86596900|54433.54961036
				1515353400|1092.27378100|1090.54300000|1090.63537037|1092.27378100|1091.64534899|49302.83050024
				1515353100|1092.27378100|1089.87531750|1092.27378100|1089.87531764|1091.37694324|13344.20807484
				1515352800|1089.87531768|1086.16541443|1089.87531768|1089.87531729|1089.43913245|15257.48316456
				1515352500|1090.54282999|1080.00000024|1089.87531733|1081.00000000|1082.78446959|298471.31695430
				1515352200|1081.00000000|1078.69267688|1081.00000000|1080.99999995|1080.96403830|469470.17817058
				1515351900|1083.35156573|1080.04999998|1081.00000000|1082.26821442|1081.21807341|79869.57396914
				1515351600|1083.35156600|1077.99999988|1081.00000013|1077.99999988|1080.71788760|79402.28043230
				1515351300|1079.00000000|1073.60500015|1077.00000008|1079.00000000|1076.51707297|84855.53876996
				1515351000|1079.79668367|1070.31254270|1079.00000000|1071.42071188|1074.56106184|351558.27644522
				1515350700|1071.42071188|1066.03924000|1071.42071188|1067.99999940|1068.71515868|128896.44317975
				1515350400|1069.99999937|1066.03924003|1067.99999951|1069.99999937|1067.18248452|115656.80412750
				1515350100|1070.28445200|1066.19890107|1066.19890107|1067.99999943|1068.73988913|62559.37693087
				1515349800|1069.37332136|1064.56241540|1069.37332130|1068.00000000|1066.28170744|236535.80840013
				1515349500|1075.18150677|1067.35009001|1068.00000000|1072.75380001|1069.63871642|182618.87544891
				1515349200|1075.69099758|1072.75380000|1072.75380002|1075.50000002|1074.94539182|133868.31867354
				1515348900|1079.79666973|1075.49863791|1077.49194520|1077.00000013|1076.93834049|113204.90607120
				1515348600|1082.99999972|1076.14980008|1077.00000000|1079.75193060|1078.46361575|106670.47736472
				1515348300|1084.99999971|1079.00000000|1080.00000000|1084.99999969|1079.94389864|129999.25210789
				1515348000|1091.91573302|1083.64995407|1084.99999972|1087.04999989|1087.88257570|90674.57041695
				1515347700|1087.05000002|1075.00000000|1085.00000006|1080.00000000|1082.66307791|171818.63822780
				1515347400|1089.99540660|1076.00000000|1080.00000000|1089.99540660|1081.69038602|156217.44666784
				1515347100|1089.99540665|1082.38473039|1088.81741593|1083.99999996|1084.00239092|209477.84167730
				1515346800|1098.87531736|1083.44019000|1083.44019000|1091.74491000|1089.37025093|131909.79122453
				1515346500|1103.24299997|1091.74491000|1098.87729356|1103.24299997|1096.92351952|120367.33495635
				1515346200|1103.42999996|1100.55000022|1102.95606505|1101.85421084|1101.95080391|17595.48010229
				1515345900|1100.00000014|1098.56788574|1100.00000014|1100.00000000|1099.55452793|94313.12491915
				1515345600|1100.00000000|1096.00000000|1099.99999997|1098.39988877|1098.71268894|46117.92215648
				1515345300|1098.39988959|1093.21780005|1096.00000007|1095.85375100|1096.75212422|10731.25706808
				1515345000|1101.80000000|1093.21263627|1093.21263627|1099.00000000|1098.61477455|75230.38877543
				1515344700|1100.00000000|1095.85375013|1098.00000000|1097.50000003|1098.50864079|129122.92330842
				1515344400|1098.00385513|1089.99999982|1098.00385513|1089.99999982|1093.92023860|40729.55839677
