situation elements:2
	8|Gen|1034
	31|Date|2017-10-30 09:22:12.104000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:304.99999951
			high24hr:325.67890087
			highestbid:304.34642168
			percentchange:0.04391278
			low24hr:291.79789999
			lowestask:304.99999851
			candle300|288
				1509315600|304.99999964|304.34052700|304.34052700|304.99999964|304.34380123|5216.95621088
				1509315300|305.00000000|303.55000237|305.00000000|304.34052639|304.48985871|29801.47609277
				1509315000|304.34052639|304.16578920|304.34052611|304.16578920|304.22904597|3388.90084792
				1509314700|305.00000002|304.16578920|304.16578920|305.00000002|304.36753189|31022.08522938
				1509314400|305.00000002|302.40000133|305.00000002|302.40000133|304.21674466|11050.97643848
				1509314100|303.00000000|302.39051777|303.00000000|302.64975959|302.78822673|2396.65039789
				1509313800|302.90209260|302.64975958|302.64975958|302.90209260|302.80513789|670.81863549
				1509313500|304.50998549|302.90209263|304.17428129|303.12000000|303.50232486|16506.08184476
				1509313200|303.35000000|303.11000000|303.14975958|303.30098779|303.18229439|37325.92364265
				1509312900|304.50998720|303.21110138|303.30098785|304.01550120|303.70285942|1660.01932056
				1509312600|304.50998742|303.21000000|303.50000001|303.21000013|303.37174969|10920.38953740
				1509312300|303.86999961|303.20000045|303.50000000|303.86999961|303.27482258|3816.28243699
				1509312000|304.15920709|303.20000010|303.20000040|303.86999871|303.65606454|4600.43762583
				1509311700|304.50998784|303.50000000|303.86999984|303.50998795|303.72145262|13831.31953518
				1509311400|304.50998783|303.00000000|304.50998783|304.50998783|304.14883308|52678.98013298
				1509311100|305.11099868|303.55000001|304.98999966|305.11099736|304.84209150|20795.15811737
				1509310800|305.99999747|303.50000000|303.63540001|304.99999859|304.45361088|27615.51555237
				1509310500|306.00000001|305.00000000|305.11100000|306.00000001|305.52327600|12934.31357291
				1509310200|307.49999944|306.00000000|306.00000013|307.49999944|306.50424549|14319.60280234
				1509309900|307.69799713|303.77197854|305.00000000|307.04123890|304.67466061|62904.82911905
				1509309600|307.69799999|306.23286829|307.69799892|306.88788958|306.94784582|33094.05381935
				1509309300|306.88788958|305.40000051|306.88788958|305.99999999|306.03787621|17929.96354849
				1509309000|305.99999999|305.00210066|305.99999999|305.89999997|305.71338040|66075.07546939
				1509308700|306.00000000|305.00100016|305.65453169|305.99999980|305.48457955|19602.82073172
				1509308400|307.69799792|305.65453350|305.99999987|306.00000008|306.62551906|39799.37685117
				1509308100|308.40746725|304.84793043|305.41150843|305.99999976|306.36819817|47773.28767512
				1509307800|307.00000000|305.01000000|305.01000000|306.00000000|305.62945437|76749.87153932
				1509307500|306.65453132|305.29696991|306.00000000|306.65453132|306.18540938|10551.99392099
				1509307200|306.76691725|305.34686337|305.70000082|306.00000016|305.68220622|25920.03984142
				1509306900|306.00000000|304.44900128|306.00000000|304.44900128|305.83148542|10447.47734077
				1509306600|306.30000000|302.36026202|304.44900071|304.49999976|303.89416260|66311.09352329
				1509306300|307.24699963|304.49999974|304.49999974|307.24699963|305.49413428|68013.40451451
				1509306000|307.24700000|306.25245398|306.50000008|306.25245399|306.72691354|45036.96562488
				1509305700|308.00000000|306.25245105|307.24699935|307.02000108|307.14635563|20596.49773094
				1509305400|308.27499912|307.02000078|307.02000078|307.60200000|307.69770183|20028.14547603
				1509305100|308.90199989|307.40346098|307.80000000|308.90199989|307.56097681|4941.93797950
				1509304800|308.90199992|307.20000026|308.90199992|308.03999992|308.34634907|78572.39694420
				1509304500|308.17119983|306.50000040|307.10000004|306.57094490|307.22066602|11793.81640593
				1509304200|307.01000001|306.10000000|307.00000000|307.01000001|306.77829570|23961.13759854
				1509303900|307.49499998|307.01000000|307.01000001|307.01500000|307.02926549|1713.26397362
				1509303600|307.82301718|307.00000000|307.82301718|307.09999929|307.01493086|580.39931725
				1509303300|307.09999929|307.00000000|307.09999929|307.09000000|307.09822819|41172.58123557
				1509303000|308.62599629|307.09999928|307.09999929|307.22666892|307.44415038|14816.62174534
				1509302700|308.17200000|307.22666704|307.22666815|307.30000043|307.93351134|6539.74642462
				1509302400|307.99999999|307.30000000|307.30000019|307.66600001|307.57505945|6321.13391246
				1509302100|308.38401889|307.45589550|307.66600001|307.90814943|307.63431747|7590.57690784
				1509301800|308.49999998|307.90814943|308.38401921|308.22000000|308.14601573|23159.73299942
				1509301500|309.08099999|308.22000000|309.08099943|308.58401979|308.59359163|10126.72420515
				1509301200|309.50009737|308.50000000|308.58401979|309.00098360|308.76420281|29338.22947726
				1509300900|309.60698858|308.59000000|308.60009836|308.65000003|309.01765811|20535.08811843
				1509300600|309.60698948|308.22000000|308.65000003|309.21629426|309.04792393|8458.88437042
				1509300300|310.33314259|308.21478248|308.22000000|310.33314259|309.17962491|11614.38809531
				1509300000|325.67890087|307.92785590|309.00000000|307.92785600|313.44713630|652338.84818764
				1509299700|325.00000000|306.50010123|325.00000000|307.19999960|314.06323337|1438344.28943040
				1509299400|307.28001087|306.50010085|306.89099999|307.28001087|306.93717034|39028.76565944
				1509299100|307.89999867|306.50010163|307.28699989|306.50010163|307.42505684|4512.64344580
				1509298800|307.99899948|306.50010151|306.50010151|307.00000000|307.19309938|7050.68809159
				1509298500|307.99999995|306.32000033|307.10000054|307.43699587|307.47292060|26197.84318430
				1509298200|307.43699587|306.31000003|307.43699587|306.31000084|306.72264330|53287.17483461
				1509297900|306.99999997|306.31000000|306.31000016|306.31000124|306.40261416|15705.80645616
				1509297600|307.99999982|306.31000108|306.31000108|306.99999997|307.43414105|28952.57563849
				1509297300|307.43699668|306.31000005|307.00000000|307.43699668|306.36622924|10990.94573096
				1509297000|307.43699837|306.29000000|306.31000001|307.43699837|306.54791063|9150.85390838
				1509296700|307.01100057|306.24612690|307.01100057|306.86598530|306.45378277|27117.94905612
				1509296400|307.01100057|306.22100316|306.86598530|306.22100316|306.52904938|5820.92125606
				1509296100|306.61100000|306.21100141|306.21100295|306.61100000|306.21149642|632.85363823
				1509295800|307.99999996|306.61100008|306.61100008|307.67852650|307.01522653|1734.35203775
				1509295500|308.99999999|306.00001084|306.11000005|307.00000000|308.25778404|200592.67490465
				1509295200|307.00000000|306.00000715|306.46161348|306.99999996|306.68907208|23020.44353005
				1509294900|307.00000000|306.99999996|306.99999996|306.99999997|306.99999996|14793.72961671
				1509294600|307.00000000|306.00000109|306.99999996|306.80000077|306.96397665|13840.02339522
				1509294300|308.49999947|306.00000001|306.80000077|307.54643840|306.71197882|21620.67003136
				1509294000|308.50000000|307.00000019|308.49999961|307.80888882|307.75878400|20094.72251819
				1509293700|307.80899810|306.80000095|306.80100174|307.54643708|307.47274279|20697.14303000
				1509293400|307.54643743|306.41100014|306.75000001|307.22880086|307.00675855|17036.16890278
				1509293100|307.30226505|305.61100015|306.00000047|306.21100019|306.12429965|61180.53720743
				1509292800|308.59999996|306.21100007|306.21100016|308.59999996|306.89093480|87404.78934487
				1509292500|308.60000000|306.81100031|308.59999997|308.29502516|307.84591416|101312.60595047
				1509292200|309.35050034|308.29502515|308.35026198|309.06100046|308.45733845|86692.71655857
				1509291900|309.79999993|308.35050005|309.06100046|309.36304068|309.16434778|6238.10337131
				1509291600|309.90000000|308.30500060|309.89999997|308.43488908|309.17204819|23335.80573795
				1509291300|308.95444300|308.29502515|308.95444300|308.29502515|308.44771409|18558.43982822
				1509291000|308.29502515|306.60000004|308.29502515|306.60000004|307.85165440|86603.86964700
				1509290700|307.90000093|307.00000186|307.15560417|307.00000186|307.17955570|5643.08972997
				1509290400|307.09999999|306.00000000|307.09999924|306.58658047|306.96751140|12797.25907404
				1509290100|306.58658047|304.49999983|306.58658047|304.49999983|305.17334139|19250.90936760
				1509289800|308.12913053|304.49999974|305.06127410|308.00000000|306.52728571|60929.93681913
				1509289500|308.00000000|307.30200004|308.00000000|307.30226510|307.79357288|14358.04789841
				1509289200|307.90000000|307.23750573|307.90000000|307.23750573|307.71340942|8654.26621893
				1509288900|307.21750573|306.50000022|307.21750573|306.50999999|306.61923632|4643.48193420
				1509288600|307.21138132|305.80000255|306.75000000|306.50000000|307.10147972|21807.68372171
				1509288300|306.50000000|305.70000087|305.80000066|305.70609480|306.37654092|16581.63833454
				1509288000|306.79999631|305.56660001|305.70000054|306.00000000|306.17724643|15230.56640996
				1509287700|306.79999997|305.71375000|306.00000001|306.30000000|306.10972995|18610.38339455
				1509287400|307.73199945|306.26100071|306.30000016|306.60000369|307.02782426|56320.14554302
				1509287100|308.00000000|306.51000161|307.73199993|307.00000000|307.47170719|27179.23186497
				1509286800|307.00000000|306.40000159|307.00000000|306.98999999|306.59954305|8952.94750330
				1509286500|308.85799995|306.36000217|306.99000000|306.36000217|307.36589740|22640.42083091
				1509286200|308.99999999|306.36000147|306.36000183|307.80000071|307.56515772|33893.41399288
				1509285900|309.00000000|306.60000107|308.99999999|307.79999999|308.16272261|137168.17388744
				1509285600|307.89999994|305.00000172|307.89999994|305.00000172|307.10239248|37578.46142432
				1509285300|305.71899839|304.66600000|305.00000086|304.99999940|305.24895958|15236.33888483
				1509285000|305.99999917|303.35000000|304.99999943|305.76660000|304.42230615|50679.06379288
				1509284700|307.90000000|305.66600000|305.66600000|306.76660006|306.92744933|57232.74181964
				1509284400|307.50000000|305.01000029|307.50000000|305.66599967|306.26255789|27068.41354941
				1509284100|308.41640000|304.82206147|305.66599967|307.81000001|306.39898137|63971.91339883
				1509283800|308.56660003|307.70000067|307.81000008|307.80000004|307.92496859|26104.69108465
				1509283500|310.70000000|307.66764354|307.70000079|310.00000001|309.64976464|173877.98525020
				1509283200|310.49999999|310.00000000|310.00000000|310.00000002|310.10494613|31185.66441037
				1509282900|310.69139999|309.98562484|310.00000000|310.25000000|310.23280208|89162.95475985
				1509282600|310.50000000|309.50000000|310.25000000|309.50000000|310.06264983|295019.63199372
				1509282300|309.98562483|308.27125317|309.98562481|308.98000000|309.56639838|130868.40054403
				1509282000|309.48900000|307.96315647|308.98000000|309.48900000|308.96186731|18476.88432460
				1509281700|309.49999999|307.00000001|309.00000001|307.00000001|308.87817861|113170.45929306
				1509281400|307.00000000|304.79000002|307.00000000|304.79000002|306.79013474|55234.85047892
				1509281100|306.79999989|304.66600004|306.39999996|305.23605078|305.64322042|93990.71516622
				1509280800|306.99232467|303.97250002|305.23605062|304.79999872|305.55096564|105766.37154401
				1509280500|304.99999891|303.97250003|303.97250010|304.99999891|304.11895743|41077.37259736
				1509280200|305.49999969|304.20122933|304.99999930|305.00000008|304.86638910|44626.78269153
				1509279900|305.66000000|304.99999806|305.00000001|305.00000004|305.18077196|22001.44539226
				1509279600|305.89999867|304.99999806|305.66599969|305.60000000|305.10450852|24145.25831880
				1509279300|306.00000000|304.00000026|305.04464742|304.00000026|305.54793024|20472.27005716
				1509279000|304.99999977|303.97250009|304.99999717|304.50000000|304.23151860|48750.95076663
				1509278700|306.00000000|304.48999999|304.50000000|305.46500018|305.43076590|58092.37363399
				1509278400|307.73899487|305.46500003|305.46500018|306.50137785|306.41385634|65872.41642904
				1509278100|307.89999997|303.35000008|307.00000000|303.70844758|305.68599061|119525.45707722
				1509277800|308.99999999|303.79000000|303.79000000|308.84549994|306.46877673|89806.70536088
				1509277500|309.00000000|304.45342547|308.99999999|304.45342547|307.63035796|405930.50737292
				1509277200|304.38400000|301.49442731|304.38400000|301.51180897|302.81273642|209375.69575896
				1509276900|301.51180897|300.56438417|301.51180896|300.77999996|301.22718911|74741.09243796
				1509276600|300.82151600|298.99999998|300.78999989|299.05000000|300.06038647|201977.94621162
				1509276300|299.10000000|297.57139888|298.99999999|298.55000000|298.82771390|125557.41629706
				1509276000|298.60000000|298.00000000|298.55000000|298.00000000|298.39030264|18072.34449440
				1509275700|298.80020000|296.80000036|298.40009989|297.47999987|297.99289110|58334.59630879
				1509275400|297.47999996|296.59427881|297.47999984|297.00000000|296.92647283|54415.30451835
				1509275100|297.40000000|296.43490987|296.59427734|296.43490987|296.84886447|18262.26992378
				1509274800|296.43491135|295.20000002|296.43490990|295.96980489|296.10175110|18782.94422573
				1509274500|296.93961159|295.00000000|295.20000008|295.10000019|295.12010304|17461.42979194
				1509274200|296.93961667|295.10000004|295.10000020|296.00000069|295.62013727|26199.97383180
				1509273900|296.93962002|295.17824339|296.00000058|296.00000000|295.81683379|4327.56295045
				1509273600|296.73812544|295.00000072|296.73812544|295.00000072|296.23311064|5707.69977334
				1509273300|296.50000012|295.00000000|295.99999993|295.50000077|296.18615435|48819.27933647
				1509273000|297.45826158|295.49999999|295.50000077|297.43485520|296.06659048|42226.30966682
				1509272700|297.00000000|296.00000113|297.00000000|296.77999975|296.96644205|47206.83178505
				1509272400|296.79999829|295.78000001|295.78000081|296.79999829|296.16059081|16934.20688086
				1509272100|296.67999813|295.78000000|295.78000000|296.00000032|295.88615515|7718.67295928
				1509271800|297.39999988|296.05000000|297.38999774|296.70000003|296.71854978|12434.24449643
				1509271500|296.90000000|296.01000969|296.90000000|296.01000969|296.82637447|14714.97234846
				1509271200|297.15221407|296.01000919|296.01000919|296.85826159|296.89706247|9802.88585200
				1509270900|296.85826158|296.00000031|296.85826016|296.85825994|296.07128365|1325.85675573
				1509270600|297.49999972|296.10000000|296.10000003|296.85826201|296.80352811|4790.16307462
				1509270300|297.71124791|296.00000366|297.71124791|296.00000366|297.25048300|2271.09360493
				1509270000|296.85826158|296.00000090|296.85826158|296.00000090|296.85267218|2232.09731406
				1509269700|297.85877510|296.00000000|296.00000090|296.35627259|296.70671721|18844.16460869
				1509269400|297.25877362|296.16897582|296.17000000|296.16897585|296.23940432|17890.57502013
				1509269100|297.31763824|296.16897508|296.16897564|297.31763824|296.94773601|18100.89313786
				1509268800|296.46384005|296.00000000|296.00000000|296.46384005|296.08866447|8759.15944536
				1509268500|297.31763841|296.91520176|297.09999960|297.18000000|297.17360993|4896.35436320
				1509268200|296.85149999|296.80000000|296.85149999|296.80000000|296.80051542|2998.01011036
				1509267900|297.00000009|296.83799631|296.83799631|297.00000001|296.97187670|9078.86312816
				1509267600|297.59999980|297.00000123|297.00000207|297.30000022|297.09221202|12229.29950270
				1509267300|297.99501797|297.00000000|297.99501797|297.10999983|297.68063975|20365.65917911
				1509267000|297.10999982|296.80000000|297.10999982|297.04999942|297.03222423|1602.45530885
				1509266700|296.35627186|296.00000105|296.25307500|296.35627186|296.23615211|2158.48726927
				1509266400|297.00000106|296.25307493|296.25307500|297.00000103|296.84347195|11917.24733851
				1509266100|297.87985824|297.00000000|297.87985694|297.00000000|297.40450223|15936.75715807
				1509265800|297.88888713|296.00000007|296.21150123|296.00000009|296.83287758|60307.33840707
				1509265500|296.00000070|296.00000001|296.00000006|296.00000063|296.00000028|1357.16343196
				1509265200|296.99999941|295.86714169|296.99999941|295.86714169|296.48673554|14227.66497200
				1509264900|297.99499978|295.86714083|295.86714083|296.44549843|297.21821075|6252.68113934
