situation elements:2
	8|Gen|3653
	31|Date|2018-01-01 21:17:40.832000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:744.29059301
			high24hr:762.95560635
			highestbid:744.29059305
			percentchange:0.08537780
			low24hr:685.74333000
			lowestask:747.29999870
			candle300|288
				1514801700|747.29999999|744.29059286|746.24999995|747.29999999|746.80298707|20680.44163482
				1514801400|748.99899968|747.29999999|747.99999962|747.30000000|747.40178262|10613.49718345
				1514801100|749.79111482|747.30000000|747.30000000|747.40131026|748.13908235|12306.86403163
				1514800800|750.00000000|747.79111458|747.79111506|749.99999994|749.93219066|11952.48002935
				1514800500|750.00000000|747.40130918|749.99999994|749.99999978|749.49110896|24045.07363338
				1514800200|749.99999996|747.40130917|749.99999981|749.99999980|749.01223989|12177.53558890
				1514799900|749.99999981|749.00000033|749.99999980|749.00000033|749.57827352|38476.78228692
				1514799600|749.99999988|748.00000003|749.00000010|749.00000000|749.18980826|10694.03069509
				1514799300|749.09999997|747.09999996|747.10000035|747.86967416|748.03138240|4022.03572272
				1514799000|750.09999983|745.99999997|749.03999988|750.09999983|748.25195957|43760.03523737
				1514798700|754.54983925|749.99999998|750.63299996|749.99999998|750.95749622|50134.75744537
				1514798400|750.49999996|749.80000000|750.49999996|749.99999990|750.23546013|16169.45023470
				1514798100|750.00000000|744.14840617|749.99999989|747.88604572|748.93025311|19462.35062546
				1514797800|748.64966911|742.41162839|747.88604553|745.90000048|747.26236614|50940.69989355
				1514797500|745.97152728|745.00000000|745.90000045|745.00000001|745.49120552|14992.14228557
				1514797200|745.37930651|741.10394093|745.37930543|741.10394095|744.35627572|87771.56483731
				1514796900|741.10394094|737.84000005|741.10394094|741.10000000|740.33166870|31180.40567373
				1514796600|743.03780723|736.56787740|741.10394028|740.65882786|738.92266686|78264.72945079
				1514796300|744.38073180|736.45714525|740.65882786|737.14663961|740.76185276|51922.52483610
				1514796000|740.99999996|737.14663961|737.14663961|740.99099997|739.73435554|47744.77638594
				1514795700|744.80975968|738.93697673|740.99099996|744.80975968|740.06177859|89481.96320905
				1514795400|754.99999964|740.99099998|744.80975991|752.45799932|750.47574602|894730.08126431
				1514795100|756.98999963|752.45799932|752.45799932|756.98999963|752.77920015|6174.94835179
				1514794800|756.99999997|754.12999991|754.12999991|755.99999932|754.82603872|15852.67141214
				1514794500|756.49999989|751.40875507|755.99999959|755.00000004|754.84282829|35508.08835015
				1514794200|756.97999953|752.00000001|755.00000004|754.90000000|755.07425568|177247.62164389
				1514793900|754.99999847|750.00000001|754.99999847|750.00000001|753.30280595|41921.40453482
				1514793600|754.99999865|750.00000000|754.99999865|753.00000000|752.29025685|39973.47039436
				1514793300|755.00000000|751.87358963|753.00000007|754.22017122|753.84753902|18924.62432950
				1514793000|754.20000000|751.86800003|751.86800052|752.00000001|753.27518736|7055.22541483
				1514792700|754.08694938|752.00000000|754.08694933|754.05999824|752.83268083|25837.65541602
				1514792400|759.99999999|754.05999824|754.05999824|755.20500136|758.95134559|683382.34914958
				1514792100|759.10000000|755.26470003|755.26540664|758.67900000|757.36156672|9602.94321895
