situation elements:2
	8|Gen|6278
	31|Date|2018-02-24 10:22:14.434000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:851.80475670
			high24hr:882.59553320
			highestbid:850.00000135
			percentchange:0.05682972
			low24hr:787.00000000
			lowestask:851.80475670
			candle300|288
				1519428000|852.65412889|850.00000164|852.65412889|850.87601143|852.04855524|6700.67035590
				1519427700|853.54511451|848.28734079|850.87601029|852.50000000|849.28653713|42130.29497951
				1519427400|855.94337897|852.55009125|852.55009125|854.27299149|853.08737725|8664.52863550
				1519427100|854.27299157|853.00000008|854.27299149|853.00000008|854.19377702|9044.35381861
				1519426800|853.55009124|851.10140298|853.00000015|851.10140298|852.85776893|5563.92529847
				1519426500|851.10140298|848.05000022|851.10140298|849.78668692|850.63284927|2637.45446826
				1519426200|849.78668673|848.00000000|848.00000000|848.05580508|848.98689728|57441.69119045
				1519425900|847.92575000|845.00000000|847.92575000|845.00000000|845.37973532|6302.46818060
				1519425600|845.03999965|840.67636798|845.03999965|844.21726217|842.95691524|1147.05353812
				1519425300|844.21726220|842.74217790|844.21726220|842.74217790|843.99774354|798.17694568
				1519425000|842.74217790|839.86132596|842.74217790|841.05774780|840.71067836|1055.10452041
				1519424700|840.94338040|840.00000000|840.94338040|840.00000000|840.81858910|7278.93854342
				1519424400|839.99999984|836.20506325|838.00000012|837.36997680|838.64359197|7044.07429645
				1519424100|836.20506063|836.20506018|836.20506063|836.20506018|836.20506018|2639.00673447
				1519423800|836.99999888|833.20505820|836.99999888|833.20505823|835.55377128|2631.01810181
				1519423500|833.87334282|830.72001662|833.87334279|833.87334282|833.49340721|13835.38342643
				1519423200|833.87334612|833.87334474|833.87334474|833.87334612|833.87334514|2536.57249544
				1519422900|833.87334939|830.32633233|833.87334939|830.73021789|830.63332672|10619.38882993
				1519422600|835.62325721|830.67505918|833.87335103|834.04744523|833.92526639|24215.21497594
				1519422300|838.26630004|838.20000000|838.20000000|838.26630004|838.20186256|977.42307636
				1519422000|838.26620169|838.26620117|838.26620169|838.26620117|838.26620120|160.89906121
				1519421700|840.00003199|837.33259925|840.00003160|839.30999984|838.30057565|4143.09501871
				1519421400|839.13000001|837.47325481|839.13000001|837.47325481|838.49400634|1696.48331697
				1519421100|836.71561460|836.11529956|836.71561460|836.11529956|836.63380796|5774.78453428
				1519420800|836.11529957|833.22354484|833.22354484|834.92969800|834.85202498|4395.25106613
				1519420500|834.92969895|828.98615286|830.27781005|830.99406513|831.55275793|19812.63416099
				1519420200|833.87335217|829.85322266|829.85322266|833.87335217|830.08348530|5708.77075626
				1519419900|833.89000000|831.55412856|831.55412856|833.89000000|832.86577861|9674.93282177
				1519419600|835.76926031|833.44060801|835.76925834|833.44060801|834.90663303|4951.46716282
				1519419300|833.44060798|831.80465788|833.44060798|831.80465788|833.11558552|11920.06477935
				1519419000|831.80465710|829.89036030|829.89036030|830.00000000|829.96617295|1050.24934573
				1519418700|831.80465778|829.05784587|830.00000008|829.05784587|830.68765028|18313.46626081
				1519418400|830.15000001|828.24048649|830.00000000|830.14000001|829.08487749|24358.66165092
				1519418100|830.17719340|826.56102458|830.00000001|826.56102458|829.09900755|8866.23225743
				1519417800|827.56102443|825.16878246|826.56000003|827.00000003|826.53307653|748.89525424
				1519417500|828.76926023|825.76925942|827.00000003|825.76926035|826.79161574|20907.71181838
				1519417200|828.90000000|824.77164867|828.77164830|826.89999918|827.30266109|33229.34390963
				1519416900|828.58175938|826.89999918|827.99999945|826.89999922|827.08859199|12554.73599955
				1519416600|828.89999999|822.46285065|828.89999924|825.00090000|825.11429473|110011.61714303
				1519416300|834.75843682|825.00090000|825.00090000|834.75843682|827.18086195|127564.21557479
				1519416000|838.49234452|831.00000000|831.00000000|838.49234452|835.45250642|35880.35125589
				1519415700|843.02799454|838.49501937|843.02799229|843.02799437|842.94462018|4288.09788130
				1519415400|841.01826232|839.34701657|840.20157905|841.01826231|840.36282980|5357.43015298
				1519415100|841.99999731|840.19484410|841.90064806|841.99999731|840.33342466|137.12647378
				1519414800|842.99781880|837.20940844|841.99999768|838.00000000|841.77045377|27700.60368330
				1519414500|845.94298551|837.74885313|838.00000000|840.80781699|838.71146533|43969.54488780
				1519414200|849.99999999|840.55565030|840.55565030|849.99998000|845.88778673|20664.22579945
				1519413900|850.94338050|849.48246000|849.48246000|850.94338050|849.68594956|8317.58972916
				1519413600|851.32171297|850.99999996|850.99999996|851.02171299|851.01884831|3988.51526803
				1519413300|852.24221703|849.48246001|849.48246001|851.96235375|850.90541766|2891.22547992
				1519413000|852.72100000|851.14622001|851.14622001|852.72100000|851.44576553|11675.15716259
				1519412700|854.00000000|852.71899879|852.72000008|852.71899879|853.89600020|43998.92385400
				1519412400|853.99999847|852.71899464|853.99999847|852.71899464|853.13832010|493.72512878
				1519412100|853.99999771|849.49530097|850.00000000|853.99999771|849.68791375|30001.83549145
				1519411800|855.44203726|849.48396043|851.12136102|855.44203726|853.77400639|10884.85870564
				1519411500|855.44203848|849.48246000|855.44203747|851.99999794|851.62696972|11472.98652540
				1519411200|853.80000000|849.48246000|849.48246000|853.80000000|849.79588130|9638.34056040
				1519410900|857.94298196|854.17936474|857.94298196|856.94297476|854.92366787|4644.72609726
				1519410600|857.94298710|855.50000005|856.94297476|856.94297519|857.93075019|2338.02998919
				1519410300|856.94297636|854.00000000|856.94297636|855.00000001|855.48778872|2826.67061082
				1519410000|856.00000001|855.00000001|855.00000001|855.00000001|855.12307323|878.25071476
				1519409700|858.22219151|853.80000000|855.00000001|855.00000050|856.67164820|65291.15158234
				1519409400|854.42050460|852.71000000|854.42050460|852.71000000|853.99277640|15644.84043121
				1519409100|852.71245831|846.60935951|852.71245610|846.60935951|852.49677428|66426.19974228
				1519408800|846.60935951|846.60935152|846.60935856|846.60935152|846.60935859|299.53730787
				1519408500|846.60935284|843.80103884|846.60935265|846.60935284|843.99144730|74.87472656
				1519408200|846.60935901|843.80103235|843.80103800|843.80103800|844.43588129|11761.56191779
				1519407900|843.80103398|842.00000000|842.00000002|842.00000001|842.46542056|3987.09897689
				1519407600|842.00001922|842.00000000|842.00001922|842.00000000|842.00001873|3652.71137633
				1519407300|842.00001601|839.00000065|842.00001411|842.00001600|841.77412107|11855.66896367
				1519407000|842.00002036|839.00000000|839.00000000|842.00002036|839.42201326|315.96471627
				1519406700|840.00000000|838.99999101|838.99999101|840.00000000|839.59159693|498.95536562
