situation elements:2
	8|Gen|5763
	31|Date|2018-02-13 16:51:37.483000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:836.63599559
			high24hr:876.99999999
			highestbid:837.00000001
			percentchange:0.00354320
			low24hr:833.00000001
			lowestask:838.52737191
			candle300|288
				1518501000|838.52737227|836.63599559|836.63599559|837.63599285|837.20272176|512.35526489
				1518500700|837.63599406|836.00000005|837.63599285|836.00000005|836.44610567|1522.46703182
				1518500400|837.63599639|834.28545438|836.00000003|834.28545438|836.61603085|22510.36875026
				1518500100|837.63599837|834.19999998|834.28545439|837.63599777|835.09431457|20219.95633783
				1518499800|837.63599997|834.35559477|837.63599807|837.63599996|836.38992947|93896.02941622
				1518499500|841.49999886|837.00000000|837.63599997|839.49999962|838.43971587|31025.48567506
				1518499200|842.69769834|839.00000000|839.49999961|842.69769834|840.81802260|18492.74557193
				1518498900|844.99999825|838.41832800|838.41832800|844.99999825|838.69553830|795.77199805
				1518498600|845.34074959|840.00000000|840.00000000|845.34074959|841.51016784|11702.68723770
				1518498300|845.35783071|843.65000000|845.34075049|843.65000000|844.28932109|5587.15050447
				1518498000|845.35783126|839.00000000|845.35783081|839.00000000|844.22668237|12856.61906342
				1518497700|841.95663688|838.58881011|839.00000000|841.95663688|839.46851372|8169.73124853
				1518497400|845.94999853|837.00000000|839.00000011|841.76999880|840.71436003|87017.83410119
				1518497100|847.70214644|840.99999999|841.00000000|847.70214628|842.65018817|26015.34433541
				1518496800|847.70214893|843.00000028|843.00000028|847.70214893|846.69301036|24426.57366565
				1518496500|847.70204901|845.69769895|845.69769924|845.69770015|847.43334695|17528.57964573
				1518496200|847.70214910|842.20000018|847.70214909|844.50000000|847.66510089|15932.83967414
				1518495900|850.99999901|842.16580000|844.50000001|847.29684460|844.71243388|16465.09854853
				1518495600|851.00000000|847.99571409|847.99571409|851.00000000|848.04014820|8777.15038750
				1518495300|851.40000009|849.99000012|849.99000012|851.40000003|850.42727497|3337.51105076
				1518495000|851.69999991|849.99000004|851.00000003|851.69999991|851.37764298|18796.77339332
				1518494700|853.31895992|851.61413089|851.61413089|853.31895992|852.02290844|3710.87012414
				1518494400|855.82670512|854.00000001|854.00000001|854.00000014|855.01326781|11545.98307492
				1518494100|855.82670524|853.31895992|855.82670515|853.31895994|853.98402792|6759.20327236
				1518493800|853.98000000|853.31895992|853.31895994|853.31895993|853.62544268|3154.88403820
				1518493500|853.35895966|853.31895992|853.35895965|853.31895992|853.35281944|455.40320969
				1518493200|853.34239938|849.00000057|853.31895988|849.00000057|852.80513146|16627.93938771
				1518492900|850.59999400|847.00000408|850.59999400|847.00000408|849.98796938|1148.00591478
