situation elements:2
	8|Gen|7122
	31|Date|2018-03-11 06:25:37.348000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:702.14863570
			high24hr:745.10000014
			highestbid:702.14863575
			percentchange:0.03181283
			low24hr:679.04751774
			lowestask:705.00000000
			candle300|288
				1520709900|703.00000054|702.14863570|703.00000054|702.14863570|702.40270483|23.53693866
				1520709600|705.00000000|705.00000000|705.00000000|705.00000000|705.00000000|778.57380000
				1520709300|703.53343984|702.03764180|702.03764187|702.03764180|702.11552717|2627.75145284
				1520709000|703.53934319|702.03764182|702.03764182|703.53934319|703.30894689|1663.86471053
				1520708700|707.10327900|703.53934319|705.00000000|707.10327900|704.19862053|129904.03799006
				1520708400|709.99999969|707.10327900|707.10327900|708.80000003|708.18613292|21742.61412093
				1520708100|709.99999970|707.77619274|709.99999969|709.99999967|709.99936758|59814.04177470
				1520707800|712.89999667|707.10327079|707.10327079|710.00000015|709.75268278|11830.01829990
				1520707500|712.89999888|710.00000089|710.00000090|712.89999888|710.49837401|1047.68184675
				1520707200|710.00000023|707.81237735|710.00000023|708.68383830|708.49842487|69325.04033296
				1520706900|708.68383830|705.00000091|708.68383830|705.99999991|705.19040375|7101.20911710
				1520706600|708.68384090|701.50000054|704.50000237|701.50000054|706.80885720|3368.53569050
				1520706300|705.27980650|701.00000001|701.50000016|702.00000000|702.49647364|47296.16623221
				1520706000|705.99384174|702.00000000|702.00000000|705.99384174|702.91525265|34899.36319124
				1520705700|708.68384174|705.89000001|706.89000073|708.68384174|707.08027660|6696.00253392
				1520705400|708.68384163|705.80300000|708.68384043|705.86040014|706.11882809|11736.06282495
				1520705100|713.75193035|708.77192982|708.77192982|713.75193035|709.25317694|6244.41694153
				1520704800|717.98999676|706.56451596|713.75193090|714.05000148|709.69529736|54927.18262289
				1520704500|717.98999810|713.18622711|714.05000147|716.00000000|714.48709159|20149.92709651
				1520704200|718.29998953|716.00000000|716.00000000|718.29998953|716.23205281|7909.68829846
				1520703900|718.99989963|716.01000016|716.01000019|716.26289047|716.26283328|9037.29561154
				1520703600|719.29329989|716.10000120|718.00000004|717.96271175|718.75675547|5697.00057362
				1520703300|721.43720000|715.10230305|717.96271222|721.00000001|719.28515731|27501.94559378
				1520703000|724.96199975|721.00000000|721.00000000|724.00000000|722.78316302|9917.35209364
				1520702700|731.70700000|724.00000001|724.21350000|731.70700000|728.73449005|14025.61342395
				1520702400|731.86600000|729.26790000|731.86600000|729.29422707|729.69397102|102.33829517
				1520702100|731.05259974|731.05259974|731.05259974|731.05259974|731.05259974|999.99999391
				1520701800|728.14170006|728.14170006|728.14170006|728.14170006|728.14170006|0.00000000
				1520701500|733.07849995|728.14170006|728.14170006|732.86880000|731.13159282|13533.55976757
				1520701200|735.08049995|733.04400000|733.04400000|733.04400017|733.05954556|20371.82447477
				1520700900|733.33100000|733.04400000|733.04400005|733.17730005|733.31866573|7735.45579059
				1520700600|733.86190000|733.11750001|733.21830000|733.86190000|733.62967798|7660.17178229
				1520700300|735.51289994|733.04400014|735.00000000|733.49300006|734.54863661|1932.93926309
				1520700000|733.50000000|731.32820013|733.50000000|731.32820023|731.60619741|9109.70465918
				1520699700|733.31039915|730.64810001|731.14170005|730.77082692|732.30117274|3762.39835753
				1520699400|732.99780000|730.11650000|730.77090022|732.99780000|730.99915236|10439.28048034
				1520699100|736.27729997|733.49320007|733.49320007|736.27729997|736.02393808|135.65545327
				1520698800|736.20990000|731.17820000|736.20990000|731.89660000|733.73292709|22517.36328612
				1520698500|733.34419995|730.91920004|731.63960000|732.27239978|733.18230693|2108.77360630
				1520698200|730.00000000|728.54935066|729.93870000|729.78342035|729.93379873|5674.54270208
				1520697900|732.67319991|729.78342025|729.78342025|730.91390000|730.58800450|4816.12205745
				1520697600|732.94700000|730.53251738|731.59990000|731.26304992|731.21064838|1289.66480358
				1520697300|732.71289998|729.78342025|731.26304992|731.53850000|730.85039764|6282.99760330
				1520697000|733.03320004|731.00000000|731.53850000|733.01030008|731.19650507|3302.77751983
				1520696700|734.99999998|732.63310513|734.99999992|734.75079966|734.70943690|7585.02694910
				1520696400|734.99999944|732.47810011|732.47810011|734.99999944|734.91836270|379.75219019
				1520696100|735.85727373|731.43545990|735.85727373|733.43119110|732.48679405|20256.72007924
				1520695800|736.59999996|733.43119100|733.43119100|736.59999996|734.67184695|16045.27323592
				1520695500|737.89999890|736.59999964|736.59999964|737.89999890|737.43529999|48.30728481
				1520695200|737.99999729|736.59999964|737.99999686|736.59999964|737.33053175|5476.76470816
				1520694900|737.99999835|736.59999964|736.59999964|736.59999964|737.47382203|1780.83913040
				1520694600|734.80100068|733.43119108|734.80100068|733.43119108|733.57493145|2493.57270456
				1520694300|738.40000000|735.00000000|735.00000000|738.40000000|735.23803037|17239.71278142
				1520694000|738.49999999|735.40000029|735.50000074|738.49999999|737.82261089|477.12233954
				1520693700|738.49999999|735.31675957|735.31676204|735.31675957|738.11336584|364.58793055
				1520693400|738.49999997|735.31675900|735.31675900|737.15504365|735.58030669|838.72935021
				1520693100|735.31675257|735.31675257|735.31675257|735.31675257|735.31675257|0.00000000
				1520692800|735.31675257|735.31675257|735.31675257|735.31675257|735.31675257|3.27183600
				1520692500|738.49999999|737.07011185|738.49999999|737.07011188|737.98416662|5029.41371754
				1520692200|738.50000000|735.73500319|738.50000000|735.73500319|736.52969268|3334.52396997
				1520691900|738.50000000|735.00000082|737.82625940|735.00000082|738.00539080|7013.56260807
				1520691600|736.54000000|735.00000000|735.00000082|736.53999997|735.91962198|2891.18012361
				1520691300|736.53999964|733.86211603|735.00000000|736.53999964|736.13463175|1703.64611733
				1520691000|736.54089827|730.52651673|732.86211593|730.52651673|734.05630378|10857.61990478
				1520690700|731.00728710|724.61890000|731.00728710|725.00000000|728.46307602|2153.57181120
				1520690400|725.00000000|723.21000053|725.00000000|723.31160000|723.68378491|2103.96236524
				1520690100|725.00000000|723.49880030|724.06670004|723.49980027|724.76025943|2370.27239001
				1520689800|725.00000000|723.31150006|725.00000000|723.31159003|723.34694960|1060.06730551
				1520689500|726.39420000|723.15510028|723.16510075|723.15510028|725.12975661|1550.62699974
				1520689200|727.14490000|727.14490000|727.14490000|727.14490000|727.14490000|0.00000000
				1520688900|727.14490000|724.83980009|727.14490000|724.83980009|725.80354451|689.20919754
				1520688600|725.26929985|723.67240000|723.67240000|725.26929985|725.18086048|3451.68973872
				1520688300|725.56239998|720.38450020|725.56239998|720.38450021|721.01979743|641.32775043
				1520688000|721.52070000|720.30000000|720.30000004|721.52070000|720.54038820|2056.90652151
				1520687700|723.05260031|721.47752700|721.47752700|723.05260031|722.49561450|7778.10490705
				1520687400|723.09890002|723.05250031|723.05260031|723.09890002|723.09837162|5751.70808596
				1520687100|723.67680023|723.18490004|723.67680023|723.67680023|723.61896962|450.92815389
				1520686800|724.89659998|723.47420000|724.89659998|723.47420000|724.85227211|2502.30507014
				1520686500|725.66123630|724.54930002|724.54930002|724.97986007|725.11562301|19.89910875
				1520686200|726.08909988|722.99690000|726.08909988|723.57997910|724.43852842|5313.57488781
				1520685900|723.57997910|720.98060000|721.89070000|722.92880000|721.86065294|1954.78306321
				1520685600|723.57997910|722.42197802|722.92880000|723.57997910|723.43626154|1310.09469346
				1520685300|725.42099630|722.20870009|723.09770000|725.42099630|722.69952632|11533.51363766
				1520685000|727.06599998|724.57162156|726.03149997|727.00700002|725.82061848|3977.31434379
				1520684700|726.87440004|726.87440002|726.87440004|726.87440002|726.87440002|157.97807527
				1520684400|729.44239988|726.17200033|726.17200033|729.44239986|728.28910171|6762.47413818
				1520684100|729.44699825|726.97940000|729.44699825|726.99240010|727.53480009|4469.73528220
				1520683800|728.00000022|726.76090010|727.99999924|728.00000000|727.95938942|2326.24324240
				1520683500|728.00000027|728.00000000|728.00000018|728.00000027|728.00000025|1015.63842779
				1520683200|732.00000000|728.00000002|730.38629944|729.73470050|730.97948103|415.89802705
				1520682900|732.79999643|732.79999643|732.79999643|732.79999643|732.79999643|0.00000000
				1520682600|732.79999670|730.29520000|732.79999643|731.79926165|731.90868749|4509.61152933
				1520682300|732.79999972|731.79926165|732.79999823|731.79926165|732.70706841|9433.49828913
				1520682000|731.79926165|729.10000030|731.79926165|729.10000030|731.50317420|51.94367464
				1520681700|730.31271691|725.46610015|729.00790000|725.46610015|728.13813620|473.92268620
				1520681400|725.95010005|724.76180000|725.95010005|725.38939998|725.39004622|3331.41394388
				1520681100|725.38940000|723.11560067|725.38939993|725.38940000|723.21041679|3468.68279583
				1520680800|725.38940000|725.38940000|725.38940000|725.38940000|725.38940000|290.15576000
				1520680500|726.38589990|726.30000000|726.38589990|726.30000000|726.37119279|18203.36706468
				1520680200|727.35260000|726.30000000|727.35260000|726.30888522|726.66879552|2095.83202357
				1520679900|726.38888522|726.30888522|726.38888522|726.30888522|726.33371770|579.84162012
				1520679600|726.30888522|724.97520014|726.30000000|724.97520016|725.94881126|1475.66962941
				1520679300|726.46219969|726.46219969|726.46219969|726.46219969|726.46219969|2108.40098451
				1520679000|727.39888513|725.01880005|726.46219969|725.01880005|725.80084821|1801.98229542
				1520678700|726.29759949|725.75603977|726.29759949|726.28960000|726.12131504|1216.44371514
				1520678400|727.07170000|722.95150009|725.84629979|722.95150009|725.82660435|21092.20154111
				1520678100|722.30199902|721.12680031|721.90570000|722.30199902|721.75872145|1623.25815046
				1520677800|722.97599998|720.30000000|720.30000002|722.00000000|722.41326921|39483.85904945
				1520677500|722.67629997|721.99999998|722.00000000|721.99999998|722.10699131|7820.75316702
				1520677200|721.99999998|720.90000000|720.90000002|721.00000000|721.13957014|1609.08260259
				1520676900|721.00000000|719.92819998|720.00000000|719.92819998|720.00258361|840.28315522
				1520676600|720.57259998|716.30780003|718.10140007|717.21077127|717.38177588|17979.21501420
				1520676300|721.99999994|717.11569890|717.38169997|721.99999994|719.59790825|83336.67363474
				1520676000|725.82350000|720.66710005|722.29380000|723.89160002|722.22425984|10145.45686748
				1520675700|726.29169993|723.82054835|723.85910007|723.82054835|725.84199369|4539.49919150
				1520675400|727.17699996|725.29460002|725.29460002|727.17699996|727.17243206|5406.01993869
				1520675100|725.91580000|724.25320001|725.21070002|725.91580000|725.16909118|4518.38785908
				1520674800|728.12200122|724.14490000|725.70690000|725.00000000|725.63367480|2265.83160366
				1520674500|727.24435540|724.27572428|724.29960000|727.22650000|725.98473144|1952.51591255
				1520674200|726.71569887|723.63680017|725.36880003|725.19999998|725.23444977|5185.34050617
				1520673900|724.83070000|724.11420010|724.11420036|724.77909998|724.24957149|147.45707514
				1520673600|725.29999998|723.18900003|725.29999998|723.18900003|725.09007003|1822.82847862
				1520673300|725.69209996|723.21210000|724.29650000|724.79649992|724.28780829|3514.37447722
				1520673000|725.00000000|722.45150000|722.46010000|725.00000000|724.20682581|6076.00070892
				1520672700|729.38560048|725.00000001|726.71569967|729.38560048|727.68708500|8956.14144877
				1520672400|731.33679937|729.38560048|731.32709992|730.31000000|729.90650326|9611.28861212
				1520672100|732.25639998|730.31000000|730.31000000|732.03050000|731.20025069|4916.50638302
				1520671800|732.57540000|731.16880022|731.19490002|731.51680002|731.62289008|1853.84948133
				1520671500|733.05350000|731.16440000|733.05350000|731.16440000|732.65903426|898.10321787
				1520671200|733.81189996|732.40000000|733.81189996|733.39999996|733.43184972|4426.22613304
				1520670900|733.39999994|732.20000000|732.20000000|732.92039998|732.64293554|948.93357050
				1520670600|734.52355780|731.00000037|731.00000086|734.52355780|734.03531184|3909.08209261
				1520670300|734.52356314|730.30000137|730.30000137|734.52356314|734.00079966|837.68351391
				1520670000|731.00000003|728.11000269|730.33699289|731.00000003|729.95060431|4119.61683123
				1520669700|733.40299982|730.33699289|730.33699289|733.40299982|732.31066382|5276.53301649
				1520669400|733.00000000|732.01000013|733.00000000|732.20000002|732.29850847|3256.55277707
				1520669100|734.96884002|728.11000127|734.96884002|728.11000127|734.54961136|8368.65327164
				1520668800|733.45039456|728.07000134|731.99999980|732.68539428|731.03635228|10834.54073351
				1520668500|737.35180799|733.46312900|733.46312900|737.35180799|733.61027221|19321.22732252
				1520668200|733.46312900|728.07000106|733.46312900|731.49999819|732.10619557|11782.41541477
				1520667900|731.49999962|728.06084109|731.49999842|730.00000000|730.67196031|4127.54852116
				1520667600|731.99999892|727.33350576|728.06083934|731.99999892|729.41082289|608.01363023
				1520667300|731.99999967|731.99999940|731.99999940|731.99999967|731.99999963|5709.59999715
				1520667000|733.20000464|728.54730906|730.89670000|733.20000464|730.93059213|10734.93023788
				1520666700|736.99999972|733.20000464|733.20000464|736.99999972|733.37689836|8192.05697484
				1520666400|736.99999978|734.00000185|736.99999975|734.00000185|736.30081025|3159.23057151
				1520666100|735.00000000|733.20000785|733.20000789|735.00000000|734.63593746|984.94028597
				1520665800|737.99999733|733.20000246|737.99999557|737.99999717|737.45847408|588.30800654
				1520665500|738.00000002|733.20000092|733.20000092|738.00000002|736.35905893|8377.53330269
				1520665200|739.99999836|737.09009998|738.00000002|737.19157586|738.32717902|9348.71583313
				1520664900|740.76386830|737.19157838|739.99999910|738.00000112|739.47621350|6151.93791405
				1520664600|740.76386903|738.00000025|738.00000102|739.99999986|740.57084578|33196.37570371
				1520664300|740.00000000|737.19157582|739.99999986|737.19157582|739.86089252|30691.61137560
				1520664000|740.00000000|737.19157518|737.19157525|739.00000000|739.03079104|3132.05895532
				1520663700|740.50000000|738.00000047|738.00000047|740.49999995|740.47802777|1909.07639308
				1520663400|742.96850115|737.19157393|737.19157393|741.39496274|741.09788477|10444.77754617
				1520663100|741.49999998|741.39496274|741.39496274|741.40019904|741.40070437|26006.84563416
				1520662800|741.40020088|740.50000000|741.40019940|740.50000000|741.05655270|11653.96329006
				1520662500|742.99999996|740.44072510|740.50000000|742.99999996|742.57016561|8168.23880706
				1520662200|743.48681986|740.44072224|743.48681986|741.44072129|741.25687508|6297.47063081
				1520661900|742.33962005|738.13074839|740.44072109|738.13074839|740.24905280|21029.36514251
				1520661600|738.13074840|734.24299992|738.13074840|734.24299992|736.05433130|4433.55436990
				1520661300|734.24299992|731.43630083|734.21039998|732.00000000|733.43941960|7472.91576739
