situation elements:2
	8|Gen|5539
	31|Date|2018-02-10 04:17:30.453000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:852.91350696
			high24hr:862.00000000
			highestbid:854.13627790
			percentchange:0.06722149
			low24hr:778.66740711
			lowestask:856.59712053
			candle300|288
				1518196500|856.59712011|852.77712070|856.59712011|852.77712070|853.38106314|15499.07204228
				1518196200|855.83451581|850.70000000|855.17712034|850.70000000|853.70449769|23120.11295898
				1518195900|853.77488345|850.00000006|853.77488209|853.77488345|852.00380538|2494.08308505
				1518195600|853.88721372|850.27823471|850.50000003|853.10769261|852.54108798|52518.52147295
				1518195300|853.40769467|849.43466018|853.10769288|853.40769467|850.57479887|4125.52377502
				1518195000|853.40769464|850.12483136|852.99999996|852.86483132|852.75294572|5567.74032370
				1518194700|855.61316400|848.99984900|853.50769515|853.12000000|853.84701894|71697.72858506
				1518194400|855.00000000|853.00000003|853.00000003|853.60155291|853.99647767|73822.61624794
				1518194100|855.00000000|853.51706999|854.12000000|853.60155276|854.07331125|22503.64460663
				1518193800|857.83098373|853.12000000|853.60155276|856.00000000|854.89527244|21003.01914507
				1518193500|860.85000000|851.92900000|857.83098386|851.92900000|858.86151231|541045.70077981
				1518193200|851.92899997|850.00000047|851.92899993|851.92899979|851.19644325|23870.19692825
				1518192900|853.99999961|848.98999994|853.85789170|848.98999994|849.87391635|42431.01074961
				1518192600|848.99999921|846.00000000|847.00000011|846.00000000|847.35705816|19868.09137039
				1518192300|849.02999992|845.30000003|848.99999963|845.30000028|846.61195409|20467.29512431
				1518192000|846.77648155|843.20000022|846.77648155|846.45762409|846.26719947|16141.12150441
				1518191700|847.78535358|841.91585716|846.45762409|845.10000000|844.32036105|83599.37547911
				1518191400|852.36334536|845.10000000|845.10000000|850.90334531|847.69677677|25878.10000753
				1518191100|850.90334537|847.80000000|850.90334531|847.80000000|849.66947821|49862.60024678
				1518190800|847.26922559|846.00000000|847.10000000|846.99770193|846.83557613|35644.49677324
				1518190500|847.96000810|846.00000000|847.00000000|846.99999999|846.68410717|60822.57780048
				1518190200|849.57000808|846.00000005|846.01000040|849.57000805|847.21271041|45523.94425812
				1518189900|852.27653286|848.83032066|849.57000805|852.27653286|850.02873584|54360.82570936
				1518189600|854.12789920|852.00000000|852.00000000|853.00000000|852.35912520|17475.15168847
				1518189300|853.56733181|848.83032084|853.00000000|848.83032084|850.69958600|20872.93366787
				1518189000|853.00000003|848.83032003|848.83032078|852.08309249|849.95731998|28592.46758725
				1518188700|859.81000000|852.08309208|852.08309242|857.80000069|855.45504557|69827.73270411
				1518188400|859.80000000|850.94697031|857.80000069|851.94697018|855.97533929|65889.37248481
				1518188100|855.00000000|850.74203555|853.15990635|850.77102458|851.82718876|66456.62676881
				1518187800|857.20008200|850.77102461|850.77102461|856.00000001|855.65436136|52116.08304970
				1518187500|862.00000000|853.49815735|856.00000000|857.85831450|858.10452078|185583.49906734
				1518187200|857.86831447|849.99999999|857.86831447|849.99999999|854.13460287|267329.27965799
				1518186900|850.00000000|844.63236557|850.00000000|845.00000026|847.16575000|61834.96950048
