situation elements:2
	8|Gen|1101
	31|Date|2017-10-31 18:51:49.354000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:307.00000104
			high24hr:311.64065525
			highestbid:307.00000200
			percentchange:-0.01063486
			low24hr:304.00000000
			lowestask:307.64869518
			candle300|288
				1509436200|307.00000200|306.97507299|306.97507299|307.00000200|306.99895382|631.34794739
				1509435900|307.70088040|307.00000104|307.00000104|307.70088040|307.62369488|2691.99720096
				1509435600|307.79999955|306.97507299|307.70088071|307.79999955|307.29473513|7899.73031011
				1509435300|307.97623629|307.00000000|307.87934994|307.87935073|307.46595874|16239.91638769
				1509435000|307.97623344|307.10000012|307.87935070|307.97623344|307.94135618|12758.57563771
				1509434700|307.49999992|307.00000103|307.48999988|307.49999992|307.19154306|1146.02528515
				1509434400|307.65860403|307.24650001|307.24650001|307.65860403|307.52147275|11988.45985795
				1509434100|307.65860403|307.65860403|307.65860403|307.65860403|307.65860403|297.49645574
				1509433800|307.97623629|307.52000000|307.54374255|307.90000000|307.61170307|2079.12152020
				1509433500|308.59999425|307.86873845|307.86873845|308.59999425|308.17966639|540.99002602
				1509433200|308.60000000|308.00000000|308.59999709|308.60000000|308.55203481|29219.82976609
				1509432900|308.79999993|308.60000000|308.60000000|308.60000000|308.60120515|87093.51174697
				1509432600|309.00000001|308.60000000|308.60000000|308.65000000|308.83822657|7447.91102244
				1509432300|309.00000001|308.60000000|308.60000003|309.00000001|308.94820021|370.97780959
				1509432000|309.50005540|308.60000000|309.48999997|308.60000805|308.64377817|21397.85738563
				1509431700|309.60000322|308.60000538|308.60000730|309.60000322|309.18827542|409.63177222
				1509431400|309.79999766|308.60000279|309.79999682|308.60000279|309.79897961|875.46346444
				1509431100|309.80000017|308.60000007|309.79999908|309.49999988|309.55320959|7675.34171556
				1509430800|309.55000011|308.60000000|309.50000000|309.49999995|308.95843259|31216.36279029
				1509430500|309.50000000|309.00000000|309.50000000|309.05000064|309.14423124|11334.09110273
				1509430200|309.99999775|309.00000531|309.05000006|309.99999775|309.32480976|11607.03560299
				1509429900|310.00000000|310.00000000|310.00000000|310.00000000|310.00000000|0.00003410
				1509429600|310.59999999|310.00000000|310.00000000|310.54259003|310.23933010|8353.12452528
				1509429300|310.59999999|310.54259003|310.54259003|310.54259004|310.56645209|2315.90538755
				1509429000|310.54259003|310.45000000|310.54259003|310.50000000|310.48365617|21671.98021849
				1509428700|310.50000000|310.40000000|310.45000000|310.46400000|310.49354364|17823.51649042
				1509428400|310.46400000|310.21000000|310.46400000|310.21000000|310.35215329|492.65452887
				1509428100|310.49999999|310.44999997|310.49999999|310.46400000|310.48999033|12095.97001893
				1509427800|310.46399984|310.00000000|310.46399984|310.00000000|310.21726416|21776.27980092
				1509427500|310.07000000|309.21833958|310.06999999|309.98999996|309.96945489|3101.87485243
				1509427200|310.46400000|309.98999995|310.35000000|309.98999995|310.19769608|43388.23760121
				1509426900|309.99999990|309.50000000|309.99999989|309.50000000|309.77391070|15491.26558384
				1509426600|309.57000000|309.11000370|309.11000382|309.57000000|309.53083826|2528.59408481
				1509426300|309.98999997|309.56999999|309.98999996|309.56999999|309.66923950|2038.39919040
				1509426000|309.56999999|309.56999999|309.56999999|309.56999999|309.56999999|921.72409785
				1509425700|309.56999999|309.10016558|309.56999999|309.25000000|309.51088981|1285.79676568
				1509425400|309.56999999|309.10016424|309.10016552|309.56999999|309.21925755|2477.93621377
				1509425100|309.56381211|309.10016181|309.56381211|309.10016181|309.19968004|2103.20203257
				1509424800|309.99999999|309.65919406|309.65919406|309.99999999|309.86536610|1858.16428336
				1509424500|310.00000000|309.70000000|309.70000003|309.99999997|309.99083073|10972.62100836
				1509424200|309.65919406|309.65919406|309.65919406|309.65919406|309.65919406|0.00000000
				1509423900|310.00000000|309.65919406|309.65919406|309.99999999|309.98853598|2669.26590417
				1509423600|310.00000000|308.97030019|309.54085204|309.99999999|309.39237853|781.38066811
				1509423300|310.00000000|309.42729100|309.72729100|309.72729100|309.89590973|6902.51691603
				1509423000|309.72729100|308.60000002|309.40000085|308.60000002|309.18184334|30423.12310294
				1509422700|308.99999989|308.50000000|308.60000000|308.50000000|308.60070909|89946.26228218
				1509422400|308.50000000|308.00000002|308.00000012|308.49999998|308.16145036|1640.69621125
				1509422100|308.49999999|308.00000000|308.20000000|308.00000187|308.00672912|1111.11144586
				1509421800|309.00000000|307.76400035|308.99999985|308.99999999|308.55902647|1872.87844663
				1509421500|309.00000000|308.99999988|308.99999988|308.99999988|308.99999988|1767.86277927
				1509421200|309.00000000|307.54374897|309.00000000|308.50000000|308.55318534|1134.70715003
				1509420900|308.50000000|308.46915000|308.46915000|308.50000000|308.49998640|2269.02602256
				1509420600|308.50000000|308.50000000|308.50000000|308.50000000|308.50000000|155.03230664
				1509420300|308.99999982|308.50000000|308.50000000|308.95924886|308.61129419|3056.59163308
				1509420000|308.95924888|308.60000000|308.95924887|308.80000000|308.68973793|3005.29762400
				1509419700|309.00000000|308.49999999|308.60000000|308.79999998|308.80198953|13428.50801961
				1509419400|308.80000000|308.50000000|308.50000000|308.80000000|308.58063954|754.55571028
				1509419100|308.99999970|308.50000000|308.50000000|308.60000000|308.91253984|5504.19744740
				1509418800|308.99999975|308.60000000|308.60000000|308.60000000|308.77717035|1259.88779922
				1509418500|308.99999981|308.50000000|308.50000000|308.50000000|308.90217373|157.89908691
				1509418200|309.00000000|308.50000000|308.99999986|308.50000000|308.59961575|12752.52075341
				1509417900|308.99999985|307.76399999|308.50000000|308.99999985|308.57677190|7548.18178843
				1509417600|309.00000000|308.93409975|308.99999987|308.93409975|308.95989654|1606.85832615
				1509417300|308.93409992|308.50000000|308.93409975|308.50000520|308.91835372|65564.93711496
				1509417000|308.50000520|307.62785745|308.50000000|308.35817030|308.47250931|8514.61908287
				1509416700|308.35000000|308.09000000|308.35000000|308.09000000|308.22788428|33386.35612491
				1509416400|308.10000000|307.50000000|308.10000000|307.60000000|307.65289104|11363.01766906
				1509416100|306.86760842|306.86760842|306.86760842|306.86760842|306.86760842|0.00000000
				1509415800|307.99999996|306.86760842|306.86760842|307.99999996|307.88743484|310.31847708
				1509415500|307.99999997|307.49999999|307.99999997|307.49999999|307.91779591|2766.14183971
				1509415200|307.99999997|307.31296988|307.31296988|307.99999997|307.33049528|2116.99305002
				1509414900|308.10000000|307.27075179|307.99999997|307.30729492|307.73649131|26755.15392817
				1509414600|308.08999997|307.30729359|308.08999987|308.00000000|307.98520426|1052.36432444
				1509414300|308.10000000|308.00000000|308.10000000|308.00000000|308.06977397|2450.34562995
				1509414000|308.00000000|307.30728407|307.30728689|307.30728407|307.59699045|8220.95820952
				1509413700|308.00000000|307.89800000|307.99999997|307.89800000|307.95017882|706.88190680
				1509413400|308.00000000|307.19999483|307.89800000|307.19999483|307.82068264|295.31171200
				1509413100|306.99999900|306.50000875|306.99999900|306.50000875|306.54385435|341.68090107
				1509412800|307.89184007|306.50000273|307.89184004|306.50000273|307.59399006|411.27290918
				1509412500|307.50000000|307.40000000|307.50000000|307.40000000|307.49324855|60.02821699
				1509412200|307.39999952|307.39999873|307.39999873|307.39999952|307.39999931|6791.39679198
				1509411900|307.00011101|306.75019033|306.75019033|306.90000000|306.89378825|207.70890144
				1509411600|307.99999997|306.50000000|307.98211881|307.99999997|306.68371178|47623.92325436
				1509411300|308.09999999|307.69230738|308.09999999|307.99999969|308.09709639|1206.27486442
				1509411000|308.10000000|306.90000175|308.10000000|306.90000176|307.32754011|15872.59317996
				1509410700|307.99999997|306.51000266|307.99999997|307.99999997|307.55973732|884.95451588
				1509410400|308.00000000|306.50000155|306.50000155|307.59999999|307.91551215|5832.17712823
				1509410100|306.70000000|306.12407225|306.12407425|306.70000000|306.28396860|977.51028741
				1509409800|306.70000000|306.50000000|306.50000000|306.70000000|306.66349878|588.95220202
				1509409500|306.70000000|306.70000000|306.70000000|306.70000000|306.70000000|903.69388398
				1509409200|306.70000000|306.70000000|306.70000000|306.70000000|306.70000000|0.00000000
				1509408900|307.59999993|306.70000000|306.70000000|306.95000000|306.90568334|483.75547057
				1509408600|306.80000000|306.70000000|306.70000000|306.80000000|306.79554001|4014.05747510
				1509408300|307.59999816|306.70000000|306.70000000|307.45624520|307.56610763|9593.39201086
				1509408000|307.45624520|306.80000000|307.45624520|306.80000000|307.29702282|1975.70118110
				1509407700|306.80000000|306.80000000|306.80000000|306.80000000|306.80000000|66.06495901
				1509407400|307.20000303|306.70000000|307.20000303|306.89999921|306.95559715|3885.42914431
				1509407100|306.89999928|306.20000000|306.70000000|306.40001000|306.52514006|51642.39458968
				1509406800|306.09999821|306.09999821|306.09999821|306.09999821|306.09999821|0.00000000
				1509406500|306.09999821|306.09999820|306.09999821|306.09999820|306.09999820|2693.29847957
				1509406200|306.09999967|305.00000006|306.09999853|306.09999967|305.27930037|508.72502148
				1509405900|306.05000003|306.05000003|306.05000003|306.05000003|306.05000003|50.50498616
				1509405600|306.05999958|306.05000038|306.05000038|306.05999958|306.05164734|516.68444939
				1509405300|306.09000083|305.00000276|305.00000276|306.09000083|305.96965668|392.81865724
				1509405000|306.10000000|305.00000039|305.69999992|305.00000039|305.39572722|10598.21472736
				1509404700|305.50000000|305.00000001|305.00000031|305.00000001|305.49857496|8773.64039720
				1509404400|305.00000000|304.76000109|305.00000000|304.84000025|304.84149566|10894.48773974
				1509404100|305.49999852|304.84000025|304.84000025|305.49999852|305.27729263|2303.75019658
				1509403800|304.84000025|304.84000025|304.84000025|304.84000025|304.84000025|0.00000000
				1509403500|305.50000000|304.84000025|304.84000025|305.50000000|305.00374490|445.97483488
				1509403200|305.49999999|305.49999999|305.49999999|305.49999999|305.49999999|0.00000000
				1509402900|305.89998996|304.84000299|305.49999999|305.89998996|305.05035613|2333.48507562
				1509402600|305.89999217|304.85246372|305.89999217|304.85246372|304.88147473|2744.45554068
				1509402300|305.89999551|305.89999353|305.89999353|305.89999551|305.89999395|351.49864924
				1509402000|305.89999830|304.85001418|304.85001418|305.89999830|305.35903967|157.02769515
				1509401700|305.98999990|304.84000311|305.89999975|304.84000311|304.94522848|1565.00064299
				1509401400|305.99999762|304.84000212|304.84000241|305.99999762|305.99484701|1536.79792014
				1509401100|305.99999906|304.84000040|305.99999906|304.99999980|304.94849093|1994.12430421
				1509400800|305.99999187|304.99999995|304.99999995|304.99999995|305.04535688|3.23659224
				1509400500|305.99999646|304.99999995|304.99999995|305.99999646|305.37429148|775.32721737
				1509400200|305.99999930|305.99999733|305.99999733|305.99999930|305.99999908|1146.85739657
				1509399900|306.02957384|304.84000320|304.84000320|306.02957384|305.55457365|765.21839542
				1509399600|306.05337836|305.88534119|306.02957642|305.88534119|306.03326291|1523.88906739
				1509399300|305.88534110|304.76000167|305.88534102|305.15000000|305.21410641|3492.93506127
				1509399000|305.50366740|304.76000118|304.76000132|305.00000003|305.12743134|14141.75612473
				1509398700|305.88533916|304.76000294|305.88533916|305.00020896|305.02001389|3155.67291498
				1509398400|305.88534119|305.00020895|305.00020895|305.88534119|305.88418955|8869.40753267
				1509398100|306.39999862|306.39999861|306.39999862|306.39999861|306.39999861|1210.99999775
				1509397800|305.88534163|305.00890223|305.00890263|305.88534163|305.42027354|3276.10016050
				1509397500|305.37770000|305.00020901|305.00020901|305.37770000|305.00736293|611.20099406
				1509397200|306.40000150|305.17440771|305.17440771|306.40000150|305.37074410|39.69716152
				1509396900|306.40000236|306.40000227|306.40000227|306.40000236|306.40000229|17.61044124
				1509396600|306.40000549|306.40000549|306.40000549|306.40000549|306.40000549|10.99999918
				1509396300|305.00020097|305.00020097|305.00020097|305.00020097|305.00020097|1005.07457681
				1509396000|306.43976705|305.00008727|305.00008727|306.00000000|306.04962513|11448.12452615
				1509395700|306.43976881|305.00008332|306.43976777|306.43976881|306.38683791|4004.12885670
				1509395400|306.43976891|305.89219400|306.43976891|305.89219484|305.96035032|6232.38768179
				1509395100|305.89219609|304.76000000|305.89219609|304.76000108|305.15673617|4266.06821476
				1509394800|305.16000056|304.76000106|304.76000109|305.16000056|304.76641651|3800.39817033
				1509394500|305.16000070|304.76000276|305.16000065|304.76000276|304.83706633|327.77563184
				1509394200|305.16000070|304.76000026|304.76000160|304.76000026|305.05265894|1504.71217468
				1509393900|305.66301418|304.75682931|305.66301418|304.78546527|305.50037794|3898.62063714
				1509393600|304.78546530|304.75682930|304.75682931|304.78546530|304.78285164|1941.51403067
				1509393300|304.99999997|304.00000001|304.78546530|304.63012723|304.48528730|20213.52431431
				1509393000|305.83012448|304.47000114|305.83012448|304.47000114|305.82773871|311.87969349
				1509392700|305.85354053|304.27000005|305.85354053|304.27000005|304.97060340|3690.86104308
				1509392400|305.00000113|304.27000001|304.40000000|305.00000008|304.55027808|13309.91573109
				1509392100|305.89999997|305.89999846|305.89999935|305.89999965|305.89999918|2718.05671584
				1509391800|305.90000000|305.00000001|305.18000006|305.00000001|305.76141015|663.31203363
				1509391500|305.89999995|305.00000000|305.00000005|305.00000000|305.05328457|5667.74313515
				1509391200|305.49999999|305.00000000|305.00000000|305.18810001|305.17178315|5449.85129679
				1509390900|305.98999964|305.18810000|305.18810000|305.98999964|305.83632688|946.43290076
				1509390600|305.99999648|305.18810000|305.18810000|305.18810000|305.19985924|792.80837185
				1509390300|306.41280996|305.18810000|305.18810000|306.41280996|305.41349855|948.57863588
				1509390000|306.41283199|305.52040786|306.41283074|306.10368823|306.10432605|5539.04664213
				1509389700|305.90000000|305.00330341|305.54618261|305.90000000|305.41223829|2106.68855310
