situation elements:2
	8|Gen|2525
	31|Date|2017-12-11 13:51:48.403000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:445.18720143
			high24hr:451.99990000
			highestbid:443.00000033
			percentchange:0.01527873
			low24hr:412.00880000
			lowestask:445.18720193
			candle300|288
				1512960600|445.21500033|443.00000003|445.21500033|443.00000003|445.18629748|2982.25101797
				1512960300|445.60999995|443.51999990|444.98999991|443.69234106|444.85323528|22493.35075299
				1512960000|443.69234103|442.62881720|443.69234103|442.97999982|442.97144085|60315.45264893
				1512959700|444.00000000|442.69342000|442.69342000|444.00000000|443.01416171|19334.93645979
				1512959400|446.14999996|444.00000006|444.00000006|445.59000000|445.20028468|13058.19230870
				1512959100|445.60000032|444.99000000|445.20000045|445.23999923|445.20168231|12005.50572722
				1512958800|445.25035767|443.15268030|443.59000007|443.15268030|444.25089842|24906.35828117
				1512958500|443.15267983|442.20000000|443.13999972|442.20000000|442.87646953|25546.34897081
				1512958200|444.34799988|442.00000000|443.15268003|442.50049745|442.35372496|47419.92452918
				1512957900|445.64867173|439.64057944|442.50049727|445.64867173|442.87480206|89904.12632269
				1512957600|446.10000000|444.50476627|445.64867173|445.00000006|445.91734529|19221.32712259
				1512957300|445.45559577|444.50476627|445.45559570|445.00000006|444.73044011|28225.26340681
				1512957000|445.89713770|442.65424505|445.00000010|443.50003804|444.87646182|28122.27813293
				1512956700|445.39032493|443.18003861|443.50003745|444.42001766|443.78772875|51745.69901481
				1512956400|446.07679926|437.20204873|444.42001765|446.07679926|442.92818478|205896.71455264
				1512956100|446.17679994|443.94591594|446.07679926|446.17679991|446.11031517|127502.44920890
				1512955800|446.18804303|440.97666010|446.17679980|440.97666010|444.38142811|23920.50013161
				1512955500|444.05558463|440.96660072|440.96660102|442.80304869|441.90432025|13999.63034006
				1512955200|446.17679969|440.17628942|442.80304869|445.95185500|443.48058452|127739.92906478
				1512954900|446.17679959|442.77585635|444.55544385|445.10000000|444.95644309|97992.87769884
				1512954600|446.79625697|442.77500008|445.10000012|446.50000009|444.91164725|88990.98057178
				1512954300|446.50000009|442.93000261|446.50000009|444.93000233|445.99944778|169008.91345744
				1512954000|445.08553701|442.93000088|444.93000233|443.79382738|444.35141900|63817.76373203
				1512953700|444.97044822|442.70535041|443.79382741|444.96000000|443.97109332|29302.36806960
				1512953400|444.97060778|441.31016650|444.20000000|441.31016696|443.79067878|61471.59278888
				1512953100|443.26929393|441.31016625|442.99999999|441.31017652|441.77786427|25162.68095948
				1512952800|442.71382140|437.55017578|441.31017652|439.45113084|440.77928358|35258.07776361
				1512952500|439.45113089|435.22700007|439.45113089|435.22700007|437.47419420|25494.43560713
				1512952200|435.50557001|433.31709863|435.22700000|435.50557001|434.50184525|33663.27301297
				1512951900|437.75970221|434.94574525|435.95340197|434.94574525|436.52097127|26140.34140122
				1512951600|434.94574657|433.00000000|434.94574535|433.83653402|433.46500001|14412.37168692
				1512951300|435.01100000|433.45313394|433.83653402|433.45313394|434.80850102|49055.73789812
				1512951000|433.45313394|431.16709790|433.45313394|431.16709790|433.05534679|9527.28318105
				1512950700|432.99999999|430.24673340|430.24682060|430.24673340|431.89478918|39046.07778164
				1512950400|431.50000000|428.95845926|429.32841483|430.00000000|431.43716751|31981.51222675
				1512950100|430.28786602|422.00000000|428.95845809|426.80000077|424.55695759|164642.52188447
				1512949800|430.27879169|425.00000000|427.92898716|430.27879169|426.45008922|115801.08919826
				1512949500|431.75162440|428.13810210|430.27879246|431.70000000|428.75383550|14361.77486735
				1512949200|431.75162440|428.09843045|431.70000000|429.21996300|428.99011863|5890.53700666
				1512948900|432.07578987|429.21996300|429.21996300|430.10000009|430.24022647|29713.87582328
				1512948600|436.35897736|430.07883234|430.07883234|433.00000001|433.08576663|13375.73572217
				1512948300|433.09842995|430.00000003|430.00290046|430.00000003|432.78359562|9294.85363150
				1512948000|432.87216430|428.99999976|432.87216430|430.91977000|431.05486902|38223.37074940
				1512947700|432.87216430|426.88594759|430.91976996|426.88594760|430.17118922|35848.18572073
				1512947400|434.01618267|426.88594759|426.88594760|430.13999997|431.14879509|163656.77639914
				1512947100|442.82999797|427.95300489|430.13999997|439.99999998|437.13501895|209567.54276110
				1512946800|441.74080397|428.49999995|440.57471090|428.50000000|436.35767401|154884.39530924
				1512946500|430.81955600|427.21286660|428.66017705|428.49205503|428.24846192|93112.50399154
				1512946200|431.74112310|428.49205500|428.49205503|429.59759087|429.80066158|35770.20802147
				1512945900|431.87835182|429.59759090|429.59759090|431.87835182|430.12849421|23565.92919491
				1512945600|431.87835182|429.90000003|431.87835182|431.30000000|431.57738736|11662.28541894
				1512945300|431.00000000|429.90000003|430.64171633|429.90000003|430.82596175|15850.73257073
				1512945000|433.37035818|428.79999988|430.51648640|433.37035818|430.00844874|19192.63816449
				1512944700|434.82778155|431.37035871|433.37035856|434.82778154|432.74689290|16216.58059908
				1512944400|435.32799999|431.00000005|434.82778159|432.56331832|433.56517044|1971.78750041
				1512944100|432.56331831|429.31999884|430.87835199|430.00000000|429.53440652|20006.34368240
				1512943800|432.56331816|429.08149999|431.91999932|431.93941904|431.25514783|16623.20715032
				1512943500|435.20000074|430.93941918|432.56331832|431.71999993|433.09225172|32192.08360536
				1512943200|435.20000087|429.08150000|435.20000085|431.10000004|431.49851512|50516.80972987
				1512942900|432.28431639|429.50877042|431.10000004|429.50877042|430.27361642|23174.04890000
				1512942600|433.53152841|429.31976732|429.50877042|433.53152841|430.77689728|52609.74835515
				1512942300|438.00000000|433.05778824|433.53152844|435.75778802|435.30192501|35507.68683621
				1512942000|436.66499959|432.00000000|433.05778743|436.66499959|433.73791293|20952.45901487
				1512941700|437.96900000|435.70296692|435.70296692|437.61599989|436.06157470|68532.18388346
				1512941400|437.61599989|432.26404980|437.33100008|433.00000100|433.49575042|37125.86357945
				1512941100|435.73730201|430.40200024|434.00004981|432.99999999|433.33943740|78878.92678645
				1512940800|439.77000000|430.12082971|433.00000000|438.83872428|434.72507024|343188.26815571
				1512940500|442.78112856|438.83872421|438.83872426|439.45169400|439.05695233|41409.70543188
				1512940200|444.22399982|438.95400000|438.95400000|441.90023941|440.18787651|145128.98853870
				1512939900|444.96999978|442.84999888|444.96999978|442.84999897|443.16496888|20620.52756206
				1512939600|443.00000000|441.00000001|441.00000002|442.72731152|442.00842101|64243.85249550
				1512939300|446.79625730|441.86490603|442.72731152|445.74537636|445.67208648|59830.72980887
				1512939000|445.74537650|441.86490604|441.86490626|441.99334000|443.93148607|70785.70518900
				1512938700|443.73999951|441.86490353|441.86490709|443.73999951|443.16302575|23000.94999514
				1512938400|444.68999978|441.86490109|441.86490337|442.42832001|442.65458004|9178.89575212
				1512938100|443.76004995|441.86485340|441.86485343|443.76004977|442.10425589|27659.48926462
				1512937800|446.72783100|443.01699862|443.76004982|445.00000000|445.72733160|47005.78999601
				1512937500|445.98999994|443.30000049|445.94999989|443.30000093|445.46163062|4651.87557211
				1512937200|445.99999996|443.22000000|443.30000036|443.22000000|445.79873372|11799.08347996
				1512936900|445.90199983|441.86485130|445.06826881|445.90199983|443.90681894|6954.16094873
				1512936600|445.84262180|442.00000000|442.23123826|442.31700000|442.50549692|51707.16667201
				1512936300|448.00000000|442.31699830|442.31699830|444.43526078|443.19630753|12580.52435092
				1512936000|448.00000000|443.00000000|444.43081647|445.37699830|445.15095220|24479.82068988
