situation elements:2
	8|Gen|7158
	31|Date|2018-03-12 00:25:24.464000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:717.18880012
			high24hr:738.50000000
			highestbid:716.27280001
			percentchange:-0.00443610
			low24hr:660.12000000
			lowestask:718.22872457
			candle300|288
				1520774700|716.83490000|716.48060003|716.83490000|716.48060003|716.53932749|1188.78291897
				1520774400|719.46900000|717.18880003|717.18880012|719.46900000|718.19322091|3325.82097452
				1520774100|721.96519991|718.87200004|719.08550001|720.71749999|719.66167369|18877.71498384
				1520773800|722.50790000|713.00000015|722.50789994|713.74050028|719.76531126|114155.92857387
				1520773500|713.74050028|711.07300003|713.00000012|711.91100052|712.54467145|7530.18683760
				1520773200|713.54900000|712.00000000|712.00000000|712.90090000|712.97695113|3227.60243895
				1520772900|711.91179999|709.25360009|711.91179999|709.25360009|710.88638214|890.83755907
				1520772600|709.15000003|709.00000003|709.15000003|709.00000003|709.05018376|2137.35064943
				1520772300|712.63389996|709.00000003|709.00000003|710.00000001|710.06741177|3770.14545583
				1520772000|713.97740000|710.64710000|710.64710000|713.32880003|712.41656022|1459.40888322
				1520771700|713.32880003|709.00000002|713.32880003|711.59200201|710.59935608|4081.72190509
				1520771400|717.00799993|713.85260102|713.85260102|715.18590101|715.66906221|6524.61562113
				1520771100|719.94407324|715.18590101|715.18590101|717.57149993|718.01675792|4553.05201477
				1520770800|719.99999991|715.79320004|718.35799999|715.79320004|717.70213280|28139.84042110
				1520770500|717.27359999|709.20460003|715.45410009|710.00000000|710.30382620|172900.81595968
				1520770200|710.00000000|706.88610000|710.00000000|708.31970000|709.72423242|30823.87496941
				1520769900|710.00000000|708.01030000|709.76940000|709.69339997|709.86296010|36535.32063905
				1520769600|710.00000000|703.91770006|709.99999997|705.53490054|706.28437335|52754.61754521
				1520769300|707.28019998|704.00000003|705.53490054|704.42359997|705.80906518|16523.79142916
				1520769000|706.22263720|697.67157895|703.85404067|697.67157895|703.34635970|14473.55689045
				1520768700|699.29999994|692.15430000|698.41289991|693.10509990|697.06018528|21719.32253498
				1520768400|693.29860000|690.68800000|692.31030000|690.68800000|692.60466121|4995.89964075
				1520768100|692.36408709|687.36200011|692.36408708|688.59806400|688.96371965|6401.67154579
				1520767800|686.27600000|685.12669996|686.27600000|686.00000000|685.86063556|1084.99451641
				1520767500|684.80940000|684.80940000|684.80940000|684.80940000|684.80940000|677.96130600
				1520767200|684.64030000|681.73426573|683.94230000|683.05040009|683.05049092|4773.73775137
				1520766900|683.05040012|682.24030000|682.41600000|683.05040012|683.02271320|1571.80622367
				1520766600|685.01240000|682.22122910|682.73429949|684.00000000|683.30528149|5060.44933991
				1520766300|684.97670000|682.97842861|683.38900000|684.97670000|684.00126934|2278.24282301
				1520766000|687.02439997|684.03320009|686.50320000|686.47239997|685.63770930|3439.60701294
				1520765700|687.22220000|684.29959993|687.22220000|684.29959993|685.08545451|9750.77396893
				1520765400|685.35587345|683.76290015|685.02570000|684.97842845|684.45587994|29266.09020797
				1520765100|684.97842861|683.61720018|683.61720018|684.97842861|684.22674794|1180.75073530
				1520764800|684.97842861|683.68050000|684.97842861|684.46093700|684.97564377|2240.51214307
				1520764500|683.65489992|683.65489992|683.65489992|683.65489992|683.65489992|690.49144891
				1520764200|684.29139997|683.95249984|684.15559991|683.95249984|684.07543219|7540.40555664
				1520763900|683.42389996|680.41190012|683.00000000|681.26329997|681.31890272|4528.12078818
				1520763600|681.26329997|681.11420000|681.11420000|681.26329997|681.19180632|12.51303708
				1520763300|680.92069964|678.05693653|680.88620456|679.09300000|678.71096308|2129.58116749
				1520763000|681.61509997|678.82846204|678.82846204|681.61509997|680.60980441|16705.23962271
				1520762700|684.08810000|679.50729050|679.50729050|682.64170000|681.58502094|1800.83850789
				1520762400|684.74799997|683.00000000|683.00000000|684.49429984|683.66869575|6910.49969953
				1520762100|684.74799996|682.59240003|682.59240003|684.12990000|683.80437194|1518.53610286
				1520761800|684.74799980|682.80300028|683.00000000|682.80300032|683.94742731|4674.43464299
				1520761500|684.74799997|682.91790016|683.35640003|684.44409997|684.12800251|4352.79293729
				1520761200|686.60969999|681.44640034|682.17480000|686.56670000|685.73930238|6362.84566324
				1520760900|689.17658810|687.25456515|687.66990000|688.30500000|688.26571708|3447.22391166
				1520760600|691.53549991|687.85660001|687.85660048|691.39609979|688.92664802|3226.79719684
				1520760300|693.00000000|690.65440000|690.65440000|693.00000000|691.15997173|3344.69920387
				1520760000|693.00000000|690.96400024|692.56660000|690.96400024|691.73092442|3034.22240300
				1520759700|693.00000000|691.59180012|691.59180012|692.41796556|692.53512653|1312.21799547
				1520759400|693.00000000|692.41796552|692.41796552|693.00000000|692.56460117|3441.23063534
				1520759100|692.41796552|692.41796552|692.41796552|692.41796552|692.41796552|0.00000000
				1520758800|694.33769987|692.41796552|692.41796552|694.33769987|693.89518382|2148.18271349
				1520758500|694.70209990|693.21169994|693.21169994|693.21170000|694.31630375|6327.27873083
				1520758200|693.87580000|692.41796555|693.86839972|692.72440003|693.04549341|3578.99084322
				1520757900|693.34740000|691.59180009|692.00000003|692.00000000|691.97894601|971.57491441
				1520757600|691.59180009|691.59180009|691.59180009|691.59180009|691.59180009|40.20156741
				1520757300|693.32120000|690.46480006|690.46480006|693.32120000|691.37215774|3517.39442420
				1520757000|693.95099998|690.79320000|693.95099998|691.60679997|691.56919466|3797.36020265
				1520756700|691.60680000|690.46480003|691.60680000|690.46480006|691.14397701|2637.30806173
				1520756400|691.60680000|690.46480003|690.46480006|691.60680000|691.14640531|3105.50962029
				1520756100|691.60680000|690.46480000|690.75700003|691.60680000|691.56149080|1030.38580533
				1520755800|691.60680000|688.21810016|691.60680000|688.21810016|690.25870596|8239.77889288
				1520755500|689.06110000|687.34010090|687.34010090|689.06110000|687.73797294|166.49449962
				1520755200|690.49789999|687.28240000|688.83110033|688.00000000|689.33177114|1783.67638495
				1520754900|688.23945057|684.05620000|687.11800019|684.05620000|687.97591605|19214.51728082
				1520754600|685.51260000|683.66650015|684.60520003|684.63850000|684.63638667|9805.11198588
				1520754300|688.55990000|683.89550000|685.51259989|688.38670015|687.48480272|4785.65636576
				1520754000|690.75589997|688.66260012|689.55589997|690.34559992|690.24114467|16944.08041974
				1520753700|690.55049997|688.38670003|690.34560000|690.55049997|690.16921237|6499.67915161
				1520753400|691.60049997|688.94760009|690.34250000|691.21409997|690.16337430|13566.49509044
				1520753100|690.93599997|690.32589994|690.49989997|690.49989997|690.39959539|4966.39777429
				1520752800|689.20220000|688.30940000|688.61500000|688.30940000|689.04181650|2117.60253764
				1520752500|688.48949991|685.58843604|686.71230000|686.01990000|686.80518897|1835.76591648
				1520752200|691.17299993|685.61990001|686.01990000|690.72210000|688.25001250|16865.82833918
				1520751900|692.06140000|689.18280001|690.17190000|692.06140000|690.14475098|13867.38110312
				1520751600|694.42369941|691.31220001|692.06140000|692.37250003|692.70088627|1793.57157894
				1520751300|694.76660000|693.00000000|693.00000000|694.76660000|694.41038850|1444.95689197
				1520751000|695.25369988|694.00000000|694.96789994|695.24559996|694.85309490|3945.90426693
				1520750700|693.10010006|693.10010006|693.10010006|693.10010006|693.10010006|0.00000000
				1520750400|693.49730015|693.08310000|693.10010006|693.49730015|693.30913309|7520.71036762
				1520750100|695.99380000|693.21379955|695.00000000|693.85420000|695.53577707|18158.91771058
