411145003|59053|2019-03-18 20:00:03|0.00006342|buy|0.00973199|153.45316934
411143577|59052|2019-03-18 19:36:10|0.00006289|sel|0.00011999|1.90807888
411143009|59051|2019-03-18 19:23:25|0.00006342|sel|0.00046287|7.29849216
411142970|59050|2019-03-18 19:23:09|0.00006342|sel|0.00017132|2.70150784
411142959|59049|2019-03-18 19:23:05|0.00006342|buy|0.01089418|171.77842280
411142794|59048|2019-03-18 19:19:14|0.00006336|sel|0.01724167|272.12233721
411142786|59047|2019-03-18 19:18:56|0.00006336|sel|0.00380160|60.00000000
411142763|59046|2019-03-18 19:18:37|0.00006336|sel|0.00651278|102.79018235
411142762|59045|2019-03-18 19:18:31|0.00006336|sel|0.00380160|60.00000000
411142752|59044|2019-03-18 19:17:59|0.00006336|sel|0.00380160|60.00000000
411142659|59043|2019-03-18 19:16:21|0.00006360|sel|0.00240822|37.86520159
411142509|59042|2019-03-18 19:12:54|0.00006360|buy|0.00220569|34.68071036
411142423|59041|2019-03-18 19:10:37|0.00006336|buy|0.00657866|103.82993523
411142422|59040|2019-03-18 19:10:37|0.00006336|buy|0.02341063|369.48605804
411142421|59039|2019-03-18 19:10:37|0.00006333|buy|0.01953818|308.51394196
411142419|59038|2019-03-18 19:10:36|0.00006333|buy|0.04293774|678.00000000
411142273|59037|2019-03-18 19:07:17|0.00006298|sel|0.00273616|43.44493897
411142272|59036|2019-03-18 19:07:17|0.00006299|sel|0.00235409|37.37259882
411141376|59035|2019-03-18 18:57:00|0.00006327|buy|0.01109999|175.43843916
411141233|59034|2019-03-18 18:55:45|0.00006357|buy|0.00815550|128.29176438
411141232|59033|2019-03-18 18:55:45|0.00006304|buy|0.00014983|2.37683000
411141231|59032|2019-03-18 18:55:45|0.00006300|buy|0.03683803|584.73070562
411141230|59031|2019-03-18 18:55:44|0.00006300|buy|0.05269761|836.47000000
411141229|59030|2019-03-18 18:55:44|0.00006300|buy|0.03339264|530.04200691
411141226|59029|2019-03-18 18:55:43|0.00006300|buy|0.02808277|445.75825825
411141224|59028|2019-03-18 18:55:43|0.00006300|buy|0.26513883|4208.55300195
411141223|59027|2019-03-18 18:55:43|0.00006300|buy|0.17400600|2762.00000000
411141220|59026|2019-03-18 18:55:42|0.00006298|buy|0.03043163|483.19522388
411141219|59025|2019-03-18 18:55:42|0.00006298|buy|0.00396281|62.92175557
411141218|59024|2019-03-18 18:55:42|0.00006298|buy|0.03190852|506.64536733
411141217|59023|2019-03-18 18:55:42|0.00006298|buy|0.03470428|551.03664239
411141216|59022|2019-03-18 18:55:42|0.00006298|buy|0.04377346|695.03763048
411141215|59021|2019-03-18 18:55:42|0.00006296|buy|0.00201004|31.92572713
411139159|59020|2019-03-18 18:23:52|0.00006298|buy|0.00030429|4.83166375
411137832|59019|2019-03-18 18:01:43|0.00006260|sel|0.00030270|4.83553218
411137825|59018|2019-03-18 18:01:39|0.00006259|buy|0.00000000|0.00007355
411137821|59017|2019-03-18 18:01:39|0.00006259|buy|0.02189336|349.79016662
411137820|59016|2019-03-18 18:01:39|0.00006259|sel|0.00999998|159.76977152
411137697|59015|2019-03-18 17:58:51|0.00006258|sel|0.00065810|10.51615479
411137696|59014|2019-03-18 17:58:51|0.00006260|sel|0.00123700|19.76054313
411137695|59013|2019-03-18 17:58:51|0.00006261|sel|0.00242844|38.78677528
411136651|59012|2019-03-18 17:40:38|0.00006354|buy|0.00040912|6.43879831
411136645|59011|2019-03-18 17:40:36|0.00006258|buy|0.00078506|12.54500000
411136642|59010|2019-03-18 17:40:36|0.00006258|buy|0.00457437|73.09636482
411136641|59009|2019-03-18 17:40:35|0.00006258|sel|0.13736310|2195.00000000
411136640|59008|2019-03-18 17:40:35|0.00006260|sel|0.00200015|31.95128816
411136639|59007|2019-03-18 17:40:35|0.00006267|sel|0.00121053|19.31610020
411136638|59006|2019-03-18 17:40:35|0.00006272|sel|0.00014971|2.38708000
411136637|59005|2019-03-18 17:40:35|0.00006273|sel|0.00166494|26.54146525
411136636|59004|2019-03-18 17:40:35|0.00006277|sel|0.00054248|8.64248426
411136635|59003|2019-03-18 17:40:35|0.00006280|sel|0.00865502|137.81894904
411136634|59002|2019-03-18 17:40:35|0.00006289|sel|0.01567218|249.20000000
411136509|59001|2019-03-18 17:38:33|0.00006360|sel|0.00183233|28.81022013
411136403|59000|2019-03-18 17:35:55|0.00006368|buy|0.00051620|8.10618401
411136402|58999|2019-03-18 17:35:55|0.00006367|buy|0.00012117|1.90323810
411135776|58998|2019-03-18 17:24:46|0.00006366|buy|0.11038107|1733.91564644
411135775|58997|2019-03-18 17:24:46|0.00006345|buy|0.05033317|793.27304458
411135774|58996|2019-03-18 17:24:46|0.00006343|buy|0.00119665|18.86573091
411135773|58995|2019-03-18 17:24:46|0.00006334|buy|0.00086268|13.61997483
411135772|58994|2019-03-18 17:24:46|0.00006333|buy|0.00010011|1.58076767
411135771|58993|2019-03-18 17:24:46|0.00006331|buy|0.01271059|200.76761282
411135691|58992|2019-03-18 17:23:41|0.00006334|buy|0.00050838|8.02622670
411135493|58991|2019-03-18 17:20:38|0.00006294|buy|0.00289151|45.94075358
411135484|58990|2019-03-18 17:20:18|0.00006295|sel|0.00396172|62.93452353
411134133|58989|2019-03-18 16:54:48|0.00006295|buy|0.00003827|0.60797051
411134050|58988|2019-03-18 16:53:49|0.00006295|buy|0.00016172|2.56915420
411134049|58987|2019-03-18 16:53:49|0.00006295|buy|0.01312072|208.43084580
411134046|58986|2019-03-18 16:53:46|0.00006295|buy|0.01265295|201.00000000
411134042|58985|2019-03-18 16:53:44|0.00006295|buy|0.00346376|55.02400000
411134040|58984|2019-03-18 16:53:44|0.00006295|buy|0.00451666|71.75000000
411134039|58983|2019-03-18 16:53:44|0.00006295|buy|0.01790128|284.37300000
411134038|58982|2019-03-18 16:53:44|0.00006295|buy|0.00151080|24.00000000
411134032|58981|2019-03-18 16:53:38|0.00006295|buy|0.00583716|92.72700000
411134030|58980|2019-03-18 16:53:38|0.00006295|buy|0.00237453|37.72100000
411134022|58979|2019-03-18 16:53:35|0.00006295|buy|0.01995515|317.00000000
411134021|58978|2019-03-18 16:53:35|0.00006295|buy|0.01995515|317.00000000
411134015|58977|2019-03-18 16:53:31|0.00006295|buy|0.10059410|1598.00000000
411134014|58976|2019-03-18 16:53:31|0.00006295|sel|0.00240366|38.18363781
411133811|58975|2019-03-18 16:49:46|0.00006294|sel|0.00495376|78.70622701
411133766|58974|2019-03-18 16:48:46|0.00006298|buy|0.02868097|455.39818588
411133764|58973|2019-03-18 16:48:43|0.00006298|buy|0.00012239|1.94342276
411133755|58972|2019-03-18 16:48:42|0.00006298|buy|0.00239324|38.00000000
411133754|58971|2019-03-18 16:48:42|0.00006299|sel|0.00017345|2.75362945
411133753|58970|2019-03-18 16:48:42|0.00006300|sel|0.00012000|1.90476191
411133571|58969|2019-03-18 16:46:27|0.00006365|sel|0.00498746|78.35762420
411133414|58968|2019-03-18 16:44:02|0.00006278|sel|0.11437352|1821.81469809
411133413|58967|2019-03-18 16:44:02|0.00006279|sel|0.00603345|96.08950000
411133412|58966|2019-03-18 16:44:02|0.00006292|sel|0.00118798|18.88083558
411133411|58965|2019-03-18 16:44:02|0.00006295|sel|0.04938804|784.55986192
411133410|58964|2019-03-18 16:44:02|0.00006296|sel|0.00766723|121.77942610
411133409|58963|2019-03-18 16:44:02|0.00006352|sel|0.00019883|3.13027392
411133408|58962|2019-03-18 16:44:02|0.00006373|sel|0.00054967|8.62500626
411132788|58961|2019-03-18 16:34:08|0.00006380|sel|0.03535335|554.12783246
411132786|58960|2019-03-18 16:34:06|0.00006380|sel|0.03074273|481.86110250
411131672|58959|2019-03-18 16:24:36|0.00006431|buy|0.00047104|7.32461545
411131014|58958|2019-03-18 16:14:32|0.00006380|sel|0.00162157|25.41661274
411130935|58957|2019-03-18 16:12:33|0.00006409|sel|0.00245897|38.36751710
411130816|58956|2019-03-18 16:10:13|0.00006380|sel|0.01047471|164.18043994
411129751|58955|2019-03-18 15:47:42|0.00006380|sel|0.03180761|498.55194339
411129750|58954|2019-03-18 15:47:42|0.00006381|sel|0.00138234|21.66353236
411129749|58953|2019-03-18 15:47:42|0.00006382|sel|0.00242844|38.05139455
411129706|58952|2019-03-18 15:46:23|0.00006430|sel|0.03071700|477.71384137
411129695|58951|2019-03-18 15:46:07|0.00006430|sel|0.00263630|41.00000000
411129347|58950|2019-03-18 15:38:23|0.00006458|buy|0.00614407|95.13889750
411129277|58949|2019-03-18 15:37:30|0.00006458|sel|0.02929399|453.60792815
411129276|58948|2019-03-18 15:37:30|0.00006458|sel|0.00922517|142.84872226
411129275|58947|2019-03-18 15:37:30|0.00006458|buy|0.05997996|928.77000000
411129272|58946|2019-03-18 15:37:30|0.00006453|buy|0.03994407|619.00000000
411129164|58945|2019-03-18 15:33:58|0.00006430|sel|0.00257200|40.00000000
411129070|58944|2019-03-18 15:31:32|0.00006471|buy|0.00090300|13.95456653
411128746|58943|2019-03-18 15:24:08|0.00006483|buy|0.00027455|4.23507295
411128409|58942|2019-03-18 15:13:25|0.00006465|buy|0.00499927|77.32827018
411128408|58941|2019-03-18 15:13:25|0.00006461|buy|0.00024510|3.79355921
411127842|58940|2019-03-18 14:59:10|0.00006457|buy|0.00199969|30.96934035
411127840|58939|2019-03-18 14:59:07|0.00006457|buy|0.00196588|30.44581534
411127839|58938|2019-03-18 14:59:07|0.00006399|buy|0.00003380|0.52832126
411127809|58937|2019-03-18 14:57:48|0.00006399|buy|0.00016619|2.59716710
411127808|58936|2019-03-18 14:57:48|0.00006399|buy|0.00130557|20.40283290
411127778|58935|2019-03-18 14:56:57|0.00006400|buy|0.00172627|26.97308600
411127775|58934|2019-03-18 14:56:54|0.00006400|buy|0.00010299|1.60926773
411127680|58933|2019-03-18 14:54:19|0.00006397|sel|0.00187687|29.33999706
411127580|58932|2019-03-18 14:52:17|0.00006430|sel|0.00019882|3.09214618
411127579|58931|2019-03-18 14:52:10|0.00006478|sel|0.04629370|714.62959903
411127578|58930|2019-03-18 14:52:10|0.00006478|sel|0.22232496|3432.00000000
411127577|58929|2019-03-18 14:52:09|0.00006478|buy|0.00020000|3.08737265
411127576|58928|2019-03-18 14:52:09|0.00006478|buy|0.05044385|778.69490734
411127575|58927|2019-03-18 14:52:09|0.00006477|buy|0.00897136|138.51109103
411127564|58926|2019-03-18 14:51:41|0.00006422|sel|0.00019999|3.11429461
411127522|58925|2019-03-18 14:50:05|0.00006449|sel|0.00019882|3.08303612
411127521|58924|2019-03-18 14:50:05|0.00006450|sel|0.00237887|36.88186046
411127501|58923|2019-03-18 14:49:06|0.00006457|sel|0.01309022|202.72928604
411127500|58922|2019-03-18 14:49:06|0.00006457|sel|0.00051851|8.03027854
411127499|58921|2019-03-18 14:49:06|0.00006458|sel|0.00050834|7.87163029
411127464|58920|2019-03-18 14:48:26|0.00006458|sel|0.00081032|12.54753794
411127463|58919|2019-03-18 14:48:26|0.00006458|sel|0.00235409|36.45246206
411127152|58918|2019-03-18 14:39:51|0.00006459|sel|0.00128939|19.96270258
411127139|58917|2019-03-18 14:39:36|0.00006459|sel|0.00063859|9.88684372
411127128|58916|2019-03-18 14:38:51|0.00006458|sel|0.00242844|37.60359245
411127041|58915|2019-03-18 14:37:50|0.00006539|buy|0.03048897|466.26362047
411127040|58914|2019-03-18 14:37:50|0.00006513|buy|0.00145861|22.39551027
411127039|58913|2019-03-18 14:37:50|0.00006513|buy|0.00696598|106.95513723
411127038|58912|2019-03-18 14:37:50|0.00006512|buy|0.00022279|3.42125453
411127037|58911|2019-03-18 14:37:50|0.00006512|buy|0.00427438|65.63864964
411126919|58910|2019-03-18 14:34:27|0.00006519|buy|0.01749499|268.36938180
411126901|58909|2019-03-18 14:33:27|0.00006473|sel|0.00865502|133.70971728
411126899|58908|2019-03-18 14:33:24|0.00006479|sel|0.00323950|50.00000000
411126845|58907|2019-03-18 14:31:45|0.00006488|sel|0.00235409|36.28390875
411126844|58906|2019-03-18 14:31:45|0.00006489|sel|0.00036760|5.66507996
411126748|58905|2019-03-18 14:29:19|0.00006514|buy|0.00117020|17.96448199
411126734|58904|2019-03-18 14:28:40|0.00006514|buy|0.00010098|1.55026861
411126512|58903|2019-03-18 14:24:06|0.00006518|buy|0.00097853|15.01287204
411126388|58902|2019-03-18 14:21:56|0.00006458|sel|0.00032124|4.97429871
411126185|58901|2019-03-18 14:17:13|0.00006508|sel|0.00017326|2.66227643
411125803|58900|2019-03-18 14:09:45|0.00006497|buy|0.00020000|3.07834386
411125802|58899|2019-03-18 14:09:45|0.00006497|buy|0.00152977|23.54593573
