411127163|3305318|2019-03-18 14:40:05|54.05525079|buy|441.25301219|8.16300000
411127150|3305317|2019-03-18 14:39:43|54.05525079|buy|240.68909351|4.45264965
411127149|3305316|2019-03-18 14:39:43|53.98774034|buy|0.01891460|0.00035035
411127080|3305315|2019-03-18 14:38:40|53.96504900|sel|26.87459440|0.49800000
411127003|3305314|2019-03-18 14:36:41|53.98774034|buy|190.84666210|3.53500000
411126897|3305313|2019-03-18 14:33:16|53.96504900|sel|1.38596870|0.02568271
411126896|3305312|2019-03-18 14:33:16|53.96510000|sel|1.19999980|0.02223659
411126818|3305311|2019-03-18 14:31:13|53.98774034|sel|461.46135455|8.54752119
411126817|3305310|2019-03-18 14:31:13|53.98774037|sel|461.46135481|8.54752119
411126190|3305309|2019-03-18 14:17:27|54.10936012|sel|30.78822590|0.56900000
411126189|3305308|2019-03-18 14:17:27|54.10936012|sel|37.90360676|0.70050000
411126188|3305307|2019-03-18 14:17:27|54.10936013|sel|37.90360677|0.70050000
411126177|3305306|2019-03-18 14:17:07|54.10936008|sel|70.31511342|1.29950000
411126176|3305305|2019-03-18 14:17:07|54.10936008|sel|37.90360673|0.70050000
411126156|3305304|2019-03-18 14:16:50|54.10936004|sel|70.31511337|1.29950000
411126155|3305303|2019-03-18 14:16:50|54.10936006|sel|37.90360672|0.70050000
411126149|3305302|2019-03-18 14:16:37|54.10936005|sel|70.31511338|1.29950000
411126148|3305301|2019-03-18 14:16:37|54.10936005|sel|37.90360671|0.70050000
411125195|3305300|2019-03-18 13:57:14|54.39999922|buy|5.27329765|0.09693562
411125192|3305299|2019-03-18 13:57:14|54.39999922|buy|67.84362241|1.24712543
411125187|3305298|2019-03-18 13:57:13|54.39999922|buy|438.47492158|8.06020088
411125186|3305297|2019-03-18 13:57:12|54.39999922|buy|247.72312931|4.55373406
411125132|3305296|2019-03-18 13:55:44|54.39999922|buy|54.50901736|1.00200401
411125131|3305295|2019-03-18 13:55:41|54.39999923|buy|500.73498584|9.20468737
411125130|3305294|2019-03-18 13:55:41|54.20000000|buy|719.00795239|13.26582938
411125129|3305293|2019-03-18 13:55:40|54.20000000|buy|2167.00960827|39.98172709
411125128|3305292|2019-03-18 13:55:40|54.19900000|buy|1.01445243|0.01871718
411125116|3305291|2019-03-18 13:55:06|54.20000000|buy|226.57226000|4.18030000
411124899|3305290|2019-03-18 13:50:38|53.96506468|sel|5691.31872209|105.46302049
411124898|3305289|2019-03-18 13:50:38|53.96506469|sel|869.49773607|16.11223374
411124897|3305288|2019-03-18 13:50:38|53.96506472|sel|807.31736821|14.96000000
411124896|3305287|2019-03-18 13:50:38|53.96506473|sel|53.96506473|1.00000000
411124349|3305286|2019-03-18 13:36:50|54.46618489|buy|241.97913801|4.44274073
411124348|3305285|2019-03-18 13:36:50|54.32606629|buy|4.46415051|0.08217327
411124340|3305284|2019-03-18 13:36:45|53.96504900|buy|1079.30098000|20.00000000
411124292|3305283|2019-03-18 13:36:31|54.22727266|buy|1.11708181|0.02060000
411124282|3305282|2019-03-18 13:36:21|54.16668936|buy|0.03345280|0.00061759
411124258|3305281|2019-03-18 13:36:15|54.16668936|buy|335.83347403|6.20000000
411124256|3305280|2019-03-18 13:36:14|54.16668936|buy|64.63816666|1.19331950
411124255|3305279|2019-03-18 13:36:14|54.14230483|buy|2.22757143|0.04114290
411124254|3305278|2019-03-18 13:36:14|54.00000000|buy|5.55755040|0.10291760
411124253|3305277|2019-03-18 13:36:13|53.98245399|buy|0.03618929|0.00067039
411124227|3305276|2019-03-18 13:36:09|53.98245399|buy|406.79277306|7.53564803
411124226|3305275|2019-03-18 13:36:09|53.98080000|buy|1.01468357|0.01879712
411124225|3305274|2019-03-18 13:36:09|53.97970000|buy|1.01376197|0.01878043
411124224|3305273|2019-03-18 13:36:09|53.97570000|buy|1.01336246|0.01877442
411124218|3305272|2019-03-18 13:36:09|53.96773600|buy|463.90665865|8.59600000
411124210|3305271|2019-03-18 13:36:09|53.96773600|buy|615.44806134|11.40400000
411123478|3305270|2019-03-18 13:21:54|53.98248886|buy|185.30483604|3.43268419
411123477|3305269|2019-03-18 13:21:54|53.98248886|buy|185.30483604|3.43268419
411123476|3305268|2019-03-18 13:21:54|53.57139573|buy|180.87130126|3.37626636
411123475|3305267|2019-03-18 13:21:54|53.56570000|buy|1.00754456|0.01880951
411123474|3305266|2019-03-18 13:21:54|53.56160000|buy|1.00690451|0.01879900
411123473|3305265|2019-03-18 13:21:54|53.55870000|buy|1.00740272|0.01880932
411123058|3305264|2019-03-18 13:13:51|53.28230487|sel|1.00090010|0.01878485
411122833|3305263|2019-03-18 13:10:12|53.57139573|buy|2668.77564536|49.81717592
411122832|3305262|2019-03-18 13:10:12|53.57030000|buy|1.00841161|0.01882408
411122632|3305261|2019-03-18 13:07:03|53.40000000|buy|1.55555107|0.02913017
411122058|3305260|2019-03-18 12:57:14|53.16460965|buy|2.19172964|0.04122535
411121148|3305259|2019-03-18 12:45:46|53.12000000|buy|0.04106229|0.00077301
411118673|3305258|2019-03-18 12:24:02|53.12000000|buy|677.01440000|12.74500000
411118548|3305257|2019-03-18 12:23:34|53.12000000|buy|116.24706272|2.18838597
411118486|3305256|2019-03-18 12:22:59|53.12000000|buy|268.09664000|5.04700000
411116509|3305255|2019-03-18 12:04:46|53.12345719|sel|1.00090011|0.01884102
411114858|3305254|2019-03-18 11:54:03|53.16460965|sel|1.00089980|0.01882643
411114547|3305253|2019-03-18 11:45:13|53.24691157|sel|1.00089976|0.01879733
411113483|3305252|2019-03-18 11:23:15|53.16514046|sel|1.00090022|0.01882625
411113338|3305251|2019-03-18 11:21:28|53.00000000|sel|5.45900000|0.10300000
411112999|3305250|2019-03-18 11:18:54|53.19431256|sel|1.00089992|0.01881592
411112587|3305249|2019-03-18 11:12:13|53.26395338|sel|1.00089999|0.01879132
411111158|3305248|2019-03-18 11:01:14|53.26395752|sel|1.00090007|0.01879132
411110558|3305247|2019-03-18 10:51:18|53.05501965|sel|1702.24590758|32.08454014
411110557|3305246|2019-03-18 10:51:18|53.05501966|sel|895.68249933|16.88214433
411110556|3305245|2019-03-18 10:51:18|53.13309761|sel|52.90270665|0.99566389
